cluster,size,id,text,from_input,book
386547078691,2,Shamela0022769-ara1.ms1035,عن الصراط اي عن جنس الصراط لناكبون اي منحرفون فلا يطلق علي ما ذهبوا اليه اسم الصراط لغاية ضلالهم ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون اي ولو كشفنا ما اصابهم من جمع وساءر مضار الدنيا لتمادوا في ضلالهم وهم متحيرون عن الهدي لا يبصرون الحق وقد كان الامر كذلك روي انه لما اسلم ثمامة بن اثال الحنفي ولحق باليمامة منع الميرة عن اهل مكة فاخذهم الله تعالي بالسنين سبع سنين حتي اكلوا الجلود والجيف والعلهز فجاء ابو سفيان الي رسول الله صلي الله عليه وسلم وقال الست تزعم انك بعثت رحمة للعالمين ثم قتلت الاباء بالسيف والابناء بالجوع فادع الله يكشف عنا هذا القحط فدعا فكشف عنهم فانزل الله هذه الاية وذلك بسبب دعوة النبي صلي الله عليه وسلم بقوله اللهم اشدد وطاتك علي مضر اللهم اجعلها عليهم سنينا كسني يوسف ولقد اخذناهم بالعذاب وهو ما ينالهم يوم بدر من القتل والاسر فما استكانوا لربهم اي فما خضعوا لربهم بالتوحيد وما يتضرعون اي فما يءمنون اي محناهم بكل محنة من القتل والاسر والجوع الذي هو اشد منهما فما رءي منهم لين مقادة وتوجه الي الاسلام قط واما ما اظهره ابو سفيان فليس من الاستكانة له تعالي والتضرع اليه تعالي في شء وانما هو نوع خشوع الي ان يتم غرضه فجاء كما قيل اذا جاء ضغا واذا شبع طغي واكثرهم مستمرون علي ذلك حتي اذا فتحنا عليهم بابا ذا عذاب شديد هو عذاب الاخرة اذا ,False,1316IbnCumarBantaniJawi.MarahLabid
386547078696,3,JK000458-ara1.ms2365,بالاخرة وخوف ما فيها من الدواهي من اقوي الدواعي الي طلب الحق وسلوك سبيله عن الصراط اي عن جنس الصراط لناكبون لعادلون فضلا عن الصراط المستقيم او عن الصراط المستقيم الذي تدعوهم اليه والاول ادل علي كمال ضلالهم وغاية غوايتهم لما انه ينبء عن كون ما ذهبوا اليه مما لا يطلق عليه اسم الصراط ولو كان معوجا المءمنون ولو رحمناهم وكشفنا ولو رحمناهم وكشفنا ما بهم من ضر اي قحط وجدب للجوا لتمادوا في طغيانهم افراطهم في الكفر والاستكبار وعداوة الرسول صلي الله عليه وسلم والمءمنين يعمهون اي عامهين ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
386547078696,3,Shia002702Vols-ara1.ms07307,جنسه اي انهم عن جنس الصراط فضلا عن الصراط المستقيم الذي تدعوهم اليه لناكبون ورجح بانه ادل علي كمال ضلالهم وغاية غوايتهم لما انه ينبء عن كون ما ذهبوا اليه مما لا يطلق عليه اسم الصراط ولو كان معوجا وفيه ان التعليل بمضمون الصلة لا يساعد الا علي ارادة الصراط المستقيم واظن انه قد نكب عن الصراط من زعم ان المراد به هنا الصراط الممدود علي متن جهنم وهو طريق الجنة اي انهم يوم القيامة عن طريق الجنة لماءلون يمنة ويسرة الي النار ولو رحمن اهم وكشفنا ما بهم من ضر للجوا في طغي انهم يعمهون ولو رحمناهم وكشفنا ما بهم من ضر اي من سوء حال قيل هو ما عراهم بسبب اخذ مترفيهم بالعذاب يوم بدر اعني الجزع عليهم وذلك باحياءهم واعادتهم الي الدنيا بعد القتل اي ولو رحمناهم وكشفنا ضرهم بارجاع مترفيهم اليهم للجوا لتمادوا في طغيانهم افراطهم في الكفر والاستكبار وعداوة الرسول صلي الله عليه وسلم والمءمنين يعمهون عامهين ,False,1270ShihabDinAlusi.RuhMacani
386547078696,3,ShamAY0034055-ara1.ms07116,بالاخرة وخوف ما فيها من الدواهي من اقوي الدواعي الي طلب الحق وسلوك سبيله وجوز ان يكون المراد بهم ما يعمهم وغيرهم من الكفرة المنكرين للحشر ويدخلون في ذلك اوليا عن الصراط المستقيم الذي تدعو اليه لناكبون اي لعادلون وقيل المراد بالصراحة جنسه اي انهم عن جنس الصراط فضلا عن الصراط المستقيم الذي تدعوهم اليه لناكبون ورجح بانه ادل علي كمال ضلالهم وغاية غوايتهم لما انه ينبء عن كون ما ذهبوا اليه مما لا يطلق عليه اسم الصراط ولو كان معوجا وفيه ان التعليل بمضمون الصلة لا يساعد الا علي ارادة الصراط المستقيم واظن انه قد نكب عن الصراط من زعم من ان المراد هنا اتلصراط الممدود علي متن جهنم وهو طريق الجنة اي انهم يوم القيامة عن طريق الجنة لماءلون يمنة ويسرة الي النار ولو رحمناهم وكشفنا ما بهم من ضر اي من سوء حال قيل هو ما عراهم بسبب اخذ مترفيهم بالعذاب يوم بدر اعني الجزع عليهم وذلك باحياءهم واعادتهم الي الدنيا بعد القتل اي ولو رحمناهم وكشفنا ضرهم بارجاع مترفيهم اليهم للجوا لتمادوا في طغيانهم افراطهم في الكفر والاستكبار وعداوة الرسول صلي الله عليه وسلم والمءمنين يعمهون عامهين ,False,1342MahmudShukriAlusi.RawhMacani
386547078697,2,JK000458-ara1.ms2365,والمعني لو كشفنا عنهم ما اصابهم من القحط والهزال برحمتنا اياهم ووجدوا الخصب لارتدوا الي ما كانوا عليه من الافراط في الكفر والاستكبار ولذهب عنهم هذا التملق والابلاس وقد كان كذلك وقوله تعالي المءمنون ولقد اخذناهم بالعذاب ولقد اخذناهم بالعذاب استءناف مسوق للاستشهاد علي مضمون الشرطية والمراد بالعذاب ما نالهم يوم بدر من القتل والاسر وما اصابهم من فنون العذاب التي من جملتها القحط المذكور واللام جواب قسم محذوف اي وبالله لقد اخذناهم بالعذاب فما استكانوا لربهم بذلك اي لم يخضعوا ولم يتذللوا علي انه اما استفعال من الكون ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
386547078697,2,Tafsir03037-ara1.ms1819,والمعني لو رحمناهم وكشفنا ما بهم من القحط والهزال برحمتنا اياهم ووجدوا الخصب لارتدوا الي ما كانوا عليه من الكفر والاستكبار ولذهب عنهم هذا الخلق والتعلق بك وهذا كقوله تعالي في الدخان انكم عاءدون الدخان قيل المراد بالضر العذاب الاخروي فيكون كقوله ولو ردوا لعادوا لما نهوا عنه الانعام ولقد اخذناهم بالعذاب وهو ما اصابهم يوم بدر من القتل والاسر وهو قوله تعالي في الدخان يوم نبطش البطشة الكبري الدخان فما استكانوا لربهم بذلك اي لم يخضعوا ولم يتذللوا و استكانوا افتعل من السكون ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
386547096686,2,JK000443-ara1.mARkdown.ms175,الحسن بن الفضل ابو علي الشرمقاني المقرء المءدب قال الخطيب كان من العالمين بالقراءات ووجوهها قلت قرا علي مثل الحمامي وابراهيم بن احمد الطبري وقال حدثني زاهر بن احمد السرخسي وشرمقان من قري نسا قلت قراعليه ابو طاهر بن سوار وغيره وكان زاهدا ورعا يقنع بالمنبوذ وياوي الي مسجده راه ابن العلاف ياكل الورق فاخبرالوزير فقال ارسل اليه شيءا قال ما يقبله قال نتحيل وامر غلاما له ان يعمل لذلك المسجد مفتاحا اخر وقال احمل اليه كل يوم رغيفا ودجاجة وقطعة حلاوة فكان ابو علي يجء فيفتح فيجد ذلك فيعجب ويقول ,False,0748Dhahabi.MacrifaQurraKibar
386547096686,2,Shamela0035100-ara1.mARkdown.ms06621,الحسن بن ابي الفضل ابو علي الشرمقاني المءدب المقرء الوفاة ه نزيل بغداد قال الخطيب كان من العالمين بالقراءات ووجوهها حدث عن ابراهيم بن احمد الطبري وابي القاسم عبيد الله ابن الصيدلاني وقال لي سمعت من زاهر بن احمد السرخسي وشرمقان من قري نسا توفي في صفر قلت قرا عليه ابو الطاهر بن سوار وابو غالب ابن القزاز وغيرهما وكان زاهدا ورعا قانعا باليسير كان يخرج الي دجلة فياخذ ورق الخس المرمي فياكله وكان ذلك ايام القحط وكان ياوي الي مسجد بدرب الزعفران فراه ابن العلاف ياكل الورق فاخبر الوزير رءيس الرءساء ابن المسلمة بذلك فقال نبعث اليه شيءا فقال لا يقبله فقال نتحيل فيه وامر غلاما ان يعمل لذلك المسجد مفتاحا وقال احمل اليه كل يوم رغيفين ودجاجة مطجنة وقطعة حلاوة فكان اذا جاء وفتح راي ذلك في المحراب فيتعجب ويقول ,False,0748Dhahabi.TarikhIslam
386547151883,2,ShamAY0034073-ara1.ms5511,فاصبحت اي فتسبب عن هذا الطاءف الذي ارسله القادر الذي لا يغفل ولا ينام علي مال من لا يزال اسير العجز والنوم فعلا او قوة ان صارت جنتهم وقت اجتناءهم لها بالغد وسرورهم بها كالصريم اي كالاشجار التي صرم عنها ثمرها او كالشء الذي انقطع ما بينه وبين قاصده فلا وصول غليه بوجه وقيل كالليل المظلم الاسود وقيل كالرماد الاسود ليس بها ثمرة لان ذلك الطاءف اتلفها لم يدع فيها شيءا لانهم طلبوا الكل فلم يزكوه بما يمنع عنه الطوارق بضد ما كان لابيهم من ثمرة عمله الصالح من الدفع عن ماله والبركة في جميع احواله ,False,0885BurhanDinBiqaci.NazmDurar
386547151883,2,ShamAY0034068-ara2.ms3842,فاصبحت اي فتسبب عن هذا الطاءف الذي ارسله القادر الذي لا يغفل ولا ينام علي مال من لا يزال اسير العجز والنوم فعلا او قوة كالصريم اي كالاشجار التي صرم عنها ثمرها او كالليل المظلم الاسود لانه يقال الصريم لسواده والصريم ايضا النهار وقيل الصبح لانه انصرم من الليل قاله الاخفش وهو من الاضداد وقيل كالرماد الاسود ليس بها ثمرة بلغة خزيمة قاله ابن عباس لان ذلك الطاءف اتلفها لم يدع فيها شيءا لانهم طلبوا الكل فلم يزكوه بما يمنع عنه الطوارق لضد ما كان لابيهم من ثمرة عمله الصالح من الدفع عن ماله والبركة في جميع احواله ,False,0977KhatibShirbini.SirajMunir
386547154903,3,ShamAY0033108-ara1.ms1203,والذين يءتون ما اتوا اي يعملون ما عملوا من البر وهم يرون ان ذلك لا ينجيهم من عذاب الله قال الزجاج وقلوبهم وجلة انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هاذا الذي تقدم ذكره من اعمال البر وقيل في غفلة من القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك اي من دون اعمال المءمنين هم لها عاملون ,False,0360Tabarani.Tafsir
386547154903,3,Tafsir02091-ara1.ms1420,والذين يءتون ما اتوا اي يعملون ما عملوا من البر وهم يرون ان ذلك لا ينجيهم من عذاب الله قال الزجاج وقلوبهم وجلة انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هذا الذي تقدم ذكره من اعمال البر وقيل في غفلة من القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك اي من دون اعمال المءمنين هم لها عاملون ,False,0360Tabarani.TafsirKabir
386547154903,3,JK000462-ara1.ms397,والذين يءتون ما اتوا يعطون ما يعطون وقلوبهم وجلة خاءفة ان ذلك لا يقبل منهم وقد ايقنوا انهم الي ربهم صاءرون بالموت وقوله المءمنون اولءك يسارعون في وهم لها سابقون اي اليها ثم ذكر انه لم يكلف العبد الا ما يسعه فقال المءمنون ولا نكلف نفسا ولا نكلف نفسا الا وسعها فمن لم يستطع ان يصلي قاءما فليصل جالسا ولدينا كتاب يعني اللوح المحفوظ ينطق بالحق يبين بالصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ثم عاد الي ذكر المشركين فقال المءمنون بل قلوبهم في بل قلوبهم في غمرة في جهالة وغفلة من هذا الكتاب الذي ينطق بالحق ولهم اعمال من دون ذلك وللمشركين اعمال خبيثة دون اعمال المءمنين الذين ذكرهم هم لها عاملون ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
386547156515,2,ShamAY0033108-ara1.ms1203,من دون ما هم عليه لا بد ان يعملوها وهو ما سبق في علم الله انهم يعملونه والغمرة الغفلة التي تغطي القلب وتغلب عليه قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,False,0360Tabarani.Tafsir
386547156515,2,Sham19Y0147312-ara1.ms1449,من دون ما هم عليه لا بد ان يعملوها وقيل الضمير في قلوبهم للمءمنين وقوله في غمرة من هذا اي هي مغمورة بالاشفاق مع هذه الافعال الحسنة ولهم وللمءمنين اعمال من دون ذلك اي اعمال صالحة وهي النوافل دون الفراءض هم لها عاملون ثابتون عليها مقيمون حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,False,0643MuntajibHamadhani.FaridFiIcrab
386547156516,2,Tafsir02091-ara1.ms1420,من دون ما هم عليه لا بد ان يعملوها وهو ما سبق في علم الله انهم يعملونه والغمرة الغفلة التي تغطي القلب وتغلب عليه قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,False,0360Tabarani.TafsirKabir
386547156516,2,Sham19Y0147312-ara1.ms1449,من دون ما هم عليه لا بد ان يعملوها وقيل الضمير في قلوبهم للمءمنين وقوله في غمرة من هذا اي هي مغمورة بالاشفاق مع هذه الافعال الحسنة ولهم وللمءمنين اعمال من دون ذلك اي اعمال صالحة وهي النوافل دون الفراءض هم لها عاملون ثابتون عليها مقيمون حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,False,0643MuntajibHamadhani.FaridFiIcrab
386547189060,2,Shamela0005756-ara1.completed.ms07061,قيل ثمانية وقيل احد عشر وقيل اثني عشر وقيل اربعون فقال رسول الله صلي الله عليه وسلم والذي نفس محمد بيده لو تتابعتم حتي لم يبق منكم احد لسال بكم الوادي نارا وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهو المراد باللهو وعن قتادة فعلوا ذلك ثلاث مرات في كل مقدم عير ,False,0855BadrDinCayni.CumdatQari
386547189060,2,Shia003636Vols-ara1.inProgress.ms00314,قيل ثمانية وقيل احد عشر وقيل اربعون وكانوا اذا اقبلت العير استقبلوها بالطبول والتصفيق فهو المراد باللهو قال وعن قتادة فعلوا ذلك ثلاث مرات في كل مقدم عير ,False,1371MuhsinAminCamili.AcyanShica
386547199626,2,ShamAY0033108-ara1.ms1826,ومسجد وجب عليهم اقامة الجمعة واما اهل الوجوب فتجب الجمعة علي كل مسلم الا علي اربعة عبد او مريض او مسافر او امراة فمن استغني عنها بلهو او تجارة استغني الله عنه والله غني حميد واما العدد الذين تنعقد بهم الجمعة فقال الحسن تنعقد باثنين وقال ابو يوسف والليث بن سعد بثلاثة وقال ابو حنيفة ومحمد وسفيان باربعة وقال ربيعة باثني عشر وقال الشافعي لا تنعقد الا باربعين قوله تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قال الحسن اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة الكلبي من الشام بتجارة وكان يقدم المدينة بكل ما يحتاج اليه من دقيق ,False,0360Tabarani.Tafsir
386547199626,2,Tafsir02091-ara1.ms2102,ومسجد وجب عليهم اقامة الجمعة واما اهل الوجوب فتجب الجمعة علي كل مسلم الا علي اربعة عبد او مريض او مسافر او امراة فمن استغني عنها بلهو او تجارة استغني الله عنه والله غني حميد واما العدد الذين تنعقد بهم الجمعة فقال الحسن تنعقد باثنين وقال ابو يوسف والليث بن سعد بثلاثة وقال ابو حنيفة ومحمد وسفيان باربعة وقال ربيعة باثني عشر وقال الشافعي لا تنعقد الا باربعين قوله تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قال الحسن اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة الكلبي من الشام بتجارة وكان يقدم المدينة بكل ما يحتاج اليه من دقيق ,False,0360Tabarani.TafsirKabir
386547207096,4,JK000458-ara1.ms3303,ودوا ادهانك لو تدهن فيدهنون لسروا بذلك القلم ولا تطع كل ولا تطع كل حلاف كثير الحلف في الحق والباطل تقديم هذا الوصف علي ساءر الاوصاف الزاجرة عن الطاعة لكونه ادخل في الزجر مهين حقير الراي والتدبير القلم هماز مشاء بنميم هماز عياب طعان مشاء بنميم مضرب نقال للحديث من قوم الي قوم علي وجه السعاية والافساد بينهم فان النميم والنميمة السعاية القلم مناع للخير معتد مناع للخير اي بخيل او مناع للناس من الخير الذي هو الايمان والطاعة والانفاق معتد متجاوز في الظلم اثيم كثير الاثام القلم عتل بعد ذلك ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
386547207096,4,Shia002382Vols-ara1.ms2425,من مولده كذا في الجوامع ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بالمهتدين فلا تطع المكذبين ودوا لو تدهن فيدهنون تلاينهم فيلاينونك القمي قال اي احبوا ان تغش في علي عليه السلام فيغشون معك ولا تطع كل حلاف كثير الحلف مهين حقير الراي هماز عياب طعان مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل بعد ذلك زنيم ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين عتل ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
386547207096,4,Shia001432Vols-ara1.msA02590,ودوا لو تدهن بان تلاينهم بان تدع نهيهم عن الشرك او توافقهم فيه احيانا فيدهنون فيلاينونك بترك الطعن والموافقة ولا تطع كل حلاف كثير الحلف في الحق والباطل مهين حقير الراي هماز عياب مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ بعد ذلك بعد ما عد من مثالبه زنيم دعي قيل هو الوليد بن المغيرة ادعاه ابوه بعد ثماني عشرة من مولده وقيل الاخنس بن شريق اصله في ثقيف وعداده في زهرة ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين ,False,1111Majlisi.BiharAnwar
386547207096,4,ShamIbadiyya0000075-ara1.ms0932,من يستحق هذا الاسم ان ربك هو اعلم بمن ضل عن سبيله وهم المجانين علي الحقيقة وهو اعلم بالمهتدين الفاءزين بكمال العقل فلا تطع المكذبين تهييج للتصميم علي مخالفتهم فيما دعوه اليه من دينهم ودوا لو تدهن بان تدع نهيهم عن الشرك او توافقهم فيه احيانا فيدهنون اي ان داهنتهم فيداهنوك ومعناه لو تكفر فيكفرون ولا تطع كل حلاف كثير الحلف في الحق و الباطل مهين حقير الراي من المهانة وهي الحقارة هماز عياب مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس حقوقهم من ماله او يمنعهم الايمان والاتصال والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ لعله منوع للخير من عتله اذا قاده بعنف وغلظة وقيل هو الفاحش الخلق السء الخلق بعد ذلك بعدما عدده من المثالب زنيم قيل اللءيم المعروف بلءمه او بشره قيل عن ابن عباس انه قال يعرف بالشر كما تعرف الشاة بزنمتها حتي قيل زنيم معرف وكانت له زنمة في عنقه يعرف بها لان من جفا وقسي قلبه اجترا علي كل معصية ولان النطفة اذا خبثت خبث التاسي منها ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين قال ,False,1207SacidKindi.TafsirMuyassar
386547241755,2,GVDB20200120-ara1.mARkdown.ms079,الفقراء وكثر الخير وفي هذا الوقت قرءت قصة علي السلطان من ضمان دار الضرب انهوا توقفت الدراهم وسالوا ابطال الناصرية وذكروا ان ضمانهم ماءتا الف وخمسون الف درهم فقال يحط عنهم خمسون الف درهم ولا يءذي الناس في اموالهم وفي ثالث وعشرين ربيع الاخر رسم بمسامحة بنات الامير حسام الدين الجوكندار العزيزي بما وجب للديوان في تركة ابيهن وجملته اربعمءة الف درهم نقرة خارجة عما له من الاملاك والغلال والخيل وكتب بذلك الي الشام وهذه جملة ما سمح بمثلها ملك لورثة امير وقد كان هذا الامير وصل من حلب الي دمشق وحاله ضعيف وقد نهب التتار موجوده فاحسن السلطان اليه وزاد في اقطاعاته وافتقاده حتي جمع هذه الحمل ولما رمي البندق وادعي للسلطان سير اليه ,False,0692IbnCabdZahir.RawdZahir
386547241755,2,Kraken210719221518-ara1.ms0515,السلطان بدار العدل وفعل ما قدمتا شرحه قرات قصة علي السلطان من ضمان دار الغرب انهوا فيها توقف الدراهم وسالوا ابطال النامونم وذكروا ان خمانهم مايتان الف وخمسون الفدرهم فقال حطعنهم خمسبون الفدرهم ولا توذي الناسفي اموالهم وف العشرين من شهر ربيع الاخر الشهر المذكور جاءتزلز لة عظيمة هدمت دووا كثيرة ر وفي ثالث وعشرين شهر ربيع الاخر الشهر المذكور رسم السلطان بمسامحة ينات الامير حسام الدين الجوكند ار العزيزي بما وجبللديوان في تركة ابيهن و جملته اربعماية الف درهم نقرة خارجا عما له من الاملاك والغلل والخيلي وكتببذلك الي الشام وهذه جملة ما سح بمثلها لورثة امير وقد كان هذا الامير وصل من حلبالي دمشق وحاله ضعيف وقد نهبالتتار موجوده فاحسن السلطان اليه وزاد في اقطاعاته وافتقاده حي جمع هذء الجمل ولما رمي البندق وادعي للسلطان سير اليه ,False,0807IbnFurat.TarikhDuwal
386547250747,3,Shamela0009856-ara1.ms1019,اليه تقرب قال لبيد بلي كل ذي دين الي الله واسل والوسيلة التوصل الي الشء برغبة وهي اخص من الوصيلة لتضمنها معني الرغبة قال الله تعالي وابتغوا اليه الوسيلة وحقيقة الوسيلة الي الله مراعاة سبيله بالعلم والعبادة وتحري مكارم الشريعة وهي كالقربة قال صاحب العباب الوسيلة والواسلة المنزلة عند الملك والدرجة والقربة ووسل الي الله وسيلة عمل عملا تقرب به اليه كتوسل والواسل الواجب والراغب ,False,0817MajdDinFiruzabadi.BasairDhawiTamyiz
386547250747,3,Shia003957Vols-ara1.ms1526,الوسيلة والواسلة المنزلة عند الملك والدرجة والقربة ووسل الي الله تعالي توسيلا عمل عملا تقرب به اليه كتوسل والواسل الواجب والراغب الي الله تعالي ,False,0817MajdDinFiruzabadi.QamusMuhit
386547250747,3,Shamela0012027-ara1.ms195,الي الله قال لبيد بلي كل ذي دين الي الله واسل انتهي ملخصا وقال في القاموس الوسيلة والواسلة المنزلة عند الملك والدرجة والقربة ووسل الي الله تعالي توسيلا عمل عملا تقرب به اليه كتوسل والواسل الواجب والراغب الي الله تعالي ,False,1326IbnMuhammadHindiSahsayani.SiyanatInsan
386547252898,2,Shamela0035100-ara1.mARkdown.ms06707,امير مكة علي السلطان الب ارسلان بانه اقام الخطبة العباسية وقطع خطبة المستنصر المصري وترك الاذان بحي علي خير العمل فاعطاه السلطان ثلاثين الف دينار وخلعا وقال اذا فعل مهنا امير المدينة كذلك اعطيناه عشرين الف دينار وسبب ذلك ذلة المصريين بالقحط المفرط واشتغالهم بانفسهم حتي اكل بعضهم بعضا وتشتتوا في البلاد وكاد الخراب يستولي علي ساءر الاقليم حتي ابيع الكلب بخمسة دنانير والهر بثلاثة دنانير ,False,0748Dhahabi.TarikhIslam
386547252898,2,Shamela0011997-ara1.ms353,امير مكة علي السلطان الب ارسلان بانه اقام الخطبة العباسية وقطع خطبة المستنصر المصري وترك الاذان بحي علي خير العمل فاعطاه السلطان ثلاثين الف دينار وخلعا وسبب ذلك ذلة المصريين بالقحط المفرط سنين متوالية حتي اكل الناس وبلغ الاردب ماءة دينار وبيع الكلب بخمسة دنانير والهر بثلاثة دنانير ,False,0911Suyuti.TarikhKhulafa
386547257779,2,JK000022-ara1.completed.ms1035,انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر فقال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء حدثنا محمد بن احمد بن عمر حدثني ابي ثنا ابو بكر بن عبيد حدثني الحارث بن محمد عن ابي الحسن المدايني قال قال ابو حازم من عرف الدنيا لم يفرح فيها برخاء ولم يحزن علي بلوي حدثنا عبدالله بن محمد ثنا عبدالله بن زكريا ثنا سلمة بن شبيب ثنا سهل بن عاصم عن داود بن مهران عن شهاب بن حراش عن محمد بن مطرف قال قال ابو حازم ما في الدنيا شء يسرك الا وقد الزق به شء يسوءك حدثنا ابو بكر بن مالك ثنا عبدالله بن احمد بن حنبل حدثني ابو معمر ثنا سفيان بن عيينة قال قال ابو حازم قد رضيت من احدكم ان يبقي علي دينه كما يبقي علي نعليه حدثنا ابي رحمه الله ثنا ابراهيم بن سوية وفيها ابن مثوية ثنا سفيان بن وكيع ثنا سفيان بن عيينة قال قال ابو حازم اكتم حسناتك اشد مما تكتم سيءاتك حدثنا احمد بن جعفر بن حمدان ثنا عبدالله بن احمد بن حنبل حدثني يحيي بن عثمان الحربي ثنا بقية بن الوليد عن ابي الحجاج المهري يعني رشيد ابن سعد عن يحيي بن سليم قال قال ابو حازم ابن ادم بعد الموت ياتيك الخبر ,False,0430AbuNucaymIsbahani.HilyatAwliya
386547257779,2,Shamela0021493-ara1.mARkdown.ms300,الوجوه كلها وقيل لابي حازم قد غلا السعر قال وما يغمكم من ذلك ان الذي يرزقنا في الرخص يرزقنا في الغلاء وقال من عرف الدنيا لم يفرح فيها برخاء ولم يحزن علي بلاء وقال ما في الدنيا شء يسرك الا وقد لزق به شء يسوءك وقال رضيت من احدكم ان يبقي علي دينه كما يبقي علي نعله وقال اكتم حسناتك اشد مما تكتم سيءاتك وقال ابن ادم بعد الموت ياتيك الخبر ,False,0535QawwamSunna.SiyarSalaf
386547257930,3,Shamela0012715-ara1.mARkdown.ms0219,وشبل علي المغيرة بالزنا واما زياد بن ابيه فلم يفصح شهادة الزنا وكان عمر قد قال قبل ان يشهد اري رجلا ارجو ان لا يفضح الله به رجلا من اصحاب رسول الله صلي الله عليه وسلم فقال زياد رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا تنبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا فقال هل تعرف المراة قال لا ولكن اشبهها فامر عمر بالثلاثة الذين شهدوا بالزنا ان يحدوا حد القذف فجلدوا وكان زياد اخا ابي بكرة لامه فلم يكلمه ابو بكرة بعدها وفيها فتح المسلمون الاهواز وكان قد استولي عليها الهرمزان وكان من عظماء الفرس ثم فتحوا رام هرمز وتستر وتحصن الهرمزان في القلعة وحاصروه فطلب الصلح ,False,0732AbuFida.MukhtasarFiAkhbar
