cluster,size,id,text,from_input,book
627065401981,2,Shamela0001394-ara1.ms1726,ان كان ذا مال وبنين ان كان ذا مال متعلق بقوله ولا تطع اي ولا تطعه مع هذه المثالب لان كان ذا مال اي ليساره وحظه من الدنيا ويجوز ان يتعلق بما بعده اي لان كان ذا مال وبنين كذب باياتنا يدل عليه اذا تتلي عليه اياتنا قال اساطير الاولين اذا تتلي عليه اياتنا اي القران قال اساطير الاولين ولا يعمل فيه قال لان ما بعد الشرط لا يعمل فيما قبله اان حمزة وابو بكر اي الان كان ذا مال كذب اان شامي ويزيد ويعقوب وسهل قالوا لما عاب الوليد النبي صلي الله عليه وسلم كاذبا باسم واحد وهو المجنون سماه الله تعالي بعشرة اسماء صادقا فان كان من عدله ان يجزي المسء الي رسول الله صلي الله عليه وسلم بعشرة كان من فضله ان من صلي عليه وسلم بها عشرا سنسمه علي الخرطوم سنسمه سنكويه علي الخرطوم علي انفه مهانة له وعلما يعرف به وتخصيص الانف بالذكر لان الوسم عليه ابشع وقيل خطم بالسيف يوم بدر فبقيت سمة علي خرطومه ,False,0710IbnAhmadHafizDinNasafi.Tafsir
627065401981,2,Tafsir03037-ara1.ms3159,ان كان ذا مال وبنين متعلق بقوله لا تطع اي لاتطع من هذه مثالبه لان كان صاحب مال وبنين مستظهرا بهم فانه حظه من الدنيا وقيل متعلق بما بعده اي لان كان ذا مال وبنين كذب باياتنا يدل عليه قوله تعالي اذا تتلي عليه اياتنا اي القران قال اساطير الاولين اي اكاذيب المتقدمين ولا يعمل فيه قال لان ما بعد الشرط لا يعمل فيما قبله ومن قرا بكسر ان فشرط حذف جوابه اي ان كان ذا مال فلا تطعه والمعني لا تطع كل حلاف شارطا يساره قيل لما عاب الوليد النبي صلي الله عليه وسلم كاذبا بامر واحد وهو الجنون سماه الله تعالي صادقا بعشرة اسماء فاذا كان من عدله ان يجزي المسء الي رسول الله صلي الله عليه وسلم بعشر كان من فضله ان يجزي المصلي عليه او المادح له بعشر فاكثر سنسمه علي الخرطوم سنعلمه علي انفه بالكي بالنار اهانة له وتخصيص الانف بالذكر لان الوسم عليه ابشع وقيل خطم بالسيف يوم بدر فبقيت سمة علي خرطومه ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
627065401982,2,Shamela0001394-ara1.ms1726,بعده اي لان كان ذا مال وبنين كذب باياتنا يدل عليه اذا تتلي عليه اياتنا قال اساطير الاولين اذا تتلي عليه اياتنا اي القران قال اساطير الاولين ولا يعمل فيه قال لان ما بعد الشرط لا يعمل فيما قبله اان حمزة وابو بكر اي الان كان ذا مال كذب اان شامي ويزيد ويعقوب وسهل قالوا لما عاب الوليد النبي صلي الله عليه وسلم كاذبا باسم واحد وهو المجنون سماه الله تعالي بعشرة اسماء صادقا فان كان من عدله ان يجزي المسء الي رسول الله صلي الله عليه وسلم بعشرة كان من فضله ان من صلي عليه وسلم بها عشرا سنسمه علي الخرطوم سنسمه سنكويه علي الخرطوم علي انفه مهانة له وعلما يعرف به وتخصيص الانف بالذكر لان الوسم عليه ابشع وقيل خطم بالسيف يوم بدر فبقيت سمة علي خرطومه انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين انا بلوناهم امتحنا اهل مكة بالقحط والجوع حتي اكلوا ,False,0710IbnAhmadHafizDinNasafi.Tafsir
627065401982,2,Sham19Y0014404-ara1.ms1561,معناه لان كان ذا مال وبنين تطيعه يدل علي المحذوف ولا تطع قبل والوجه الاخر الان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين اذا تتلي عليه اياتنا كذب بالقران و قال اساطير الاولين اكاذيبهم ورفعها باضمار هي اي جعل مجازاة النعم التي خولها من البنين والمال الكفر باياتنا سنسمه علي الخرطوم ثم ختم ذلك بالوعيد الصادق بتمام شقاءه بقوله سنسمه علي الخرطوم سنسود وجهه او نكويه والخرطوم هو الانف ليكون له علما يعرف به لان الكافر يسود وجهه يوم القيامة وخص الانف بالذكر لان الوسم عليه ابشع وقيل ابو جهل خطم انفه بالسيف يوم بدر انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين انا بلوناهم اختبرنا اهل مكة بالقحط والجوع كما بلونا ,False,0928MujirDinCulaymi.FathRahman
635655192702,2,Shamela0009091-ara1.mARkdown.ms0639,علي شيخه الجنيد فوقف بين يديه وصفق بيديه وانشد عودوني الوصال والوصل عذب ورموني بالضد والضد اصعب زعموا حين عاتبوا ان ذنبي قر طبعي لهم وما ذاك اذنب الا وحق الخضوع عند التلاقي ما جزاء من يحب الا يجب فقال الجنيد نعم يا ابا بكر وكانت امراة الجنيد عنده حاضرة فارادت ان تشتري منه فقال لها الجنيد لا عليك وهو غاءب لا يراك ثم بكي بعد انشاده فقال الجنيد اشتري منه الان فقد حضر وقال بعضهم دخلت علي الشبلي يوما في داره وهو يصيح ويقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي هجرك من يتمه الحب فان لم ترك العين فقد ابصرك القلب وقال الشبلي رايت معتوها عند جامع الرصافة يقول انا مجنون انا ,False,0768Yafici.MiratJinan
635655192702,2,Sham19Y0029560-ara1.ms0863,علي شيخه الجنيد وامراته عنده فوقف بين يديه وصفق بيديه وانشد من الخفيف عودوني الوصال والوصل عذب ورموني بالصد والصد صعب زعموا حين عاتبوا ان ذنبي فرط حبي لهم وما ذاك ذنب لا وحق الخضوع عند التلاقي ما جزاء من يحب الا يحب فقال الجنيد نعم يا ابا بكر فارادت امراة الجنيد ان تستتر منه فقال لها الجنيد لا عليك هو غاءب لا يراك ثم بكي بعد انشاده فقال الجنيد لامراته استتري عنه الان فقد حضر وقال بعضهم دخلت علي الشبلي يوما في داره وهو يصيح ويقول من الهزج علي بعدك لا يصب ر من عادته القرب ولا يقوي علي هجر ك من تيمه الحب فان لم ترك العين فقد يبصرك القلب وقال الشبلي رايت معتوها عند جامع الرصافة يقول انا مجنون انا ,False,0947BamakhramaHimyari.QiladatNahr
644245249505,2,Shamela0023635-ara1.ms8088,وما ذكرتموه من الظلمة الحاصلة في العين بسبب شدة الجوع فذاك ليس بدخان اتت به السماء فكان حمل لفظ الاية علي هذا الوجه عدولا عن الظاهر ,False,0606FakhrDinRazi.MafatihGhayb
644245249505,2,Shamela0023631-ara1.ms4086,وما ذكرتموه من الظلمة الحاصلة في العين بسبب شدة الجوع فذاك ليس بدخان اتت به السماء فكان حمل لفظ الاية علي هذا الوجه عدولا عن الظاهر ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
644245267488,2,Sham19Y0014512-ara1.ms432,في اخره ثم ان الروم تجمع من سلم منهم واخذوا معهم من صقلية وجزيرة ريو منهم وركبوا مراكبهم يحفظون نفوسهم فركب الامير احمد في عساكره واصحابه في المراكب ايضا وزحف اليهم في الماء وقاتلهم واشتد القتال بينهم والقي جماعة من المسلمين نفوسهم في الماء وخرقوا كثيرا من المراكب التي للروم فغرقت وكثر القتل في الروم فانهزموا لا يلوي احد علي احد وسارت سرايا المسلمين في مداءن الروم فغنموا منها فبذل اهلها لهم من الاموال وهادنوهم وكان ذلك سنة اربع وخمسين وثلاثماءة وهذه الوقعة الاخيرة هي المعروفة بوقعة المجاز ,False,0458YahyaIbnSacidAntaki.Tarikh
644245267488,2,JK000911-ara1.mARkdown.ms2935,فيها ثم ان الروم تجمع من سلم منهم واخذوا معهم من في صقلية وجزيرة ريو منهم وركبوا مراكبهم يحفظون نفوسهم فركب الامير احمد في عساكره واصحابه في المراكب ايضا وزحف اليهم في الماء وقاتلهم واشتد القتال بينهم والقي جماعة من المسلمين نفوسهم في الماء وخرقوا كثيرا من المراكب التي للروم فغرقت وكثر القتل في الروم فانهزموا لا يلوي احد علي احد وسارت سرايا المسلمين في مداءن الروم فغنموا منها فبذل اهلها لهم من الاموال وهادنوهم وكان ذلك سنة اربع وخمسين وثلاثماءة وهذه الوقعة الاخيرة هي المعروفة بوقعة المجاز ,False,0630IbnAthirCizzDin.Kamil
661425129341,2,Shia002337Vols-ara1.ms715,واذا راوا تجارة او لهوا انفضوا اليها قال كان رسول الله صلي الله عليه واله يصلي بالناس يوم الجمعة ودخلت ميرة وبين يديها قوم يضربون بالدفوف والملاهي فترك الناس الصلاة ومروا ينظرون اليهم فانزل الله واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين اخبرنا احمد بن ادريس قال حدثنا محمد بن احمد احمد بن محمد ط عن الحسين بن سعيد عن صفوان عن ابن مسكان عن ابي بصير انه سءل عن الجمعة كيف يخطب الامام قال يخطب قاءما فان الله يقول وتركوك قاءما وعنه عن احمد بن محمد عن علي بن الحكم عن ابي ايوب عن ابن ابي يعفور عن ابي عبد الله عليه السلام قال نزلت واذا راوا تجارة او لهوا انصرفوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة يعني للذين اتقوا والله خير الرازقين ,False,0329IbnIbrahimQummi.Tafsir
661425129341,2,Shia002389Vols-ara1.ms2963,واذا راوا تجارة او لهوا انفضوا اليها قال كان رسول الله صلي الله عليه واله يصلي بالناس يوم الجمعة و دخلت ميرة وبين يديها قوم يضربون بالدفوف والملاهي فترك الناس الصلاة ومروا ينظرون اليهم فانزل الله واذا راوا تجارة او لهوا انفضوا اليها الي قوله والله خير الرازقين اخبرنا احمد بن ادريس قال حدثنا احمد بن محمد عن الحسين بن سعيد عن صفوان عن ابن مسكان عن ابي بصير انه سءل عن الجمعة كيف يخطب الامام قال يخطب قاءما فان الله يقول وتركوك قاءما وعنه عن احمد بن محمد عن علي بن الحكم عن ابي ايوب عن ابي يعفور عن ابي عبد الله عليه السلام قال نزلت واذا راوا تجارة او لهوا انصرفوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة يعني للذين اتقوا والله خير الرازقين ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
678604922964,2,Tafsir03037-ara1.ms3159,الله هم دنياكم او هم الذين تفرقت قلوبهم وتشعبت همومهم حتي ماتوا في اودية الفتن فلم يبال الله بهم في اي اودية الدنيا هلكوا كما في الاثر ان ربك هو اعلم بمن ضل عن طريقه الموصلة اليه وهو اعلم بالمهتدين اليها الساءرين فيها حتي وصلوا الي حضرة قدسه فلا تطع ايها المتوجه المكذبين لهذه الطريق ودوا لو تلينون اليهم وتشاركونهم فيما هم فيه من الحظوظ فيميلون اليكم طمعا فيكم ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
678604922964,2,Shamela0010273-ara1.ms3448,الله هم دنياكم او هم الذين تفرقت قلوبهم وتشعبت همومهم حتي ماتوا في اودية الفتن فلم يبال الله بهم في اي اودية الدنيا هلكوا كما في الاثر ان ربك هو اعلم بمن ضل عن طريقه الموصلة اليه وهو اعلم بالمهتدين اليها الساءرين فيها حتي وصلوا الي حضرة قدسه فلا تطع ايها المتوجه المكذبين لهذه الطريق ودوا لو تلينون اليهم وتشاركونهم فيما هم فيه من الحظوظ فيميلون اليكم طمعا فيكم ,False,1224IbnCajiba.BahrMadid
