cluster,size,id,text,from_input,book
137439098105,4,Zaydiyya0000276-ara1.ms086,معز الدولة بغداد وكان شيعيا فاختفي المستكفي ثم انه قبض عليه وكحله وخلعه ونهب دار الخلافة وقبض علي الفرس ماءة التي كانت تامر وتنهي وكان خلافة المستكفي سنة واربعة اشهر ثم احضر معز الدولة ابا القاسم الفضل بن المقتدر ولقبه المطيع لله ورسم له كل يوم ماءة دينار بعقبه اشتد الغلاء ببغداد حتي اكلوا الميتات وبيع العقار بالرغيفين واخذ المطيع كر دقيق بعشرة الاف درهم وفي ايامه كان بمصر زلازل عظيمة عاودت الناس اشهرا وقتلت ,False,1337AhmadJindari.JamicWajiz
137439100604,5,Shamela0000041-ara1.completed.ms1490,وذلك ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم قال الله تعالي قل للمشركين ادعوا الذين زعمتم من دونه انها الهة فلا يملكون كشف الضر القحط والجوع عنكم ولا تحويلا الي غيركم او تحويل الحال من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة يعني الذين يدعونهم المشركون الهة يعبدونهم قال ابن عباس ومجاهد وهم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم يبتغون اي يطلبون الي ربهم الوسيلة اي القربة وقيل الوسيلة الدرجة العليا اي يتضرعون الي الله في طلب ,True,0510IbnMascudBaghawi.Tafsir
137439100604,5,JK000791-ara1.ms1331,ادعوا الذين زعمتم انهم الهة فلا يملكون كشف الضر عنكم ولا تحويلا له الي غيركم الاسراء اولءك الذين يدعون قوله تعالي اولءك الذين يدعون في المشار اليهم ب اولءك ثلاثة اقوال احدها انهم الجن الذين اسلموا والثاني الملاءكة وقد سبق بيان القولين والثالث انهم المسيح وعزير والملاءكة والشمس والقمر قاله ابن عباس وفي معني يدعون قولان احدهما يعبدون اي يدعونهم الهة وهذا قول الاكثرين والثاني انه بمعني يتضرعون الي الله في طلب ,True,0597IbnJawzi.ZadMasir
137439100604,5,JK009266-ara1.ms5814,الاية قال المفسرون ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف واستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم قال الله تعالي قل للمشركين دعوا لذين زعمتم انها الهة من دونه واعلم انه ليس المراد الاصنام لانه تعالي قال في صفتهم اول ءك لذين يدعون يبتغون الي ربهم لوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا الاسراء وابتغاء الوسيلة الي الله تعالي لا يليق بالاصنام البتة واذا ثبت ,True,0800IbnCadilHanbali.LubabFiCulumKitab
137439100604,5,Sham19Y0014404-ara1.ms0815,وذلك ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فنزلت قرا عاصم وحمزة ويعقوب قل ادعوا بكسر اللام في الوصل والباقون بالضم فلا يملكون كشف الضر القحط والجوع عنكم ولا تحويلا لكم من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا اولءك اي الانبياء المذكورون في اول الاية في قوله ولقد فضلنا بعض النبيين علي بعض الذين يدعون يتضرعون يبتغون يطلبون الي ربهم الوسيلة القربة اليه ايهم اقرب الي رحمة الله تعالي يبتغي الوسيلة اليه بصالح الاعمال ويرجون رحمته ويخافون عذابه واكبرهم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم ,True,0928MujirDinCulaymi.FathRahman
137439100604,5,ShamAY0034068-ara2.ms1626,الاية وقيل ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعوا لهم فنزل قل للمشركين ادعوا الذين زعمتم انهم الهة من دونه الانعام وليس المراد الاصنام لانه تعالي قال في وصفهم جزء رقم الصفحة اولءك الذين يدعون اي يدعونهم الكفار ويتالهونهم يبتغون اي يطلبون طلبا عظيما الي ربهم اي المحسن اليهم الوسيلة اي المنزلة والدرجة والقربة لاعمالهم الصالحة وابتغاء الوسيلة الي الله تعالي لا يليق بالاصنام البتة وقرا ابو ,True,0977KhatibShirbini.SirajMunir
137439100606,3,JK006476-ara1.ms0924,يبتغون اي يطلبون الي ربهم الوسيلة والوسيلة هي الدرجة الرفيعة في الجنة وقيل الوسيلة كل ما يتوسل به الي الله تعالي اي يتقرب وقوله ايهم اقرب معناه ينظرون ايهم ادني وسيلة وقيل ايهم اقرب الي الله فيتوسلون به وقيل الاية في عزير والمسيح وغيرهما وقيل الاية في الملاءكة فان المشركين كانوا يعبدون الملاءكة والملاءكة عبيد يطلبون الي الله الوسيلة وهذا في نفر من المشركين دون جميعهم وقوله ويرجون رحمته ويخافون عذابه يعني الجنيين الذين اسلموا والملاءكة او عزيرا والمسيح وفي بعض الاخبار عن النبي لو وزن خوف المءمن ورجاءه لاعتدلا وقوله ان عذاب ربك كان محذورا اي يطلب منه ,False,0489IbnMuhammadSamcani.TafsirQuran
137439100606,3,Shamela0000041-ara1.completed.ms1490,يبتغون اي يطلبون الي ربهم الوسيلة اي القربة وقيل الوسيلة الدرجة العليا اي يتضرعون الي الله في طلب الدرجة العليا وقيل الوسيلة كل ما يتقرب به الي الله تعالي وقوله ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقال الزجاج ايهم اقرب يبتغي الوسيلة الي الله تعالي ويتقرب اليه بالعمل الصالح ويرجون رحمته جنته ويخافون عذابه ان عذاب ربك كان محذورا اي يطلب منه ,False,0510IbnMascudBaghawi.Tafsir
137439100606,3,Shamela0007664-ara1.ms232,يبتغون اي يطلبون الي ربهم الوسيلة اي القربة وقيل الوسيلة الدرجة العليا اي يتضرعون الي الله في طلب الدرجة العليا وقيل الوسيلة كل ما يتقرب به الي الله عز وجل وقوله ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقال الزجاج ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح ,False,1349IbnSahmanKhathcami.DiyaShariq
137439100607,2,Shia002508Vols-ara1.ms470,وقرا عبد الله بن مسعود اولءك الذين تدعون يبتغون الي ربهم الوسيلة قال هءلاء من العرب عبدوا اناسا من الجن فاسلم الجنيون ولم يعلم الذين عبدوهم وروي شعبة عن السدي عن ابي صالح عن ابن عباس في قوله تعالي اولءك الذين يدعون يبتغون الي ربهم الوسيلة قال عيسي وعزير وقيل الملاءكة الذين عبدوهم قوم من العرب وقوله جل وعز وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا اية قال مجاهد مبيدوها او معذبوها ثم قال جل وعز كان ذلك في الكتاب ,False,0338AbuJacfarNahhas.MacaniQuran
137439100607,2,Shamela0000041-ara1.completed.ms1490,وقال عبد الله بن مسعود نزلت الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون ولم يعلم الانس الذين كانوا يعبدونهم باسلامهم فتمسكوا بعبادتهم فعيرهم الله وانزل هذه الاية وقرا ابن مسعود اولءك الذين تدعون بالتاء وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب ,False,0510IbnMascudBaghawi.Tafsir
137439100613,4,Shamela0000041-ara1.completed.ms1490,صلي الله عليه وسلم واعطاءه القران وهذا خطاب مع من يقر بتفضيل الانبياء عليهم السلام من اهل الكتاب وغيرهم قوله عز وجل قل ادعوا الذين زعمتم من دونه وذلك ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم قال الله تعالي قل للمشركين ادعوا الذين زعمتم من دونه انها الهة فلا يملكون كشف الضر القحط والجوع عنكم ولا تحويلا الي غيركم او تحويل الحال من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة يعني الذين ,False,0510IbnMascudBaghawi.Tafsir
137439100613,4,Sham19Y0014404-ara1.ms0815,ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فنزلت قرا عاصم وحمزة ويعقوب قل ادعوا بكسر اللام في الوصل والباقون بالضم فلا يملكون كشف الضر القحط والجوع عنكم ولا تحويلا لكم من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا اولءك اي الانبياء المذكورون في اول الاية في قوله ولقد فضلنا بعض النبيين علي بعض الذين يدعون يتضرعون يبتغون يطلبون الي ربهم الوسيلة القربة ,False,0928MujirDinCulaymi.FathRahman
137439100613,4,Shia002702Vols-ara1.ms05909,قحط شديد اكلوا فيه الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فنزلت وانت تعلم ان هذا لا يوجب التخصيص واستدل بهذه الرواية علي ان نفي الاستطاعة مطلقا عن الهتهم كان اذ ذاك مسلما عندهم والا لما تركوها واستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم وفيه نظر فانظر وتدبر اول اءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخ افون عذابه ان عذاب ربك كان محذورا اولءك الذين يدعون اي اولءك الالهة الذين يدعونهم ويسمونهم الهة او يدعونهم وينادونهم لكشف الضر عنهم يبتغون يطلبون باجتهاد لانفسهم الي ربهم ومالك امرهم الوسيلة القربة ,False,1270ShihabDinAlusi.RuhMacani
137439100613,4,Tafsir06049-ara1.ms4059,ان المشركين اصابهم قحط اكلوا به الخيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعوا لهم فقال الله عز وجل قل ادعوا الذين زعمتم من دونه فلا يملكون لا يستطيعون كشف ازالة الضر الجوع والقحط والمرض والعذاب عنكم ولا تحويلا له منكم الي غيركم او ولا تحويلا للحال من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة الذين ,False,1332QutbAtfayyish.HamayanZad
137439100615,4,ShamIbadiyya0000194-ara1.ms0622,قوله اولءك الذين يدعون يبتغون الي ربهم الوسيلة اي القربة ايهم اقرب ويرجون رحمته اي الجنة ويخافون عذابه اي النار ان عذاب ربك كان محذورا اي يحذره المءمنون ذكروا عن عبد الله بن مسعود انه قال نزلت في نفر من العرب كانوا يعبدون نفرا من لجن فاسلم الجنيون ولم يعلم بذلك النفر من العرب قال الله اولءك الذين يدعون يعني الجنيين الذين يعبدهم هءلاء يبتغون الي ربهم الوسيلة ,False,0280HudHawari.Tafsir
137439100615,4,Shamela0000041-ara1.completed.ms1490,الي ربهم الوسيلة اي القربة وقيل الوسيلة الدرجة العليا اي يتضرعون الي الله في طلب الدرجة العليا وقيل الوسيلة كل ما يتقرب به الي الله تعالي وقوله ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقال الزجاج ايهم اقرب يبتغي الوسيلة الي الله تعالي ويتقرب اليه بالعمل الصالح ويرجون رحمته جنته ويخافون عذابه ان عذاب ربك كان محذورا اي يطلب منه الحذر وقال عبد الله بن مسعود نزلت الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون ولم يعلم ,False,0510IbnMascudBaghawi.Tafsir
137439100615,4,Sham19Y0018328-ara1.ms155,قوله اولءك الذين يدعون يبتغون الي ربهم الوسيلة هو عزير المسيح والشمس والقمر وكذلك روي شعبة عن السدي عن ابي صالح عن ابن عباس قال عيسي وامه والعزير في هذه الاية اولءك الذين يدعون يبتغون الي ربهم الوسيلة وروي قتادة عن عبد الله بن معبد الزماني عن ابن مسعود قال كان قباءل من العرب يعبدون صنفا من الملاءكة يقال لهم الجن ويقولون هم بنات الله فانزل الله تبارك وتعالي اولءك الذين يدعون يبتغون الي ربهم الوسيلة وفي رواية عن الزماني عن عبد الله بن عتبة بن مسعود عن عبد الله قال نزلت في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون والانس الذين كانوا يعبدونهم لا يشعرون باسلامهم فنزلت اولءك الذين يدعون يبتغون الي ربهم الوسيلة ,False,0728IbnTaymiyya.Istighatha
137439100615,4,ShamAY0034352-ara1.ms184,قوله اولءك الذين يدعون يبتغون الي ربهم الوسيلة هو عزير والمسيح والشمس والقمر وكذلك روي عن شعبة عن السدي عن ابي صالح عن ابن عباس قال عيسي وامه والعزير في هذه اولءك الذين يدعون يبتغون الي ربهم الوسيلة وروي قتادة عن عبد الله بن معبد الزماني عن ابن مسعود قال كان قباءل من العرب يعبدون صنفا من الملاءكة يقال لهم الجن ويقولون هم بنات الله فانزل الله تبارك وتعالي اولءك الذين يدعون معشر العرب يبتغون الي ربهم الوسيلة وفي رواية عن الزماني عن عبد الله بن عتبة بن مسعود قال نزلت في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون والانس الذين كانوا يعبدونهم لا يشعرون باسلامهم فنزلت اولءك الذين يدعون يبتغون الي ربهم الوسيلة ,False,0728IbnTaymiyya.TalkhisIstighatha
137439106498,4,Shamela0023628-ara1.completed.ms2805,كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر قال ابن عباس العذاب الادني مصاءب الدنيا واسقامها وعنه انه الحدود وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام والكلاب سبع سنين وقال ابن مسعود هو القتل بالسيف يوم بدر والاكبر هو عذاب جهنم لعلهم يرجعون اي الي الايمان يعني من بقي منهم بعد القحط وبعد بدر ومن اظلم اي لا احد اظلم ممن ذكر بايات ربه ,False,0741KhazinBaghdadi.LubabTawil
137439106498,4,ShamAY0034068-ara2.ms2595,اعيدوا فيها فهو عبارة عن خلودهم فيها وقيل لهم اي من اي قاءل وكل بهم ذوقوا عذاب النار اهانة لهم وزيادة في تغيظهم وقوله تعالي الذي كنتم به تكذبون صفة لعذاب وجوز ابو البقاء ان يكون صفة للنار قال وذكر علي معني الجحيم والحريق ولما كان المءمنون الان يتمنون اصابتهم بشء من الهوان قال تعالي جزء رقم الصفحة ولنذيقهم من العذاب الادني اي عذاب الدنيا قال الحسن هو مصاءب الدنيا واسقامها وقال عكرمة الجوع بمكة تسع سنين اكلوا فيها الجيف والعظام والكلاب وقال ابن مسعود هو القتل بالسيف يوم بدر دون العذاب الاكبر وهو عذاب الاخرة ,False,0977KhatibShirbini.SirajMunir
137439106498,4,Shamela0021766-ara1.ms3508,يخرجوا منها اعيدوا فيها عبارة عن خلودهم فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون اهانة لهم وزيادة في غيظهم ولنذيقنهم عطف علي ماوهم النار من العذاب الادني يعني عذاب الدنيا قال ابي بن كعب والضحاك والحسن وابراهيم يعني مصاءب الدنيا واسقامها وهو رواية الوالبي عن ابن عباس وقال عكرمة اراد بها الحدود وقال مقاتل الجوع سبع سنين بمكة حين اكلوا الجيف والعظام والكلاب وقال ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي دون اي قبل العذاب الاكبر يعني العذاب الاخرة لعلهم يرجعون الي الايمان يعني من بقي منهم بعد القحط وبعد البدر ومن اظلم لا احد اظلم ممن ذكر بايات ربه ,False,1225ThanaAllahPanipati.TafsirMazhari
137439106498,4,Tafsir06049-ara1.ms5275,كلما ارادوا ان يخرجوا منها اعيدوا فيها فهم فيها ابدا اذا تطلعوا ضربوا بمقامع من حديد فهووا الي اسفلها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون هذه اهانة لهم وزيادة لغيظهم ولنذيقنهم اي الفساق او كفار قريش من العذاب الادني هو عذاب الدنيا من قتل او اسر او جوع دون العذاب الاكبر هو عذاب النار وعن ابن عباس رضي الله عنهما العذاب الادني مصاءب الدنيا واسقامها وفي رواية عنه انه الحدود وقد وقعت بعد ذلك بالمدينة بعض فرض الجهاد والاحكام واكثر من وقعت به المنافقون وهم بالمدينة وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام سبع سنين وقال ابن مسعود هو القتل بالسيف يوم بدر قيل وغيره من الايام لعلهم اي لعل باقيهم ممن باشر البلاء او من غيرهم او نسلهم يرجعون الي الايمان ,False,1332QutbAtfayyish.HamayanZad
137439113966,2,Shamela0012317-ara1.completed.ms1195,ابي داود وابو محمد بن صاعد والمتقدمون من المشايخ وتوفي في يوم الجمعة لعشر بقين من شهر ربيع الاول سنة اثنتين واربعين وثلاثماءة ,False,0562Samcani.Ansab
137439113966,2,JK000916-ara1.mARkdown.ms20726,ابي داود وابو محمد بن صاعد والمتقدمون من المشايخ توفي يوم الجمعة لعشر بقين من شهر ربيع الاول سنة اثنتين واربعين وثلاثماءة ,False,0571IbnCasakir.TarikhDimashq
137439123621,2,JK000916-ara1.mARkdown.ms00116,سفيان في قول الله عز وجل واورثنا القوم الذين كانوا يستضعفون مشارق الارض ومغاربها قال الشام اخبرنا ابو الحسن علي بن المسلم السلمي انا ابو الحسن احمد بن عبد الواحد بن ابي الحديد انا جدي ابو بكر محمد انا محمد بن يوسف بن بشر الهروي قال قرء علي محمد بن حماد الظهراني انا عبد الرزاق انا معمر عن قتادة في قوله تبارك وتعالي مشارق الارض ومغاربها التي باركنا فيها قال التي بارك الله فيها الشام رواه ابو معاوية شيبان بن عبد الرحمن عن قتادة مثله واخبرنا ابو الحسن علي بن المسلم الفقيه انا ابو الحسن احمد بن عبد الواحد بن محمد بن ابي الحديد انا جدي انا محمد بن يوسف الهروي انا محمد بن حماد الظهراني انا عبد الرزاق انا معمر عن قتادة في قوله ولقد بوانا بني اسراءيل مبوا صدق قال بواهم الله تبارك وتعالي الشام وبيت المقدس ,False,0571IbnCasakir.TarikhDimashq
137439123621,2,Shamela0003118-ara1.completed.ms0025,سفيان في قول الله عز وجل واورثنا القوم الذين كانوا يستضعفون مشارق الارض ومغاربها قال الشام وفي رواية عن الحسن قال مشارق الشام ومغاربها وعن قتادة في قوله تعالي مشارق الارض ومغاربها التي باركنا فيها قال التي بارك الله فيها الشام وعنه في قوله تعالي ولقد بوا بني اسراءيل مبوا صدق قال بواهم الله تبارك وتعالي الشام وبيت المقدس ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
137439139362,2,Shamela0035100-ara1.mARkdown.ms10815,حسام الدين لاجين قتل الاميرين بتخاص وبكتوت الازرق العادليين وكانا شهمين شجاعين عزيزين عند العادل فلما راي العادل الهوشة خاف علي نفسه وركب فرس النوبة وساق ومعه هءلاء المماليك فوصل في انحس تقويم كانه مقدم من الحلقة وعليه غبرة ودوابهم قد شعثت وكلت والسعادة قد ولت عنه واما لاجين فساق بالخزاءن وركب في دست الملك وساق الجيوش بين يديه وبايعوه ولم يختلف عليه اثنان ,False,0748Dhahabi.TarikhIslam
137439139362,2,JK003609-ara1.mARkdown.ms1029,حسام الدين لاجين الامير سيف الدين بتخاص وبكتوت الازرق العادليين وكانا عزيزان علي العادل فلما راي العادل الهوشة خاف علي نفسه فركب فرس النوبة وساق ومعه خمسة مماليك ووصل الي دمشق العصر ونزل بالقلعة وساق حسام الدين لاجين بالخزاءن وركب في دست الملك وبايعه الجيش ولم يختلف عليه اثنان ,False,0764Safadi.WafiBiWafayat
137439139375,2,Shamela0023635-ara1.ms5606,صلي الله عليه وسلم حين كذبوه واخرجوه من مكة وهموا بقتله قال الفراء ولم يقل بما صنعت ومثله في القران كثير ومنه قوله تعالي فجاءها باسنا بياتا او هم قاءلون الاعراف ولم يقل قاءلة وتحقيق الكلام انه تعالي وصف القرية بانها مطمءنة ياتيها رزقها رغدا فكفرت بانعم الله فكل هذه الصفات وان اجريت بحسب اللفظ علي القرية الا ان المراد في الحقيقة اهلها فلا جرم قال في اخر الاية بما كانوا يصنعون ,False,0606FakhrDinRazi.MafatihGhayb
137439139375,2,JK009266-ara1.ms5680,صلي الله عليه وسلم واخراجه من مكة وهمهم بقتله صلي الله عليه وسلم قال الفراء ولم يقل بما صنعت ومثله في القران كثير كقوله فجاءها باسنا بياتا او هم قاءلون الاعراف ولم يقل قاءلة وتحقيق الكلام انه تعالي وصف القرية بانها مطمءنة ياتيها رزقها رغدا فكفرت بانعم الله فكل هذه الصفات وان اجريت بحسب اللفظ علي القرية الا ان المراد في الحقيقة اهل القرية فلذلك قال بما كانوا يصنعون ,False,0800IbnCadilHanbali.LubabFiCulumKitab
137439144034,3,Shamela0023591-ara1.completed.ms6616,وهو استفهام تقريع وتوبيخ علي قوله القران اساطير الاولين لما تليت عليه ايات الله ولما ذكر قباءح افعاله واقواله ذكر ما يفعل به علي سبيل التوعد فقال سنسمه علي الخرطوم والسمة العلامة ولما كان الوجه اشرف ما في الانسان والانف اكرم ما في الوجه لتقدمه ولذلك جعلوه مكان العز والحمية واشتقوا منه الانفة وقالوا حمي الانف شامخ العرنين وقالوا في الذليل جدع انفه ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
137439144034,3,Tafsir08090-ara1.ms1626,ولما ذكر قباءح افعاله واقواله ذكر ما يفعل به علي سبيل التوعد فقال سنسمه علي الخرطوم والسمة العلامة ولما كان الوجه اشرف ما في الانسان والانف اكرم ما في الوجه لتقدمه ولذلك جعلوه مكان العز والحمية واشتقوا منه الانفة قالوا حمي الانف شامخ العرنين وقالوا في الذليل جدع انفه ,False,0745AbuHayyanGharnati.TafsirNahrMadd
137439144034,3,ShamAY0034055-ara1.ms10745,وهو استفهام تقريع وتوبيخ علي قوله اساطير الاولين سنسمه سنجعل له سمة وعلامة علي الخرطوم اي علي الانف وهو من باب اطلاق مشفر علي شفة غليظة لانسان كما سنشير اليه ان شاء الله تعالي وعبر بذلك عن غاية الاذلال لان السمة علي الوجه شين حتي انه صلي الله تعالي عليه وسلم نهي عنه في الحيوانات ولعن فاعله فكيف علي اكرم موضع منه وهو الانف لتقدمه وقد قيل الجمال في الانف وعليه قول بعض الادباء وحسن الفتي في الانف والانف عاطل فكيف اذا ما الخال كان له حليا وجعلوه مكان العزة والحمية واشتقوا منه الانفة وقالوا الانف في الانف وحمي انفه وفلان شامخ العرنين وقالوا في الذليل جدع انفه ,False,1342MahmudShukriAlusi.RawhMacani
137439159223,4,Shia002356Vols-ara1.ms1308,ان كان ذا مال يتعلق بقوله ولا تطع يعني ولا تطعه مع هذه المثالب لان كان ذا مال اي ليساره وحظه من الدنيا ويجوز ان يتعلق بما بعده علي معني لكونه متمولا مستظهرا بالبنين كذب باياتنا ولا يعمل فيه قال الذي هو جواب اذا لان ما بعد الشرط لا يعمل فيما قبله ولكن ما دلت عليه الجملة من معني التكذيب وقرء ان كان علي الاستفهام بهمزتين وبهمزة ممدودة اي الان كان ذا مال كذب و الخرطوم الانف والوجه اكرم موضع في الجسد والانف اكرم موضع من الوجه ولذلك جعلوه مكان العزة والحمية واشتقوا منه الانفة فقالوا حمي انفه و شمخ بانفه و الانف في الانف فعبر سبحانه بالوسم علي الخرطوم عن غاية الاذلال والاهانة لان الوسم علي الوجه شين واذالة فكيف به علي اكرم موضع منه وفي لفظ الخرطوم استهانة به وقيل معناه سنعلمه يوم القيامة بعلامة مشوهة يبين بها عن ساءر الكفرة كما عادي رسول الله صلي الله عليه ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
137439159223,4,JK001480-ara1.ms0980,القلم ان كان ذا ان كان ذا مال وبنين في موضع مفعول من اجله يتعلق بقوله لا تطع اي لا تطعه بسبب كثرة ماله وبنيه ويجوز ان يتعلق بما بعده والمعني علي هذا انه قال في القران اساطير الاولين لانه ذو مال وبنين يتكبر بماله وبنيه والعامل في ان كان علي هذا فعل من المعني ولا يجوز ان يعمل فيه قال الذي هو جواب اذا لان ما بعد الشرط لا يعمل فيما قبله والاول اظهر وقد تقدم معني اساطير الاولين القلم سنسمه علي الخرطوم سنسمه علي الخرطوم اصل الخرطوم انف السبع ثم استعير للانسان استخفافا به وتقبيحا له والمعني نجعل له سمة وهي العلامة علي خرطومه واختلف في هذه السمة قيل هي الضربة بالسيف يوم بدر وقيل علامة من نار تجعل علي انفه في جهنم وقيل علامة تجعل علي انفه يوم القيامة ليعرف بها القلم انا بلوناهم كما انا بلوناهم كما بلونا اصحاب الجنة اي بلونا قريشا كما بلونا اصحاب الجنة ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
137439159223,4,JK000458-ara1.ms3304,القلم ان كان ذا ان كان ذا مال وبنين متعلق بقوله تعالي لا تطع اي لا تطع من هذه مثالبه لان كان متمو لا مستظهرا بالبنين وقوله تعالي القلم اذا تتلي عليه اذا تتلي عليه اياتنا قال اساطير الاولين استءناف جار مجري التعليل للنهي وقيل متعلق بما دل عليه الجملة الشرطية من معني الجحود ذو التكذيب لا بجواب الشرط لان ما بعد الشرط لا يعمل فيما قبله كانه قيل لكونه مستظهرا بالمال والبنين كذب باياتنا وفيه انه بدل ان مدار تكذيبه كونه ذا مال وبنين من غير ان يكون لساءر قباءحه دخل في ذلك وقرء اان كان علي معني الان كان ذا مال كذب بها او اتطيعه لان كان ذا مال وقرء ان كان بالكسر والشرط للمخاطب اي لا تطع كل حلاف شارطا يساره لان اطاعة الكافر لغناه بمنزلة اشتراط غناه في الطاعة القلم سنسمه علي الخرطوم سنسمه علي الخرطوم بالكي علي اكرم مواضعه لغاية اهانته واذلاله قيل اصاب انف الوليد جراحة يوم بدر فبقيت علامتها وقيل معناه سنعلمه يوم القيامة بعلامة مشوهة يعلم بها عن ساءر الكفرة القلم انا بلوناهم كما انا بلوناهم اي اهل مكة بالقحط بدعوة رسول الله صلي الله عليه وسلم كما بلونا اصحاب الجنة ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
137439159223,4,Shamela0023631-ara1.ms4514,ان كان ذا مال وبنين قال الزمخشري متعلق بقوله ولا تطع يعني ولا تطعه مع هذا المثالب لان كان ذا مال اي ليساره وحظه من الدنيا ويجوز ان يتعلق بما بعده علي معني لكونه متمولا مستظهرا بالبنين كذب باياتنا اذا تتلي عليه اياتنا اي تقرا عليه ايات كتابنا قال اساطير الاولين اي هذا مما كتبه الاولون استهزاء به وانكارا منه ان يكون ذلك من عند الله وقوله سنسمه علي الخرطوم عدة منه تعالي بغاية اذلاله بعد تناهي كبره وعجبه وزهوه وعتوه تقول العرب وسمته بميسم السوء يريدون انه الصق به من العار ما لا يفارقه قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل قال الزمخشري الوجه اكرم موضع في الجسد والانف اكرم موضع من الوجه لتقدمه له ولذلك جعلوه مكان العز والحمية واشتقوا منه الانفة وقالوا الانف في الانف وحمي انفه وفلان شامخ العرنين وقالوا في الذليل جدع انفه ورغم انفه فعبر بالوسم علي الخرطوم عن غاية الاذلال والاهانة لان السمة علي الوجه شين واذالة فكيف بها علي اكرم موضع منه ولقد وسم العباس اباعره في وجوهها فقال له رسول الله صلي الله عليه وسلم اكرموا الوجوه فوسمها في جواعرها وفي لفظ الخرطوم استخفاف به واستهانة لان اصل الخرطوم للخنزير والفيل وقيل سنعلمه يوم القيامة بعلامة مشوهة يبين بها عن ساءر الكفرة كما عادي رسول الله صلي الله عليه ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
137439159228,3,JK007095-ara1.ms697,اساطير الاولين يعني كذب الاولين وباطلهم القلم سنسمه علي الخرطوم سنسمه علي الخرطوم علي انفه بسواد يوم القيامة يعرف به تفسير سورة القلم من الاية القلم انا بلوناهم كما انا بلوناهم يعني اهل مكة ابتلوا بالجوع حين كذبوا النبي كما بلونا اصحاب الجنة ,False,0399IbnAbiZamanaynIlbiri.Tafsir
