cluster,size,id,text,from_input,book
116623,3,Sham19Y0014404-ara1.ms0815,وان من قرية الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وانواع العقاب ان لم يءمنوا كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا وما منعنا اي وما صرفنا ان نرسل بالايات التي اقترحتها قريش الا ان كذب بها الاولون الذين امثالهم في الطبع كعاد وثمود لان سنة الله فيمن تقدم انه كان اذا اتي باية فلم يءمن ان يهلكه وكان تعالي قد حكم بامهالهم لاتمام امر محمد صلي الله عليه وسلم فقال تعالي بل الساعة موعدهم والساعة ادهي وامر القمر واتينا ثمود الناقة مبصرة بينة واضحة فظلموا بها ,False,0928MujirDinCulaymi.FathRahman
124543,2,Shamela0012715-ara1.mARkdown.ms1055,الطنبغا الحاجب ناءب حلب وبني بعزاز مدرسة حسنة وساق اليها القناة الحلوة وانتفع الجامع وكثير من المساجد بهذه القناة وله اثار حسنة غير ذلك رحمه الله تعالي ثم دخلت سنة تسع واربعين وسبعماءة وقراجا بن دلغادر التركماني وجماءعه قد شغبوا واستطالوا ونهبوا وتسمي بالملك القاهر وابان عن فجور وحمق ظاهر ودلاه بغروره الشيطان حتي طلب من صاحب سيس الحمل الذي يحمل الي السلطان وفيها في شهر رجب وصل الوباء الي حلب كفانا الله شره وهذا الوباء قيل لنا انه ابتدا من الظلمات من خمس عشرة سنة متقدمة علي تاريخه وعملت فيه رسالة سميتها النبا عن الوبا فمنها اللهم صل علي سيدنا محمد وسلم ونجنا بجاهه من طغيان الطاعون وسلم طاعون روع وامات وابتدا خبره من الظلمات فواها له من زاءر من خمس عشرة سنة داءر ما صين عنه الصين ولا منع منه حصن حصين سل هنديا في الهند واشتد علي السند وقبض بكفيه وشبك علي بلاد ازبك وكم قصم من ظهر فيما وراء النهر ثم ارتفع ونجم وهجم علي العجم واوسع الخطا الي ارض الخطا وقرم القرم ورمي الروم بجمر مضطرم وجر الجراءر الي قبرس والجزاءر ثم قهر خلقا بالقاهرة وتنبهت عينه لمصر فاذا هم بالساهرة واسكن حركة الاسكندرية فعمل شغل الفقراء مع ,False,0732AbuFida.MukhtasarFiAkhbar
124543,2,Shamela0006624-ara1.ms836,الطنبغا الحاجب ناءب حلب وبني بعزاز مدرسة حسنة وساق اليها القناة الحلوة وانتفع الجامع وكثير من المساجد بهذه القناة وله اثار حسنة غير ذلك رحمه الله تعالي ثم دخلت سنة تسع واربعين وسبعماءة وقراجا بن لغادر التركماني وجماءعه قد شغبوا واستطالوا ونهبوا وتسمي بالملك القاهر وابان عن فجور وحمق ظاهر ودلاه بغروره الشيطان حتي طلب من صاحب سيس الحمل الذي يحمل الي السلطان وفيها في شهر رجب وصل الوباء الي حلب كفانا الله شره وهذا الوباء قيل لنا انه ابتدا من الظلمات من خمس عشرة سنة متقدمة علي تاريخه وعملت فيه رسالة سميتها النبا عن الوباء فمنها اللهم صل علي سيدنا محمد وسلم ونجنا بجاهه من طغيان الطاعون وسلم الطاعون روع وامات وابتدا خبره من الظلمات فواها له من زاءر من خمس عشرة سنة داءر ما صين عنه الصين ولا منع منه حصن حصين سل هنديا في الهند واشتد علي السند وقبض بكفيه وشبك علي بلاد ازبك وكم قصم من ظهر فيما وراء النهر ثم ارتفع ونجم وهجم علي العجم واوسع الخطا الي ارض الخطا وقرم القرم ورمي الروم بجمر مضطرم وجر الجراءر الي قبرص والجزاءر ثم قهر خلقا بالقاهرة وتنبهت عينه لمصر فاذاهم بالساهرة واسكن حركة الاسكندرية فعمل شغل الفقراء مع ,False,0749ZaynDinIbnWardi.Tarikh
135792,16,Shamela0012981-ara1.ms0256,عبد الله بن سعيد قال نا عقبة بن خالد عن اسراءيل عن مسلم عن حبة العرني عن علي وحدثنا محمد بن معمر قال نا عبيد الله عن اسراءيل عن مسلم عن حبة يعني ابن جوين عن علي قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم قال ولولا ان الملك ينزل علي لاكلته ص وهذا الحديث لا نعلم يروي عن النبي صلي الله عليه وسلم الا عن علي بهذا الاسناد ,False,0292AbuBakrBazzar.BahrZakhkhar
135792,16,Shia002003Vols-ara1.ms1836,عن ابي الزبير عن جابر ان رسول الله صلي الله عليه وسلم قال من اكل من الكراث فلا يغشنا في مساجدنا حتي يذهب ريحها فان الملاءكة تتاذي مما يتاذي منه الانسان حدثنا عبد العزيز بن معاوية العتابي قال ثنا عبد الله بن صالح ح وحدثنا حسين بن نصر قال ثنا سباب بابة بن سوار قال ثنا اسراءيل عن مسلم الاعور عن حبة عن علي قال امرنا رسول الله صلي الله عليه وسلم ان ناكل الثوم وقال لولا ان الملك ينزل علي لاكلته ,False,0321AbuJacfarTahawi.SharhMacaniAthar
135792,16,Shia002034Vols-ara1.ms0623,قال حدثنا عبد الله بن رجاء قال اخبرنا اسراءيل عن مسلم الاعور عن حبة العرني عن علي قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته حدثنا ابو ,False,0360Tabarani.MucjamAwsat
135792,16,Shamela0012579-ara1.mARkdown.ms0871,محمد بن العباس عنه قال حبة العرني ليس بالقوي حدثنا بن ابي سويد حدثنا عبد الله بن رجاء اخبرنا اسراءيل عن مسلم عن حبة عن علي قال النبي صلي الله عليه وسلم الحرب خدعة وباسناده عن علي امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي ,False,0365IbnCadiJurjani.KamilFiDucafa
135792,16,Shamela0029746-ara1.ms05,عن مسلم عن حبة العرني عن علي بن ابي طالب قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته حدثنا ابو ,False,0413IbnTalhaNaccali.Juz
135792,16,Shamela0011077-ara1.mARkdown.ms041,اسراءيل عن مسلم الاعور عن حبة العربي عن علي قال امرني رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملاءكة تنزل علي لاكلته وحدثني ابو ,False,0427Sahmi.TarikhJurjan
135792,16,JK000022-ara1.completed.ms3133,بن ابي طالب قال قال رسول الله صلي الله عليه وسلم كل الثوم نيا فلولا ان الملك ياتيني لاكلته مسلم هو الملاء تفرد به عن جده العوفي حدثناه فاروق الخطابي ثنا ابو مسلم الكشي ثنا عبدالله بن رجاء ثنا اسراءيل عن مسلم الاعور عن جده العوفي عن علي قال امر رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته ,False,0430AbuNucaymIsbahani.HilyatAwliya
135792,16,Shamela0000736-ara2.mARkdown.ms1787,بن علي بن حبيش الناقد وكان ثقة اخبرنا الحسن بن ابي بكر قال حدثنا عبد الباقي بن قانع القاضي قال حدثنا احمد بن القاسم بن مساور قال حدثنا علي بن الجعد قال حدثنا ابو عمرو بن العلاء عن مسلم عن حبة عن علي قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته اخبرنا محمد بن عبد الواحد ,False,0463KhatibBaghdadi.TarikhBaghdad
135792,16,ShamAY0038637-ara1.ms109,عن مسلم الملاء عن حبة العرني عن علي قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته انا ابن ,False,0507AbuBakrShashi.ShamailNubuwwa
135792,16,Shamela0021765-ara1.ms1234,وقال احمد بن منيع ثنا ابو احمد ثنا اسراءيل عن مسلم عن حبة عن علي رضي الله عنه قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته باب ما يقال بعد الطعام ,False,0840ShihabDinBusiri.IthafKhayra
135792,16,JK006801-ara1.ms0082,وقال احمد بن منيع حدثنا ابو احمد ثنا اسراءيل عن مسلم هو الاعور عن حبة عن علي رضي الله عنه قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته فارغة حديث ,False,0852IbnHajarCasqalani.MatalibCaliya
135792,16,Sham19Y0037618-ara1.ms0779,وقال احمد بن منيع حدثنا ابو احمد ثنا اسراءيل عن مسلم هو الاعور عن حبة عن علي رضي الله عنه قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته ,False,0852IbnHajarCasqalani.MatalibCaliyya
135792,16,Sham19Y0013667-ara1.ms5362,عبد الله بن سعيد قال نا عقبة بن خالد عن اسراءيل عن مسلم عن حبة يعني ابن جوين العرني عن علي ح ثنا محمد بن عمر نا عبد الله بن موسي عن اسراءيل عن مسلم عن حبة عن علي رضي الله عنه قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته وهو حديث لا نعلم رواه عن النبي عليه السلام الا علي بهذا الاسناد ,False,0855BadrDinCayni.NukhabAfkar
135792,16,Sham19Y0013667-ara1.ms5360,قال ثنا عبد الله بن رجاء ح وحدثنا حسين بن نصر قال ثنا شبابة بن سوار قالا انا اسراءيل عن مسلم الاعور عن حبة عن علي رضي الله عنه قال امرنا رسول الله عليه السلام ان ناكل الثوم وقال لولا ان الملك ينزل علي لاكلته ,False,0855BadrDinCayni.NukhabAfkar
135792,16,Sham19Y0127677-ara1.ms09546,بن القاسم ابو جعفر الجوهري قال اخبرنا الحسن بن الي بكر قال حدثنا عبد الباقي بن قانع القاضي حدثنا احمد بن القاسم بن مساور حدثنا علي بن الجعد حدثنا ابو عمرو بن العلاء عن مسلم عن حية عن علي قال امرنا رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا الملك ينزل علي لاكلته ,False,0911Suyuti.JamicKabir
135792,16,Sham19Y0127677-ara1.ms08891,ثنا اسراءيل عن مسلم الاعور عن جده العوفي عن علي قال امر رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته ,False,0911Suyuti.JamicKabir
140994,2,Shamela0006669-ara1.completed.ms071,لثمان بقين من شهر ربيع الاخر سنة تسع وثمانين وماءتين ودفن في حجرة الرخام وكان المعتضد يسمي السفاح لثاني لانه جدد ملك بني العباس ومن عجيب ما ذكر عنه المسعودي ان صح قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينه ورفس الطبيب برجله فدحاه اذرعا ومات الطبيب ثم مات المعتضد من ساعته وكانت خلافة المعتضد تسع سنين وتسعة اشهر ونصفا وتخلف بعده ابنه المكتفي علي المكتفي بالله علي ابن المعتضد بالله احمد بن ولي العهد الموفق طلحة بن جعفر المتوكل بن المعتصم محمد بن الرشيد هارون العباسي الهاشمي امير المءمنين ابو محمد ولد سنة اربع وستين وماءتين وامه ام ولد تسمي خاضع وكان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع بالخلافة بعد ,False,0874IbnTaghribirdi.MawridLatafa
140994,2,Shamela0009784-ara1.ms1741,لثمان بقين منه سنة ثمان وثمانين وماءتين وقيل تسع ودفن في الحجرة الرخام وكان المعتضد يسمي السفاح الثاني لانه جدد ملك بني العباس ومن عجيب ما ذكر عنه المسعودي ان صح قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينيه ورفس الطبيب برجله فدحاه اذرعا ومات الطبيب ثم مات المعتضد من ساعته وكانت خلافته تسع سنين وتسعة اشهر ونصف وفي سيرة مغلطاي وكانت مدة خلافته عشر سنين وتسعة اشهر وثلاثة ايام وقيل تسع سنين وسبعة اشهر واثنين وعشرين يوما وعاش اربعين سنة ذكر خلافة المكتفي بالله علي بن المعتضد احمد بن ولي العهد الموفق طلحة بن جعفر المتوكل بن المعتصم محمد بن الرشيد هرون الهاشمي العباسي امير المءمنين ابو محمد امه ام ولد تسمي خاضع ولد سنة اربع وستين وماءتين صفته كان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع بالخلافة بعد ,False,0966HusaynDiyarbakri.TarikhKhamis
140997,19,Shamela0009898-ara1.ms327,المكتفي بن المعتضد ابو محمد وولي علي بن احمد بن طلحة بن جعفر بعد دفن ابيه وامه ام ولد جارية تركية وتوفي المكتفي ليلة الاحد لثلاث عشرة ليلة خلت من ذي القعدة سنة خمس وتسعين وماءتين وغسله ابو عمر وهو الذي صلي عليه وكان للمكتفي يوم توفي احدي وثلاثون سنة المقتدر بن المعتضد بن الموفق بن المتوكل ابو ,False,0354IbnHibbanBusti.Sira
140997,19,Shamela0005816-ara1.completed.ms0319,علي بن احمد بن طلحة بن جعفر بعد دفن ابيه امه ام ولد جارية تركية وتوفي المكتفي ليلة الاحد لثلاث عشرة ليلة خلت من ذي القعدة سنة خمس وتسعين وماءتين وغسله ابو عمر وهوالذي صلي عليه وكان للمكتفي يوم توفي احدي وثلاثون سنة المقتدر بن المعتضد بن الموفق بن المتوكل ابو ,False,0354IbnHibbanBusti.Thiqat
140997,19,Shamela0025841-ara1.mARkdown.ms215,وكان من كبار الحنفية وثقاتهم وفيها ابو شعيب الحراني عبد الله الحسن بن احمد بن ابي شعيب الاموي الءدب نزيل بغداد في ذي الحجة روي عن يحيي البابلتي وعفان وعاش تسعين سنة وكان ثقة وفيها امير خراسان وما وراء النهر اسماعيل بن احمد بن اسد بن سامان في صفر ببخاري وكان ذا علم وعدل وشجاعة وراي وكان يعرف بالامير الماضي ابي ابراهيم جمع بعض الفضلاء شماءلة وسيرته في كتاب وكان ذا اعتناء زاءد بالعلم والحديث وفيها ابو علي عبد الله بن محمد بن علي البلخي الحافظ احد اركان الحديث ببلخ سمع قتيبة وطبقته وصنف التاريخ والعلل وفيها المكتفي بالله ابو الحسن علي بن المعتضد احمد بن ابي احمد المتوكل بن المعتصم العباسي وله احدي وثلاثون سنة وكان جميلا وسيما بديع الجمال معتدل القامة دري اللون اسود الشعر استحلف بعد ابيه وكانت دولته ست سنين ونصف وتوفي في ذي القعدة وولي بعده اخوه المقتدر وله ثلاث عشرة سنة واربعون يوما فلم يل امر الامة صبي قبله وفيها عيسي بن مسكين قاضي القيروان وفقيه المغرب اخذ عن سحنون والحارث بن مسكين بمصر وكان اماما ,False,0748Dhahabi.CibarFiKhabar
140997,19,Shamela0010906-ara1.mARkdown.ms4626,المكتفي بالله الخليفة علي ابن المعتضد بالله الخليفة ابو محمد علي ابن المعتضد بالله ابي العباس احمد ابن الموفق طلحة ابن المتوكل العباسي مولده في سنة اربع وستين وماءتين وكان يضرب بحسنه المثل في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية بويع بالخلافة عند موت والده بعهد منه في جمادي الاولي سنة تسع وثمانين فاستخلف ستة اعوام ونصفا وتوفي ابوه وهذا غاءب فقام له بالبيعة الوزير ابو الحسين القاسم بن عبيد الله ,False,0748Dhahabi.SiyarAclamNubala
140997,19,Shamela0035100-ara1.mARkdown.ms04815,علي المكتفي بالله امير المءمنين ابو محمد ابن الخليفة المعتضد بالله ابي العباس احمد ابن الموفق ابي احمد طلحة ابن الخليفة المتوكل علي الله جعفر ابن المعتصم ابن الرشيد العباسي الوفاة ه ولد سنة اربع وستين وماءتين وكان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع بالخلافة عند موت والده في جمادي الاولي سنة تسع وثمانين فكانت ايامة ستة اعوام ونصفا اخذ له ابوه البيعة في مرضه ونهض باعباءها الوزير ابو الحسين القاسم بن عبيد الله ومات شابا في ذي القعدة سنة خمس وتسعين بويع بعده اخوه جعفر المقتدر وقد دخل في ,False,0748Dhahabi.TarikhIslam
140997,19,Shamela0001003-ara1.completed.ms488,بن محمد بن عبد الله بن محمد بن علي بن عبد الله بن العباس بن عبد المطلب هو امير المءمنين المكتفي بالله ابن المعتضد ابن الموفق ابن المتوكل ابن المعتصم ابن الرشيد ابن المهدي ابن المنصور الهاشمي العباسي ولد سنة اربع وستين وماءتين وتوفي سنة خمس وتسعين وماءتين كان معتدل القامة دري اللون اسود الشعر حسن الوجه بويع له بالخلافة عند موت والده في جمادي الاولي سنة تسع وثمانين وكانت ايامه ست سنين ونصف ومات شابا في ذي القعدة وخلف ماءة الف الف دينار عينا وامتعة وعقارا واواني بمثلها وثلاثة وستين الف ثوب وكان يلقب المترف لنعمة جسمه ,False,0764IbnShakirKutubi.FawatWafayat
140997,19,JK003609-ara1.mARkdown.ms2689,بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد ابن علي بن عبد الله بن العباس بن عبد المطلب ابو الفضل بن امير المءمنين المقتدي بن القاءم بن القادر بن المقتدر بن المعتضد بن الموفق بن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور وامه ,False,0764Safadi.WafiBiWafayat
140997,19,JK003609-ara1.mARkdown.ms5085,المكتفي بالله علي بن احمد بن طلحة بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد بن علي بن عبد الله بن عباس بن عبد المطلب هو امير المءمنين المكتفي بالله بن المعتضد بن الموفق بن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور الهاشمي العباسي ولد سنة اربع وستين وماءتين وتوفي سنة خمس وتسعين وماءتين كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع له بالخلافة عند موت والده في جمادي الاولي سنة تسع وثمانين وكانت ايامه ستة اعوام ونصفا ومات شابا في ذي القعدة وبويع بعده اخوه المقتدر وقد دخل في اربع عشرة سنة بتفويض المكتفي اليه في مرضه بعد ان سءل وصح انه احتكم وخلف ماءة الف الف دينار وعينا وامتعة وعقارا واواني وثلاثة وستين الف ثوب وكانت امه ام ولد يقال لها ام جيجك تركته لم تدرك خلافته وكان يلقب بالمترف لنعمة جسمه ,False,0764Safadi.WafiBiWafayat
140997,19,Shamela0009091-ara1.mARkdown.ms0565,وكان من كبار الحنفية وثقاتهم وفيها توفي ابو علي بن عبد الله بن محمد الحافظ احد اركان الحديث مصنف التاريخ والعلل وفيها توفي المكتفي بالله ابو الحسن علي بن المعتضد احمد بن موفق بن المتوكل بن المعتصم بن هارون الرشيد العباسي وكان جميلا وسيما بديع الخلقة معتدل القامة دري اللون اسود الشعر استخلف بعد ابيه وكانت دولته ست سنين ونصفا وولي بعده اخوه المقتدر وله ثلاث عشرة سنة واربعون يوما ولم يل امر الامة صبي قبله وفيها توفي عيسي بن مسكين قاضي القيروان وفقيه المغرب اخذ عن سحنون وعن الحارث بن مسكين وكان اماما ,False,0768Yafici.MiratJinan
140997,19,Shamela0004445-ara1.completed.ms5115,محمد علي ابن امير المءمنين المعتضد بالله ابي العباس احمد ابن الامير ابي احمد الموفق بن المتوكل بن المعتصم بن الرشيد هارون بن المهدي بن المنصور رحمهم الله وقد ذكرنا انه ليس من الخلفاء العباسيين من اسمه علي سواه بعد علي بن ابي طالب رضي الله عنه ولم يكن من الخلفاء من يكني بابي محمد سوي الحسن بن علي وموسي الهادي والمستضء بامر الله وكان مولده في رجب من سنة اربع وستين وماءتين وبويع له بالخلافة بعد ابيه في حياته في يوم الجمعة لاحدي عشرة بقيت من ربيع الاخر سنة تسع وثمانين وماءتين ,False,0774IbnKathir.Bidaya
140997,19,Sham19Y0020989-ara1.ms0759,احمد بن طلحة بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد بن علي بن عبد الله بن عباس الخليفة المعتضد بن ابي احمد الموفق بن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور العباسي بويع بالخلافة بعد عمه المعتمد واستمر حتي مات في ربيع الاخر سنة تسع وثمانين وماءتين ,False,0832AbuTayyibFasi.CiqdThamin
140997,19,Sham19Y0020989-ara1.ms0966,بن احمد بن طلحة بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد بن علي بن عبد الله بن عباس الخليفة المقتدر بن المعتضد بن ابي احمد الموفق بن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور العباسي بويع بالخلافة عند موت اخيه المكتفي وعمره ثلاث عشرة سنة واربعون يوما ولم يل امر الامة صبي قبله ,False,0832AbuTayyibFasi.CiqdThamin
140997,19,Sham19Y0020989-ara1.ms1396,من اسمه طلحة طلحة بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد ابن علي بن عبد الله بن عباس ابو احمد المعروف بالموفق بن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور امير الحرمين عقد له عليهما اخوه المعتمد في صفر سنة سبع وخمسين وماءتين ,False,0832AbuTayyibFasi.CiqdThamin
140997,19,Shamela0006669-ara1.completed.ms071,ابنه المكتفي علي المكتفي بالله علي ابن المعتضد بالله احمد بن ولي العهد الموفق طلحة بن جعفر المتوكل بن المعتصم محمد بن الرشيد هارون العباسي الهاشمي امير المءمنين ابو محمد ولد سنة اربع وستين وماءتين وامه ام ولد تسمي خاضع وكان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع بالخلافة بعد موت ,False,0874IbnTaghribirdi.MawridLatafa
140997,19,JK001330-ara1.mARkdown.ms0627,المكتفي بالله ابو محمد علي بن المعتضد بالله احمد ابن ولي العهد طلحة الموفق ابن الخليفة المتوكل علي الله جعفر بن محمد المعتصم بن الرشيد هارون بن المهدي محمد بن ابي جعفر المنصور عبد الله بن محمد بن علي بن عبد الله بن العباس العباسي الهاشمي امير المءمنين ولد سنة اربع وستين وماءتين وكان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة وامه ام ولد تسمي خاضع بويع بالخلافة بعد موت والده المعتضد في جمادي الاولي سنة تسع وثمانين ,False,0874IbnTaghribirdi.NujumZahira
140997,19,Shamela0007434-ara1.ms0581,طلحة بن جعفر بن محمد بن هارون بن محمد بن عبد الله بن محمد بن علي بن عبد الله بن عباس الموفق ابو احمد ابن المتوكل بن المعتصم بن الرشيد بن المهدي بن المنصور الهاشمي العباسي امير الحرمين عقد له عليها اخوه المعتمد في صفر سنة سبع وخمسين وماءتين ,False,0902Sakhawi.TuhfaLatifa
140997,19,Sham19Y0029560-ara1.ms0799,موسي بن هارون البغدادي الحافظ والحافظ محمد بن ايوب بن يحيي بن الضريس السنة الخامسة والتسعون فيها مات الخليفة المكتفي بالله ابو الحسن علي بن المعتضد احمد بن الموفق بن المتوكل بن المعتصم العباسي وولي بعده اخوه المقتدر وعمره اذ ذاك ثلاث عشرة سنة واربعون يوما ولم يل امر الامة صبي قبله وفيها توفي ,False,0947BamakhramaHimyari.QiladatNahr
140997,19,Shamela0009784-ara1.ms1741,المكتفي بالله علي بن المعتضد احمد بن ولي العهد الموفق طلحة بن جعفر المتوكل بن المعتصم محمد بن الرشيد هرون الهاشمي العباسي امير المءمنين ابو محمد امه ام ولد تسمي خاضع ولد سنة اربع وستين وماءتين صفته كان يضرب المثل بحسنه في زمانه كان معتدل القامة دري اللون اسود الشعر حسن اللحية جميل الصورة بويع بالخلافة بعد ابيه المعتضد في جمادي الاولي سنة تسع وثمانين وماءتين واخذ له ابوه البيعة في مرض ,False,0966HusaynDiyarbakri.TarikhKhamis
140997,19,Shamela0037325-ara1.ms1151,احمد بن الموفق طلحة بن المتوكل العباسي ولد سنة اربع وستين وماءتين وكان يضرب المثل بحسنه في زمانه وكان رجلا ربعة ليس بالطويل ولا بالقصير معتدل الجسم حسن الخلق جميل الوجه اسود الشعر وافر اللحية عريضها بويع بالخلافة عند موت والده سنة تسع وثمانين فاستخلف ستة اعوام ونصفا قال الصولي سمعت المكتفي يقول في علته والله ما اسي الا علي سبعماءة الف دينار صرفتها من مال المسلمين في ابنية ما احتجت اليها وكنت مستغنيا عنها اخاف ان اسال عنها واني استغفر الله منها مات المكتفي شابا في ذي القعدة سنة خمس وتسعين ,False,1450Maghrawi.MawsucatMawaqifSalaf
141000,6,Shamela0035100-ara1.mARkdown.ms04606,ان صح قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينه ورفس الطبيب برجله فدحاه اذرعا فمات الطبيب ثم مات المعتضد من ساعته ,False,0748Dhahabi.TarikhIslam
141000,6,JK003609-ara1.mARkdown.ms1547,وكان يسمي السفاح الثاني لانه جدد ملك بني العباس وكان قد خلق وضعف وكاد يزول لانه كان في اضطراب من وقت موت المتوكل وكانت ايامه طيبة كثيرة الامن والرخاء وسقط المكوس ونشر العدل ورفع المظالم عن الرعية وانشا قصرا انفق عليه اربع ماءة الف دينار وكان مزاجه قد تغير من افراطه في الجماع وعدم الحمية بحيث انه اكل في علته زيتونا وسمكا وشكوا في موته فتقدم الطبيب فجس نبضه ففتح عينه ورفس الطبيب فدحاه اذرعا فمات الطبيب ثم مات المعتضد وقيل انه غم في بساط الي ان مات وبويع ابنه المكتفي فكانت ولاية المعتضد تسع سنين وتسعة اشهر ,False,0764Safadi.WafiBiWafayat
141000,6,Shamela0006669-ara1.completed.ms071,المسعودي ان صح قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينه ورفس الطبيب برجله فدحاه اذرعا ومات الطبيب ثم مات المعتضد من ساعته ,False,0874IbnTaghribirdi.MawridLatafa
141000,6,JK001330-ara1.mARkdown.ms0604,قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينه ورفس الطبيب برجله فدحاه اذرعا فمات الطبيب ثم مات المعتضد ايضا من ساعته هكذا ,False,0874IbnTaghribirdi.NujumZahira
141000,6,Shamela0011997-ara1.ms317,المسعودي قال شكوا في موت المعتضد فتقدم اليه الطبيب وجس نبضه ففتح عينيه ورفس الطبيب برجله فدحاه اذرعا فمات الطبيب ثم مات المعتضد من ساعته ولما ,False,0911Suyuti.TarikhKhulafa
141000,6,Shamela0009784-ara1.ms1741,وكان المعتضد يسمي السفاح الثاني لانه جدد ملك بني العباس ومن عجيب ما ذكر عنه المسعودي ان صح قال شكوا في موت المعتضد فتقدم الطبيب فجس نبضه ففتح عينيه ورفس الطبيب برجله فدحاه اذرعا ومات الطبيب ثم مات المعتضد من ساعته وكانت خلافته تسع سنين وتسعة اشهر ,False,0966HusaynDiyarbakri.TarikhKhamis
144472,9,Shamela0025841-ara1.mARkdown.ms261,وفيها توفي الراضي بالله ابو اسحاق محمد وقيل احمد بن المقتدر بالله جعفر بن المعتضد بالله احمد بن ابي احمد بن المتوكل علي الله العباس ولد سنة سبع وتسعين وماءتين من جارية رومية اسمها ظلوم كان قصيرا اسمر نحيفا في وجهه طول واستخلف سنة اثنتين وعشرين وثلاثمءة وهو اخر خليفة له شعر مدون واخر خليفة انفرد بتدبير الجيوش والي خلافة المقتفي واخر خليفة خطب يوم الجمعة الي خلافة الحاكم العباسي فانه خطب ايضا مرتين واخر خليفة جالس الندماء ولكنه كان مقهورا مع امراءه مرض في ربيع الاول بمرض دموي ومات وكان سمحا كريما محبا للعلماء ,False,0748Dhahabi.CibarFiKhabar
144472,9,Shamela0010906-ara1.mARkdown.ms5016,الراضي بالله محمد ابن المقتدر بالله جعفر الخليفة ابو اسحاق محمد وقيل احمد ابن المقتدر بالله جعفر ابن المعتضد بالله احمد بن الموفق بن المتوكل الهاشمي العباسي ولد سنة سبع وتسعين وماءتين وامه رومية كان اسمر قصيرا نحيفا في وجهه طول استخلف بعد عمه القاهر عندما سملوا القاهر سنة اثنين وعشرين وثلاث ماءة قال ابو بكر الخطيب له فضاءل منها انه اخر خليفة خطب يوم الجمعة واخر خليفة جالس الندماء واخر خليفة له شعر مدون واخر خليفة انفرد بتدبير الجيوش وكانت جواءزه واموره علي ترتيب المتقدمين منهم وكان سمحا جوادا اديبا فصيحا محبا للعلماء سمع ,False,0748Dhahabi.SiyarAclamNubala
