cluster,size,id,text,from_input,book
300647762557,2,Sham19Y0145435-ara1.ms3310,كما تلعن الكفرة في الصلاة المكتوبة فاحتججنا له وذكرناهم فضله وعنفناهم وظلمناهم بما نالوا منه ولقد علمت ان مكرمتنا في الجاهلية سقاية الحجيج الاعظم وولاية زمزم فصارت للعباس من بين اخوته فنازعنا فيها ابوك فقضي لنا عليه عمر فلم نزل نليها في الجاهلية والاسلام ولقد قحط اهل المدينة فلم يتوسل عمر الي ربه ولم يتقرب اليه الا بابينا حتي نعشهم الله وسقاهم الغيث وابوك حاضر لم يتوسل به ولقد علمت انه لم يبق احد من بني عبد المطلب بعد النبي صلي الله عليه وسلم غيره فكان وراثه من عمومته ثم طلب هذا الامر غير واحد من بني هاشم فلم ينله الا ولده فالسقاية سقايته وميراث النبي له والخلافة في ولده فلم يبق شرف ولا فضل في جاهلية ولا اسلام في دنيا ولا اخرة الا والعباس وارثه ومورثه واما ما ذكرت من بدر فان الاسلام جاء والعباس يمون ابا طالب وعياله وينفق عليهم للازمة التي اصابته ولولا ان العباس اخرج الي بدر كارها لمات طالب وعقيل جوعا وللحسا جفان عتبة وشيبة ولكنه كان من المطعمين ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
300647791424,2,Shamela0023631-ara1.ms2609,اعمالكم يكتبون ما تمكرون اي مكركم او ما تمكرونه وهو تحقيق للانتقام وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الحفظة فضلا عن ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
300647791424,2,ShamAY0034055-ara1.ms04091,اعمالكم يكتبون ما تمكرون اي مكركم اوما تمكرونه وكيفية كتابة ذلك مما لا يلزم العلم به ولا حاجة الي جعل ذلك مجازا عن العلم وهذا تحقيق للانتقام منهم وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الكتبة فضلا عن ,False,1342MahmudShukriAlusi.RawhMacani
300647793763,2,ShamAY0034073-ara1.ms5510,بالقحط الذي دعا عليهم به رسول الله صلي الله عليه وسلم حتي اكلوا الجيف فما تابوا كما تاب كما بلونا اي اختبرنا بان عاملنا معاملة المختبر مع علمنا بالظاهر والباطن وحاصله انه استخرج ما في البواطن ليعلمه العباد في عالم الشهادة كما يعلمه الخالق في عالم الغيب او انه كناية عن الجزاء اصحاب الجنة عرفها لانها كانت شهيرة عندهم وهي سبتان عظيم كان دون صنعاء بفرسخين يقال له الضروان يطءه اهل الطريق كان صاحبه ينادي الفقراء وقت الصرام ويترك لهم ما اخطا المنجل او القته الريح او بعد عن البساط الذي يبسط تحت النخلة فلما مات شح بنوه بذلك فحلفوا علي ان يجذوها قبل الشمس حتي لا ياتي الفقراء الا بعد فراغهم وذلك معني قوله تعالي اذ اي حين اقسموا ودل عليتاكيد القسم فقال ليصرمنها عبر به عن الجذاذ بدلالته علي القطع الباءن المعزوم عليه المستاثل المانع للفقراء ليكون قطعا من كل وجه من الصريم لعود يرعض علي فم الجدي لءلا يرضع ومن الصرماء المفازة لا ماء بها والناقة القليلة اللبن مصبحين اي داخلين في او وقت الصباح ولا اي والحال انهم لا يستثنون اي ,False,0885BurhanDinBiqaci.NazmDurar
300647793763,2,ShamAY0034068-ara2.ms3841,بالقحط الذي دعا عليهم به رسول الله صلي الله عليه وسلم حتي اكلوا الجيف كما بلونا اي اختبرنا اصحاب الجنة بان عاملناهم معاملة المختبر مع علمنا بالظاهر وحاصله انه استخراج ما في البواطن ليعلمه العباد في عالم الشهادة كما يعلم الخالق في عالم الغيب او انه كناية عن الجزاء وعرف الجنة لانها كانت شهيرة عندهم وهي بستان عظيم كان دون صنعاء بفرسخين يقال له الضروان يطءه اهل الطريق كان صاحبه ينادي الفقراء وقت الصرام ويترك لهم ما اخطا المنجل او القته الريح او بعد عن البساط الذي يبسط تحت النخلة وكان يجتمع لهم شء كثير فلما مات شح بنوه بذلك وقالوا ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن ذوو عيال فحلفوا علي ان يجذوها قبل الشمس حتي لا تاتي الفقراء الا بعد فراغهم وذلك معني قوله تعالي اذ اي حين اقسموا ودل علي تاكيد القسم بالتاكيد فقال ليصرمنها عبر به عن الجذاذ لدلالته علي القطع الباءن المستاصل المانع للفقراء من الصريم الذي يعرض علي فم الجدي لءلا يرضع او من الصرماء للمفازة التي لا ماء بها والناقة القليلة اللبن مصبحين داخلين في اول وقت الصباح لءلا تشعر بهم المساكين فلا يعطوهم منها ما كان ابوهم يتصدق به عليهم منها ولا اي والحال انهم لا يستثنون في ,False,0977KhatibShirbini.SirajMunir
300647793764,2,ShamAY0034073-ara1.ms5509,ولما ذكر في اول الملك انه خلق الموت والحياة للابتلاء في الاعمال وختم هنا صفحة رقم بعيب من يغتر بالمال والبنين وهو يعلم ان الموت وراءه اعاد ذكر الابتلاء واكده لان اعمالهم مع العلم بانه عرض زاءل اعمال من ظن الملك الثابت والتصرف التام فقال ان بلوناهم اي عاملنا علي ما لنا من العظمة الذين نسمهم علي الخراطيم من قريش وساءر عبادنا بما وسعنا عليهم به معاملة المختبر مع علمنا بالظاهر والباطن فغرهم ذلك وظنوا انهم احباب ومن قترنا عليه من اولياءنا اعداء فاستهانوا بهم ونسبوهم لاجل تقللهم في الدنيا الي السفه والجنون والضلال والفتون فيوشك ان تاخذهم بغتة كما فعلنا باصحاب الجنة فكل من راي رسول الله صلي الله عليه وسلم فقد ,False,0885BurhanDinBiqaci.NazmDurar
300647793764,2,ShamAY0034068-ara2.ms3841,ولما ذكر تعالي في اول الملك انه خلق الموت والحياة للابتلاء في الاعمال وختم هنا بعيب من يغتر بالمال والبنين وهو يعلم ان الموت وراءه اعاد ذكر الابتلاء واكده بقوله تعالي جزء رقم الصفحة انا اي بما لنا من القهر والعظمة بلوناهم اي عاملنا اهل مكة بما وسعنا عليهم به معاملة المختبر مع علمنا بالظاهر والباطن فغرهم ذلك وظنوا انهم احباب ومن قترنا عليهم من اولياءنا اعداء واستهانوا بهم ونسبوهم لاجل تقللهم من الدنيا الي السفة والجنون وكان ابتلاءنا لهم بالقحط الذي دعا عليهم به رسول الله صلي الله عليه وسلم حتي ,False,0977KhatibShirbini.SirajMunir
300647797854,3,Shamela0021821-ara1.ms0129,صبر علي هذه المصاءب كان علي وعد الثواب من الله تعالي فقال وبشر الصابرين البقرة ثم نعتهم فقال الذين اذا اصابتهم مصيبة البقرة اي نالتهم نكبة مما ذكر ولا يقال فيما يصيب بخير مصيبة قالوا انا لله البقرة اي نحن واموالنا لله يصنع بنا ما يشاء وانا اليه راجعون البقرة اقرار بالفناء والهلاك ومعني الرجوع الي الله تعالي الرجوع الي انفراده بالحكم اذ قد ملك في الدنيا الاحكام فاذا زال حكم العباد رجع الامر الي الله اخبرنا ابو بكر احمد بن الحسن القاضي حدثنا محمد بن يعقوب بن يوسف حدثنا بحر بن نصر حدثنا ابن وهب اخبرني يونس عن ابي شهاب عن عروة عن عاءشة رضي الله عنها ان رسول الله صلي الله عليه وسلم قال ما من مصيبة يصاب بها العبد المءمن الا كفر الله بها عنه حتي الشوكة يشاكها رواه مسلم عن ابي الطاهر عن ابن وهب اخبرنا الاستاذ ابو منصور البغدادي اخبرنا ابو الحسن محمد بن الحسن السراج حدثنا محمد بن عبد الله الحضرمي حدثنا يحيي بن عبد الحميد حدثنا ابو بردة الكندي عن علقمة بن مرثد عن ابن سابط عن ابي قال قال رسول الله صلي الله عليه وسلم من اصيب بمصيبة فليذكر مصيبته بي فانها اعظم المصاءب ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
300647797854,3,Zaydiyya0000361-ara1.ms0326,والقتل والمرض والشيب والثمرات يصيبها بالجواءح وان لا يخرج الثمرة كما كانت تخرج قال الله تعالي وبشر الصابرين ثم نعتهم فقال الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون البقرة اي نالتهم نكبة بما ذكروا قالوا انا لله نحن واموالنا يصنع الله بنا ما يشاء فما كان من قبله فالرضاء به والاعتقاد لحسنه لكونه حكمة ومصلحة وواجب وما كان من غيره فانه يرجع اليه في الانتصاف والرضاء بالتخلية بما فيه من المصلحة ويدخل ذلك كله في قوله انا لله وقوله وانا اليه راجعون اقرار بالهلاك والفناء ومعنا الرجوع الي الله الرجوع الي انفراده بالحكم اذ قد ملك في الدنيا قوما الاحكام فاذا زال حكم العباد رجع الامر الي الله تعالي خبر وعن عاءشة ان سول الله صلي الله ليه واله وسلم قال ما من مصيبة يثاب بها المءمن الا كفر بها عنه حتي الشوكة يشاكها خبر وعن النبي صلي الله عليه ,False,0662HusaynIbnBadrDin.ShifaUwam
300647797854,3,Shamela0006848-ara1.ms137,والقتل والمرض والشيب والثمرات يعني الحواءج وان لا تخرج الثمرة كما كانت تخرج ثم ختم الاية بتبشير الصابرين ليدل علي ان من صبر علي هذه المصاءب كان علي وعد الثواب من الله تعالي فقال تعالي وبشر الصابرين ثم نعتهم فقال الذين اذا اصابتهم مصيبة اي نالتهم نكبة مما ذكر ولا يقال فيما اصيب بخير مصيبة قالوا انا لله عبيد الله فيصنع بنا ما يشاء وانا اليه راجعون بالهلاك وبالفناء ومعني الرجوع الي الله الرجوع الي انفراده بالحكم اذ قد ملك في الدنيا قوما الحكم فاذا زال حكم العباد رجع الامر الي الله عز وجل وعن عاءشة رضي الله عنها ان رسول الله صلي الله عليه وسلم قال ما من مصيبة يصاب بها المءمن الا كفر الله بها عنه حتي الشوكة يشاكها رواه مسلم وعن علقمة بن مرثد بن سابط عن ابيه قال قال رسول الله صلي الله عليه وسلم من اصيب بمصيبة فليذكر مصيبته بي فانها اعظم المصاءب ,False,0748Dhahabi.Kabair
300647801797,2,Shamela0010283-ara1.mARkdown.ms6888,للفقراء وسير الي كل جهة حاجبا لكتابة الاسماء في القاهرة ومصر وحواضرها ولما تكامل حصر العالم اخذ السلطان الوفا واعطي لنواب ولده الملك السعيد كذلك واعطي لكل امير جماعة علي قدر عدته وفرق علي الاجناد ومفاردة الحلقة والمقدمين والبحرية وعزل التركمان والاكراد البلدين ورسم ان يعطي لكل فقير مءونته مدة ثلاثة شهور ويسلم نواب الامراء والاكابر والتجار الفقراء ثم قال السلطان هءلاء الفقراء جمعناهم في هذا اليوم وقد انقضي نصف النهار فليعط كل منهم نصف درهم يتقوت به خبزا ومن غد يتقرر الحال فانفق فيهم جملة كثيرة بهذا القدر خاصة واخذ الصاحب جماعة العميان والاتابك جماعة التركمان ولم يبق احد من الخواص والحواشي وارباب المناصب وغيرهم الا اخذ جماعة فانحطت الاسعار لذلك وكثر الخبز وفي ثالث شهر ربيع الاخر من السنة رسم السلطان بمسامحة بنات الامير حسام الدين ,False,0733Nuwayri.NihayatArab
300647801797,2,Kraken210719221518-ara1.ms0514,الفقراة ثم سير الي كل جهة حاجبا لكتبالاسماء في القاهرة ومصروحواضرها وقال والله لوكانتعنديعلة تكفي هذا العالم لفرقتها فلما عد العالم وحصروا اخذ السلطان الوفا واعطي لثواب ولد الملك السعيد كذلك واحضر ديوان الجيوس وكتب الاسماء واعطي لكل امير جماعة علي قدرعدته وفرق الفقراء علي الامراء والاجناد ومفاردة الحلقة والمقدمين والبحرية وعزل التركمان ناحية وكذلك الاكراد البلديين ورسم بان يعطي لكل فقير كفاية مءونته مدة ثلاثة شهور وتسلم نواب الامراء الفقراء وكذلك الاكابر والتجار والشهود والناس علي اختلاف احوالهم وفوق السلدان من شونته القمح علي اريابالزوايا ورسم ان يفرق في كل يوم للفقراء ماية اردب مخبووة لجامعاحمد بن طولون وكان في هذا الفعل ف ستر الوجوه عن الكدية وقال السلطان هولاء المساكين جمعناهم اليوم وقد انقضي نصف النهار فليعطكل منهم نصف درهم يتقوتبه خبزا ومنغد يتقررالحال فانفقتفيهم جملة كبيرة لهذا القدر خاصة ق قال تعالي فيما ورد من الاخبار والراحمون برحمهم الرحمن ارحموا من في الارض يرحمكم من في السماء ق صاحب نظم السلوك في تراجم الخلفاء والملوك مامعناه اخذ الصاحب جماعة العميان واخذ الاتايك التركمان ولم يبق احد من الخواصولا من الحواشي ولا من الحجاب والولاة واصحاب المناصب وذوي المراتب والثروة حي اخذ جماعة وذلك بحسن تلحطف من السلطان وقال للامير صارم الدين ,False,0807IbnFurat.TarikhDuwal
300647814629,2,Shia002359Vols-ara1.ms4271,انا بلوناهم يعني اهل مكة اي اختبرنا هم بالجوع والقحط كما بلونا اصحاب الجنة اي البستان الذي فيه الشجر قال سعيد بن جبير وهذه الجنة حديقة كانت باليمن في قرية يقال لها صروان بينها وبين صنعاء اثنا عشر ميلا كانت لشيخ وكان يمسك منها قدر كفايته وكفاية اهله ويتصدق بالباقي فلما مات قال بنوه نحن احق بها لكثرة عيالنا ولا يسعنا ان نفعل كما فعل ابونا وعزموا علي حرمان المساكين فصارت عاقبتهم الي ما قص الله تعالي في كتابه وهو قوله اذ اقسموا اي حلفوا فيما بينهم ليصرمنها مصبحين اي ليقطعن ثمرتها اذا دخلوا في وقت الصباح ولا ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
300647814629,2,Shia002380Vols-ara1.ms0825,انا بلوناهم اختبرنا اهل مكة بالقحط كما بلونا اصحاب الجنة قيل اصحاب البستان الذي كان دون صنعاء لشيخ وكان يمسك منها قدر كفايته ويتصدق بالباقي فلما مات قال بنوه نحن احق بها لكثرة عيالنا ولا يسعنا ان نفعل كما فعل ابونا وعزموا علي حرمان المساكين اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
300647831652,2,Zaydiyya0000062-ara1.ms2052,عليه واله وسلم يخطب يوم الجمعة فضرب لقدومها طبل وتفرق الناس عن النبي صلي الله عليه واله وسلم الي التجارة والطبل ولم يبق معه الا اثنا عشر نفسا وهو قوله وتركوك قاءما يعني في الخطبة فقال صلي الله ,False,0810IbnHadi.JawharShaffaf
300647831652,2,Zaydiyya0000295Vols-ara1.ms0364,عليه واله وسلم يخطب يوم الجمعة فضرب لقدومها طبل فتفرق الناس عن النبي صلي الله عليه واله الي التجارة والطبل ولم يبق معه الا اليسير فنزلت هذه الاية والذي قدم بالتجارة دحية بن خليفة الكلبي من الشام عند مجاعة وغلاء سعر وكان معه مايحتاج اليه الناس من بر ودقيق وغيره فنزل عند احجار الزيت ثم ضرب الريح ليءذن الناس بقدومه وكانوا في خطبة الجمعة فانفضوا اليه ولم يبق مع رسول الله صلي الله عليه واله الا ثلاثة رجال وتركوك قاءما اي في الخطبة فقال صلي الله ,False,1062CabdAllahSharafi.MasabihSatica
300647831653,6,JK007128-ara1.ms0589,بن خليفة قبل ان يسلم بتلك العير والعير الابل تحمل الميرة وضرب له طبل يءذن الناس وهو اللهو وهذه كانت عادتهم اذا قدمت عير وانفضوا تفرقوا فان قيل لماذا قال اليها ولم يقل اليهما فجوابه من وجهين احدهما ان التجارة كانت اهم اليهم فرد الضمير اليها هذا قول الفراء والمبرد والثاني ان المعني واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف خبر احدهما ,False,0597IbnJawzi.KashfMushkil
300647831653,6,Zaydiyya0000062-ara1.ms2052,عليه واله وسلم يخطب يوم الجمعة فضرب لقدومها طبل وتفرق الناس عن النبي صلي الله عليه واله وسلم الي التجارة والطبل ولم يبق معه الا اثنا عشر نفسا وهو قوله وتركوك قاءما يعني في الخطبة فقال صلي الله عليه واله وسلم والذي نفس محمد بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق فهو المراد باللهو وعن قتادة فعلوا ذلك ثلاث مرات في كل مقدم عير قال رضي الله عنه انما قال اليها وقد ذكر شيءين لان تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه ,False,0810IbnHadi.JawharShaffaf
300647831653,6,Shamela0021715-ara1.completed.ms07644,بن خليفة قبل ان يسلم وكان معها طبل يوم الجمعة ونحن مع النبي صلي الله عليه وسلم وعند احمد رسول الله صلي الله عليه وسلم خطب فثار الناس بالمثلثة تفرقوا عنه الا اثنا بالرفع وفي نسخة الا اثني عشر رجلا فانزل الله تعالي واذا راوا تجارة او لهوا انفضوا اليها اعاد الضمير علي التجارة دون اللهو لانها اهم في السبب او المراد اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وزاد ,False,0923AhmadQastallani.IrshadSari
300647831653,6,ShamAY0034068-ara2.ms3725,النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عير من الشام فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا وفي رواية انا فيهم فانزل الله تعالي واذا راوا تجارة اي حمولا هي موضع للتجارة او لهوا اي ما يلهي عن كل نافع انفضوا اي نفروا متفرقين من العجلة اليها اي التجارة لانها مطلوبهم دون اللهو وايضا العطف باو فافراد الضمير اولي وقال الزمخشري تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وذكر ,False,0977KhatibShirbini.SirajMunir
300647831653,6,ShamAY0034054-ara1.ms4028,صلي الله عليه واله وسلم يخطب يوم الجمعة فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا في المسجد ومعني انفضوا اليها تفرقوا خارجين اليها وقال المبرد مالوا اليها والضمير للتجارة وخصت بارجاع الضمير اليها دون اللهو لانها كانت اهم عندهم وقيل التقدير واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه ,False,1281IbnMuhammadShawkani.TafsirFathQadir
300647831653,6,Shamela0037458-ara1.ms4443,صلي الله عليه وسلم يخطب يوم الجمعة فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا في المسجد كما سيجء قال قتادة بلغنا انهم فعلوا ذلك ثلاث مرات كل مرة تقدم العير من الشام ويوافق قدومها يوم الجمعة وقت الخطبة وقيل ضربه اهل المدينة علي العادة في انهم كانوا يستقبلونها بالطبل والتصفيق او ضربه اهل القادم بها اقوال ثلاثة حكاها الخطيب ومعني انفضوا تفرقوا خارجين اليها وقال المبرد مالوا اليها والضمير للتجارة وخصت بارجاع الضمير اليها دون اللهو لانها كانت اهم عندهم وقيل التقدير واذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه وقيل ,False,1307Qannawji.FathBayan
300647832928,2,Shamela0035100-ara1.mARkdown.ms06204,قرواش بن المقلد علي ابي القاسم ابن المغربي الوزير وفيها توثب يحيي بن علي الادريسي بالاندلس علي عمه المامون فهرب منه ثم جمع الجيوش واقبل سنة ثلاث عشرة واربعماءة فيها عمد بعض المصريين الي الحجر الاسود فضربه بدبوس كسر منه قطعا فقتله الحجاج وثار اهل مكة بالمصريين فنهبوهم وقتلوا منهم جماعة ثم ركب ابو الفتوح الحسن بن جعفر صاحب مكة فاطفا الفتنة وردهم عن المصريين قال هلال بن المحسن قيل ان الضارب بالدبوس ممن استغواهم الحاكم وافسد اديانهم وقيل كان ذلك في سنة اربع عشرة وقال ابي النرسي اخبرنا ابو عبد الله محمد بن علي بن عبد الرحمن العلوي قال في سنة ثلاث عشرة لما صليت الجمعة يوم النفر الاول ولم يكن رجع الحاج بعد من مني قام رجل فقصد الحجر فضربه ثلاث ضربات بدبوس وقال الي متي يعبد الحجر ولا محمد ولا علي فيمنعني محمد مما افعله فاني اهدم اليوم هذا البيت فاتقاه اكثر الحاضرين وكاد يفلت وكان احمر اشقر تام القامة جسيما وكان علي باب المسجد عشرة من الفرسان علي ان ينصروه فاحتسب رجل فوجاه بخنجر وتكاثر عليه الناس فقتل واحرق وقتل جماعة ممن اتهم بمعاونته ومصاحبته واحرقوا بالنار وبانت الفتنة فكان الظاهر من القتلي اكثر من عشرين رجلا غير ما اخفي والحوا في ذلك اليوم علي المصريين بالنهب والسلب وفي ثاني يوم ماج الناس واضطربوا وقيل انه اخذ من اصحاب الخبيث اربعة اعترفوا بانهم ماءة بايعوا علي ذلك فضربت اعناق الاربعة وتخشن وجه الحجر من تلك الضربات وتساقطت منه شظايا مثل الاظفار وتشقق وخرج مكسره اسمر يضرب الي صفرة محببا مثل الخشخاش ,False,0748Dhahabi.TarikhIslam
300647832928,2,Sham19Y0029560-ara1.ms1023,قرواش بن المقلد علي ابي القاسم المغربي الوزير وعلي ابي القاسم سليمان بن فهد فقتل سليمان نفسه واما الوزير المغربي فاطلقه قرواش وفيها توفي الشيخ الكبير الحافظ ابو عبد الرحمن السلمي واسمه محمد بن الحسين ابن موسي النيسابوري وابو عبد الله محمد بن جعفر التميمي النحوي المعروف بالقزاز القيرواني وابو سعد احمد بن محمد الماليني وعبد الجبار الجراحي ومحمد بن احمد غنجار وابن رزقويه وابو الفتح ابن ابي الفوارس ومنير بن احمد بمصر السنة الثالثة عشرة فيها تقدم بعض الباطنية من المصريين الي الحجر الاسود فضربه بدبوس ثلاث ضربات وقال الي متي يعبد هذا الحجر ولا محمد ولا علي يمنعني مما افعله فاني اليوم اهدم هذا البيت وكان احمر اشقر جسيما طويلا وكان علي باب المسجد عشر فوارس ينصرونه فتحاماه الحاضرون حتي كاد يفلت فاحتسب رجل من السكاسكة من اهل اليمن فوجاه بخنجر وتكاثر الناس عليه فهلك واحرق وقتل جماعة ممن اتهم بمعاونته واختبط الوفد ومال الناس علي ركب المصريين بالنهب وتخشن وجه الحجر وتساقط منه شظايا يسيرة وتشقق وظهر مكسره اسمر يضرب الي صفرة محببا مثل الخشخاش ,False,0947BamakhramaHimyari.QiladatNahr
300647847144,2,ShamIbadiyya0000193-ara1.ms4268,ان يءذن والاذان انما هو لاول الوقت وهو قول الحسن ولا يحرم البيع علي من لا تلزمه كما مر خلافا لما روي عبد الرحمن بن القاسم ان اباه القاسم دخل علي اهله وعندهم عطاء يبايعونه وذهب ووجد الامام قد فرغ من الصلاة فرجع اليهم فقال لهم البيع منتقض قلت لعله انتقض لان الباءع قد لزمته الجمعة ولو لم تلزم النساء والخدم والاطفال من اهله ذلكم ذلكم المذكور من السعي الي ذكر الله وترك البيع خير لكم في دنياكم واخراكم من مصالح الدنيا فان خير الاخرة اعظم في نفسه واكثر افرادا وابقي وكثيرا ما يفضل الفرض علي المباح وعلي المحرم فلا يقال لما علم التفضيل علي الامر الدنيوي علمنا ان الامر للندب ان كنتم تعلمون تعرفون حقيقة الخير والشر او ان كنتم من اهل العلم علي تنزيل المتعدي منزلة اللازم علمتم خيرية السعي وترك البيع ومن خيريتهما عن ابي بردة ان وقت الاجابة وقت قيام الامام في الصلاة حتي يسلم وقال الحسن وقت الاجابة وقت زوال الشمس وقال الشعبي وقت تكبير الامام تكبير الاحرام الي ان يسلم وعن عاءشة وقت الاذان وعن كثير بن عبد الله المزيني وقت اقامة الصلاة الي التسليم وعن ابي امامة اذا اذن المءذن او جلس الامام علي المنبر او عند الاقامة وعن مجاهد بعد العصر وشهر اخفاءها فاذا قضيت الصلاة اتمت وفرغ منها فانتشروا في الارض اباحة للانتشار بعد ما منعوا منه بالحشر الي الصلاة لا ايجاب لجواز البقاء في المسجد بعد الصلاة ولا ندب اجماعا فيما قيل وليس كذلك اعني لا اجماع فقد قال السرخسي ان بعضا قال بوجوب الانتشار وان بعضا قال بالندب قلت وجههما ان في الخروج من المسجد زيادة بيان اقامة الجمعة قال عبد الله بن بسر الحراني رايت ,False,1332QutbAtfayyish.Tafsir
300647847144,2,Tafsir09050-ara1.ms4419,ان يءذن والاذان انما هو لاول الوقت وهو قول الحسن ولا يحرم البيع علي من لا تلزمه كما مر خلافا لما روي عبد الرحمن بن القاسم ان اباه القاسم دخل علي اهله وعندهم عطاء يبايعونه وذهب ووجد الامام قد فرغ من الصلاة فرجع اليهم فقال لهم البيع منتقض قلت لعله انتقض لان الباءع قد لزمته الجمعة ولو لم تلزم النساء والخدم والاطفال من اهله ذلكم ذلكم المذكور من السعي الي ذكر الله وترك البيع خير لكم في دنياكم واخراكم من مصالح الدنيا فان خير الاخرة اعظم في نفسه واكثر افرادا وابقي وكثيرا ما يفضل الفرض علي المباح وعلي المحرم فلا يقال لما علم التفضيل علي الامر الدنيوي علمنا ان الامر للندب ان كنتم تعلمون تعرفون حقيقة الخير والشر او ان كنتم من اهل العلم علي تنزيل المتعدي منزلة اللازم علمتم خيرية السعي وترك البيع ومن خيريتهما عن ابي بردة ان وقت الاجابة وقت قيام الامام في الصلاة حتي يسلم وقال الحسن وقت الاجابة وقت زوال الشمس وقال الشعبي وقت تكبير الامام تكبير الاحرام الي ان يسلم وعن عاءشة وقت الاذان وعن كثير بن عبد الله المزيني وقت اقامة الصلاة الي التسليم وعن ابي امامة اذا اذن المءذن او جلس الامام علي المنبر او عند الاقامة وعن مجاهد بعد العصر وشهر اخفاءها فاذا قضيت الصلاة اتمت وفرغ منها فانتشروا في الارض اباحة للانتشار بعد ما منعوا منه بالحشر الي الصلاة لا ايجاب لجواز البقاء في المسجد بعد الصلاة ولا ندب اجماعا فيما قيل وليس كذلك اعني لا اجماع فقد قال السرخسي ان بعضا قال بوجوب الانتشار وان بعضا قال بالندب قلت وجههما ان في الخروج من المسجد زيادة بيان اقامة الجمعة قال عبد الله بن بسر الحراني رايت ,False,1332QutbAtfayyish.TaysirTafsir
300647847147,2,Shia002702Vols-ara1.ms10917,من اهل العلم علي تنزيل الفعل منزلة اللام فاذا قضيت الصلواة فانتشروا في الارض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون فاذا قضيت الصلواة اي اديت وفرغ منها فانتشروا في الارض لاقامة ,False,1270ShihabDinAlusi.RuhMacani
300647847147,2,ShamIbadiyya0000193-ara1.ms4268,من اهل العلم علي تنزيل المتعدي منزلة اللازم علمتم خيرية السعي وترك البيع ومن خيريتهما عن ابي بردة ان وقت الاجابة وقت قيام الامام في الصلاة حتي يسلم وقال الحسن وقت الاجابة وقت زوال الشمس وقال الشعبي وقت تكبير الامام تكبير الاحرام الي ان يسلم وعن عاءشة وقت الاذان وعن كثير بن عبد الله المزيني وقت اقامة الصلاة الي التسليم وعن ابي امامة اذا اذن المءذن او جلس الامام علي المنبر او عند الاقامة وعن مجاهد بعد العصر وشهر اخفاءها فاذا قضيت الصلاة اتمت وفرغ منها فانتشروا في الارض اباحة ,False,1332QutbAtfayyish.Tafsir
300647866869,2,Tafsir03092-ara1.ms1977,علي معني العموم فجمع يستوون لذلك ثم قال تعالي ذكره اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي اي الذين صدقوا الله ورسوله وعملوا ما امرهم الله ورسوله فلهم بساتين المساكن التي يسكنونها في الجنة وياوون اليها ويجوز ان يكون التقدير فلهم بساتين جنة الماوي نزلا بما كانوا يعملون اي انزلهم الله فيها نزلا بعملهم ثم قال واما الذين فسقوا اي كفروا بالله فماواهم النار اي مساكنهم في النار في الاخرة ثم قال كلما ارادوا ان يخرجوا منها اعيدوا فيها قد تقدم هذا في الحج ثم قال وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون اي في الدنيا ثم قال تعالي ولنذيقنهم من العذاب الادني اي لنذيقن هءلاء الفسقة من مصاءب الدنيا في الانفس والاموال في الدنيا دون عذاب النار في الاخرة قاله ابن عباس وابي بن كعب والضحاك وقال ابن مسعود العذاب الادني يوم بدر وقال مجاهد هو الجوع والقتل لقريش في الدنيا روي انهم جاعوا حتي اكلوا العلهز وهو القرد يفقا دمها في الوبر ويحمل علي النار فيءكل وعن ابن عباس ايضا انه الحدود وعن مجاهد ايضا انه عذاب القبر وعذاب ,False,0437IbnHammushQayruwani.Hidaya
