cluster,size,id,text,from_input,book
438086802100,2,Sham19Y0145435-ara1.ms0529,وكان عامله علي مكة عتاب بن اسيد وعلي اليمن يعلي بن امية وعلي اليمامة والبحرين عثمان بن ابي العاص وعلي عمان حذيفة بن محصن وعلي الشام من قد ذكرت اسماءهم قبل وعلي الكوفة وارضها سعد بن ابي وقاص وعلي قضاءها ابو قرة وعلي البصرة وارضها ابو موسي الاشعري وقد ذكرت فيما مضي الوقت الذي عزل فيه عنها والوقت الذي رد فيه اليها اميرا وعلي القضاء فيما قيل ابو مريم الحنفي وقد ذكرت من كان علي الجزيرة والموصل قبل ثم دخلت سنة ثماني عشرة ذكر الاحداث التي كانت في سنة ثماني عشرة ج قال ابو جعفر وفي هذه السنة اعني سنة ثماني عشرة اصابت الناس مجاعة شديدة ولزبة وجدوب وقحوط وذلك هو العام الذي يسمي عام الرمادة ذكر القحط وعام الرمادة ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
438086825199,2,Shamela0004289-ara1.ms1202,عن ابن عباس انه قال بينما نحن عند رسول الله صلي الله عليه وسلم اذ جاءه علي ابن ابي طالب فقال بابي انت وامي تفلت هذا القران من صدري فما اجدني اقدر عليه فقال له رسول الله صلي الله عليه وسلم يا ابا الحسن افلا اعلمك كلمات ينفعك الله بهن وينفع بهن من علمته ويثبت ما تعلمت في صدرك ,False,0581IbnKharratIshbili.AhkamSharciyya
438086825199,2,Shamela0010747-ara1.ms29,عن ابن عباس ان عليا قال لرسول الله صلي الله عليه وسلم تفلت هذا القران من صدري فما اجدني اقدر عليه فقال الا اعلمك كلمات ينفعك الله بهن وينفع بهن من علمته ويثبت ما تعلمت في صدرك ,False,0911Suyuti.LumcaFiKhasaisJumca
438086830038,2,GVDB20201027-ara1.completed.ms069,السلطان وفيها جرد الامير عز الدين امير جاندار الي الصعيد لردع العربان فانهم كانوا قد طمعوا بتغير الممالك ونافقوا وقتلوا عز الدين الحواش والي قوس فحسم مادتهم وبدد شملهم وفيها عاد فارس الدين اقوش المسعودي من عند الاشكري وكان السلطان قد وجهه اليه رسولا ووجه صحبته بطرك الملكية بمصر فان الاشكري كان سير رسله يلتمس انفاذه اليه وعاد البطرك ايضا وقد حصل له من الاشكري مال وقماش ومصوغ فعرضه علي السلطان فرده عليه ولم يعرض له واخبر الرسول المذكور بان الاشكري ابقي الجامع الذي بالقسطنطينية فامر السلطان بان يجهز له الحصر والستور والقناديل والمباخر والسجادات والطيب وقد ذكرنا ان هذا المسجد بني في سنة ست وتسعين عندما وقع و الصلح مع الروم في خلافة الوليد بن عبد الملك بن مروان وان بانيه مسلمة بن عبد الملك ,False,0725BaybarsMansuri.ZubdatFikra
438086830038,2,ShamAY0033840-ara1.ms167,السلطان جرد الامير عز الدين امير جاندار الي الصعيد ليردع العربان فانهم كانوا قد طمعوا بتغير الممالك ونافقوا وقتلوا عز الدين الحواش والي قوص فحسم مادتهم وبدد شملهم ومنها ان السلطان رسم للعساكر التي بالشام بالغارة علي بلد انطاكية فتوجه الامير شمس الدين سنقر الرومي بمن كان قد جرد معه لتشييع الخليفة الذي قتل وتوجه صاحب حماة وحمص فاغاروا عليها واخذوا ميناءها ونهبوا وغنموا وعادوا سالمين غانمين الي مصر ومعهم ازيد من ثلاثماءة اسير فقابلهم السلطان بالاحسان والانعام ومنها ان السلطان ارسل رسولا الي الاشكري صاحب قسطنطينية ووجه صحبته بطرك الملكية بمصر فان الاشكري كان قد سير رسله يلتمس انقاذه اليه وكان الذي ارسله السلطان الامير اقوش المسعودي ولما بلغ الرسالة عاد وعاد معه البطرك وقد حصل له من الاشكري مال وقماش ومصوغ فعرضه علي السلطان فرده عليه واخبر الرسول المذكور بان الاشكري ابقي الجامع الذي بالقسطنطينية فامر السلطان ان يجهز له الحصر والستور والقناديل والمباخر والسجادات والطيب وكان هذا المسجد قد بني في سنة ست وتسعين عندما وقع العداء مع الروم في خلافة الوليد بن عبد الملك بن مروان وان بانيه مسلمة بن عبد الملك ,False,0855BadrDinCayni.CiqdJuman
438086841155,2,Shamela0009773-ara1.mARkdown.ms2859,يزيد بن هارون عن محمد بن مطرف عن زيد بن اسلم عن ابيه قال اصاب الناس عام سنة فغلا السمن فكان عمر ياكله فلما قل قال لا اكله حتي ياكله الناس فكان ياكل الزيت فقال يا اسلم اكسر عنا حره بالنار فكنت اطبخه له فياكله ,False,0279Baladhuri.AnsabAshraf
438086841155,2,Sham19Y0148486-ara1.ms5640,يزيد بن هارون اخبرنا محمد بن مطرف عن زيد بن اسلم عن ابيه قال اصاب الناس سنة غلا فيها السمن فكان عمر ياكل الزيت فيقرقر بطنه وفي رواية يحيي قال وكان عمر ياكله فلما قل قال لا اكله حتي ياكله الناس قال فكان ياكل الزيت فيقرقر بطنه قال ابن مكرم في روايته فقال قرقر ما شءت فوالقه لا اكل السمن حتي ياكله الناس ثم قال لي اكسر حره عني بالنار فكنت اطبخه له فياكله ,False,0458Bayhaqi.SunanKubra
438086857621,2,JK000911-ara1.mARkdown.ms1701,وحج بالناس هذه السنة الوليد بن يزيد بن عبد الملك وكان ولي عهد وكان العمال علي الامصار من تقدم ذكرهم الا خراسان فكان عاملها عاصم بن عبد الله ثم دخلت سنة سبع عشرة وماءة في هذه السنة غزا معاوية بن هشام الصاءفة اليسري وغزا سليمان بن هشام الصاءفة اليمني من نحو الجزيرة وفرق سراياه ,False,0630IbnAthirCizzDin.Kamil
438086857621,2,Sham19Y0145435-ara1.ms0731,وحج بالناس في هذه السنة الوليد بن يزيد بن عبد الملك وهو ولي العهد كذلك حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وغيره وكانت عمال الامصار في هذه السنة عمالها في التي قبلها الا ما كان من خراسان فان عاملها في هذه السنة عاصم بن عبد الله الهلالي ثم دخلت سنة سبع عشرة ومءة ذكر الخبر عما كان فيها من الاحداث فمما كان فيها غزوة معاوية بن هشام الصاءفة اليسري وغزوة سليمان بن هشام بن عبد الملك الصاءفة اليمني من نحو الجزيرة وفرق سراياه ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
438086877689,2,JK000911-ara1.mARkdown.ms2936,الروم وسار الي المصيصة بنفسه فحاصرها وفتحها عنوة بالسيف يوم السبت ثالث عشر رجب ووضع السيف فيهم فقتل منهم مقتلة عظيمة ثم رفع السيف ونقل كل من بها الي بلد الروم وكانوا نحو ماءتي الف انسان ثم سار الي طرسوس فحصرها فاذعن اهلها بالطاعة وطلبوا الامان فاجابهم اليه وفتحوا البلد فلقيهم بالجميل وامرهم ان يحملوا من سلاحهم واموالهم ما يطيقون ويتركوا الباقي ففعلوا ذلك وساروا برا وبحرا وسير معهم من يحميهم حتي بلغوا انطاكية وجعل الملك المسجد الجامع بطرسوس اصطبلا لدوابه واحرق المنبر وعمر طرسوس وحصنها وجلب الميرة اليها حتي رخصت الاسعار وتراجع اليها كثير من اهلها ودخلوا في طاعة الملك وتنصر بعضهم واراد المقام بها ليقرب من بلاد المسلمين ثم عاد الي القسطنطينية ,False,0630IbnAthirCizzDin.Kamil
438086877689,2,Kraken210630005153-ara1.ms8620,الروم الي المصيصية فحاصرها وفتحها عنوة بالسيف يوم السبت ثالث عشر رجب ووضع السيف في اهلها ثم رفعه واخذ من بقي اسري ونقلهم الي بلده وكان اهلها نحو ماءتي الف انسان ثم سار الي طرسوس فطلب اهلها الامان فامنهم وتسلم طرسوس وسار اهلها عنها وجهز ملك الروم معهم من يحميهم حتي وصلوا انطاكية وجعل جامع طرسوس اصطبلا واحرق المنبر وعمر طرسوس وحصنها ورد اليها بعض اهلها وتنصر بعضهم ثم عاد ملك الروم الي قسطنطينية ,False,0749IbnFadlAllahCumari.MasalikAbsar
438086877690,2,JK000911-ara1.mARkdown.ms2936,الروم وسار الي المصيصة بنفسه فحاصرها وفتحها عنوة بالسيف يوم السبت ثالث عشر رجب ووضع السيف فيهم فقتل منهم مقتلة عظيمة ثم رفع السيف ونقل كل من بها الي بلد الروم وكانوا نحو ماءتي الف انسان ثم سار الي طرسوس ,False,0630IbnAthirCizzDin.Kamil
438086877690,2,Shamela0006624-ara1.ms340,الروم المصيصة وفتحها عنوة بالسيف يوم السبت ثالث عشر رجب ثم رفع السيف عمن بقي من المسلمين ونقلهم الي الروم وكانوا نحو ماءتي الف ثم امن اهل طرسوس ,False,0749ZaynDinIbnWardi.Tarikh
438086890680,2,Shia002359Vols-ara1.ms4193,لما تقدم ذكر اليهود في انكارهم ما في التوراة امر سبحانه نبيه صلي الله عليه واله وسلم ان يخاطبهم بما يفحمهم فقال قل يا محمد يا ايها الذين هادوا اي سموا يهودا ان زعمتم ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
438086890680,2,Tafsir04040-ara1.ms1846,لما تقدم ذكر اليهود في انكارهم لما في التوارة من المعاني التي تستنبط منها او تتضح فيها بعثة النبي صلي الله عليه وسلم وتحريفهم الكلم عن مواضعه كما هو عادة المتشبثين بذيل الدنيا وشهواتها واغراضها من صرفهم الكتاب الي معان توافق طباعهم الخبيثة وتناسب مقاصدهم الخسيسة وادعاءهم مع ذلك انهم من اولياء الله وانصاره دينه امر سبحانه نبيه ان يخاطبهم بما يفحمهم فقال قل يا محمد قل يايها الذين هادوا اي انتحلوا دين اليهود واتصفوا باوصافهم ان زعمتم ,False,1050SadrDinShirazi.Tafsir
446676677814,2,Shamela0035100-ara1.mARkdown.ms05506,المصيصة في جيش ضخم فاقام اسبوعا ونقب السور في اماكن وقاتله اهلها فضاقت بهم الاسعار ثم رحل عنها بعد ان اهلك الضياع وانما رحل لشدة الغلاء فان القحط كان بالشام والثغور وفيها بعثت القرامطة الي سيف الدولة يستهدونه حديدا فسير لهم شيءا كثيرا منه ابواب الرقة وحمل اليهم في الفرات ثم في البرية الي هجر ,True,0748Dhahabi.TarikhIslam
446676677814,2,JK001330-ara1.mARkdown.ms0748,المصيصة في جيش ضخم فاقام اسبوعا ونقب السور من اماكن وقاتله اهلها الي ان رحل عنها بعد ان اهلك الضياع وكان رحيله لشدة الغلاء فان القحط كان بالشام والثغور وفيها بعث القرامطة الي سيف الدولة يستهدونه حديدا فسير اليهم شيءا كثيرا وحمل ذلك اليهم في الفرات ثم في البرية الي هجر ,True,0874IbnTaghribirdi.NujumZahira
446676720887,5,ShamAY0033632-ara1.ms116,ابنا عمر قال ابنا ابي قال ابنا الوليد قال ثنا ابراهيم بن محمد قال ثنا محمد بن عبد الرحمن عن ابن جريج عن عطاء قال لا تقوم الساعة حتي يسوق الله تعالي خيار خلقه الي بيت المقدس والي الارض المقدسة فيسكنهم اياها اخبرنا ابو مسلم قال ابنا عمر قال ابنا ابي قال ثنا الوليد قال ثنا محمد بن النعمان قال ثنا سليمان بن عبد الرحمن قال ثنا ابو عبد الملك الجزري عن مقاتل بن سليمان عن وهب بن منبه قال اهل بيت المقدس جيران الله تعالي وحق علي الله تعالي ان لا يعذب جيرانه ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
446676720887,5,Shamela0001599-ara1.completed.ms10,ابن المهاجر حدثنا ابي حدثنا الوليد حدثنا ابراهيم ابن محمد حدثنا محمد ابن عبد الرحمن عن ابن جريج عن عطاء قال لا تقوم الساعة حتي يسوق الله خيار عباده الي بيت المقدس والي الارض المقدسة فيسكنهم اياها قال الوليد وحدثنا محمد ابن النعمانن حدثنا سليمان ابن عبد الرحمن حدثنا ابو عبد الملك الجزري عن غالب ابن عبيد الله عن مكحول عن كعب قال قال الله عز وجل لبيت المقدس انت جنتي وقدسي وصفوتي من بلادي من سكنك فبرحمة مني ومن خرج منك فبسخط مني عليه قال وحدثنا الجزري عن مقاتل ابن سليمان عن وهب ابن منبه اهل بيت المقدس جيران الله عز وجل وحق علي الله ان لا يعذب جيرانه ,False,0597IbnJawzi.FadailQuds
446676720887,5,Shamela0010927-ara1.completed.ms13,وعن معاذ قال يقول الله تعالي لبيت المقدس انت جنتي وقدسي وصفوتي من بلادي من سكنك فترحمه مني ومن خرج منك فسخط مني عليه وعن وهب قال اهل بيت المقدس جيران الله تعالي وحق علي الله تعالي ان لا يعذب جيرانه وعن ابن ,False,0597IbnJawzi.TarikhBaytMuqaddas
446676720887,5,Shamela0010283-ara1.mARkdown.ms0183,المقدس والي الارض المقدسة فيسكنهم اياها وعن كعب قال قال الله عز وجل لبيت المقدس انت جنتي وقدسي وصفوتي من بلادي من سكنك فبرحمة مني ومن خرج منك فبسخط مني عليه وعن وهب بن منبه قال اهل بيت المقدس جيران الله وحق علي الله عز وجل ان لا يعذب جيرانه ومن دفن في بيت المقدس نجا من فتنة القبر وضيقه وعن كعب قال اليوم في بيت المقدس كالف يوم والشهر فيه كالف شهر والسنة فيه كالف سنة ومن مات فيه فكانما مات في السماء ومن مات حوله فكانما مات فيه وعن خالد بن معدان قال سمعت كعبا يقول مقبور بيت المقدس ,False,0733Nuwayri.NihayatArab
446676720887,5,Zaydiyya0000153-ara1.ms155,كعب قال الله عزوجل لبت المقدس انت جنتي وقدسي وصفوتي من بلادي من سكنك فبرحمة مني ومن خرج منك فبسخط مني عليه وعن كعب اليوم في بيت المقدس كالف يوم والشهر كالف شهر والسنة فيه كالف سنة ومن مات فيه فكانما مات في السماء ومن مات حوله فكانما مات فيه عن وهب بن منبه قال اهل بيت المقدس جيران الله وحق الله عزوجل الا يعذب جيرانه ومن دفن ,False,1390MahmudAbuRayya.AdwaCalaSunna
446676741589,3,Shia002669-ara1.ms777,دعي في قريش وهو الوليد بن المغيرة ادعاه ابوه بعد ثماني عشرة سنة قال ابن عباس لا نعلم ان الله وصف احدا بما وصفه به من العيوب فالحق به عارا لا يفارقه ابدا وتعلق بزنيم الظرف قبله ان كان ذا مال وبنين اي لان وهو متعلق بما دل عليه اذا تتلي عليه اياتنا القران قال هي اساطير الاولين ,False,0911Suyuti.TafsirJalalayn
446676741589,3,ShamAY0035955-ara1.ms373,دعي في قريش لان الوليد ادعاه ابوه بعد ثماني عشرة سنة قال ابن عباس لا نعلم ان الله وصف احدا بما وصفه به من العيوب فالحق به عارا لايفارقه ابدا متضعف ,False,1317KhayrDinAlusi.FajrSatic
446676741589,3,Tafsir09083-ara1.ms1658,الوليد بن المغيرة فقد كان دعيا في قريش وليس منهم ادعاه ابوه بعد ثمان عشرة سنة اي تبناه ونسبه لنفسه بعد ان كان لا يعرف له اب قال ابن عباس لا نعلم احدا وصفه الله بهذه العيوب غير هذا فالحق به عارا لا يفارقه ابدا وانما ذم بذلك لان النطفة اذا خبثت خبث الولد وروي ان الاية لما نزلت جاء الوليد الي امه فقال لها ان محمدا وصفني بتسع صفات كلها ظاهرة في اعرفها غير التاسع منها يريد انه زنيم فان لم تصدقيني ضربت عنقك بالسيف فقالت له ان اباك كان عنينا اي لا يستطيع معاشرة النساء فخفت علي المال فمكنت راعيا من نفسي فانت ابن ذلك الراعي فلم يعرف انه ابن زنا حتي نزلت الاية ان كان ذا مال وبنين اي لان كان ذا مال وبنين قال في القران ما قال وزعم انه اساطير الاولين ,False,1450MuhammadCaliSabuni.SafwatTafasir
446676741593,2,JK000462-ara1.ms582,سنسمه علي الخرطوم سنجعل علي انفه علامة باقية ما عاش نخطم انفه بالسيف يوم بدر القلم انا بلوناهم كما انا بلوناهم امتحنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة كما امتحنا اصحاب البستان ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
446676741593,2,Shia002669-ara1.ms777,سنسمه علي الخرطوم سنجعل علي انفه علامة يعير بها ما عاش فخطم انفه بالسيف يوم بدر انا بلوناهم امتحنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة البستان ,False,0911Suyuti.TafsirJalalayn
446676786959,3,ShamAY0033108-ara1.ms1203,نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هاذا الذي تقدم ذكره من اعمال البر وقيل في غفلة من القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك اي من دون اعمال المءمنين هم لها عاملون ,False,0360Tabarani.Tafsir
446676786959,3,Tafsir02091-ara1.ms1420,نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هذا الذي تقدم ذكره من اعمال البر وقيل في غفلة من القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك اي من دون اعمال المءمنين هم لها عاملون ,False,0360Tabarani.TafsirKabir
446676786959,3,Tafsir09084-ara1.ms1655,يكلف نفسا الا وسعها اي الا ما تطيق حمله والقيام به وانه يوم القيامة يحاسبهم باعمالهم التي كتبها عليهم في كتاب مسطور لا يضيع منه شء ولهذا قال ولدينا كتاب ينطق بالحق يعني كتاب الاعمال وهم لا يظلمون اي لا يبخسون من الخير شيءا واما السيءات فيعفو ويصفح عن كثير منها لعباده المءمنين ثم قال منكرا علي الكفار والمشركين من قريش بل قلوبهم في غمرة اي في غفلة وضلالة من هذا اي القران الذي انزل علي رسوله صلي الله عليه وسلم وقوله ولهم اعمال من دون ذلك هم لها عاملون قال ابن عباس ولهم اعمال اي سيءة من دون ذلك يعني الشرك هم لها عاملون ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
455266533729,2,Shamela0023587-ara1.ms1090,ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه قال ابن زيد صلاة العشاء وقال غيره صلاة المغرب والعشاء وادبار النجوم فيه قولان احدهما انه لركعتي الفجر وقال الضحاك وابن زيد صلاة الصبح قال وهذا اولي لانه فرض من الله تعالي ونصب وادبار النجوم علي الظرف اي وسبحه وقت ادبار النجوم كما انا اتيك مقدم الحاج ولا يجوز انا اتيك مقدم زيد انما يجوز هذا فيما عرف وهذا قول الخليل وسيبويه شرح اعراب سورة النجم بسم الله الرحمن الرحيم سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي والنجم خفض بواو القسم والتقدير ورب النجم اذا هوي في موضع نصب اي حين هوي وجواب القسم ما ضل صاحبكم اي ما زال عن القصد وما غوي قيل اي وما خاب فيما طلبه من الرحمة سورة النجم الايات الي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن ,False,0338AbuJacfarNahhas.IcrabQuran
455266533729,2,Shamela0001394-ara1.ms1614,ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه وادبار النجوم واذا ادبرت النجوم من اخر الليل وادبار زيد اي في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاء بن وادبار النجوم صلاة الفجر وبالله التوفيق سورة النجم اثنتان وستون اية مكية بسم الله الرحمن الرحيم والنجم اذا هوي و النجم اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر يوم القيامة وجواب القسم ما ضل صاحبكم وما غوي ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل وقيل لاضلال نقيض الهدي والغي نقيض الرشد اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن ,False,0710IbnAhmadHafizDinNasafi.Tafsir
455266536064,2,JK000911-ara1.mARkdown.ms4460,اشتد الغلاء بالموصل وديار الجزيرة جميعها فاكل الناس الميتة والكلاب والسنانير فقل الكلاب والسنانير بعد ان كانوا كثيرا ولقد دخلت يوما الي داري فرايت الجواري يقطعن اللحم ليطبخوه فرايت سنانير استكثرتها فعددتها فكانت اثني عشر سنورا ورايت اللحم في هذه الغلاء في الدار وليس عنده من يحفظه من السنانير لعدمها وليس بين المرتين كثير وغلا مع الطعام كل شء فبيع الرطل الشيرج بقيراطين بعد ان كان بنصف قيراط قبل الغلاء واما قبل ذلك فكان كل ستين رطلا بدينار ومن العجب ان السلق والجزر والسلجم بيع كل خمسة ارطال بدرهم وبيع البنفسج كل ستة ارطال بدرهم وبيع في بعض الاوقات كل سبعة ارطال بدرهم وهذا ما لم يسمع بمثله ,True,0630IbnAthirCizzDin.Kamil
455266536064,2,Shamela0035100-ara1.mARkdown.ms09384,اشتد الغلاء بالموصل والجزيرة جميعها فاكل الناس الميتة والسنانير والكلاب ففقد الكلاب والسنانير ولقد دخلت يوما الي داري فرايت الجواري يقطعن اللحم فرايت حواليه اثني عشر سنورا ورايت اللحم في هذا الغلاء في الدار وليس عنده من يحفظه من السنانير لعدمها وليس بين المدتين كثير ومع هذا فكانت الامطار متتابعة الي اخر الربيع وكلما جاء المطر غلت الاسعار وهذا ما لم يسمع بمثله ,True,0748Dhahabi.TarikhIslam
455266536066,2,Shamela0010906-ara1.mARkdown.ms7028,الخلفاء ثم ناءب الوزارة مءيد الدين القمي وعضد الدولة ابن الضحاك استاذ الدار وقاضي القضاة محيي الدين ابن فضلان ونقيب الاشراف القوام الموسوي وجلس يوم الفطر للبيعة بثياب بيض بطرحة وعلي كتفه البرد النبوي ولفظ البيعة ابايع مولانا الامام المفترض الطاعة ابا نصر محمدا الظاهر بامر الله علي كتاب الله وسنة نبيه واجتهاد امير المءمنين ,False,0748Dhahabi.SiyarAclamNubala
455266536066,2,Shamela0035100-ara1.mARkdown.ms09384,الخلفاء ثم مءيد الدين محمد بن محمد القمي ناءب الوزارة وعضد الدولة ابو نصر ابن الضحاك استاذ الدار وقاضي القضاة محيي الدين بن فضلان الشافعي والنقيب الطاهر قوام الدين الحسن بن معد الموسوي ثم بويع يوم عيد الفطر البيعة العامة وجلس بثياب بيض وعليه الطرحة وعلي كتفه بردة النبي صلي الله عليه وسلم في شباك القبة التي بالتاج فكان الوزير قاءما بين يدي الشباك علي منبر واستاذ الدار دونه بمرقاة وهو الذي ياخذ البيعة علي الناس ولفظ المبايعة ابايع سيدنا ومولانا الامام المفترض الطاعة علي جميع الانام ابا نصر محمدا الظاهر بامر الله علي كتاب الله وسنة نبيه واجتهاد امير المءمنين ,False,0748Dhahabi.TarikhIslam
455266579291,2,Shamela0006667-ara1.mARkdown.ms2147,هذا مع تواتر الفتن واستمرارها بالشام ومصر وتكرار سمره الي البلاد الشامية مما من سفرة اليها الا وينفق فيها خارجا عما عنده من الخيول والسلاح وغير ذلك زيادة علي الف الف دينار يجبيها من دماء اهل مصر ومهجهم ثم يقدم الي الشام فيخرب الديار ويستاصل فخربت الاسكندرية وبلاد البحيرة واكثر الشرقية ومعظم الغربية والجيزية وتدمرت بلاد الفيوم وعم الخراب بلاد الصعيد بحيث بطل منها زيادة علي اربعين خطة كانت تقام في يوم الجمعة ودثر ثغر اسوان وكان من اعظم ثغور المسلمين فلم يبق به امير ولا كبير لا سوق ولا بيت وتلاشت مداءن الصعيد كلها وخرب من القاهرة وظواهرها زيادة علي نصف املاكها ومات من اهل اقليم مصر بالجوع والوباء نحو ثلثي الناس وقتل في الفتن بمصر مدة ايامه خلاءق لا تدخل تحت حصر مع تجاهره بالفسوق من شرب الخمر واتيان الفواحش والتجرء العظيم علي الله جلت قدرته والتلفظ من الاستخفاف بالله تعالي ورسله ما لا تكاد الالسنة تنطق بحكايته لقبيح شناعته ومن العجيب انه لما ولد كان قد اقبل الامير يلبغا الناصري بعساكر الشام لينزع اباه الملك الظاهر من الملك وهو في غاية الاضطراب من ذلك فعندما بشر به قيل له ما نسميه فقال بلغاق يعني فتنة وهي كلمة تركية فقبض علي ابيه وسجن بالكرك كما تقدم ذكره وهو لم يسم فلما عاد برقوق الي الملك عرض عليه فسماه فرج فما كان في الحقيقة الا فتنة اقامه الله سبحانه نقمة علي الناس لذيقهم بعض الذي عملوا ومن عجيب الاتفاق ان حرف اسمه فرج وعددها ثلاثة وثلاثون وماءتان وهي ,True,0845Maqrizi.Suluk
455266579291,2,JK001330-ara1.mARkdown.ms2751,هذه مع تواتر الفتن واستمرارها بالشام ومصر وتكرار سفره الي البلاد الشامية فما من سفرة سافر اليها الا وينفق فيها اموالا عظيمة زيادة علي الف الف دينار يجبيها من دماء اهل مصر ومهجهم ثم يتقدم الي الشام فيخرب الديار ويستاصل الاموال ويدمر القري ثم يعود وقد تاكدت اسباب الفتنة وعادت اعظم ما كانت فخربت الاسكندرية وبلاد البحيرة واكثر الشرقية ومعظم الغربية وتدمرت بلاد الفيوم وعم الخراب بلاد الصعيد بحيث بطل منها زيادة علي اربعين خطبة ودثر ثغر اسوان وكان من اعظم ثغور المسلمين وخرب من القاهرة واملاكها وظواهرها زيادة عن نصفها ومات من اهل مصر في الغلاء والوباء نحو ثلثي الناس وقتل في الفتن بمصر مدة ايامه خلاءق لا تدخل تحت حصر مع مجاهرته بالفسوق من شرب الخمر واتيان الفواحش والتجرء العظيم علي الله جلت قدرته ومن العجيب انه لما ولد كان قد اقبل يلبغا الناصري بعساكر الشام لينزع اباه الملك الظاهر برقوق من الملك وهو في غاية الاضطراب من ذلك فعند ما بشر به قيل له ما تسميه قال بلغاق يعني فتنة وهي كلمة تركية فقبض علي ابيه الملك الظاهر وسجن بالكرك كما تقدم ذكره فلما عاد الي الملك عرض عليه فسماه فرجا ولم يسمه احد لذلك اليوم الا بلغاق وهو في الحقيقة ما كان الا فتنة اقامه الله سبحانه وتعالي نقمة علي الناس ليذيقهم بعض الذي عملوا ومن عجيب الاتفاق ان حروف اسمه ف ر ج عددها ثلاثة وثمانون وماءتين وهي ,True,0874IbnTaghribirdi.NujumZahira
455266600360,2,Shamela0012406-ara1.mARkdown.ms3336,عاشوراء مثل ما عمل في السنة الماضية من تعطيل الاسواق واقامة النوح فلما اضحي النهار يومءذ وقعت فتنة عظيمة في قطيعة ام جعفر وطريق مقابر قريش بين السنة والشيعة ونهب الناس بعضهم بعضا ووقعت بينهم جراحات وورد الخبر بنزول جيش ضخم من الروم علي المصيصة وفيه الدمستق واقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل ودافعه اهلها وانصرف اذ قصرت به الميرة بعد ان اقام ببلاد الاسلام خمسة عشر يوما واحرق الدمستق المصيصة واذنة وطرطوس وذلك لمعاونتهم اهل مصيصة علي الروم فظفر بهم الروم فقتلوا منهم نحو خمسة الاف رجل وقتل اهل اذنة واهل طرسوس من الروم عددا كثيرا وقال الدمستق قبل انصرافه عن المصيصة يا اهل المصيصة اني منصرف عنكم لا لعجز عن فتح مدينتكم ولكن لضيق العلوفة وانا عاءد اليكم بعد هذا الوقت فمن اراد منكم الهرب فليهرب قبل رجوعي فمن وجدته قتلته وورد الخبر في ربيع الاول ان الغلاء بانطاكية وساءر الثغور اشتد حتي لم يقدر علي الخبز وانتقل من الثغور الي دمشق وغيرها خمسون الفا هربا من الغلاء وفي جمادي الاولي ورد الخبر بان الهجريين انفذوا سرية الي طبرية واستمدوا من سيف الدولة حديدا فقلع ابواب الرقة وكانت من حديد واخذ كل حديد وجد حتي اخذ صنجات الباعة والبقالين ,True,0597IbnJawzi.Muntazam
