cluster,size,id,text,from_input,book
231928323984,7,Shamela0009918-ara1.ms0151,مشاء بنميم نقال للحديث علي وجه السعاية للفساد والنمم مصدر كالنميمة وهو نقل القباءح مناع للخير اي كثير المنع منه فقيل المراد بالخير هو المال فعلي هذا هو وصف بالشح وقيل بل هو علي عمومه في المال وجميع افعال الخير والخصال معتد متجاوز في الظلم اثيم كثير الاثم عتل جاف غليظ من عتله اي دفعه بعنف وشدة بعد ذلك اي بعد ما عد من مثالبه ومعايبه زنيم اي دعي كالوليد بن المغيرة ادعاه ابوه بعد ثماني عشرة سنة من مولده قيل ,False,1014MullaCaliQari.SharhShifa
231928323984,7,Tafsir03037-ara1.ms3158,ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به زجرا لمن يكثر الحلف مهين حقير في الراي والتدبير من المهانة وهي القلة والحقارة او كذاب لانه صغير عند الناس هماز عياب طعان مغتاب مشاء بنميم نقال للحديث من قوم الي قوم علي وجه السعاية والفساد بينهم فالنميم والنميمة السعاية في افساد ذات البين مناع للخير بخيل والخير المال او مناع اهله من الخير وهو الاسلام والمراد الوليد بن المغيرة عند الجمهور وكان يقول لبنيه العشرة من اسلم منكم منعته رفدي ه معتد مجاوز في الظلم حده اثيم كثير الاثم عتل غليظ جاف من عتله اذا قاده بعنف وغلظة بعد ذلك بعدما عد له من المثالب زنيم دعي ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
231928323984,7,ShamIbadiyya0000075-ara1.ms0932,ولا تطع كل حلاف كثير الحلف في الحق و الباطل مهين حقير الراي من المهانة وهي الحقارة هماز عياب مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس حقوقهم من ماله او يمنعهم الايمان والاتصال والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ لعله منوع للخير من عتله اذا قاده بعنف وغلظة وقيل هو الفاحش الخلق السء الخلق بعد ذلك بعدما عدده من المثالب زنيم قيل ,False,1207SacidKindi.TafsirMuyassar
231928323984,7,Shamela0010273-ara1.ms3446,ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به زجرا لمن يكثر الحلف مهين حقير في الراي والتدبير من المهانة وهي القلة والحقارة او كذاب لانه صغير عند الناس هماز عياب طعان مغتاب مشاء بنميم نقال للحديث من قوم الي قوم علي وجه السعاية والفساد بينهم فالنميم والنميمة السعاية في افساد ذات البين مناع للخير بخيل والخير المال او مناع اهله من الخير وهو الاسلام والمراد الوليد بن المغيرة عند الجمهور وكان يقول لبنيه العشرة من اسلم منكم منعته رفدي ه معتد مجاوز في الظلم حده اثيم كثير الاثم عتل غليظ جاف من عتله اذا قاده بعنف وغلظة بعد ذلك بعدما عد له من المثالب زنيم دعي ,False,1224IbnCajiba.BahrMadid
231928323984,7,Shamela0021766-ara1.ms4599,مشاء بنميم فعال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز عن الحد في الظلم اثيم كثير الاثم عتل قال في في القاموس الاكول المنيع الجافي الغليظ بعد ذلك الظرف متعلق بزنيم وكلمة بعد بمعني مع او المعني بعد ما عدت من رزاءله زنيم قال في القاموس الزنيم المستلحق في قوم ليس منهم والدعي وفيه ايضا الدعي كغني من تبنيته والمتهم في النسبة قال البيضاوي الزنيم ماخوذ من زنمتي الشاه وهما المتدليتان من اذنها وحلفها وكان الوليد بن مغيرة ادعاه ابوه بعد ثماني عشر سنة من مولده والاخنس بن شريق اصله من ثقيف وعداده في زهرة ,False,1225ThanaAllahPanipati.TafsirMazhari
231928347937,2,Kraken21041223-ara1.completed.ms251,بقوص وبالقاهرة وتولي العقود وتزوج بينت بنت القاضي مجد الدين ابن الخشاب واستعان بجاهه فاستتا به بعد وفاة ابن عمه محمد بن احمد ابن السديد وتولي الحكم بقمولا وقنا وقفط واسفون ثم ولي النيابة بمدينة قوص وكان فيها غير مذموم ولا هو في فعله ملوم فماقنع ولا رضي بما معه بلطلب علو المنزلة وحق علي الله الا يرفع شيءا الا وضعه لما ولي القضاء بالديار المصرية قاضي القضاة جلال الدين محمد القزويني طلب ابن السديد رفده فسعي عنده فاتفق ان قسم العمل يينه وبين شهاب الدين احمد بن عبد الرحيم بن حرمي القمولي فتولي جمال الدين قوص والبر الشرقي وذاك فيالبر الربي وتزوج بنت ابن حرمي ليبقي الاثتلاف ,False,0748Adfuwi.Talic
231928347937,2,Shamela0000131-ara1.mARkdown.ms1544,بالقاهرة وقوص وتولي العقود واستنابه زين الدين اسماعيل السفطي في الحكم بارمنت وتولي الخطابة باسنا وتولي الحكم بقمولا وقنا وقفط واصغون ثم ولي النيابة بقوص ثم ان قاضي القضاة جلال الدين القزويني قسم علي قوص بينه وبين شهاب الدين احمد بن عبد الرحيم بن حرمي القمولي فتولي جمال الدين قوص والبر الشرقي وذاك في البر الغربي وتزوج ببنت ابن حرمي للاءتلاف ,False,0764Safadi.AcyanCasr
231928350710,2,Shamela0023628-ara1.completed.ms2805,لا يستوون نزلت في علي بن ابي طالب والوليد بن عقبة بن ابي معيط كان بينهما تنازع وكلام في شء فقال الوليد لعلي اسكت فانك صبي وانا شيخ واني ابسط منك لسانا واحد منك سنانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال له علي اسكت فانك فاسق فانزل الله هذه الاية وقوله لا يستوون اراد جنس المءمنين وجنس الفاسقين ولم يرد مءمنا واحدا ولا فاسقا واحدا اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي اي التي ياوي اليها المءمنون نزلا هو ما يهيا للضيف عند نزوله بما كانوا يعملون يعني من الطاعات في دار الدنيا واما الذين فسقوا فماواهم النار كلما ارادوا ان يخرجوا منها اعيدوا فيها وقيل لهم ذوقوا عذاب النار الذي كنتم به تكذبون قوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي سوي العذاب الاكبر قال ابن عباس العذاب الادني مصاءب الدنيا واسقامها وعنه انه الحدود وقيل هو الجوع بمكة حتي اكلوا الجيف والعظام والكلاب سبع سنين وقال ابن مسعود هو القتل بالسيف يوم بدر والاكبر هو عذاب جهنم لعلهم يرجعون اي الي الايمان يعني من بقي منهم بعد القحط وبعد بدر ومن اظلم اي لا احد اظلم ممن ذكر بايات ربه اي بدلاءل وحدانيته وانعامه عليه ثم اعرض عنها اي ترك الايمان بها انا من المجرمين يعني المشركين منتقمون معناه انهم لما لم يرجعوا بالعذاب الادني فانا منهم منتقمون بالعذاب الاكبر قوله تعالي ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية اي في شك من لقاءه اي ,False,0741KhazinBaghdadi.LubabTawil
231928350710,2,Shamela0022769-ara1.ms1239,لا يستوون اي المءمنون كعلي رضي الله عنه والكافرون كالوليد بن عقبة بن ابي معيط وذلك انه كان بينهما تنازع يوم بدر فقال الوليد بن عبقة لعلي اسكت فانك صبي وانا والله ابسط منك لسانا واشجع منك جنانا واملا منك حشوا في الكتيبة فقال علي اسكت فانك فاسق فانزل الله تعالي هذه الاية اما الذين امنوا وعملوا الصالحات فلهم جنات الماوي نزلا اي حالة كونها ثوابا معدا لهم كما يعد ما يحصل به الاكرام للضيف بما كانوا يعملون اي بسبب اعمالهم الصالحة في الدنيا واما الذين فسقوا اي خرجوا عن داءرة الايمان فماواهم النار كلما ارادوا ان يخرجوا منها اي النار اعيدوا فيها بمقامع الحديد وقيل لهم اي قالت الزبانية زيادة في غيظهم ذوقوا عذاب النار الذي كنتم به تكذبون اي الذي كنتم في الدنيا تكذبون بعذاب النار وقلتم انه لا يكون ولنذيقنهم من العذاب الادني دون العذاب الاكبر اي ولنصيبن كفار مكة من عذاب الدنيا بالقحط سبع سنين والقتل والاسر يوم بدر قبل عذاب الاخرة لعلهم يرجعون يتوبون عن الكفر ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لنذيقنهم ولا يرجعون فيكونون قد ذكروا بايات الله من النعم اولا والنقم ثانيا ولم يءمنوا فلا اظلم منهم انا من المجرمين منتقمون اي لما لم ينفعهم العذاب الادني فانا منتقم منهم بالعذاب الاكبر ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي ,False,1316IbnCumarBantaniJawi.MarahLabid
231928350714,2,Tafsir03092-ara1.ms1978,العذاب الاكبر عذاب يوم القيامة في النار وقيل هو القتل يوم بدر ثم قال تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لا احد اظلم لنفسه ممن وعظ بحجج الله واي كتابه فاعرض عن ذلك وكذب به ثم قال انا من المجرمين منتقمون اي من الذين اكتسبوا السيءات منتقمون في الاخرة وقيل عني بالمجرمين هنا اهل القدر وكذلك قوله ان المجرمين في ضلال وسعر القمر الايات في اهل القدر ايضا وقال معاذ بن جبل سمعت النبي صلي الله عليه وسلم يقول ثلاث من فعلهن فقد اجرم من اعتقد لواء في غير حق او عق والديه او مشي مع ظالم ينصره فقد اجرم يقول الله جل ذكره انا من المجرمين منتقمون ثم قال تعالي ذكره ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي في شك من انك لقيته او تلقاه ليلة الاسراء قاله قتادة وبذلك اتي الخبر عن النبي صلي الله عليه وسلم انه لقيه ليلة الاسراء روي ابن عباس ان النبي صلي الله عليه وسلم قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي رجلا مربوع الخلق الي الحمرة والبياض سبط الراس ورايت مالكا خازن النار والدجال فالهاء لموسي وقيل الهاء عاءدة علي الكتاب والتقدير فلا تكن في شك من تلقي موسي الكتاب ,False,0437IbnHammushQayruwani.Hidaya
231928350714,2,Shamela0022769-ara1.ms1239,العذاب الاكبر اي ولنصيبن كفار مكة من عذاب الدنيا بالقحط سبع سنين والقتل والاسر يوم بدر قبل عذاب الاخرة لعلهم يرجعون يتوبون عن الكفر ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي لنذيقنهم ولا يرجعون فيكونون قد ذكروا بايات الله من النعم اولا والنقم ثانيا ولم يءمنوا فلا اظلم منهم انا من المجرمين منتقمون اي لما لم ينفعهم العذاب الادني فانا منتقم منهم بالعذاب الاكبر ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي فلا تكن يا اشرف الخلق في شك من لقاء الكتاب الذي هو القران اي انا اتينا موسي مثل ما اتيناك من الكتاب فلا تكن في شك من انك لقيت نظيره وجعلناه اي الكتاب ,False,1316IbnCumarBantaniJawi.MarahLabid
231928356584,2,ShamAY0033108-ara1.ms1726,يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع قوله تعالي وان للذين ظلموا عذابا دون ذلك معناه ان لهءلاء الكفار عذابا دون عذاب الاخرة يعني القبر وقيل معناه ان لكفار مكة عذابا في الدنيا قبل عذاب الاخرة يعني القتل ببدر وقال مجاهد الجوع والقحط ولاكن اكثرهم لا يعلمون ما هو نازل بهم ,False,0360Tabarani.Tafsir
231928356584,2,JK009266-ara1.ms8385,يوم لا يغني عنهم كيدهم يوم بدل من يومهم وقيل ظرف يلاقوا فان قيل يلزم منه ان يكون اليوم في يوم فيكون اليوم ظرف اليوم فالجواب هو علي حد قولك ياتي يوم قتل فلان يوم تبين جراءمه قاله ابن الخطيب وقوله ولا هم ينصرون اي لا ينفعهم كيدهم يوم الموت ولا يمنعهم من العذاب مانع قوله وان للذين ظلموا يجوز ان يكون من اتباع الظاهر موقع المضمر وان لا يكون كما تقدم والمعني وان للذين ظلموا اي كفروا عذابا دون ذلك اي عذابا في الدنيا قبل عذاب الاخرة قال ابن عباس رضي الله عنهما يعني القتل يوم بدر وقال الضحاك هو الجوع والقحط سبع سنين وقال البراء بن عازب عذاب القبر ول كن اكثرهم لا يعلمون ان العذاب نازل بهم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
231928389827,3,Shamela0006686-ara1.completed.ms134,الارادة حبس النفس عن مراداتها والاقبال علي اوامر الله والرضا بموارد القضاء عليه وبهذا الاسناد قال رجل للمرتعش ان فلانا يمشي علي الماء فقال عندي ان من مكنه الله من مخالفة هواه فهو اعظم من المشي علي الماء وفي الهواء وبهذا الاسناد قال المرتعش ,False,0412Sulami.TabaqatSufiyya
231928389827,3,Shamela0009953-ara1.ms051,تعالي والرضا بموارد القضاء عليه وقيل له ان فلانا يمشي علي الماء فقال عندي ان من مكنه الله تعالي من مخالفة هواه فهو اعظم من المشي في الهواء ,False,0465IbnHawazinQushayri.RisalaQushayriyya
231928389827,3,Shamela0009091-ara1.mARkdown.ms0621,الارادة حبس النفس عن مراداتها والاقبال علي اوامر الله تعالي والرضوان بموارد القضاء وقيل له ان فلانا يمشي علي الماء فقال عندي من مكنه الله تعالي من مخالفة الهوي هو اعظم من المشي في الهواء وكان يقال له اشارات الشبلي ونكت المرتعش ,False,0768Yafici.MiratJinan
231928410822,2,JK000458-ara1.ms2365,استفعال من الكون لان الخاضع ينتقل من كون الي كون او افتعال من السكون قد اشبعت فتحته كمنتزاح في منتزح بل اقاموا علي ما كانوا عليه من العتو والاستكبار وقوله تعالي وما يتضرعون اعتراض مقرر لمضمون ما قبله اي وليس من عادتهم التضرع اليه تعالي المءمنون حتي اذا فتحنا حتي اذا فتحنا عليهم بابا ذا عذاب شديد هو عذاب الاخرة كما ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
231928410822,2,ShamAY0034059-ara1.ms4064,استفعل من الكون لان الخاضع ينتقل من كون الي كون كما قيل استحال اذا انتقل من حال الي حال او افتعل من السكون اشبعت فتحة عينه وصيغة المضارع في وما يتضرعون لرعاية الفواصل وفي الارشاد هو اعتراض مقرر لمضمون ما قبله اي وليس من عادتهم التضرع اليه تعالي حتي اذا تاون فتحنا عليهم بابا ذا عذاب شديد هو عذاب الاخرة اذا ,False,1127IsmacilHaqqiBurusawi.RuhBayan
231928417569,2,Shamela0001000-ara1.completed.ms1331,وفي ايامه خرج ابو يزيد مخلد بن كيداد الخارجي وقد تقدم ذكره وما جري له وكيف مات في الاسر في ترجمة المنصور والشرح في ذلك يطول وكانت ولادة القاءم بمدينة سليمة المذكورة في ترجمة والده المهدي في المحرم سنة ثمانين وقيل سنة اثنتين وثمانين وقيل سبع وسبعين وماءتين واستصحبه والده معه عند توجهه الي بلاد المغرب وتوفي يوم الاحد ثالث عشر شوال سنة اربع وثلاثين وثلثماءة رحمه الله تعالي بالمهدية وابو يزيد الخارجي محاصر له فقام بالامر ولد المنصور اسماعيل وكتم خبر موته خوفا من الخارجي ان يطلع عليه فيطمع فيه وكان بالقرب منه علي مدينة سوسة فابقي الامور علي حالها واكثر من العطايا والصلات ولم يتسم بالخليفة وكانت كتبه تنفذ من الامير اسماعيل ولي عهد المسلمين والله اعلم المعتمد بن عباد ,False,0681IbnKhallikan.WafayatAcyan
231928417569,2,JK003609-ara1.mARkdown.ms0795,وفي ايامه خرج ابو يزيد مخلد الخارجي وكانت المطوعة قد تبعته وقاسي منهم شداءد فاحسن السيرة بنو عبيد في الناس وهذبوا وطووا ما يرومونه من اظهار مذهبهم الخبيث وساسوا ملكهم وقنعوا باظهار الرفض والتشيع وكانت ولادة القاءم بمدينة سلمية بالشام سنة ثمانين وقيل سنة اثنتين وقيل سنة سبع وسبعين وماءتين واستصحبه والده معه الي المغرب علي ما سياتي ان شاء الله تعالي وتوفي القاءم المذكور بالمهدية سنة اربع وثلاثين وثلاث ماءة وابو يزيد الخارجي محاصر له فقام بالامر ولده المنصور اسماعيل وكتم خبر موته خوفا من الخارجي وكان علي سوسة واكثر العطايا والصلات ولم يتسم بالخليفة وكتبه تنفذ من الامير اسماعيل ولي عهد المسلمين الوزير البلعمي محمد بن عبيد ,False,0764Safadi.WafiBiWafayat
231928417570,3,Shamela0001000-ara1.completed.ms1331,الجيزة في خلق عظيم ووردت الاخبار بذلك الي بغداد فجهز المقتدر مءنسا الخادم الي محاربته بالرجال والاموال فجد في السير فلما وصل الي مصر كان القاءم قد ملك الجيزة والاشمونين واكثر بلاد الصعيد فتلاقيا وجرت بين العسكرين حروب لا توصف ووقع عسكر القاءم الوباء والغلاء فمات الناس والخيل فرجع الي افريقية وتبعه عسكر مصر الي ان تباعد عنهم وكان وصوله الي المهدية يوم الثلاثاء الثالث من رجب من السنة المذكورة وفي ايامه خرج ابو يزيد مخلد بن كيداد الخارجي وقد تقدم ذكره وما جري له وكيف مات في ,True,0681IbnKhallikan.WafayatAcyan
231928417570,3,Shamela0009091-ara1.mARkdown.ms0638,الجيزة فوردت الاخبار بذلك الي بغداد فجهز المقتدر مءنسا الخادم الي محاربته بالرجال والاموال فجد في السير فلما وصل الي مصر التقيا وجرت بين العسكرين حروب لا توصف ووقع في عسكر القاءم الوباء والغلاء والاهوال فمات الناس والخيل فرجع الي افريقية ومعه عسكر مصر وكان وصوله الي المهدية في رجب سنة سبع وثلاثماءة وفي ايامه خرج ابو يزيد مخلد بن كندار الخارجي وجرت له امور يطول شرحها ومات في ,True,0768Yafici.MiratJinan
231928417570,3,Sham19Y0029560-ara1.ms0863,الجيزة فوردت الاخبار بذلك الي بغداد فجهز المقتدر مءنسا الخادم لمحاربته بالرجال والاموال فجد في السير والتقيا بمصر وجرت بينهما حروب لا توصف ووقع في عسكر القاءم الوباء والغلاء فمات الناس والخيل فرجع الي افريقية ومعه عسكر مصر وكان وصوله الي المهدية في رجب سنة سبع وثلاث ماءة وفي ايامه خرج ابو يزيد مخلد بن كيداد الخارجي ,True,0947BamakhramaHimyari.QiladatNahr
231928417572,2,Shamela0001000-ara1.completed.ms1331,عظيم فخرج عامل الامام المقتدر عنها ودخلها القاءم المذكور ثم خرج الي الجيزة في خلق عظيم ووردت الاخبار بذلك الي بغداد فجهز المقتدر مءنسا الخادم الي محاربته بالرجال والاموال فجد في السير فلما وصل الي مصر كان القاءم قد ملك الجيزة والاشمونين واكثر بلاد الصعيد فتلاقيا وجرت بين العسكرين حروب لا توصف ووقع عسكر القاءم الوباء والغلاء فمات الناس والخيل فرجع الي افريقية وتبعه عسكر مصر الي ,False,0681IbnKhallikan.WafayatAcyan
231928417572,2,JK003609-ara1.mARkdown.ms0794,عظيم فخرج عامل الامام المقتدر عنها فدخلها ثم خرج الي الجيزة في خلق عظيم ووردت الاخبار الي بغداد فجهز مءنس الخادم بالرجال والاموال فلما وصل الي مصر كان القاءم قد ملك الجيزة والاشمونين واكثر بلاد الصعيد فتلاقيا وجري بينهما حروب عظيمة ووقع في عسكر القاءم الوباء والغلاء فمات الناس والخيل فرجع الي افريقية وتبعه عسكر مصر الي ,False,0764Safadi.WafiBiWafayat
231928419554,2,Shamela0025841-ara1.mARkdown.ms363,الستوري والحاكم بامر الله ابو علي منصور بن عبد العزيز بن نزار بن المعز العبيدي صاحب مصر والشام والحجاز والمغرب فقد في شوال وله ست وثلاثون سنة جهزت اخته ست الملك عليه من قتله وكان شيطانا مريدا خبيث النفس متلون الاعتقاد سمحا جوادا سفاكا للدماء قتل خلقا كثيرا من كبراء دولته صبرا وامر بشتم الصحابة وكتبه علي ابواب المساجد وامر بقتل الكلاب حتي لم يبق بمملكته منها الا القليل وابطل الفقاع والملوخية والسمك الذي لا فلوس له واتي بمن باع ذلك سر فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة بحمل الصلبان والقرامي في اعناقهم كما تقدم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل الارض له ديانة منه وامر بالسلام فقط وبعث اليه باديس عامله علي المغرب ينكر عليه فاخذ في استمالته وحمل في كمه الدفاتر ولزم التفقه وامر الفقهاء ببث مذهب مالك واتخذ له مالكيين يفقهانه ثم ذبهما صبرا ثم نفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل ثم تزهد وتاله ولبس الصوف وبقي يركب حمارا ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواص دولته من زوال دولته فانتهي وكان ,False,0748Dhahabi.CibarFiKhabar
231928419554,2,Sham19Y0029560-ara1.ms1008,العبيدي الحاكم بامر الله ابو علي منصور بن العزيز نزار بن المعز معد العبيدي صاحب مصر والشام والحجاز والمغرب كان شيطانا مهيبا خبيث النفس متلون الاعتقاد سفاكا للدماء قتل عددا كثيرا من كبراء دولته صبرا وامر بشتم الصحابة وكتبه علي ابواب المساجد وامر بقتل الكلاب حتي لم يبق بمملكته منها الا قليل وابطل الفقاع والملوخية والسمك الذي لا فلوس له واتي من باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد الكروم وشدد في الخمور والزم اهل الذمة حمل الصلبان في اعناقهم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل من له ديانة وامر بالسلام فقط وبعث اليه عامله علي المغرب ينكر عليه فاخذ في استمالته وامر الفقهاء ببث مذهب مالك ونفي المنجمين من بلده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل وتزهد وتاله علي مقتضي مذهبه ولبس الصوف وبقي يركب الحمار ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواصه من زوال دولته فانتهي وذكر ,False,0947BamakhramaHimyari.QiladatNahr
231928423257,3,Shia002669-ara1.ms720,فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يموتون يوم لا يغني بدل من يومهم عنهم كيدهم شيءا ولا هم ينصرون يمنعون من العذاب في الاخرة وان للذين ظلموا بكفرهم عذابا دون ذلك ,False,0911Suyuti.TafsirJalalayn
231928423257,3,Sham19Y0014404-ara1.ms1447,فذرهم حتي يلاقوا يومهم الذي فيه يصعقون فذرهم حتي يلاقوا يعاينوا قرا ابو جعفر يلقوا بفتح الياء واسكان اللام وفتح القاف من غير الف قبلها وقرا الباقون بضم الياء وفتح اللام والف بعدها وضم القاف يومهم الذي فيه يصعقون وذلك عند النفخة الاولي قرا ابن عامر وعاصم يصعقون بضم الياء اي يهلكون وقرا الباقون بفتحها اي يموتون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وتبدل من يومهم يوم لا يغني عنهم كيدهم شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا عذابا دون ذلك ,False,0928MujirDinCulaymi.FathRahman
231928423257,3,Shamela0023842-ara1.ms325,حتي يلاقوا يومهم الذي فيه يصعقون يموتون حتي ياتي اليوم الموعود الذي يطلعون فيه علي حقاءق الامور ثم يطلبون الرجعي والعتبي ومع ذلك لات ساعات مندم اذا ندموا لا يمكن ان يرجعوا ومع ذلك لو مكنوا من الرجوع لعادوا ولو ردوا لعادوا لما نهوا عنه سورة الانعام يوم لا يغني سورة الطور يقول بدل من يومهم فذرهم حتي يلاقوا يومهم يوم لا يغني فهي بدل من يومهم عنهم كيدهم شيءا ولا هم ينصرون كيدهم الذي كادوه لك لا يغني عنهم يعني اجتمعوا تقوا بعضهم ببعض وارادوا ان يكيدوك ليهليكوك هذا كيدهم لا ينفعهم ولا يغني عنهم شيءا ولا هم ينصرون يمنعون من العذاب في الاخرة ,False,1450CabdKarimKhudayr.TacliqCalaTafsirJalalayn
231928426310,2,Shamela0023588-ara1.ms0968,الي المستعار له كقول كثير غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فانه استعار الرداء للمعروف لانه يصون عرض صاحبه صون الرداء لما يلقي عليه واضاف اليه الغمر الذي هو وصف المعروف والنوال لا وصف الرداء نظرا الي المستعار له وقد ينظر الي المستعار كقوله ينازعني رداءي عبد عمرو رويدك يا اخا عمرو بن بكر لي الشطر الذي ملكت يميني ودونك فاعتجر منه بشطر استعار الرداء لسيفه ثم قال فاعتجر نظرا الي المستعار بما كانوا يصنعون بصنيعهم سورة النحل اية ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ما ذكر مثلهم فكذبوه فاخذهم العذاب وهم ظالمون اي حال التباسهم بالظلم ,False,0685NasirDinBaydawi.AnwarTanzil
231928426310,2,Tafsir03037-ara1.ms1371,علي الشء ويستره يقول الشاعر غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فقد استعار الرداء للمعروف فانه يصون عرض صاحبه صون الرداء لما يلقي عليه والمعني انهم لما كفروا النعم انزل الله بهم النقم فاحاط بهم الخوف والجوع احاطة الثوب بمن يستتر به فان كانت مكة فالخوف من سرايا النبي صلي الله عليه وسلم وغاراته عليهم وان كان غيرها فمن كل عدو وذلك بسبب ما كانوا يصنعون من الكفر والتكذيب ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ذكر مثلهم فكذبوه فاخذهم العذاب الجوع والقحط ووقعة بدر وهم ظالمون ملتبسون بالظلم ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
240518169356,2,Sham19Y0147312-ara1.ms1897,لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله عز وجل سحاب مركوم خبر مبتدا محذوف اي يقولون هذا الكسف سحاب مركوم والمركوم الذي ركم بعضه علي بعض اي ركب وقوله حتي يلاقوا يومهم الذي فيه يصعقون قرء يلاقوا و يلقوا ووجههما ظاهر و يومهم مفعول به لا ظرف وقرء ,False,0643MuntajibHamadhani.FaridFiIcrab
240518169356,2,JK009266-ara1.ms8385,لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله فذرهم حتي يلاقوا يومهم يومهم مفعول به لا ظرف وقرا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
240518175904,2,Shamela0012406-ara1.mARkdown.ms2848,ان قاءد الزنج قتل علي بن زيد العلوي صاحب الكوفة وفيها اشتد الغلاء في عامة بلاد الاسلام فاجلي عن مكة من كان مجاورا بها من شدة الغلاء الي المدينة وغيرها من البلدان ورحل عنها العامل الذي كان بها وبلغ كر الحنطة ببغداد خمسين وماءة دينار ودام ذلك شهورا وفيها امر مفلح التركي ان تزاد في جامع المنصور الدار المسماة بدار القطان وكان قديما ديوانا للمنصور فتقدم مفلح الي صاحبه القطان ببناءها وجعلها في الجامع ليصلي فيها فنسبت الي القطان وحج بالناس في هذه السنة ابراهيم بن محمد الذي حج بهم في التي قبلها ذكر من توفي في هذه السنة من الاكابر ابراهيم بن عيسي ابو اسحاق كان كاتب الحارث بن ,False,0597IbnJawzi.Muntazam
240518175904,2,SHAM19Y23644-ara1.ms5426,قتل قاءد الزنج علي بن زيد العلوي صاحب الكوفة وفيها اخذت الروم لءلءة من المسلمين وفيها امر مفلح التركي ان يزاد في جامع المنصور الدار المسماة بدار القطان كانت قديما ديوانا و ابي جعفر المنصور فتقدم مفلح الي صاحبه القطان ببناءها وانه يضيفها الي الجامع ليصلي فيها مفلح ففعل قال المصنف رحمه الله سمعت جماعة من اهل بغداد يتفاصحون ويقولون دار القطان بضم القاف يعنون القاطنين وليس كما قالوا وانما لما بناها القطان بفتح القاف نسبت اليه وحج بالناس ابراهيم بن محمد الذي حج بهم عام اول وفيها توفي ابراهيم بن يعقوب بن اسحاق ابو اسحاق الجوزجاني ذكر الحافظ ابن ,False,0654SibtIbnJawzi.MiratZaman
