cluster,size,id,text,from_input,book
51539796648,9,Shamela0001438-ara1.completed.ms5153,عن نافع قال كان عمر بن الخطاب يقول لا تطيلوا الجلوس في الشمس فانه يغير اللون ويقبض الجلد ويبلي الثوب ويحث الداء الدفين ابن السني وابو نعيم كنز العمال عن ابراهيم التيمي قال كان عمر بن الخطاب يقول ينبغي للرجل ان يكون في اهله مثل الصبي فاذا التمس ما عنده وجد رجلا ابن ابي الدنيا والدينوري كنز العمال عن عبيدة السلماني قال كان عمر بن الخطاب يكره ان يقرا الرجل القران وهو جنب عبد الرزاق كنز العمال اخرجه عبد الرزاق رقم عن فراس الديلي قال كان عمر بن الخطاب ينحر كل يوم علي ماءدته عشرين جزورا من جزر بعث بها عمرو بن العاصي من مصر ابن سعد ,False,1450DarIftaMisriyya.JamicAhadith
51539806014,6,Shamela0025841-ara1.mARkdown.ms700,القضاعي البلنسي الكاتب الاديب احد اءمة الحديث قرا القراءات وعني بالاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة ورءاسة قتله صاحب تونس ظلما في العشرين من المحرم وله ثلاث وستون سنة ومحمد بن عبد الهادي بن يوسف بن محمد بن قدامة ابو عبد الله المقدسي ,False,0748Dhahabi.CibarFiKhabar
51539806014,6,Shamela0009091-ara1.mARkdown.ms1248,الشيخ عبد الله الجويني وكان عالما زاهدا خاشعا قانتا عظيم الهيبة مليح الصورة حسن السمت والوقار وفيها توفي الحافظ العلامة ابوعبد الله محمد بن عبد الله القضاعي الكاتب الاديب احد اءمة الحديث قرا القراءات واطلع علي الاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة ورياسة قتله صاحب تونس ظلما وفيها توفي الملك الكامل ناصر الدين محمد ابن الملك المظفر غازي ابن الملك العادل كان عالما فاضلا شجاعا عادلا محسنا الي الرعية ذا ,False,0768Yafici.MiratJinan
51539806014,6,Sham19Y0029560-ara1.ms1589,الشيخ الفقيه الامام كان عالما زاهدا خاشعا قانتا لله عظيم الهيبة مليح الصورة حسن السمت والوقار توفي سنة ثمان وخمسين وست ماءة ابن الابار ابو عبد الله محمد بن عبد الله القضاعي الكاتب الاديب الحافظ العلامة احد اءمة الحديث قرا القراءات واطلع علي الاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة قتله صاحب تونس ظلما في ,False,0947BamakhramaHimyari.QiladatNahr
51539806014,6,Shamela0012398-ara1.completed.ms1620,وفيها ابن الابار الحافظ العلامة ابو عبد الله محمد بن عبد الله القضاعي الاندلسي البلنسي الكاتب الاديب احد اءمة الحديث قرا القراءات وعني بالاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة ورءاسة قتله صاحب تونس ظلما في العشرين من المحرم وله ثلاث وستون سنة وفيها ابو عبد الله محمد بن عبد الهادي بن يوسف بن محمد بن قدامة المقدسي الجماعيلي الحنبلي سمع من محمد بن حمزة بن ابي الصقر وعبد الرزاق النجار ويحيي الثقفي وغيرهم وكان اخر من روي بالاجازة عن شهدة وهو شيخ صالح متعفف تال لكتاب الله تعالي يءم بمسجد ساوية من عمل نابلس فاستشهد علي يد التتار في جمادي الاولي وقد نيف علي التسعين قاله الذهبي وفيها الملك الكامل ناصر الدين محمد بن الملك المظفر شهاب الدين غازي بن العادل صاحب ميافارقين ملك سنة خمس واربعين وستماءة وكان عالما فاضلا شجاعا عادلا محسنا الي الرعية ذا ,False,1089IbnCimad.Shadharat
51539806014,6,Shia001555Vols-ara1.ms0615,وفيها ان الابار حفظ العلامة ابو عبد الله محمد بن عبد الله القضاعي الاندلسي البلنسي الكاتب الاديب احد اءمة الحديث قرا القراءات وعني بالاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة ورياسة قتله صاحب تونس ظلما في العشرين من المحرم وله ثلاث وستون سنة وقال ابن شاكر الكتبي الحافظ العلامة ابو عبد الله القضاعي ,False,1306HamidHusaynLakhnawi.KhulasatCabaqatAnwar
51539806014,6,Shia004456Vols-ara1.ms0844,سنة قال ابن العماد وفيها ابن الابار الحافظ العلامة ابو عبد الله محمد بن عبد الله القضاعي الاندلسي البلنسي الكاتب الاديب احد اءمة الحديث قرا القراءات وعني بالاثر وبرع في البلاغة والنظم والنثر وكان ذا جلالة ورياسة قتله صاحب تونس ظلما في العشرين من المحرم وله ثلاث وستون سنة وقال ابن شاكر الكتبي الحافظ العلامة ابو عبد الله القضاعي ,False,1450Milani.NafahatAzhar
51539816284,13,Shamela0012579-ara1.mARkdown.ms0178,النبي صلي الله عليه وسلم يقول من سقي مسلما شربة من ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد فيه الماء فكانما احيا نسمة مءمنة قال الشيخ وهذا الحديث كذب موضوع علي رسول الله صلي ,False,0365IbnCadiJurjani.KamilFiDucafa
51539816284,13,Shamela0006060-ara1.ms0983,النبي صلي الله عليه وسلم قرا ان النفس بالنفس والعين بالعين حديث من سقي مسلما شربة من ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد فبه الماء فكانما احيا نسمة مءمنة رواه احمد بن محمد ,False,0507IbnQaysarani.DhakhiratHuffaz
51539816284,13,ShamAY0034138-ara1.ms537,صلي الله عليه وسلم يقول من سقي مسلما شربة من ماء في موضع يوجد فيه الماء فكانما اعتق رقبة وان سقاه في موضع لا يوجد فيه الماء فكانما احيا نسمة مءمنة ,False,0597IbnJawzi.Mawducat
51539816284,13,Shamela0005832-ara1.completed.ms020,عن عاءشة رضي الله عنها مرفوعا من سقي اخاه في موضع يوجد فيه الماء فكانما اعتق رقبة وان سقاه في موضع لا يوجد فيه الماء فكانما ,False,0841BurhanDinSibtIbnCajami.KashfHathith
51539816284,13,Shamela0036357-ara1.mARkdown.ms0252,عن عاءشة رضي الله عنها مرفوعا من سقي اخاه في موضع يوجد فيه الماء فكانما اعتق رقبة وان سقاه في موضع لا يوجد فيه الماء فكانما ,False,0852IbnHajarCasqalani.LisanMizan
51539816284,13,Shamela0023177-ara1.ms061,اذا كنت علي الماء فلا تبخل بالماء لم اقف عليه ولكن في الاوسط للطبراني عن عاءشة رضي الله عنها مرفوعا من سقي مسلما شربة من ماء حيث يوجد الماء فكانما اعتق رقبة او في موضع لا يوجد فيه الماء فكانما احياه ,False,0902Sakhawi.MaqasidHasana
51539816284,13,JK005004-ara1.ms0610,من سقي مسلما شربة ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد الماء فكانما احيا نسمة مءمنة قال ابن عدي موضوع افته احمد قال ووهم فيه الحسن بن ابي ,False,0911Suyuti.LaaliMasnuca
51539816284,13,JK005005-ara1.ms558,حديث من سقي مسلما شربة ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد فيه ماء فكانما احيا نسمة مءمنة عد من حديث عاءشة وفيه احمد بن محمد بن علي بن الحسن بن شقيق المروزي وهو افته ووهم فيه الحسن بن ابي ,False,0963IbnMuhammadIbnCiraqKanani.TanzihSharica
51539816284,13,Shamela0012738-ara1.ms145,لكن فيه لين من سقي مسلما شربة من ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد فيه الماء فكانما احيا نسمة مءمنة قال ابن عدي موضوع قلت له طريق اخر في الذيل اسق الماء علي الماء في اليوم الصاءف تنتثر ذنوبك كما ينتثر الورق من الشجر في الريح العاصف ,False,0986IbnCaliFattani.TadhkiratMawducat
51539816284,13,ShamAY0034147-ara1.ms03,اذا كنت علي الماء فلا تبخل بالماء لا يعرف لكن في الجد الحثيث ج ص الحديث من سقي مسلما ماء حيث يوجد الماء فكانما اعتق رقبة او في موضع لا يوجد فيه الماء فكانما احياه وفيه ايضا اذا كثرت ذنوبك فاسق الماء علي الماء تتناثر كما يتناثر الورق من الشجر في الريح العاصف ,False,1143IbnCabdKarimGhazziCamiri.JiddHathith
51539816284,13,Shia002294Vols-ara1.ms095,اذا كنت علي الماء فلا تبخل بالماء قال في التمييز قال شيخنا لم اقف عليه قلت وما في صحيح البخاري من حديث ورجل كان علي فضل ماء فمنعه فيقول الله اليوم امنعك فضلي كما منعت فضل ما لم تعمل يداك يشهد له انتهي وقال في المقاصد لم اقف عليه ولكن في المعجم الاوسط للطبراني عن عاءشة مرفوعا من سقي مسلما شربة من ماء حيث يوجد الماء فكانما اعتق رقبة او في موضع لا يوجد فيه الماء فكانما احياه ونحوه الدارقطني في الافراد عن انس مرفوعا بلفظ من سقي الماء في موضع يقدر فيه علي الماء فكانما اعتق رقبة واخرجه الخطيب عن انس بلفظ اذا كثرت ذنوبك فاسق الماء علي الماء تتناثر ذنوبك كما يتناثر الورق من ,False,1162IbnMuammadAbuFidaCajluni.KashfKhafa
51539816284,13,Shamela0002671-ara1.ms080,حديث من سقي مسلما شربة ماء في موضع يوجد فيه الماء فكانما اعتق رقبة فان سقاه في موضع لا يوجد فيه ماء فكانما احيا نسمة مءمنة قال ابن عدي موضوع حديث اسق الماء علي ,False,1250Shawkani.FawaidMajmuca
51539816284,13,Shamela0002671-ara1.ms032,حديث عاءشة من سقي مسلما شربة من ماء في موضع يوجد فيه الماء فكانما اعتق رقبة وان سقاه في موضع لا يوجد فيه الماء فكانما احيا نسمة مءمنة وفيه متهم ومتروك ورواه عبد بن حميد ,False,1250Shawkani.FawaidMajmuca
60129546226,2,JK001210-ara1.ms036,امراة ولدت خليفتين وهن ثلاث الاولي ولادة بنت العباس العبسية تزوجها عبد الملك بن مروان فولدت له الوليد وسليمان فوليا الخلافة والثانية شاهفرند بنت فيروز بن يزدجرد تزوجها الوليد بن عبد الملك فولدت له يزيد وابراهيم فوليا الخلافة والثالثة الخيزران ولدت للمهدي الهادي والرشيد ,False,0597IbnJawzi.Mudhish
60129546226,2,Shamela0012398-ara1.completed.ms0310,امراة خليفتين غير ثلاثة ولادة بنت العباس العبسية تزوجها عبد الملك بن مروان فولدت له الوليد وسليمان فوليا الخلافة والثانية شافهر بنت فيروز بن يزدجرد تزوجها الوليد بن عبد الملك فولدت له يزيد وابراهيم فوليا الخلافة والثالثة الخيزران اشتراها المهدي ثم اعتقها فولدت له الهادي والرشيد ,False,1089IbnCimad.Shadharat
60129554693,26,Shia003666-ara1.ms073,اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب والحيرة بعد اليقين وسوء المنظر في الاهل والمال والولد اللهم انت الصاحب في السفر والخليفة في الاهل ولا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا ,False,0212IbnMuzahimMinqari.WaqcatSiffin
60129554693,26,Shia001134-ara1.completed.ms073,عن محمد بن ابي عمير عن عبد الله بن الفضل الهاشمي عن الصادق جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طوبي لمن طال عمره وحسن عمله فحسن منقلبه اذ رضي عنه ربه عز وجل وويل لمن طال عمره وساء عمله فساء منقلبه اذ سخط عليه ربه عز وجل حدثنا الحسين بن احمد بن ادريس رحمه الله قال حدثني ابي عن ايوب بن نوح عن محمد بن زياد عن غياث بن ابراهيم عن الصادق جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله من ,False,0381IbnBabawayh.Amali
60129554693,26,Shia20200618-ara1.mARkdown.ms025,دار مني لها الفناء ولاهلها منها الجلاء وهي حلوة خضرة وقد عجلت للطالب والتبست بقلب الناظر فارتحلوا عنها باحسن ما بحضرتكم من الزاد ولا تسالوا فيها فوق الكفاف ولا تطلبوا منها اكثر من البلاغ ومن كلام له عليه السلام عند عزمه علي المسير الي الشام اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء المنظر في الاهل والمال اللهم انت الصاحب في السفر وانت الخليفة في الاهل ولا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا ,False,0406SharifRadi.NahjBalagha
60129554693,26,Shia001300-ara1.ms196,الاكلة في لحمه قال كان رسول الله صلي الله عليه واله اذا خطب قال في اخر خطبته طوبي لمن طاب خلقه و طهرت سجيته وصلحت سريرته وحسنت علانيته وانفق الفضل من ماله وامسك الفضل من كلامه وانصف الناس من نفسه عن ابي حمزة الثمالي عن ابي جعفر الباقر وعلي بن الحسين عليهم السلام قالا ان افضل ,False,0413ShaykhMufid.Ikhtisas
60129554693,26,Shamela0010668-ara1.ms0418,عند مسيره الي الشام اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء النظر في الاهل والمال اللهم انت الصاحب في السفر وانت الخليفة في الاهل ولا يجمعهما غيرك لان المستخلف ,False,0538JarAllahZamakhshari.RabicAbrar
60129554693,26,Shia002185Vols-ara1.completed.ms0599,ومن كلام له عليه السلام عند عزمه علي المسير الي الشام الاصل اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء المنظر في الاهل والمال والولد اللهم انت الصاحب في السفر وانت الخليفة في الاهل ولا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا قال الرضي رحمه الله وابتداء هذا الكلام مروي عن رسول الله صلي الله عليه واله وقد قفاه امير المءمنين عليه السلام بابلغ كلام وتممه باحسن تمام من قوله ولا يجمعهما غيرك الي اخر الفصل الشرح وعثاء السفر مشقته واصل الوعث المكان السهل الكثير الدهس تغيب فيه الاقدام ويشق علي من يمشي فيه اوعث القوم اي وقعوا في الوعث والكابة الحزن والمنقلب مصدر من انقلب منقلبا اي رجع وسوء المنظر ,False,0656IbnAbiHadid.SharhNahjBalagha
60129554693,26,Shia002185Vols-ara1.completed.ms0591,دار مني لها الفناء ولاهلها منها الجلاء وهي حلوة خضرة وقد عجلت للطالب والتبست بقلب الناظر فارتحلوا منها باحسن ما بحضرتكم من الزاد ولا تسالوا فيها فوق الكفاف ولا تطلبوا منها اكثر من البلاغ الشرح مني لها الفناء اي قدر والجلاء بفتح الجيم الخروج عن الوطن قال سبحانه عربي القران الكريم سورة الحشر ولولا ان كتب الله عليهم الجلاء وحلوة خضرة ماخوذ من قول رسول الله صلي الله عليه وسلم ,False,0656IbnAbiHadid.SharhNahjBalagha
60129554693,26,Zaydiyya0000272-ara1.ms0204,عجلت جعلت عجالة للطالب لمن يطلبها والتبست اختلطت بقلب الناظر من ينظر اليها ويلاحظها وتكون نصب عينه فارتحلوا عنها ارتحل اذا فارق وطنه ومستقره والغرض فارقوها باحسن ما يحضركم من الزاد فخير الزاد ما بلغ الي الاخرة او اراد بالتقوي فهي احسن الزاد كما قال تعالي وتزودوا فان خير الزاد التقوي البقرة ولا تسالوا تطلبوا فيها الضمير للدنيا فوق الكفاف فوق ما يكفيكم منها ولا تطلبوا منها اكثر من البلاغ ولا تريدوا منها اكثر مما يبلغكم الي الاخرة ولله در من قال ما زاد فوق الزاد خلف ضاءع في حادث او وارث او عار ومن كلام له عليه السلام عند عزمه علي المسير الي الشام اللهم اني اعوذ بك من وعثاء السفر عاذ يعوذ عوذا وعياذة اذا لجا ومراده اني الجا الي الله ووعث السفر هو مشقته وتعبه وكابة المنقلب الكابة سوء الحال والانكسار من الذل والمنقلب هو الانقلاب واراد بالمنقلب اما المنقلب الي الاخرة واما المنقلب من السفر فاستعاذ من الوعثاء في الورود والصدور من المطر والخوف لانهما كثيرا ما يسنحان في السفر واراد الدعاء ان لا يرجع خاءبا من سفره باحراز مقصوده وسوء المنظر في النفس والاهل والمال اراد واعوذ بك ان اري في اهلي ونفسي ومالي منظر سوء يحزنني ويضيق به صدري وقلبي والمنظر هو النظر كالمخرج بمعني الخروج اللهم انت الصاحب في السفر المصاحب الكاءن معنا امره واعانته في كل جهة والخليفة في الاثر والذي يخلفنا فيمن بعدنا من الاهلين والاولاد وهذه الدعوة ماثورة عن رسو ل الله صلي الله عليه واله وقد اتمها عليه السلام باحسن تمام وقفاها باكمل ,False,0749MuayyadYahya.DibajWadi
60129554693,26,Shia001432Vols-ara1.msB25845,البلاغة من كلام له عليه السلام عند عزمه علي المسير الي الشام اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء المنظر في النفس والاهل والمال والولد اللهم انت الصاحب في السفر وانت الخليفة في الاهل لا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا قال السيد رضي الله عنه وابتداء هذا الكلام مروي عن رسول الله صلي الله عليه واله وقد قفاه عليه السلام بابلغ كلام وتممه باحسن تمام من قوله لا يجمعهما غيرك الي اخر الفصل ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB23617,الاختصاص كان رسول الله صلي الله عليه واله اذا خطب قال في اخر خطبته طوبي لمن طاب خلقه وطهرت سجيته وصلحت سريرته وحسنت علانيته وانفق الفضل من ماله وامسك الفضل من كلامه وانصف الناس من نفسه كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله مثله الا ان فيه وامسك الفضل من قوله ومنه بهذا الاسناد طوبي لمن طال عمره وحسن عمله فحسن منقلبه اذ رضي عنه ربه وويل لمن طال عمره وساء عمله وساء منقلبه اذ سخط عليه ربه الاختصاص عن النوفلي عن السكوني عن جعفر عن ابيه عن اباءه عليهم السلام عن رسول الله صلي الله عليه واله من ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msA12564,البلاغة و من كلام له عليه السلام عند عزمه علي المسير الي الشام اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء المنظر في النفس والاهل والمال اللهم انت الصاحب في السفر وانت الخليفة في الاهل ولا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا قال السيد رضي الله عنه وابتداء هذا الكلام مروي عن رسول الله صلي الله عليه واله وسلم وقد قفاه امير المءمنين عليه السلام بابلغ كلام وتممه باحسن تمام من قوله لا يجمعهما غيرك الي اخر الفصل بيان قال ابن ميثم روي انه عليه السلام دعا بهذا الدعاء عند وضعه رجله في الركاب متوجها الي حرب معاوية والوعثاء المشقة والكابة الحزن والمنقلب مصدر من قولهم انقلب منقلبا رجع وسوء المنظر ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB23980,كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله مثله الا ان فيه مكان الغني المعطي قرب الاسناد ابن ابي الخطاب عن البزنطي عن ابي جميلة قال قال ابو عبد الله عليه ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msA03225,كتاب الاعمال المانعة من الجنة للشيخ جعفر بن احمد القمي عن هشام بن عروة عن ابيه عن جده قال قال رسول الله صلي الله عليه واله من احتكر فوق اربعين يوما فان الجنة توجد ريحها من مسيرة خمسماءة عام وانه لحرام عليه كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msC30850,كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طوبي لعبد نظر الله اليه وهو يبكي علي خطيءة من خشية الله لم يطلع علي ذلك الذنب غيره تفسير العياشي عن الفضل بن يسار قال سمعت ابا جعفر عليه السلام يقول قال رسول الله صلي الله عليه واله ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB23639,كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msC31898,عليهم السلام قال قال رسول الله صلي الله عليه واله السحور بركة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله الطاعم الشاكر له من الاجر كاجر الصاءم المتسحر التوحيد معاني الاخبار امالي الصدوق ابن المتوكل عن السعد ابادي عن البرقي عن ابيه عن محمد بن زياد الازدي عن ابان وغيره عن الصادق جعفر بن محمد عليهما السلام قال ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB24211,الصادق عليه السلام جاهل سخي افضل من ناسك بخيل قال عليه السلام السخاء ما كان ابتداء فاما ما كان من مسالة فحياء وتذمم وقال عليه السلام الكرم اعطف من الرحم كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طعام السخي دواء وطعام الشحيح داء باب من ملك نفسه عند الرغبة والرهبة والرضا والغضب والشهوة امالي الصدوق ابن ناتانه عن علي عن ابيه عن الحسن بن علي بن فضال عن غالب بن عثمان عن شعيب العقر قوفي عن الصادق جعفر بن محمد عليهما السلام قال ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB24326,دار مني لها الفناء ولاهلها منها الجلاء وهي حلوة خضرة قد عجلت للطالب والتبست بقلب الناظر فارتحلوا عنها باحسن ما بحضرتكم من الزاد ولا تسالوا فيها فوق الكفاف ولا تطلبوا منها اكثر من البلاغ كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طوبي لمن اسلم وكان عيشه كفافا وقوله سدادا ومنه بهذا الاسناد قال طوبي لمن رزق الكفاف ثم صبر عليه ومنه عن احمد بن علي عن محمد بن الحسن عن محمد بن الحسن الصفار عن ابراهيم بن هاشم عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001432Vols-ara1.msB23687,الله بن المغيرة عن السكوني عن الصادق عليه السلام عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طوبي لمن ترك شهوة حاضرة لموعود لم يره كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله مثله ثواب الاعمال ابن المغيرة باسناده عن السكوني مثله مجالس المفيد الصدوق عن ابيه عن محمد العطار عن ابن عبد الجبار عن ابن ابي عمير عن جميل بن دراج عن الصادق عليه السلام مثله ,False,1111Majlisi.BiharAnwar
60129554693,26,Shia001237Vols-ara1.completed.ms2776,الخبر وفي الاختصاص كان رسول الله صلي الله عليه واله اذا خطب قال اخر خطبته طوبي لمن طاب خلقه وطهرت سجيته وصلحت سريرته وحسنت علانيته وانفق الفضل من ماله وامسك الفضل من كلامه وانصف الناس من نفسه البحار عن علي بن بابويه في كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام عنه صلي الله عليه واله مثله وفيه وامسك الفضل من قوله الطبرسي في مكارم الاخلاق عن عبد الله بن مسعود قال قال رسول الله صلي الله عليه واله ,False,1320NuriTabarsi.MustadrakWasail
60129554693,26,Shia001237Vols-ara1.completed.ms3260,كتاب الاعمال المانعة من الجنة عن هشام بن عروة عن ابيه عن جده قال قال رسول الله صلي الله عليه واله من احتكر فوق اربعين يوما فان الجنة توجد ريحها من مسيرة خمسماءة عام وانه لحرام عليه البحار عن كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله ,False,1320NuriTabarsi.MustadrakWasail
60129554693,26,Shia001237Vols-ara1.completed.ms2690,وفي الاختصاص عن رسول الله صلي الله عليه واله انه كان اذا خطب قال في اخر خطبته طوبي لمن طاب خلقه وطهرت سجيته وصلحت سريرته وحسنت علانيته وانفق الفضل من ماله وامسك الفضل من كلامه وانصف الناس من ,False,1320NuriTabarsi.MustadrakWasail
60129554693,26,Shia001237Vols-ara1.completed.ms1750,الهداية عن الصادق عليه السلام انه قال تسحروا ولو بشربة من ماء وقال عليه السلام ان الله وملاءكته يصلون علي المتسحرين والمستغفرين بالاسحار البحار عن كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله الطاعم الشاكر له من الاجر كاجر الصاءم المتسحر وعن احمد بن علي عن محمد بن الحسن عن محمد بن الحسن الصفار عن ابراهيم بن هاشم عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله ,False,1320NuriTabarsi.MustadrakWasail
60129554693,26,Shia001237Vols-ara1.completed.ms3146,منهم البحار عن كتاب الامامة والتبصرة عن القاسم بن علي العلوي عن محمد بن ابي عبد الله عن سهل بن زياد عن النوفلي عن السكوني عن جعفر بن محمد عن ابيه عن اباءه عليهم السلام قال قال رسول الله صلي الله عليه واله طرق طاءفة وذكر مثله وعن هارون بن موسي عن محمد بن علي عن محمد بن الحسين عن علي بن اسباط عن ابن فضال عن الصادق عن ابيه عن اباءه عن ,False,1320NuriTabarsi.MustadrakWasail
60129554693,26,Shia001107Vols-ara1.completed.ms078,مني لها الفناء الفعل للمجهول النص منها الجلاء وهي حلوة خضرة وقد عجلت للطالب والتبست بقلب الناظر فارتحلوا عنها باحسن ما بحضرتكم من الزاد ولا تسالوا فيها فوق الكفاف ولا تطلبوا منها اكثر من البلاغ ومن كلام له عليه السلام عند عزمه علي المسير الي الشام اللهم اني اعوذ بك من وعثاء السفر وكابة المنقلب وسوء المنظر في الاهل والمال اللهم انت الصاحب في السفر وانت الخليفة في الاهل ولا يجمعهما غيرك لان المستخلف لا يكون مستصحبا والمستصحب لا يكون مستخلفا ,False,1323MuhammadCabduh.SharhNahjBalagha
60129554693,26,Shia001625-ara1.ms177,وفي الاختصاص كان رسول الله صلي الله عليه واله اذا خطب قال في اخر خطبته طوبي لمن طاب خلقه وطهرت سجيته وصلحت سريرته وحسنت علانيته وانفق الفضل من ماله وامسك الفضل من كلامه وانصف الناس من نفسه ,False,1412SayyidTabatabai.SunanNabi
