cluster,size,id,text,from_input,book
60129666631,3,Shamela0023635-ara1.ms8088,روي عن النبي صلي الله عليه وسلم انه قال اول الايات الدخان ونزول عيسي ابن مريم عليهما السلام ونار تخرج من قعر عدن تسوق الناس الي المحشر قال حذيفة يا رسول الله وما الدخان فتلا رسول الله صلي الله عليه وسلم الاية وقال دخان يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كهيءة الزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره رواه صاحب الكشاف وروي القاضي عن الحسن عن النبي صلي الله عليه وسلم انه قال باكروا بالاعمال ستا وذكر منها طلوع الشمس من مغربها والدجال والدخان والدابة اما القاءلون بالقول الاول فلا شك ان ذلك يقتضي صرف اللفظ عن حقيقته الي المجاز وذلك لا يجوز الا عند قيام دليل يدل علي ان حمله علي حقيقته ممتنع والقوم لم يذكروا ذلك الدليل فكان المصير الي ما ذكروه مشكلا جدا فان قالوا الدليل علي ان المراد ما ذكرناه انه تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون وهذا اذا حملناه علي القحط الذي وقع بمكة استقام فانه نقل ان القحط لما اشتد بمكة مشي اليه ابو سفيان وناشده بالله والرحم واوعده انه ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازال الله تعالي عنهم ذلك رجعوا ,True,0606FakhrDinRazi.MafatihGhayb
60129666631,3,JK009266-ara1.ms8061,روي عن النبي صلي الله عليه وسلم انه قال اول الايات الدخان ونزول عيسي ابن مريم ونار تخرج من قعر عدن تسوق الناس الي المحشر قال حذيفة يا رسول الله وما الدخان فتلا رسول الله صلي الله عليه وسلم الاية به وكان يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه دبره ويكون الارض كلها كبيت اوقد فيه النار قال عليه الصلاة السلام باكروا بالاعمال وذكر منها طلوع الشمس من مغربها والدخان والدابة رواه الحسن واحتج الاولون بان الله تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون فاذا حملناه علي القحط الذي وقع في مكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازاله الله عنهم رجعوا ,True,0800IbnCadilHanbali.LubabFiCulumKitab
60129666631,3,ShamAY0034068-ara2.ms3210,روي عن النبي صلي الله عليه وسلم انه قال اول الايات الدخان ونزول عيسي ابن مريم ونار تخرج من قعر عدن تسوق الناس الي المحشر تبيت معهم اذا باتوا وتقيل معهم اذا قالوا قال حذيفة يا رسول الله وما الدخان فتلا رسول الله صلي الله عليه وسلم الاية وقال يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره وتكون الارض كلها كبيت اوقد فيه النار وقال صلي الله عليه وسلم باكروا بالاعمال ستا وذكر منها طلوع الشمس من مغربها والدخان والدابة رواه الحسن واحتج الاولون بانه تعالي حكي عنهم انهم يقولون جزء رقم الصفحة ربنا اكشف عنا العذاب ثم عللوا بما علموا انه الموجب للكشف فقالوا مءكدين انا مءمنون اي عريقون في وصف الايمان فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا ,True,0977KhatibShirbini.SirajMunir
60129666634,6,Shamela0023635-ara1.ms8088,تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون وهذا اذا حملناه علي القحط الذي وقع بمكة استقام فانه نقل ان القحط لما اشتد بمكة مشي اليه ابو سفيان وناشده بالله والرحم واوعده انه ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازال الله تعالي عنهم ذلك رجعوا ,True,0606FakhrDinRazi.MafatihGhayb
60129666634,6,Sham19Y0020891-ara1.ms5794,انا منتقمون هذا اذا حملناه علي القحط الذي وقع بمكة استقام فانه نقل انه لما اشتد القحط فيها مشي ابو سفيان الي رسول الله صلي الله عليه وسلم وناشده الرحم وواعده ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا فلما ازاله الله تعالي رجعوا الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة القيامة لم يصح ذلك لان عند ظهور اشراط الساعة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون ,True,0743SharafDinTibi.FutuhGhayb
60129666634,6,JK009266-ara1.ms8061,تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون فاذا حملناه علي القحط الذي وقع في مكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازاله الله عنهم رجعوا الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم كاشفو لعذاب قليلا انكم عاءدون ,True,0800IbnCadilHanbali.LubabFiCulumKitab
60129666634,6,ShamAY0034068-ara2.ms3210,تعالي حكي عنهم انهم يقولون جزء رقم الصفحة ربنا اكشف عنا العذاب ثم عللوا بما علموا انه الموجب للكشف فقالوا مءكدين انا مءمنون اي عريقون في وصف الايمان فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا الي شركهم اما اذا حمل علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال انا كاشفو العذاب قليلا انكم عاءدون ,True,0977KhatibShirbini.SirajMunir
60129666634,6,Sham19Y0150962-ara1.ms1573,تعالي حكي عنه قولهم ربنا اكشف عنا العذاب ثم عللوا ذلك فقالوا انا مءمنون فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا الي شركهم بسط ,True,1323RashidAhmadGanguhi.KawkabDurri
60129666634,6,Shamela0023631-ara1.ms4087,تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون وهذا اذا حملناه علي القحط الذي وقع بمكة استقام فانه نقل ان التقحط لما اشتد بمكة مشي اليه ابو سفيان وناشده بالله وبالرحم ووعده انه ان لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازال الله تعالي عنهم ذلك رجعوا الي شركهم اما اذا حلمناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون ,True,1332IbnMuhammadJamalDinQasimi.MahasinTawil
60129666637,2,Shamela0023635-ara1.ms8089,الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون والجواب لم لا يجوز ان يكون ظهور هذه العلامة جاريا مجري ظهور ساءر علامات القيامة في انه لا يوجب انقطاع التكليف فتحدث هذه الحالة ثم ان الناس يخافون جدا فيتضرعون فاذا زالت تلك الواقعة عادوا الي الكفر والفسق واذا كان هذا محتملا فقد سقط ما قالوه والله اعلم ولنرجع الي التفسير فنقول قوله تعالي يوم تاتي السماء بدخان مبين اي ظاهر الحال لا يشك احد في انه دخان يغشي الناس اي يشملهم وهو في محل الجر صفة لقوله بدخان وفي قوله هذا عذاب اليم ,False,0606FakhrDinRazi.MafatihGhayb
60129666637,2,JK009266-ara1.ms8061,الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم كاشفو لعذاب قليلا انكم عاءدون فصل ظاهر الحال انه دخان يغشي الناس اي يشملهم وهو في محل جر صفة ثانية اي بدخان مبين غاش وقوله ذا عذاب اليم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129666638,2,JK009266-ara1.ms8061,يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه دبره ويكون الارض كلها كبيت اوقد فيه النار قال عليه الصلاة السلام باكروا بالاعمال وذكر منها طلوع الشمس من مغربها والدخان والدابة رواه الحسن واحتج الاولون بان الله تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129666638,2,Shamela0022769-ara1.ms1439,يملا ما بين المشرق والمغرب وما بين السماء والارض يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكام واما الكافر فيصير كالسكران فيملا جوفه ويخرج من منخريه واذنيه ودبره وتكون الارض كلها كبيت اوقدت فيه النار وقال عبد الرحمن الاعرج ان المراد بالدخان هو الغبار الذي ظهر يوم فتح مكة من ازدحام جنود الاسلام حتي حجب الابصار عن رءية السماء يغشي الناس اي يشملهم وهو محل جر صفة لدخان هذا عذاب اليم فان قلنا التقدير يقولون هذا عذاب اليم ربنا اكشف عنا العذاب فالعذاب هو القحط الشديد وان قلنا التقدير يقولون ربنا اكشف عنا العذاب ,False,1316IbnCumarBantaniJawi.MarahLabid
60129666640,3,JK009266-ara1.ms8061,وذكر ابن قتيبة في تفسير الدخان في هذه الحالة وجهين الاول ان في سنة القحط لعظم يبس الارض بسبب انقطاع المطر يرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ويقولون ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129666640,3,ShamAY0034068-ara2.ms3209,وذكر ابن قتيبة في تفسير الدخان في هذه الحالة وجهين الاول ان في سنة القحط يعظم يبس الارض فبسبب انقطاع المطر يرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ويقولون ,False,0977KhatibShirbini.SirajMunir
60129666640,3,Shamela0023631-ara1.ms4086,وذكر ابن قتيبة في تفسير الدخان علي هذا معنيين احدهما ان في سنة القحط يعظم يبس الارض بسبب انقطاع المطر ويرتفع الغبار الكثير ويظلم الهواء وذلك يشبه الدخان ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
60129666642,3,JK009266-ara1.ms8061,انه دخان يظهر في العالم وهو احدي علامات القيامة وهذا منقول عن علي بن ابي طالب وعن ابن عباس في المشهور عنه لما روي عن النبي صلي الله عليه وسلم انه قال اول الايات الدخان ونزول عيسي ابن مريم ونار تخرج من قعر عدن تسوق الناس الي المحشر قال حذيفة يا رسول الله وما الدخان فتلا رسول الله صلي الله عليه وسلم الاية به وكان يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه دبره ويكون الارض كلها كبيت اوقد فيه النار قال عليه الصلاة السلام باكروا بالاعمال وذكر منها طلوع الشمس من مغربها والدخان والدابة رواه الحسن واحتج الاولون بان الله تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب انا مءمنون فاذا حملناه علي القحط الذي وقع في مكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال الله عنهم تلك البلية ان يءمنوا به فلما ازاله الله عنهم رجعوا الي شركهم اما ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129666642,3,ShamAY0034068-ara2.ms3210,الدخان ونقل عن علي بن ابي طالب انه دخان يظهر في العالم وهو احدي علامات القيامة ويروي ايضا عن ابن عباس في المشهور عنه لما روي عن النبي صلي الله عليه وسلم انه قال اول الايات الدخان ونزول عيسي ابن مريم ونار تخرج من قعر عدن تسوق الناس الي المحشر تبيت معهم اذا باتوا وتقيل معهم اذا قالوا قال حذيفة يا رسول الله وما الدخان فتلا رسول الله صلي الله عليه وسلم الاية وقال يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره وتكون الارض كلها كبيت اوقد فيه النار وقال صلي الله عليه وسلم باكروا بالاعمال ستا وذكر منها طلوع الشمس من مغربها والدخان والدابة رواه الحسن واحتج الاولون بانه تعالي حكي عنهم انهم يقولون جزء رقم الصفحة ربنا اكشف عنا العذاب ثم عللوا بما علموا انه الموجب للكشف فقالوا مءكدين انا مءمنون اي عريقون في وصف الايمان فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا الي شركهم اما ,False,0977KhatibShirbini.SirajMunir
60129666642,3,Sham19Y0150962-ara1.ms1573,الثاني ونقل عن علي وابن عباس ايضا وابن عمر وابي هريرة وزيد بن علي والحسن انه دخان يظهر في العالم في اخر الزمان يكون علامة علي قرب الساعة يملا ما بين المشرق والمغرب وما بين السماء والارض يمكث اربعين يوما وليلة والقول الثالث انه الغبار الذي ظهر يوم فتح مكة من ازدحام جنود الاسلام حتي حجب الابصار عن رءية السماء قاله عبد الرحمن الاعرج واحتج الاولون بانه تعالي حكي عنه قولهم ربنا اكشف عنا العذاب ثم عللوا ذلك فقالوا انا مءمنون فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا الي شركهم بسط ,False,1323RashidAhmadGanguhi.KawkabDurri
60129667493,6,Shamela0023594-ara1.ms2009,واذا راوا تجارة او لهوا قال مجاهد اللهو هو الضرب بالطبل فنزلت الاية حين قدم دحية بن خليفة الكلبي وروي سالم عن جابر قال اقبلت عير ونحن مع رسول الله صلي الله عليه وسلم ونحن نصلي الجمعة فانفض الناس اليهم فما بقي غير اثني عشر رجلا فنزلت الاية ,False,0367AbuLaythSamarqandi.BahrCulum
60129667493,6,JK009396-ara1.ms1608,واذا راو تجارة او لهوا انفضوا اليها وتركوك قاءما روي سالم عن جابر قال اقبلت عير ونحن مع رسول الله صلي الله عليه وسلم يعني في الخطبة فانفتل الناس اليها وما بقي غير اثني عشر رجلا فنزلت هذه الاية وذكر الكلبي ان الذي قدم بها دحية بن خليفة الكلبي من الشام عند مجاعة وغلاء سعر وكان معه جميع ما يحتاج اليه نم برودقيق وغيره فنزل عند احجار الزيت وضرب الطبل ليءذن الناس بقدومه وكانوا ,False,0450AbuHasanMawardi.NukatWaCuyun
60129667493,6,Shia002616Vols-ara1.ms6202,الاولي قوله تعالي واذا راوا تجارة او لهوا انفضوا اليها في صحيح مسلم عن جابر بن عبد الله ان النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عير من الشام فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا في رواية انا فيهم فانزلت هذه الاية التي في الجمعة واذا راوا تجارة او لهو انفضوا اليها وتركوك قاءما في رواية فيهم ابو بكر وعمر رضي الله عنهما وقد ذكر الكلبي وغيره ان الذي قدم بها دحية بن خليفة الكلبي من الشام عند مجاعة وغلاء سعر وكان معه جميع ما يحتاج الناس من بر ودقيق وغيره فنزل عند احجار الزيت وضرب بالطبل ليءذن الناس بقدومه فخرج الناس الا اثني عشر رجلا وقيل احد عشر رجلا قال الكلبي وكانوا في خطبة الجمعة فانفضوا اليها وبقي مع رسول الله صلي الله عليه وسلم ثمانية رجال حكاه الثعلبي عن ابن عباس وذكر الدارقطني من حديث جابر بن عبد الله قال بينما رسول الله صلي الله عليه وسلم يخطبنا يوم الجمعة ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
60129667493,6,JK009266-ara1.ms8813,النور قوله واذا راوا تجارة او لهوا نفضو ا اليها روي مسلم عن جابر بن عبد الله ان النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عبر من الشام فانفتل الناس اليها حتي لم يبق الا اثني عشر رجلا وفي رواية انا فيهم فنزلت هذه الاية واذا راوا تجارة او لهوا نفضو ا اليها وتركوك قاءما وذكر الكلبي ان الذي قدم بها دحية بن خليفة الكلبي من الشام في مجاعة وغلاء سعر وكان معه جميع ما يحتاج اليه الناس من بر ودقيق وغيره فنزلت عند احجار الزيت وضرب بالطبل ليعلم الناس بقدومه فخرج الناس الا اثني عشر رجلا وقيل الا احد عشر رجلا وحكي البغوي قالك فلما راوه قاموا اليه خشية ان يسبقوا اليه قال الكلبي وكانوا في خطبة الجمعة فانفضوا اليه وبقي مع رسول الله صلي الله عليه وسلم ثمانية رجال حكاه الثعلبي عن ابن عباس وذكر الدارقطني من حديث جابر قال بينما رسول الله صلي الله عليه وسلم يخطب يوم الجمعة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129667493,6,ShamAY0034068-ara2.ms3725,جابر بن عبد الله ان النبي صلي الله عليه وسلم كان يخطب قاءما يوم الجمعة فجاءت عير من الشام فانفتل الناس اليها حتي لم يبق الا اثنا عشر رجلا وفي رواية انا فيهم فانزل الله تعالي واذا راوا تجارة اي حمولا هي موضع للتجارة او لهوا اي ما يلهي عن كل نافع انفضوا اي نفروا متفرقين من العجلة اليها اي التجارة لانها مطلوبهم دون اللهو وايضا العطف باو فافراد الضمير اولي وقال الزمخشري تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه وذكر الكلبي وغيره ان الذي قدم بها دحية بن خليفة الكلبي من الشام عن مجاعة وغلاء سعر وكان معه جميع ما تحتاج اليه الناس من بر ودقيق وغيره فنزل عند احجار الزيت وضرب الطبل ليءذن الناس بقدومه فخرج الناس الا اثني عشر رجلا وقيل احد عشر ,False,0977KhatibShirbini.SirajMunir
60129667493,6,Zaydiyya0000295Vols-ara1.ms0364,عزوجل واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا عنك اليها روي ان اهل المدينة اصابهم غلاء شديد فقدمت تجارة والرسول صلي الله عليه واله وسلم يخطب يوم الجمعة فضرب لقدومها طبل فتفرق الناس عن النبي صلي الله عليه واله الي التجارة والطبل ولم يبق معه الا اليسير فنزلت هذه الاية والذي قدم بالتجارة دحية بن خليفة الكلبي من الشام عند مجاعة وغلاء سعر وكان معه مايحتاج اليه الناس من بر ودقيق وغيره فنزل عند احجار الزيت ثم ضرب الريح ليءذن الناس بقدومه وكانوا في خطبة الجمعة فانفضوا اليه ولم يبق مع رسول الله صلي الله عليه واله الا ثلاثة رجال ,False,1062CabdAllahSharafi.MasabihSatica
60129667495,2,Shamela0023635-ara1.ms8988,ما الفرق بين ذكر الله اولا وذكر الله ثانيا فنقول الاول من جملة مالا يجتمع مع التجارة اصلا اذ المراد منه الخطبة والصلاة كما مر والثاني ما يجتمع كما في قوله تعالي رجال لا تلهيهم تجارة ولا بيع عن ذكر الله النور ثم قال تعالي سورة الجمعة اية واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن ,False,0606FakhrDinRazi.MafatihGhayb
60129667495,2,JK009266-ara1.ms8813,ما الفرق بين ذكر الله اولا وذكر الله ثانيا فالجواب ان الاول من جملة ما لا يجتمع مع التجارة اصلا اذ المراد منه الخطبة والصلاة والثاني من جملة ما يجتمع مع التجارة كما في قوله تعالي رجال لا تلهيهم تجار ولا بيع عن ذكر لله النور قوله واذا راوا تجارة او لهوا نفضو ا اليها روي مسلم عن جابر بن عبد الله ان النبي صلي ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129667501,2,Shia002616Vols-ara1.ms6201,قوله تعالي واذكروا الله كثيرا اي بالطاعة واللسان وبالشكر علي ما به انعم عليكم من التوفيق لاداء الفراءض لعلكم تفلحون كي تفلحوا قال سعيد بن جبير الذكر طاعة الله تعالي فمن اطاع الله فقد ذكره ومن لم يطعه فليس بذاكر وان كان كثير التسبيح ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
60129667501,2,JK009266-ara1.ms8813,قوله و ذكروا لله كثيرا لعلكم تفلحون اي بالطاعة واللسان وبالشكر علي ما انعم به عليكم من التوفيق لاداء فراءضه لعلكم تفلحون كي تفلحوا وقال سعيد بن جبير الذكر طاعة الله فمن اطاع الله فقد ذكره ومن لم يطعه فليس بذاكر وان كان كثير التسبيح ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129668190,2,SHAM19Y23644-ara1.ms6860,وباعها للناس ايضا واكلت الدواب باسرها ولم يبق لصاحب مصر سوي ثلاثة افراس بعد ان كانت عشرة الاف ما بين فرس وجمل ودابة وبيع الكلب بخمسة دنانير والسنور بثلاثة ونزل ابو المكارم وزير المستنصر علي باب القصر عن بغلته وليس معه الا غلام ,False,0654SibtIbnJawzi.MiratZaman
60129668190,2,JK001330-ara1.mARkdown.ms0934,وباعها بعد ان طبخها واكلت الدواب باسرها فلم يبق لصاحب مصر اعني المستنصر سوي ثلاثة افراس بعد ان كانت عشرة الاف ما بين فرس وجمل ودابة وبيع الكلب بخمسة دنانير والسنور بثلاثة دنانير ونزل الوزير ابو المكارم وزير المستنصر علي باب القصر عن بغلته وليس معه الا غلام ,False,0874IbnTaghribirdi.NujumZahira
60129671990,2,Shamela0012320-ara1.completed.ms2066,اذ لم تدركوه ورفعنا اقداركم واورثناكم ارضهم وديارهم بعد ان كانوا يلعنون اباك في ادبار كل صلاة مكتوبة كما يلعن الكفرة فسفهناهم وكفرناهم وبينا فضله واشدنا بذكره فاتخذت ذلك علينا حجة وظننت انا بما ذكرنا من فضل علي قدمناه علي حمزة والعباس وجعفر كل اولءك مضوا سالمين مسلما منهم وابتلي ابوك بالدماء ولقد علمت ان ماثرنا في الجاهلية سقاية الحجيج الاعظم وولاية زمزم وكانت للعباس من دون اخوته فنازعنا فيها ابوك الي عمر فقضي لنا عمر بها وتوفي رسول الله صلي الله عليه وسلم وليس من عمومته احد حيا الا العباس وكان وارثه دون عبد المطلب وطلب الخلافة غير واحد من بني هاشم فلم ينلها الا ولده فاجتمع للعباس انه ابو رسول الله صلي الله عليه وسلم خاتم الانبياء وبنوه القادة الخلفاء فقد ذهب يفضل القديم والحديث ولولا ان العباس اخرج الي بدر كرها لمات عماك طالب وعقيل جوعا او يلحسان جفان عتبة وشيبة فاذهب عنهما العار والشنار ولقد جاء الاسلام والعباس يمون به طالب للازمة التي اصابتهم ثم فدي عقيلا يوم بدر فعززناكم في الكفر وفديناكم من الاسر وورثناه دونكم خاتم الانبياء وادركنا بثاركم اذ عجزتم عنه ووضعناكم بحيث لم تضعوا انفسكم والسلام ثم عقد ابو جعفر علي حربه لعيسي ابن عمه موسي بن علي فزحف اليه في ,False,0808IbnKhaldun.Tarikh
60129671990,2,Shamela0006617-ara1.completed.ms1577,اذ لم تدركوه ورفعنا اقداركم واورثناكم ارضهم وديارهم بعد ان كانوا يلعنون اباك في ادبار كل صلاة مكتوبة كما تلعن الكفرة فعفناهم وكفرناهم وبينا فضله واشدنا بذكره فاتخذت ذلك علينا حجة وظننت انا بما ذكرنا من فضل علي انا قدمناه علي حمزة والعباس وجعفر كل اولءك مضوا سالمين مسلما منهم وابتلي ابوك بالدماء وقد علمت ان ماثرنا في الجاهلية سقاية الحاج الاعظم وولاية زمزم وكانت للعباس دون اخوته فنازعنا فيهما ابوك الي عمر فقضي لنا عمر بهما وتوفي رسول الله وليس احد من عمومته حيا الا العباس فكان وارثه دون بني عبد المطلب وطلب الخلافة غير واحد من بني هاشم فلم ينلها الا ولده فاجتمع للعباس انه ابو رسول الله خاتم النبيين وبنوه القادة الخلفاء فقد ذهب بفضل القديم والحديث ولولا ان العباس اخرج الي بدر كرها لمات عماك طالب وعقيل جوعا او يلحسا جفان عتبة وشيبة ابني ربيعة فاذهب عنهما العار والشنار ولقد جاء الاسلام والعباس يمون ابا طالب للازمة التي اصابتهم ثم فدي عقيلا يوم بدر فقدمناكم في الكفر وفديناكم من الاسر وورثنا دونكم خاتم الانبياء وحزنا شرف الاباء وادركنا من ثاركم اذ عجزتم عنه ومنعناكم حيث لم تمنعوا انفسكم والسلام ثم عقد ابو جعفر المنصور علي حربه لعيسي ابن عمه موسي بن علي بن عبد الله بن ,False,1269CabdMalikCasimi.SamtNujum
60129671994,2,Shamela0012396-ara1.completed.ms0843,فاتخذت ذلك علينا حجة وظننت انا انما ذكرنا اباك وفضلناه للتقدمة منا له علي حمزه والعباس وجعفر وليس ذلك كما ظننت ولكن خرج هءلاء من الدنيا سالمين متسلما منهم مجتمعا عليهم بالفضل وابتلي ابوك بالقتال والحرب فكانت بنو اميه تلعنه كما يلعن الكفرة في الصلاة المكتوبة فاحتججنا له وذكرناهم فضله وعنفناهم و ظلمناهم فيما نالوا منه ولقد علمت ان مكرمتنا في الجاهلية سقاية الحجيج الاعظم وولاية بءر زمزم فصارت للعباس من بين اخوته فنازعنا فيها ابوك فقضي لنا عليه عمر فلم نزل نليها في الجاهلية والاسلام ولقد قحط اهل المدينة فلم يتوسل عمر الي ربه ولم يتقرب اليه الا بابينا حتي نعشهم الله وسقاهم الغيث به وابوك حاضر لم يتوسل به ولقد علمت انه لم يبق احد من بني عبد المطلب بعد النبي صلي الله عليه غيره وكان وارثه من عمومته ثم طلب هذا الامر غير واحد من بني هاشم فلم ينله الا ولده فالسقاية سقايته وميراث النبي صلي الله عليه ,False,0421Miskawayh.Tajarib
60129671994,2,Shamela0012320-ara1.completed.ms2066,فاتخذت ذلك علينا حجة وظننت انا بما ذكرنا من فضل علي قدمناه علي حمزة والعباس وجعفر كل اولءك مضوا سالمين مسلما منهم وابتلي ابوك بالدماء ولقد علمت ان ماثرنا في الجاهلية سقاية الحجيج الاعظم وولاية زمزم وكانت للعباس من دون اخوته فنازعنا فيها ابوك الي عمر فقضي لنا عمر بها وتوفي رسول الله صلي الله عليه وسلم وليس من عمومته احد حيا الا العباس وكان وارثه دون عبد المطلب وطلب الخلافة غير واحد من بني هاشم فلم ينلها الا ولده فاجتمع للعباس انه ابو رسول الله صلي الله عليه ,False,0808IbnKhaldun.Tarikh
60129671995,2,Shamela0012320-ara1.completed.ms2066,في منتصف رمضان سنة خمس واربعين ولحق ابنه علي بالسند الي ان هلك هناك واختفي ابنه الاخر عبد الله الاشتر الي ان هلك في اخبار طويلة قد استوفيناها كلها في اخبار ابي جعفر المنصور ورجع عيسي الي المنصور فجهزه لحرب ابراهيم اخي محمد بالعيرة فقاتله اخر ذي القعدة من تلك السنة فهزمه ,False,0808IbnKhaldun.Tarikh
