cluster,size,id,text,from_input,book
120259291776,2,Shamela0023628-ara1.completed.ms2285,انكم لن تنكروا تفضيل النبيين فكيف تنكرون تفضيل النبي صلي الله عليه وسلم واعطاءه القران وان الله اتي موسي التوراة وداود الزبور وعيسي الانجيل فلم يبعد ان يفضل محمدا صلي الله عليه وسلم علي جميع الخلاءق ذلك فضل الله يءتيه من يشاء وهذا خطاب مع من يقر بتفضيل الانبياء عليهم الصلاة والسلام قوله عز وجل قل ادعوا الذين زعمتم من دونه وذلك ان الكفار اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فقال الله عز وجل قل ادعوا الذين زعمتم انهم الهة من دونه فلا يملكون كشف الضر عنكم اي الجوع والقحط ولا تحويلا اي الي غيركم او تحويل الحال من العسر الي اليسر ومقصود الاية الرد علي المشركين حيث قالوا ليس لنا اهلية ان نشتغل بعبادة الله فنحن نعبد المقربين اليه وهم الملاءكة ثم انهم اتخذوا لذلك الملك الذي عبدوه تمثالا وصورة وقد اشتغلوا بعبادته فاحتج علي بطلان قولهم بهذه الاية وبين عجز الهتهم ثم قال تعالي اولءك الذين يدعون اي الذين يدعون المشركون الهة يبتغون الي ربهم الوسيلة اي القربة والدرجة العليا قال ابن عباس هم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وقال عبد الله بن مسعود نزلت هذه الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم اولءك الجن ولم يعلم الانس بذلك فتمسكوا بعبادتهم فعيرهم الله وانزل هذه الاية ,True,0741KhazinBaghdadi.LubabTawil
120259291777,7,Shamela0023578-ara1.completed.ms1831,قل ادعوا الذين زعمتم انها الهة من دونه فلا يملكون كشف الضر عنكم ولا تحويلا عنكم الي غيركم قيل هو ما اصابهم من القحط سبع سنين اولءك الذين يدعون يبتغون قتادة عن عبد الله بن عبد الزنجاني عن ابن مسعود انه قرا اولءك الذين يدعون تبتغون بالتاء وقراهما الباقون بالياء يبتغون الي ربهم الوسيلة القربة الي ربهم ايهم اقرب اليه ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا قال ابن عباس ومجاهد واكثر العلماء هم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وقال عبد الله بن مسعود كان نفر من الانس يعبدون نفرا من الجن فاسلم الجن ولم يعلم الانس الذين كانوا يعبدونهم باسلامهم فتمسكوا بعبادتهم فغيرهم الله بذلك وانزل هذه الاية وان من قرية يعني وما من قرية الا نحن مهلكوها قبل يوم القيامة اي مخربوها ومهلكوا اهلها بالسيف او معذبوها عذابا شديدا بانواع العذاب ,True,0427AbuIshaqThaclabi.KashfWaBayan
120259291777,7,Shamela0021821-ara1.ms1030,عن الالهة فقال فلا يملكون كشف الضر عنكم الاسراء يعني البءس والشدة ولا تحويلا التحويل النقل من حال الي حال ومن مكان الي مكان قال ابن عباس يريد من السقم والفقر الي الصحة والغني وفي هذا احتجاج عليهم انهم في عبادتهم علي الباطل قال ابن عباس في رواية عطاء ثم ذكر اولياءه فقال اولءك الذين يدعون يبتغون الي ربهم الوسيلة الاسراء قال يتضرعون الي الله في طلب الجنة والوسيلة الدرجة العليا وقد تكون الوسيلة القربة الي الله تعالي وما يقربك من رحمته ذكرنا ذلك في قوله وابتغوا اليه الوسيلة الماءدة قال الزجاج المعني يبتغي ايهم اقرب الوسيلة الي الله اي يتقرب اليه بالعمل الصالح قال ابن عباس يتقربون الي الله بصالح الاعمال فيرجون رحمته ويريدون جنته ويخافون عذابه ان عذاب ربك كان محذورا الاسراء يحذره المءمنون المتقون فيطيعون الله خوفا منه وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب ,True,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
120259291777,7,Shamela0000041-ara1.completed.ms1490,قل للمشركين ادعوا الذين زعمتم من دونه انها الهة فلا يملكون كشف الضر القحط والجوع عنكم ولا تحويلا الي غيركم او تحويل الحال من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة يعني الذين يدعونهم المشركون الهة يعبدونهم قال ابن عباس ومجاهد وهم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم يبتغون اي يطلبون الي ربهم الوسيلة اي القربة وقيل الوسيلة الدرجة العليا اي يتضرعون الي الله في طلب الدرجة العليا وقيل الوسيلة كل ما يتقرب به الي الله تعالي وقوله ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقال الزجاج ايهم اقرب يبتغي الوسيلة الي الله تعالي ويتقرب اليه بالعمل الصالح ويرجون رحمته جنته ويخافون عذابه ان عذاب ربك كان محذورا اي يطلب منه الحذر وقال عبد الله بن مسعود نزلت الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون ولم يعلم الانس الذين كانوا يعبدونهم باسلامهم فتمسكوا بعبادتهم فعيرهم الله وانزل هذه الاية وقرا ابن مسعود اولءك الذين تدعون بالتاء وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب ,True,0510IbnMascudBaghawi.Tafsir
120259291777,7,Shamela0023628-ara1.completed.ms2285,ان الكفار اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فقال الله عز وجل قل ادعوا الذين زعمتم انهم الهة من دونه فلا يملكون كشف الضر عنكم اي الجوع والقحط ولا تحويلا اي الي غيركم او تحويل الحال من العسر الي اليسر ومقصود الاية الرد علي المشركين حيث قالوا ليس لنا اهلية ان نشتغل بعبادة الله فنحن نعبد المقربين اليه وهم الملاءكة ثم انهم اتخذوا لذلك الملك الذي عبدوه تمثالا وصورة وقد اشتغلوا بعبادته فاحتج علي بطلان قولهم بهذه الاية وبين عجز الهتهم ثم قال تعالي اولءك الذين يدعون اي الذين يدعون المشركون الهة يبتغون الي ربهم الوسيلة اي القربة والدرجة العليا قال ابن عباس هم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وقال عبد الله بن مسعود نزلت هذه الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم اولءك الجن ولم يعلم الانس بذلك فتمسكوا بعبادتهم فعيرهم الله وانزل هذه الاية قوله تعالي ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقيل ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح وازدياد الخير والطاعة ويرجون رحمته اي جنته ويخافون عذابه وقيل معناه يرجون ويخافون كغيرهم من عباد الله فكيف يزعمون انهم الهة ان عذاب ربك كان محذورا اي حقيقا بان يحذره كل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم ,True,0741KhazinBaghdadi.LubabTawil
120259291777,7,Zaydiyya0000062-ara1.ms1019,قل ادعوا الذين زعمتم من دونه اي الذين زعمتم انهم الهة فعبدتموها من دون الله وهم الملاءكة وقيل عيسي ومريم وعزير فلا يملكون كشف الضر عنك ولا تحويلا اي ادعوهم فلا يستطيعون ان يكشفوا عنك الضر من مرض او فقر او عذاب ولا يحولوه من واحد الي واحد ويبدلوه اولءك الذين يدعون يبتغون الي ربهم الوسيلة اولءك مبتدا والذين يدعون خبره ويبتغون خبره يعني ان الهتهم اولءك يبتغون الوسيلة وهي القربة الي الله عز وجل ايهم اقرب اي يبتغي من هو اقرب منهم وازلف الوسيلة الي الله فكيف بغير الاقرب او معني يبتغون يحرصون ايهم يكون اقرب الي الله بالطاعة وازدياد الخير والصلاح ويرجون رحمته ويخافون عذابه يعني الذين عبدتموهم يخافون ويرجون كغيرهم من عباد الله فكيف تزعمون انهم الهة من دون الله ان عذاب ربك كان محذورا اي حقيقا بان يحذره كل احد من ملك ونبي مرسل فضلا عن غيرهم وان من قرية اي ومامن اهل قرية الانحن مهلكوها قبل يوم القيامة بالموت والاستيصال اومعذبوها عذابا شديدا ,True,0810IbnHadi.JawharShaffaf
120259291777,7,ShamIbadiyya0000075-ara1.ms0498,ذلك الحال قل ادعوا الذين زعمتم انهم الهتكم من دونه من دون الله وهو كل ما اثره العبد من شهوات نفسه المحجورة عليه علي امر الله ونهيه فلا يملكون كشف الضر عنكم ولا تحويلا اي ادعوهم وهم لا يستطيعون ان يكشفوا عنكم الضر من مرض او فقر او عذاب ولا ان يحولوه من واحد الي اخر اولءك الذين يدعون اي يدعونهم الهة يبتغون الي ربهم الوسيلة يعني الذين يدعوهم المشركون الهة قال ابن عباس عيسي وامه وعزيرا والملاءكة يبتغون اي يطلبون الي ربهم الوسيلة اي القربة ايهم اقرب قال الزجاج ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح ويرجون رحمته ويخافون عذابه كغيرهم من عباد الله فكيف يزعمون انهم عباد الله ان عذاب ربك كان محذورا حقيقا بان يحذره كل واحد من ملك مقرب او نبي مرسل فضلا عن غيرهم وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا بعذاب غير مستاصل كان ذلك في الكتاب ,True,1207SacidKindi.TafsirMuyassar
120259291777,7,Tafsir06049-ara1.ms4059,ان المشركين اصابهم قحط اكلوا به الخيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعوا لهم فقال الله عز وجل قل ادعوا الذين زعمتم من دونه فلا يملكون لا يستطيعون كشف ازالة الضر الجوع والقحط والمرض والعذاب عنكم ولا تحويلا له منكم الي غيركم او ولا تحويلا للحال من العسر الي اليسر اولءك الذين يدعون يبتغون الي ربهم الوسيلة الذين تابع لاولءك ويبتغون خبر الذين واولءك والذين واقعان علي المعبودين وكذا رابط الصلة المقدر اي يدعونهم والواو في يبتغون والهاء في قوله الي ربهم واما الواو في يدعون فعاءدة الي المشركين العابدين والوسيلة القربة بالطاعة كيف تعبدون من هو محتاج الي الله متقرب اليه بما يرضاه وروي ان المشركين قالوا لسنا باهل ان نشتغل بعبادة الله فنحن نعبد المقربين اليه وهم الملاءكة ثم انهم اتخذوا للملاءكة تماثيل وصورا فرد الله عليهم بهذا وكل مخلوق من غير العقلاء منقاد الي الله مبتغ القرب الي الله وذكر الشيخ هود وغيره عن ابن مسعود ان نفرا من العرب يعبدون نفرا من الجن فاسلم اولءك الجن ولم يعلم النفر العابدون لهم بذلك وتمسكوا بعبادتهم فعيرهم الله بهذا ايهم مبتدا ومضاف اليه واي استفهامية اقرب خبر والجملة مفعول لمحذوف معلق بالاستفهام اي ينظرون ايهم اقرب دل عليه ,True,1332QutbAtfayyish.HamayanZad
120259291778,4,Shamela0023628-ara1.completed.ms2285,اولءك الذين يدعون اي الذين يدعون المشركون الهة يبتغون الي ربهم الوسيلة اي القربة والدرجة العليا قال ابن عباس هم عيسي وامه وعزير والملاءكة والشمس والقمر والنجوم وقال عبد الله بن مسعود نزلت هذه الاية في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم اولءك الجن ولم يعلم الانس بذلك فتمسكوا بعبادتهم فعيرهم الله وانزل هذه الاية قوله تعالي ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقيل ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح وازدياد الخير والطاعة ويرجون رحمته اي جنته ويخافون عذابه وقيل معناه يرجون ويخافون كغيرهم من عباد الله فكيف يزعمون انهم الهة ان عذاب ربك كان محذورا اي حقيقا بان ,False,0741KhazinBaghdadi.LubabTawil
120259291778,4,JK007099-ara1.ms100,اولءك الذين يدعون الاية وروي البخاري عن ابن مسعود في الاية قال ناس من الجن كانوا يعبدون فاسلموا وفي رواية كان ناس من الانس يعبدون ناسا من الجن فاسلم الجن وتمسك هءلاء بدينهم وقال السدي عن ابي صالح عن ابن عباس في الاية قال عيسي وامه وعزير وقال مغيرة عن ابراهيم كان ابن عباس يقول في هذه الاية هم عيسي وعزير والشمس والقمر وقال مجاهد عيسي وعزير والملاءكة وقوله ويرجون رحمته ويخافون عذابه الاسراء تتم العبادة الا بالخوف والرجاء وفي التفسير المنسوب الي الطبري الحنفي قل للمشركين يدعون اصنامهم دعاء استغاثة فلا يقدرون كشف الضر عنهم ولا تحويلا الي غيرهم اولءك الذين يدعون اي الملاءكة المعبودة لهم يتبادرون الي طلب القربة الي الله فيرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا اي ,False,1233SulaymanSibtIbnCabdWahhab.Taysir
120259291778,4,Shamela0002386-ara1.ms070,وروي البخاري في الاية عن ابن مسعود رضي الله عنه قال ناس من الجن كانوا يعبدون فاسلموا وفي رواية كان ناس من الانس يعبدون ناسا من الجن فاسلم الجن وتمسك هءلاء بدينهم وقول ابن مسعود هذا يدل علي ان الوسيلة هي الاسلام وهو كذلك علي كلا القولين وقوله واذ قال ابراهيم لابيه وقومه انني براء مما تعبدون الا الذي فطرني فانه سيهدين وجعلها كلمة باقية في عقبه لعلهم يرجعون وقال السدي عن ابي صالح عن ابن عباس في الاية قال عيسي وامه وعزير وقال مغيرة عن ابراهيم كان ابن عباس يقول في هذه الاية هم عيسي وعزير والشمس والقمر وقال مجاهد عيسي وعزير والملاءكة وقوله ويرجون رحمته ويخافون عذابه لا تتم العبادة الا بالخوف والرجاء ,False,1285IbnHasanAlShaykh.FathMajid
120259291778,4,Tafsir09084-ara1.ms1408,وروي البخاري عن عبد الله بن مسعود في قوله اولءك الذين يدعون يبتغون الي ربهم الوسيلة قال ناس من الجن كانوا يعبدون فاسلموا وفي رواية قال كان ناس من الانس يعبدون ناسا من الجن فاسلم الجن وتمسك هءلاء بدينهم وقال قتادة عن ابن مسعود في قوله اولءك الذين يدعون الاية قال نزلت في نفر من العرب كانوا يعبدون نفرا من الجن فاسلم الجنيون والانس الذين كانوا يعبدونهم لا يشعرون باسلامهم فنزلت هذه الاية وفي رواية عن ابن مسعود كانوا يعبدون صنفا من الملاءكة يقال لهم الجن فذكره وقال ابن عباس هم عيسي وعزير والشمس والقمر وقال مجاهد عيسي والعزير والملاءكة واختار ابن جرير قول ابن مسعود لقوله يبتغون الي ربهم الوسيلة وهذا لا يعبر به عن الماضي فلا يدخل فيه عيسي والعزير والملاءكة وقال والوسيلة هي القربة كما قال قتادة ولهذا قال ايهم اقرب وقوله تعالي ويرجون رحمته ويخافون عذابه لا تتم العبادة الا بالخوف والرجاء فبالخوف ينكف عن المناهي وبالرجاء يكثر من الطاعات وقوله تعالي ان عذاب ربك كان محذورا اي ينبغي ان ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
120259291782,2,Shamela0023628-ara1.completed.ms2285,وذلك ان الكفار اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعو لهم فقال الله عز وجل قل ادعوا الذين زعمتم انهم الهة من دونه ,False,0741KhazinBaghdadi.LubabTawil
120259291782,2,ShamAY0034068-ara2.ms1626,وقيل ان المشركين اصابهم قحط شديد حتي اكلوا الكلاب والجيف فاستغاثوا بالنبي صلي الله عليه وسلم ليدعوا لهم فنزل قل للمشركين ادعوا الذين زعمتم انهم الهة من دونه ,False,0977KhatibShirbini.SirajMunir
120259291783,4,ShamAY0034052-ara1.ms1207,الله فكيف يزعمون انهم الهة ان عذاب ربك كان حقيقا بان يحذره كل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذالك في الكتاب مسطورا ,False,0538JarAllahZamakhshari.Kashshaf
120259291783,4,Shamela0023628-ara1.completed.ms2285,الله فكيف يزعمون انهم الهة ان عذاب ربك كان محذورا اي حقيقا بان يحذره كل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم ,False,0741KhazinBaghdadi.LubabTawil
120259291783,4,ShamAY0034068-ara2.ms1626,بان يحذر لكل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم لما شوهد من اهلاكه للقرون الماضية ولما قال تعالي ان عذاب ربك كان محذورا بين بقوله تعالي وان اي وما من قرية الا ونحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا ان ,False,0977KhatibShirbini.SirajMunir
120259291783,4,Shia002406Vols-ara1.ms4954,الله فكيف يزعمون انهم الهة انتهي والمعنيان لا باس بهما لولا ان السياق لا يلاءمهما كل الملاءمة وثانيهما اقرب اليه من اولهما وقيل ان معني الاية اولءك الذين يدعونهم ويعبدونهم ويعتقدون انهم الهة يبتغون الوسيلة والقربة الي الله تعالي بعبادتهم ويجتهد كل منهم ليكون اقرب من رحمته انتهي وهو معني لا ينطبق علي لفظ الاية البتة قوله تعالي وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا ,False,1412SayyidTabatabai.TafsirMizan
120259291784,2,Shamela0023628-ara1.completed.ms2285,ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقيل ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح ,False,0741KhazinBaghdadi.LubabTawil
120259291784,2,Shamela0007664-ara1.ms232,ايهم اقرب معناه ينظرون ايهم اقرب الي الله فيتوسلون به وقال الزجاج ايهم اقرب يبتغي الوسيلة الي الله ويتقرب اليه بالعمل الصالح ,False,1349IbnSahmanKhathcami.DiyaShariq
128849023808,2,Shamela0012396-ara1.completed.ms1727,بان نقفور ملك الروم بني بقيسارية مدينة وهي تقرب من بلاد الاسلام فاقام بها ونقل اليها عياله ليقرب عليه ما يريد من بلدان الاسلام وان اهل المصيصة وطرسوس انفذوا اليه رسولا يسالونه ان يقبل منهم اتاوة يءدونها اليه علي ان ينفذ اليهم صاحبا له ليقيم فيهم فعمل علي اجابتهم الي ذلك فورد عليه الخبر بان اهل هذه البلدان قد ضعفوا جدا وانه لا ناصر لهم ولا دافع له عنها وانه لم تبق اقوات وانه قد ال الامر باهل طرسوس الي اكل الكلاب الميتة وانه يخرج منها في كل يوم ثلاثماءة جنازة فانصرف رايه عما كان عمل عليه واحضر رسولهم وضرب له مثلا وقال مثلكم مثل الحية في الشتاء اذا لحقها البرد وذبلت وضعفت حتي يقدر من راها انها قد ماتت فان اخذها انسان واحسن اليها وادفاها انتعشت ولد غته وانتم انما بخعتم بالطاعة لما ضعفتم وان تركتكم حتي تستقيم احوالكم تاذيت بكم واخذ الكتاب الذي اورده فاحرقه علي راسه فاحترقت لحيته وقال امض اليهم وعرفهم انه ليس عندي الا السيف فانصرف وجمع الملك جيوشه وعمل علي ان ينفذ جيشا الي الشام وجيشا الي الثغور وجيشا الي ميافارقين وكان سيف الدولة بميافارقين يخلص البطارقة الذين في يد نجا وكان بميافارقين نحو الف كر حنطة فمزقها وفرقها لءلا تاخذها الروم ثم ان ملك الروم انفذ الي المصيصة ,False,0421Miskawayh.Tajarib
128849023808,2,SHAM19Y23644-ara1.ms6098,بني نقفور ملك الروم قيسارية قريبة من بلاد الاسلام واقام بها ونقل اليها اهله وعياله ليقرب من بلاد الاسلام فيغير عليها فخيب الله سعيه وامله وترك اباه بالقسطنطينية وبعث الي نقفور اهل المصيصة وطرسوس رسولا يسالونه ان يقبل منهم اتاوة ويءدونها اليه كل سنة علي ان ينفذ اليهم صاحبا من عنده يقيم عندهم فاجابهم ثم بلغه ان اهل البلدان قد ضعفوا جدا وانه لا ناصر لهم ولا دافع له عنها وانه لم يبق لهم اقوات وقد اكلوا الكلاب والميتات وانه يخرج من طرسوس كل يوم ثلاث مءة جنازة فانصرف رايه عما كان اجابهم اليه واحضر رسولهم وقال له مثلكم كمثل الحية في الشتاء اذا لحقها البرد ضعفت وذبلت حتي يقدر من راها انها ميتة فان اخذها انسان واحسن اليها انتعشت ولدغته فقتلته فان انا تركتكم حتي تستقيم احوالكم تاذيت بكم واخذ الكتاب الذي اورده فاحرقه علي راس الرسول فاحترقت لحيته ووجهه فقال له ارجع اليهم وعرفهم ان ما لهم عندي غير السيف فانصرف فاقام ملك الروم علي عزم ان يقسم جيوشه ثلاث فرق فرقة الي ميافارقين واخري الي الشام واخري الي الثغور وكان بميافارقين ستة الاف كر حنطة فمزقها سيف الدولة وفرقها لءلا ياخذها الروم وسار ملك الروم بنفسه الي المصيصة ,False,0654SibtIbnJawzi.MiratZaman
128849023809,3,Shamela0012396-ara1.completed.ms1727,اليهم صاحبا له ليقيم فيهم فعمل علي اجابتهم الي ذلك فورد عليه الخبر بان اهل هذه البلدان قد ضعفوا جدا وانه لا ناصر لهم ولا دافع له عنها وانه لم تبق اقوات وانه قد ال الامر باهل طرسوس الي اكل الكلاب الميتة وانه يخرج منها في كل يوم ثلاثماءة جنازة فانصرف رايه عما كان عمل عليه واحضر رسولهم وضرب له مثلا وقال مثلكم مثل الحية في الشتاء اذا لحقها البرد وذبلت وضعفت حتي يقدر من راها انها قد ماتت فان اخذها انسان واحسن اليها وادفاها انتعشت ولد غته وانتم انما بخعتم بالطاعة لما ضعفتم وان تركتكم حتي تستقيم احوالكم تاذيت بكم واخذ الكتاب الذي اورده فاحرقه علي راسه فاحترقت لحيته وقال امض اليهم وعرفهم انه ليس عندي الا السيف ,False,0421Miskawayh.Tajarib
128849023809,3,SHAM19Y23644-ara1.ms6098,يسالونه ان يقبل منهم اتاوة ويءدونها اليه كل سنة علي ان ينفذ اليهم صاحبا من عنده يقيم عندهم فاجابهم ثم بلغه ان اهل البلدان قد ضعفوا جدا وانه لا ناصر لهم ولا دافع له عنها وانه لم يبق لهم اقوات وقد اكلوا الكلاب والميتات وانه يخرج من طرسوس كل يوم ثلاث مءة جنازة فانصرف رايه عما كان اجابهم اليه واحضر رسولهم وقال له مثلكم كمثل الحية في الشتاء اذا لحقها البرد ضعفت وذبلت حتي يقدر من راها انها ميتة فان اخذها انسان واحسن اليها انتعشت ولدغته فقتلته فان انا تركتكم حتي تستقيم احوالكم تاذيت بكم واخذ الكتاب الذي اورده فاحرقه علي راس الرسول فاحترقت لحيته ووجهه فقال له ارجع اليهم وعرفهم ان ما لهم عندي غير السيف فانصرف فاقام ملك الروم علي عزم ان يقسم جيوشه ثلاث فرق فرقة الي ميافارقين واخري الي الشام واخري الي الثغور وكان بميافارقين ستة الاف كر حنطة فمزقها سيف الدولة وفرقها لءلا ياخذها الروم وسار ملك الروم بنفسه الي المصيصة ففتحها بالسيف في رجب وقتل ,False,0654SibtIbnJawzi.MiratZaman
128849023809,3,Shamela0035100-ara1.mARkdown.ms05508,يسالونه ان يقبل منهم حملا كل سنة وينفذ اليهم ناءبا له يقيم عندهم فاجابهم ثم راي ان اهل البلاد قد ضعفوا جدا وانهم لا ناصر لهم وانهم من القحط قد اكلوا الميتة والكلاب وانه يخرج كل يوم من طرسوس ثلاثماءة جنازة فبدا له في الاجابة ثم احضر رسولهم وقال مثلكم مثل الحية في الشتاء اذا لحقها البرد ضعفت وذبلت حتي يظن الظان انها ميتة فاذا اخذها انسان واحسن اليها ودفاها انتعشت ولدغته قتلته وانا ان اترككم حتي تستقيم احوالكم تاذيت بكم ثم احرق الكتاب علي راس الرسول فاحترقت لحيته وقال قم ما لهم عندي الا السيف ثم سار بنفسه الي المصيصة ففتحها بالسيف في رجب وقتل ,False,0748Dhahabi.TarikhIslam
128849023810,2,Shamela0012396-ara1.completed.ms1727,الرجال والنساء والصبيان الي بلد الروم وكانوا نحو ماءتي الف انسان ثم سار عنها الي طرسوس فحاصرها فاذعن اهلها بالطاعة فاعطاهم الملك الامان وفتحوا له ابوابها فدخلها ولقي اهلها بالجميل ودعا رءساءهم الي طعامه فاكلوا معه وامرهم بالانتقال عنها ,False,0421Miskawayh.Tajarib
128849023810,2,SHAM19Y23644-ara1.ms6099,الرجال والنساء والصبيان الي بلد الروم ففعل بهم ذلك وكانوا نحوا من مءتي الف انسان ثم صار منها الي طرسوس فحاصرها فطلب اهلها امانا فاعطاهم ففتحوا له ابوابها فدخلها ولقي اهلها بالجميل ودعا رءساءهم الي طعامه فاكلوا معه وامرهم بالانتقال عنها ,False,0654SibtIbnJawzi.MiratZaman
128849027599,6,Sham19Y0013231-ara1.ms4546,بن عبد مناف وكان سيد زمانه وكان له ابن يقال له اسد وكان له ترب من بني مخزوم يحبه ويلعب معه فشكا اليه الضر والمجاعة فدخل اسد علي امه يبكي فارسلت امه الي اولءك بدقيق وشحم فعاشوا فيه اياما ثم اتي ترب اسد ايضا اليه وشكا ثانيا فقام هاشم خطيبا في قريش فقال انكم احدثتم حدثا تقلون فيه وتذلون وانتم اهل حرم الله واشرف ولد ادم والناس لكم تبع قالوا نحن نتبع لك فليس عليك منا خلاف فجمع كل بني اب علي الرحلتين في الشتاء الي اليمن وفي الصيف الي الشام للتجارات فما ربح الغني قسمه بينه وبين الفقير حتي كان فقيرهم كغنيهم فجاء الاسلام وهم علي هذا فلم يكن في العرب بنو اب اكثر مالا واعز من قريش ولا امنع وقد قال الشاعر فيهم الخالطين فقيرهم بغنيهم حتي يكون فقيرهم كالكافي قوله ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
128849027599,6,Shamela0023635-ara1.ms9741,ان قريشا اذا اصاب واحدا منهم مخمصة خرج هو وعياله الي موضع وضربوا علي انفس خباء حتي يموتوا الي ان جاء هاشم بن عبد مناف وكان سيد قومه وكان له ابن يقال له اسد وكان له ترب من بني مخزوم يحبه ويلعب معه فشكا اليه الضرر والمجاعة فدخل اسد علي امه يبكي فارسلت الي اولءك بدقيق وشحم فعاشوا فيه اياما ثم اتي ترب اسد اليه مرة اخري وشكا اليه من الجوع فقام هاشم خطيبا في قريش فقال انكم اجدبتم جدبا تقلون فيه وتذلون وانتم اهل حرم الله واشراف ولد ادم والناس لكم تبع قالوا نحن تبع لك فليس عليك منا خلاف فجمع كل بني اب علي الرحلتين في الشتاء الي اليمن وفي الصيف الي الشام للتجارات فما ربح الغني قسمه بينه وبين الفقير حتي كان فقيرهم كغنيهم فجاء الاسلام وهم علي ذلك فلم يكن في العرب بنو اب اكثر مالا ولا اعز من قريش قال الشاعر فيهم الخالطين فقيرهم بغنيهم حتي يكون فقيرهم كالكافي واعلم ,False,0606FakhrDinRazi.MafatihGhayb
128849027599,6,Shia002616Vols-ara1.ms6821,ان قريشا كانوا اذا اصابت واحدا منهم مخمصة جري هو وعياله الي موضع معروف فضربوا علي انفسهم خباء فماتوا حتي كان عمرو بن عبد مناف وكان سيدا في زمانه وله ابن يقال له اسد وكان له ترب من بني مخزوم يحبه ويلعب معه فقال له نحن غدا نعتفد قال ابن فارس هذه لفظة في هذا الخبر لا ادري بالدال هي ام بالراء فان كانت بالراء فلعلها من العفر وهو التراب وان كان بالدال فما ادري معناها وتاويله علي ما اظنه ذهابهم الي ذلك الخباء وموتهم واحدا بعد واحد قال فدخل اسد علي امه يبكي وذكر ما قاله تربه قال فارسلت ام اسد الي اولءك بشحم ودقيق فعاشوا به اياما ثم ان تربه اتاه ايضا فقال نحن غدا نعتفد فدخل اسد علي ابيه يبكي وخبره خبر تربه فاشتد ذلك علي عمرو بن عبد مناف فقام خطيبا في قريش وكانوا يطيعون امره فقال انكم احدثتم حدثا تقلون فيه وتكثر العرب وتذلون وتعز العرب وانتم اهل حرم الله عز وجل واشرف ولد ادم والناس لكم تبع ويكاد هذا الاعتفاد ياتي عليكم فقالوا نحن لك تبع قال ابتدءوا بهذا الرجل يعني ابا ترب اسد فاغنوه عن الاعتفاد ففعلوا ثم انه نحر البدن وذبح الكباش والمعز ثم هشم الثريد واطعم الناس فسمي هاشما وفيه قال الشاعر عمرو الذي هشم الثريد لقومه ورجال مكة مسنتون عجاف ثم جمع كل بني اب علي رحلتين في الشتاء الي اليمن وفي الصيف الي الشام للتجارات فما ربح الغني قسمه بينه وبين الفقير حتي صار فقيرهم كغنيهم فجاء الاسلام وهم علي هذا فلم يكن في العرب بنو اب اكثر مالا ولا اعز من قريش وهو قول شاعرهم والخالطون ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
