cluster,size,id,text,from_input,book
8590069048,38,Shamela0023587-ara1.ms1088,ام لهم سلم يستمعون فيه فليات مستمعهم بسلطان مبين ام لهم سلم يستمعون فيه اي يستمعون فيه الوحي من السماء فيدعون ان الذي هم عليه قد اوحي به فليات مستمعهم بسلطان مبين اي بحجة بينة كما اتي بها النبي صلي الله عليه وسلم سورة الطور اية ام له البنات ولكم البنون كما تقولون فتلك قسمة جاءرة سورة الطور اية ام تسءلهم اجرا فهم من مغرم مثقلون مغرم مصدر اي ام تسالهم مالا فهم من ان يغرموا شيءا مثقلون اي يثقل ذلك عليهم سورة الطور اية ام عندهم الغيب فهم يكتبون ام عندهم الغيب اي هم لا يعلمون الغيب فكيف يقولون لا نءمن برسول ياكل الطعام ويمشي في الاسواق ويقولون شاعر نتربص به ريب المنون فهم يكتبون اي يكتبون للناس من الغيب ما ارادوا ويخبرونهم به سورة الطور اية ام يريدون كيدا فالذين كفروا هم المكيدون ام يريدون كيدا اي احتيالا علي اذلال النبي صلي الله عليه وسلم واهلاكه وعلي المءمنين فالذين كفروا هم المكيدون اي المذلون المهلكون الصابرون الي عذاب الله جل وعز سورة الطور اية ام لهم اله غير الله سبحان الله عما يشركون ام لهم ,False,0338AbuJacfarNahhas.IcrabQuran
8590069048,38,JK007095-ara1.ms643,لم يخلقوا من غير شء خلقناهم من نطفة واول ذلك من تراب ام هم الخالقون اي ليسوا بالخالقين وهم مخلوقون الطور ام خلقوا السماوات ام خلقوا السماوات والارض اي لم يخلقوها بل لا يوقنون بالبعث الطور ام عندهم خزاءن ام عندهم خزاءن ربك يعني علم الغيب ام هم المصيطرون يعني الارباب اي ان الله هو الرب تبارك اسمه قال محمد يقال تصيطرت علي اي اتخذتني خولا ويكتب بالسين والصاد والاصل السين وكل سين بعدها طاء يجوز ان تقلب صادا الطور ام لهم سلم قوله ام لهم سلم درج يستمعون فيه الي السماء والسلم ايضا السبب وقوله فيه بمعني عليه فليات مستمعهم بسلطان مبين بحجة بينة بما هم عليه من الشرك اي ليس عندهم بذلك حجة الطور ام له البنات ام له البنات ولكم البنون وذلك لقولهم ان الملاءكة بنات الله وجعلوا لانفسهم الغلمان الطور ام تسالهم اجرا ام تسالهم اجرا علي القران فهم من مغرم مثقلون فقد اثقلهم الغرم اي انك لا تسالهم اجرا الطور ام عندهم الغيب ام عندهم الغيب يعني علم غيب الاخرة فهم يكتبون لانفسهم ما يتخيرون لقول الكافر ولءن رجعت الي ربي ان لي عنده للحسني يعني للجنة ان كانت جنة اي ليس عندهم علم غيب الاخرة الطور ام يريدون كيدا ام يريدون كيدا بالنبي اي قد ارادوه فالذين كفروا هم المكيدون كقوله انهم يكيدون كيدا واكيد كيدا لاريهم جزاء كيدهم ,False,0399IbnAbiZamanaynIlbiri.Tafsir
8590069048,38,Tafsir03092-ara1.ms2481,ام لهم سلم يستمعون فيه فليات مستمعهم بسلطان مبين اي الهم سلم يرتقون فيه الي السماء يستمعون الوحي فيكونوا قد سمعوا صواب ما هم عليه من الكفر فيستمسكوا به فان كانوا يدعون ذلك فليات من يزعم انه استمع بحجة تبين انها حق ثم قال ام له البنات ولكم البنون اي الربكم ايها المشركون البنات ولكم البنون كما تزعمون هذه قسمة ضيزي ثم قال ام تسالهم اجرا فهم من مغرم مثقلون اي اتسالهم يا محمد جعلا علي دعاءك اياهم فتثقل عليهم اجابتك لذلك قال قتادة معناه هل سالت يا محمد هءلاء القوم اجرا فجهدتهم فلا يستطيعون الاسلام ثم قال ام عندهم الغيب فهم يكتبون اي هم لا يعلمون الغيب فكيف يقولون لا نءمن برسول ياكل الطعام ويمشي في الاسواق ويقولون شاعر نتربص ,False,0437IbnHammushQayruwani.Hidaya
8590069048,38,ShamAY0034052-ara1.ms2244,لا يعبدون الخالق بل لا يءمنون اي اذا سءلوا من خلقكم وخلق السموات والارض قالوا الله وهم شاكون فيما يقولون لا يوقنون وقيل اخلقوا من اجل لا شء من جزاء ولا حساب وقيل اخلقوا من غير اب وام ام عندهم خزاءن الرزق حتي يرزقوا النبوة من شاءا او اعندهم خزاءن علمه حتي يختاروا لها من اختياره حكمة ومصلحة ام هم المسيطرون الارباب الغالبون حتي يدبروا امر الربوبية ويبنوا الامور علي ارادتهم ومشيءتهم وقرء المصيطرون بالصاد ام لهم سلم منصوب الي السماء يستمعون صاعدين فيه الي كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلموا ما هو كاءن من تقدم هلاكه علي هلاكهم وظفرهم في العاقبة دونه كما يزعمون بسلطان مبين بحجة واضحة تصدق استماع مستمعهم المغرم ان يلتزم الانسان ما ليس عليه اي لزمهم مغرم ثقيل فدحهم فزهدهم ذلك في اتباعك ام عندهم الغيب اي صفحة رقم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لم نعذب ام يريدون كيدا وهو كيدهم في دار الندوة برسول الله صلي الله عليه وسلم وبالمءمنين فالذين كفروا اشارة اليهم او اريد بهم كل من كفر بالله هم المكيدون هم الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر او المغلوبون في الكيد من كايدته فكدته وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولاكن اكثرهم لا يعلمون الطور وان يروا كسفا الكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كسفا الاسراء يريد انهم لشدة طغيانهم وعنادهم لو اسقطناه عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا انه كسف ساقط للعذاب وقرء حتي يلقوا ويلقوا يصعقون يموتون وقرء يصعقون يقال صعقه فصعق وذلك عند النفخة الاولي ,False,0538JarAllahZamakhshari.Kashshaf
8590069048,38,Shamela0023632-ara1.completed.ms3381,الهم سلم الي السماء يستمعون فيه اي عليه ومنه وهذه حروف يسد بعضها مسد بعض والمعني يستمعون الخبر بصحة ما يدعونه فلياتوا بالحجة المبينة في ذلك وقوله تعالي ام له البنات الاية معناه ام هم اهل الفضيلة علينا فيلزم لذلك انتخاءهم وتكبرهم ثم قال تعالي ام تسالهم يا محمد علي الايمان بالله وشرعه اجرة يثقلهم غرمها فهم لذلك يكرهون الدخول فيما يوجب غرامتهم ثم قال تعالي ام عندهم علم الغيب فهم يبينون ذلك للناس سننا وشرعا يكتبونه وذلك عبادة الاوثان وتسييب السواءب وغير ذلك من سيرهم وقيل المعني فهم يعلمون متي يموت محمد الذي يتربصون به و يكتبون بمعني يحكمون وقال ابن عباس يعني ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون به ثم قال تعالي ام يريدون كيدا بك وبالشرع ثم جزم الخبر بانهم هم المكيدون اي المغلوبون فسمي غلبتهم كيدا اذ كانت عقوبة الكيد ثم قال تعالي ام لهم اله غير الله يعصمهم ويمنعهم منهم ويدفع في صدر اهلاكهم ثم نزه تعالي نفسه عما يشركون به من الاصنام والاوثان ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
8590069048,38,Shia002356Vols-ara1.ms1214,ام هم المسيطرون الارباب المسلطون علي الناس حتي يدبروا امر الربوبية وقرء المصيطرون بالصاد سلم اي مرقي ومصعد منصوب الي السماء يستمعون فيه الي كلام الملاءكة فوثقوا بما هم عليه وردوا ما سواه بسلطن مبين بحجة واضحة تصدق استماع مستمعهم ام له البنت ولكم البنون وهذا تسفيه لاحلامهم حيث اضافوا الي الله تعالي ما انفوا منه وهذا غاية في جهلهم اذ جوزوا عليه الولد ثم ادعوا انه اختار الادون علي الاعلي ام تسءلهم اجرا علي ما جءتهم به من الدين فهم من جهة مغرم فدحهم مثقلون اثقلهم ذلك المغرم الذي سالتهم فزهدهم في اتباعك ام عندهم الغيب اي اللوح المحفوظ فهم يكتبون ما فيه حتي قالوا لا نبعث ولا نعذب ام يريدون كيدا وهو كيدهم في دار الندوة فالذين كفروا هم الذين يعود عليهم وبال كيدهم وذلك انهم قتلوا يوم بدر و المكيدون المغلوبون في الكيد من كايدته فكدته وان يروا كسفا اي قطعة من السماء ساقطا لقالوا هذا سحاب مركوم بعضه فوق بعض ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
8590069048,38,Shia002359Vols-ara1.ms4004,الجباءي ام هم المسيطرون اي الارباب المسلطون علي الناس فليس عليهم مسيطر ولا لهم ملزم ومقوم وقيل معناه ام هم المالكون الناس القاهرون لهم عن الجباءي ام لهم سلم اي مرقي ومصعد الي السماء يستمعون فيه الوحي من السماء فقد وثقوا بما هم عليه وردوا ما سواه فليات مستمعهم بسلطان مبين اي بحجة ظاهرة واضحة ان ادعي ذلك والتقدير يستمعون عليه فهو كقوله ولاصلبنكم في جذوع النخل وانما قيل لهم ذلك لان كل من يدعي ما لا يعلم ببداية العقول فعليه اقامة البينة والحجة ام له البنات ولكم البنون وهذا تسفيه لاحلامهم اذ اضافوا الي الله سبحانه ما انفوا منه وهذا غاية في جهلهم اذ جوزوا عليه سبحانه الولد ثم ادعوا انه اختار الادون علي الاعلي ام تسالهم اجرا اي ثوابا علي ا داء الرسالة وعلي ما جءتهم به من الدين والشريعة فهم من مغرم مثقلون اثقلهم ذلك الغرم الذي تسالهم فمنعهم ذلك عن الايمان بك ام عندهم الغيب فهم يكتبون ام يريدون كيدا فالذين كفروا هم المكيدون ام لهم اله غير الله سبحن الله عما يشركون ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590069048,38,Shamela0023588-ara1.ms1686,بل لا يوقنون اذا سءلوا من خلقكم ومن خلق السموات والارض قالوا الله اذ لو ايقنوا ذلك لما اعرضوا عن عبادته سورة الطور الايات الي ام عندهم خزاءن ربك ام هم المصيطرون ام لهم سلم يستمعون فيه فليات مستمعهم بسلطان مبين ام عندهم خزاءن ربك خزاءن رزقه حتي يرزقوا النبوة من شاءوا او خزاءن علمه حتي يختاروا لها من اختارته حكمته ام هم المصيطرون الغالبون علي الاشياء يدبرونها كيف شاءوا وقرا قنبل وحفص بخلاف عنه وهشام بالسين وحمزة بخلاف عن خلاد بين الصاد والزاي والباقون بالصاد خاصة ام لهم سلم مرتقي الي السماء يستمعون فيه صاعدين فيه الي كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلموا ما هو كاءن فليات مستمعهم بسلطان مبين بحجة واضحة تصدق استماعه سورة الطور الايات الي ام له البنات ولكم البنون ام تسءلهم اجرا فهم من مغرم مثقلون ام عندهم الغيب فهم يكتبون ام يريدون كيدا فالذين كفروا هم المكيدون ام لهم اله غير الله سبحان الله عما يشركون ام له البنات ولكم البنون فيه تسفيه لهم واشعار بان من هذا رايه لا يعد من العقلاء فضلا ان يترقي بروحه الي عالم الملكوت فيتطلع علي الغيوب ام تسءلهم اجرا علي تبليغ الرسالة فهم من مغرم من التزام غرم مثقلون محملون الثقل فلذلك زهدوا في اتباعك ام عندهم الغيب اللوح المحفوظ المثبت فيه المغيبات فهم يكتبون منه ام يريدون كيدا وهو كيدهم في دار الندوة برسول الله صلي الله عليه وسلم فالذين كفروا يحتمل العموم والخصوص فيكون وضعه موضع الضمير للتسجيل علي كفرهم والدلالة علي انه الموجب للحكم المذكور هم المكيدون هم الذين يحيق بهم الكيد او يعود عليهم وبال كيدهم وهو قتلهم يوم بدر او المغلوبون في الكيد من كايدته فكدته ,False,0685NasirDinBaydawi.AnwarTanzil
8590069048,38,Shamela0001394-ara1.ms1613,شاءوا ام هم المصيطرون الا رباب الغالبون حتي يدبروا امر الربوبية وبينوا الامور علي مشيءتم وبالسين مكي وشامي ام لهم سلم يستمعون فيه فليات مستمعهم بسلطان مبين ام لهم سلم منصوب يرتقون به الي السماء يستمعون فيه كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلموا ما هو كاءن من تقدم هلاكه علي هلاكهم وظفرهم في العاقبة دونه كما يزعمون قال الزجاج يستمعون فيه اي عليه فليات مستمعهم بسلطان مبين بحجة واضحة تصدق استماع مستمعهم ام له البنات ولكم البنون ام له البنات ولكم البنون ثم سفه احلامهم حيث اختاروا لله ما يكرهون وهم حكماء عند انفسهم ام تسالهم اجرا فهم من مغرم مثقلون ام تسالهم اجرا علي التبليغ ولانذار فهم من مغرم مثقلون المغرم ان يلتزم الانسان ما ليس عليه اي لزمهم مغرم ثقيل فدحهم فزهدهم ذلك في اتباعك ام عندهم الغيب فهم يكتبون ام عندهم الغيب اي اللوح النمحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لم نعذب ام يريدون كيدا فالذين كفروا هم المكيدون ام يريدون كيدا وهو كيهم في دار الندورة برسول الله وبالمءمنين فالذين كفروا اشارة اليهم او اريد بهم كل من كفر بالله تعالي هم المكيدون هم الذين يعومد عليهم وبال كيدهم وحيق بهم مكرهم وذلك انهم قتلا يوم بدر اوهم المغلوبون في الكيد من كايدته فكدته ام لهم اله غير الله سبحان الله عما يشركون ام لهم اله غير الله يمنعهم من عذاب الله سبحان الله عما يشركون وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم وان يروا كسفا من السماء ساقطا يقولوا سحاب والكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كفار يريد انهم لشدة طغيانهم وعنادهم لو اسقطناه عليهم لقالوا هذا سحاب مركوم ,False,0710IbnAhmadHafizDinNasafi.Tafsir
8590069048,38,Shamela0001394-ara1.ms1731,ام تسالهم اجرا فهم من مغرم مثقلون ام تسالهم علي تبليغ الرسالة اجرا فهم من مغرم غرامة مثقلون فلا يءمنون استفهام بمعني النفي اي لست تطلب اجرا علي تبليغ الوحي فيثقل عليهم ذلك فيمتنعوا لذلك ام عندهم الغيب فهم يكتبون ام عندهم الغيب اي اللوح المحفوظ عند الجمهور فهم يكتبون منه ما يحكمون به فاصبر لحكم ربك ولا تكن كصاحب الحوت اذ نادي وهو مكظوم فاصبر لحكم ربك وهو امهالهم وتاخير نصرتك علهيم لانهم وان امهلوا لم يهملوا ولا تكن كصاحب الحوت كيونس عليه السلام ,False,0710IbnAhmadHafizDinNasafi.Tafsir
8590069048,38,Shamela0023613-ara1.ms4262,وقيل اخلقوا من اجل لا شء من جزاء وحساب والاول اقوي لقوله ام خلقوا السماوات والارض ثم احتج عليهم بالانفس ثم بالافاق ثم قال بل لا يوقنون وذلك انه حكي عنهم ولءن سالتهم من خلق السماوات والارض ليقولن الله لقمان فتبين انهم في هذا الاعتراف شاكون اذ لو عرفوه حق معرفته لم يثبتوا له ندا ولم يحسدوا من اختاره للرسالة كما وبخهم عليه بقوله ام عندهم خزاءن ربك حتي يختاروا للنبوة من ارادوه ام هم المسيطرون المسلطون الغالبون حتي يدبروا امر العالم علي حسب مشيءتهم ام لهم سلم يستمعون الوحي صاعدين فيه الي السماء عالمين بالمحق والمبطل ومن له العاقبة والمغرم ان يلتزم الانسان ما ليس عليه ام عندهم الغيب المحفوظ في اللوح فهم يكتبون ما فيه من احوال المبدا والنبوة والمعاد فيحكمون بحسبها ام يريدون كيدا وهو كيدهم لرسول الله صلي الله عليه وسلم ,False,0730NizamDinNaysaburi.GharaibQuran
8590069048,38,Shamela0023628-ara1.completed.ms3278,فليات مستمعهم اي ان ادعوا ذلك بسلطان مبين اي بحجة بينة ام له البنات ولكم البنون هذا انكار عليهم حيث جعلوا لله ما يكرهون لانفسهم ام تسءلهم اجرا اي جعلا علي ما جءتهم به من النبوة ودعوتهم اليه من الدين فهم من مغرم مثقلون يعني اثقلهم ذلك المغرم الذي سالتهم فمنعهم عن الاسلام ام عندهم الغيب اي علم الغيب وهو ما غاب عنهم حتي علموا ان ما يخبرهم به الرسول من امر القيامة والبعث باطل وقيل هو جواب لقولهم نتربص به ريب المنون والمعني اعلموا ان محمدا يموت قبلهم فهم يكتبون اي يحكمون قال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا اي مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي المجزيون بكيدهم والمعني ان ضرر كيدهم يعود عليهم ويحيق مكرهم بهم وهو انهم مكروا به في دار الندوة ليقتلوه فقتلوا ببدر ام لهم اله غير الله يعني يرزقهم وينصرهم سبحان الله عما يشركون المعني انه نزه نفسه عما يقولون قوله تعالي وان يروا كسفا من السماء ساقطا هذا جواب لقولهم فاسقط علينا كسفا من السماء ,False,0741KhazinBaghdadi.LubabTawil
8590069048,38,Shamela0023591-ara1.completed.ms6366,وحفص بخلاف عنه بالسين وهو الاصل ومن ابدلها صادا فلاجل حرف الاستعلاء وهو الطاء واشم خلف عن حمزة وخلاد عنه بخلاف عنه الزاي ام لهم سلم منصوب الي السماء يستمعون فيه اي عليه او منه اذ حروف الجر قد يسد بعضها مسد بعض وقدره الزمخشري صاعدين فيه ومفعول يستمعون محذوف تقديره الخبر بصحة ما يدعونه وقدره الزمخشري ما يوحي الي الملاءكة من علم الغيب حتي يعلموا ما هو كاءن من تقدم هلاكه علي هلاكهم وظفرهم في العاقبة دونه كما يزعمون بسلطان مبين اي بحجة واضحة بصدق استماعهم مستمعهم ام تسءلهم اجرا علي الايمان بالله وتوحيده واتباع شرعه فهم من ذلك المغرم الثقيل اللام مثقلون فاقتضي زهدهم في اتباعك ام عندهم الغيب اي اللوح المحفوظ فهم يكتبون اي يثبتون ذلك للناس شرعا وذلك عبادة الاوثان وتسييب السواءب وغير ذلك من سيرهم وقيل المعني فهم يعلمون متي يموت محمد صلي الله عليه وسلم الذي يتربصون به ويكتبون بمعني يحكمون وقال ابن عباس يعني ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون ام يريدون كيدا اي بك وبشرعك وهو كيدهم به في دار الندوة فالذين كفروا اي فهم وابرز الظاهر تنبيها علي العلة او الذين كفروا عام فيندرجون فيه هم المكيدون اي الذين يعود عليهم وبال كيدهم ويحيق بهم مكرهم وذلك انهم قتلوا يوم بدر وسمي غلبتهم كيدا اذ كانت عقوبة الكيد ام لهم اله غير الله يعصمهم ويدفع عنهم في صدور اهلاكهم ثم نزه تعالي نفسه عما يشركون به من الاصنام والاوثان وان يروا كسفا من السماء كانت قريش قد اقترحت علي رسول الله صلي الله عليه وسلم فيما اقترحت من قولهم او تسقط السماء كما زعمت علينا كسفا ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
8590069048,38,Shamela0008473-ara1.mARkdown.ms4519,لما يريد وقوله ام لهم سلم يستمعون فيه اي مرقاة الي الملا الاعلي فليات مستمعهم بسلطان مبين اي فليات الذي يستمع لهم بحجة ظاهرة علي صحة ما هم فيه من الفعال والمقال اي وليس لهم سبيل الي ذلك فليسوا علي شء ولا لهم دليل ثم قال منكرا عليهم فيما نسبوه اليه من البنات وجعلهم الملاءكة اناثا واختيارهم لانفسهم الذكور علي الاناث بحيث اذا بشر احدهم بالانثي ظل وجهه مسودا وهو كظيم هذا وقد جعلوا الملاءكة بنات الله وعبدوهم مع الله فقال ام له البنات ولكم البنون وهذا تهديد شديد ووعيد اكيد ام تسالهم اجرا اي اجرة علي ابلاغك اياهم رسالة الله اي لست تسالهم علي ذلك شيءا فهم من مغرم مثقلون اي فهم من ادني شء يتبرمون منه ويثقلهم ويشق عليهم ام عندهم الغيب فهم يكتبون اي ليس الامر كذلك فانه لا يعلم احد من اهل السموات والارض الغيب الا الله ام يريدون كيدا فالذين كفروا هم المكيدون يقول تعالي ام يريد هءلاء بقولهم هذا في الرسول وفي الدين غرور الناس وكيد الرسول واصحابه فكيدهم انما يرجع وباله علي انفسهم فالذين كفروا هم المكيدون ام لهم اله غير الله سبحان الله عما يشركون وهذا انكار شديد علي المشركين في عبادتهم الاصنام والانداد مع الله ثم نزه نفسه الكريمة عما يقولون ويفترون ويشركون فقال سبحان الله ,False,0774IbnKathir.TafsirQuran
8590069048,38,Zaydiyya0000062-ara1.ms1934,الغالب ام لهم سلم يستمعون فيه اي سلم منصوب الي السماء مستمعون صاعدين فيه الي كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلموا ما هو كاءن من تقدم هلاكه علي هلاكهم وظفرهم في العاقبة دونه كما يزعمون فليات مستمعهم اي المستمع منهم بسلطان مبين اي بحجة بينة بصدق استماع مستمعهم وقوله ام له البنات ولكم البنون ردا عليهم في قولهم الملاءكة بنات الله حيث خصوه بالبنات ورضوا بها له وهم لا يرضون بها لانفسهم ونسبوا اليه سبحانه ما لا يجوز عليه من التوالد واستخفوا باشراف خلق الله فجعلوهم اناثا ام تسالهم اجرا اي جعلا علي ما جءتهم به من هدايتهم فهم من مغرم مثقلون المغرم ان يلزم الانسان بما ليس عليه اي الزمهم مغرم من ذلك الاجر الذي ثقل عليهم كزهدهم ذلك في اتباعك ام عندهم الغيب اي اللوح المحفوظ الذي كتب فيه كل كاءن فهم يكتبون ما فيه حتي يقولون لا نبعث وان بعثنا لم نعذب ام يريدون كيدا وهو كيدهم برسول الله صلي الله عليه واله وسلم وبالمءمنين حتي تشاوروا عليه في دار الندوة فالذين كفروا اشارة اليهم هم المكيدون ام لهم اله غير الله سبحان الله عما يشركون وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,0810IbnHadi.JawharShaffaf
8590069048,38,JK000865-ara1.ms685,بل لا يوقنون بل لا يصدقون بمحمدا صلي الله عليه وسلم والقران الطور ام عندهم خزاءن ام عندهم اعندهم خزاءن ربك مفاتيح خزاءن ربك بالمطر والرزق والنبات والنبوة ام هم المصيطرون المسلطون علي ذلك الطور ام لهم سلم ام لهم سلم يستمعون فيه يصعدون فيه الي السماء فليات مستمعهم بسلطان مبين بحجة بينة علي ما يقولون الطور ام له البنات ام له البنات ترضون له وانتم تكرهونهن ولكم البنون تختارونهم الطور ام تسالهم اجرا ام تسالهم يا محمد اجرا جعلا علي الايمان فهم من مغرم من الغرم مثقلون بالاجابة الطور ام عندهم الغيب ام عندهم الغيب بانهم لا يبعثون فهم يكتبون اي ام معهم كتاب يكتبون ما يشاءون من اللوح المحفوظ فهم يكتبون منه ما يقولون ويعملون الطور ام يريدون كيدا ام يريدون بل يريدون كيدا قتلك يا محمد فالذين كفروا كفار مكة ابو جهل واصحابه الذين ارادوا قتل محمد صلي الله عليه وسلم ,False,0817MajdDinFiruzabadi.TanwirMiqbas
8590069048,38,Tafsir05047-ara1.ms0880,علم الغيب حتي يعلموا ما هو كاءن من تقدم هلاكه علي هلاكهم فليات مستمعهم بسلطان مبين بحجة ظاهرة ام له البنات ولكم البنون اي لو جاز عليه اتخاذ الواحد لما اختار البنات علي البنين ام تسالهم اجرا اي جعلا علي ما اديت من الرسالة فهم من مغرم مثقلون حمل مجهودون ليس عليهم ذلك العرم ام عندهم الغيب اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث ام يريدون كيدا اي مكرا بك علي ما دبروه في دار الندوة فالذين كفروا هم المكيدون الممكور بهم بتدمير الله عليهم فياتيهم من حيث لا يحتسبون ويعود الضرر عليهم قيل خرجوا يوم بدر فقتلوا وقيل نعاقبهم يوم القيامة ام لهم اله غير الله اي من يستحق العبادة سبحان الله عما يشركون براءة له عن شركهم وان يروا كسفا من السماء والكسف القطعة وهو جواب قولهم او تسقط السماء كما زعمت علينا كسفا يريد انهم لشدة طغيانهم وعنادهم لو اسقطنا عليهم لقالوا هذا سحاب مركوم بعضه فوق بعض يمطرنا ولم يصدقوا فذرهم وذلك وعيد لهم حتي يلاقوا يومهم الذي فيه يصعقون يموتون وقرء يلقوا ويلقوا والصعق عند النفخة الاولي ,False,0850Acqam.Tafsir
8590069048,38,Shia002669-ara1.ms720,يعبدونه بل لا يوقنون به والا لامنوا بنبيه ام عندهم خزاءن ربك من النبوة والرزق وغيرهما فيخصوا من شاءوا بما شاءوا ام هم المسيطرون المتسلطون الجبارون وفعله سيطر ومثله بيطر وبيقر ام لهم سلم مرقي الي السماء يستمعون فيه اي عليه كلام الملاءكة حتي يمكنهم منازعة النبي بزعمهم ان ادعوا ذلك فيات مستمعهم مدعي الاستماع عليه بسلطان مبين بحجة بينة واضحة ولشبه هذا الزعم بزعمهم ان الملاءكة بنات الله تعالي ام له البنات بزعمكم ولكم البنون تعالي الله عما زعمتموه ام تسالهم اجرا علي ما جءتم به من الدين فهم من مغرم غرم ذلك مثقلون فلا يسلمون ام عندهم الغيب اي علمه فهم يكتبون ذلك حتي يمكنهم منازعة النبي صلي الله عليه وسلم في البعث وامور الاخرة بزعمهم ام يريدون كيدا بك ليهلكوك في دار الندوة فالذين كفروا ,False,0911Suyuti.TafsirJalalayn
8590069048,38,Sham19Y0014404-ara1.ms1446,بل لا يوقنون ام خلقوا السماوات والارض فلا يعبدون خالقهما بل لا يوقنون بخالقهما ام عندهم خزاءن ربك ام هم المصيطرون ام عندهم خزاءن اي مفاتيح خزاءن رحمة ربك من النبوة والرزق وغيرهما فيخصوا من شاءوا بما شاءوا قرا ابو عمرو خزاءن ربك بادغام النون في الراء ام هم المصيطرون المسلطون الجبارون قرا هشام عن ابن عامر وقنبل عن ابن كثير وحفص عن عاصم بخلاف عن الثاني والثالث المسيطرون بالسين وقرا حمزة بين الصاد والزاي بخلاف عن رواية خلاد وقرا الباقون بالصاد الخالصة ام لهم سلم يستمعون فيه فليات مستمعهم بسلطان مبين ام لهم سلم يرتقون به الي السماء يستمعون فيه الوحي وكلام الملاءكة فيقولوا ما شاءوا فان كان كذلك فليات مستمعهم فرضا علي دعواهم بسلطان مبين حجة بينة ام له البنات ولكم البنون ام له البنات بزعمكم ولكم البنون فيه تسفيه لهم واشعار بان من هذا رايه فلا يعد من العقلاء ام تسالهم اجرا فهم من مغرم مثقلون ام تسالهم اجرا علي الانذار فهم من مغرم اي غرم وهو ما يلزم اداءه فهم بذلك مثقلون فلا يسلمون ام عندهم الغيب فهم يكتبون ام عندهم الغيب اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا فالذين كفروا ,False,0928MujirDinCulaymi.FathRahman
8590069048,38,ShamAY0034068-ara2.ms3443,بسلطان مبين اي بحجة بينة واضحة ولشبه هذا الزعم زعمهم ان الملاءكة بنات الله قال تعالي ام له البنات اي بزعمكم ولكم البنون اي خاصة لتكونوا اقوي منه فتكذبوا رسوله صلي الله عليه وسلم وتردوا قوله من غير حجة فتكونوا امنين من عذاب ياتيكم منه لضعفه وقوتكم ام تسالهم اي ايها الطاهر الشيم البعيد عن مواقع التهم اجرا علي ابلاغ ما اتيتهم به فهم من مغرم اي غرم لك ولو قل والمغرم التزام ما لا يجب مثقلون فهم لذلك يكذبون من كان سببا في هذا الثقل بغير مستند ليستريحوا مما جره لهم من الثقل جزء رقم الصفحة ام عندهم اي خاصة بهم الغيب اي علم ما غاب عنهم فهم يكتبون اي يجددون للناس كتابة جميع ما غاب عنهم مما ينفعهم ويضرهم حتي يحسدوك فيما شاركتهم به منه فيردوه لذلك وينسبوك الي ما نسبوك اليه مما يعلم كل احد نزاهتك عنه وبعدك منه وقال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ,False,0977KhatibShirbini.SirajMunir
