cluster,size,id,text,from_input,book
249108307164,2,Shia002669-ara1.ms777,الوليد بن المغيرة ادعاه ابوه بعد ثماني عشرة سنة قال ابن عباس لا نعلم ان الله وصف احدا بما وصفه به من العيوب فالحق به عارا لا يفارقه ابدا ,False,0911Suyuti.TafsirJalalayn
249108307164,2,Tafsir06049-ara1.ms6439,الوليد بن المغيرة ادعاه ابوه بعد ثماني عشرة سنة من مولده واياه عني حسان بالبيت المذكور قال ابن قتيبة لانعرف ان الله وصف احدا ولا ذكر من عيوبه مثلما ذكر من عيوب الوليد بن المغيرة فالحق به عارا لا يفارقه دنيا ,False,1332QutbAtfayyish.HamayanZad
249108307804,2,Shamela0003118-ara1.completed.ms0022,كعب انه قال مكتوب في التوراة ان الشام كنز الله جل وعز من ارضه بها كنز الله عز وجل من عباده يعني بها قبور الانبياء ابراهيم واسحاق ويعقوب وعن وهب بن منبه قال اني لاجد ترداد الشام في الكتب حتي كانه ليس لله حاجة الا بالشام وعن ثابت بن معبد قال قال الله يا شام انت خيرتي من بلادي اسكنك خيرتي من عبادي اختصاص الشام ببسط ملاءكة الرحمة اجنحتها عليها عن زيد بن ثابت قال كنا مع رسول الله صلي الله عليه وسلم نءلف القران في الرقاع فقال رسول الله صلي الله عليه وسلم طوبي للشام فقلنا لاي ذلك قال ان ملاءكة الرحمن وفي رواية ملاءكة الرحمة باسطة اجنحتها عليها وفي حديث اخر عن زيد بن ثابت قال قال رسول الله صلي الله عليه وسلم ونحن عنده طوبي للشام فقلنا ما باله يا رسول الله قال ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
249108307804,2,Shamela0012884-ara1.completed.ms2058,كعب قال مكتوب في التوراة ان الشام كنز الله عز وجل من ارضه بها كنز الله من عباده يعني بها قبور الانبياء ابراهيم واسحق ويعقوب واخرج ابن عساكر عن ثابت بن معبد قال قال الله تعالي ياشام انت خيرتي من بلدي اسكنك خيرتي من عبادي واخرج ابن ابي شيبة واحمد والترمذي والروياني في مسنده وابن حبان والطبراني والحاكم وصححه عن زيد بن ثابت قال كنا حول رسول الله صلي الله عليه وسلم نءلف القران من الرقاع اذ قال طوبي للشام قيل له ولم قال ان ملاءكة الرحمن باسطة اجنحتها عليهم واخرج البزار والطبراني بسند حسن عن ابي الدرداء عن النبي صلي الله عليه وسلم قال انكم ستجندون اجنادا جندا بالشام ومصر والعراق واليمن قلنا فخر لنا يا رسول الله قال ,False,0911Suyuti.DurrManthur
249108307807,3,Shamela0012884-ara1.completed.ms2058,واخرج ابن عساكر عن ثابت بن معبد قال قال الله تعالي ياشام انت خيرتي من بلدي اسكنك خيرتي من عبادي واخرج ابن ابي شيبة واحمد والترمذي والروياني في مسنده وابن حبان والطبراني والحاكم وصححه عن زيد بن ثابت قال كنا حول رسول الله صلي الله عليه وسلم نءلف القران من الرقاع اذ قال طوبي للشام قيل له ولم قال ان ملاءكة الرحمن باسطة اجنحتها عليهم ,False,0911Suyuti.DurrManthur
249108307807,3,Shia002702Vols-ara1.ms03395,به اليها واخرج احمد عن عبد الله بن خوالة الازدي انه قال يا رسول الله خر لي بلدا اكون فيه قال عليك بالشام فانه خيرة الله تعالي من ارضه يجتبي اليه خيرته من عباده واخرج ابن عساكر عن واثلة بن الاسقع قال سمعت رسول الله صلي الله عليه وسلم يقول عليكم بالشام فانها صفوة بلاد الله تعالي يسكنها خيرته من عباده واخرج الحاكم وصححه عن عبد الله بن عمر رضي الله تعالي عنهما قال ياتي علي الناس زمان لا يبقي فيه مءمن الا لحق بالشام وجاء من حديث احمد والترمذي والطبراني وابن حبان والحاكم ايضا وصححه عن زيد بن ثابت انه صلي الله عليه وسلم قال طوبي للشام فقيل له ولم قال ان ملاءكة الرحمن باسطة اجنحتها عليها والاحاديث ,False,1270ShihabDinAlusi.RuhMacani
249108307807,3,ShamAY0034055-ara1.ms03351,به اليها واخرج احمد عن عبدالله بن خوالة الازدي انه قال يارسول الله خر لي بلدا اكون فيه قال عليك بالشام فانه خيرة الله تعالي من ارضه يجتبي اليه خيرته من عباده واخرج ابن عساكر عن واثلة بن الاسقع قال سمعت رسول الله صلي الله تعالي عليه وسلم يقول عليكم بالشام فانها صفوة بلاد الله تعالي يسكنها خيرته من عباده واخرج الحاكم وصححه عن عبدالله بن عمر رضي الله تعالي عنهما قال ياتي علي الناس زمان لايبقي فيه مءمن الا لحق بالشام وجاء من حديث احمد والترمذي والطبراني وابن حبان والحاكم ايضا وصححه عن زيد بن ثابت انه صلي الله تعالي عليه وسلم قال طوبي للشام فقيل له ولم قال ان ملاءكة الرحمن باسطة اجنحتها عليها والاحاديث ,False,1342MahmudShukriAlusi.RawhMacani
249108307809,4,JK000916-ara1.mARkdown.ms00209,عن عبد الرحمن بن يزيد بن جابر قال قلت لابي سلام الحبشي ما نقلك من حمص الي دمشق قال ما سالني عنها عربي قبلك بلغني ان البركة فيها مضعفة اخبرنا ابو محمد بن الاكفاني نا عبد العزيز بن احمد الكتاني انا ابو محمد بن ابي نصر انا ابو الميمون انا ابو زرعة نا ابو مسهر نا سعيد بن عبد العزيز عن ابن جابر قال قلت لابي سلام ما حملك علي النقلة من حمص الي دمشق فقال بلغني ان البركة تضعف بها ضعفين قرات بخط ابي الحسين البجلي انا احمد بن عمير بن يوسف نا ابو عامر موسي بن عامر نا الوليد بن مسلم نا عبد الرحمن بن يزيد بن جابر عن مكحول انه سال رجلا اين يسكن قال الغوطة قال له مكحول ما يمنعك ان تسكن دمشق فان البركة فيها مضعفة قال وانا محمد بن جعفر بن محمد بن احمد بن يحيي بن حمزة نا جدي احمد بن محمد نا ابي عن ابيه يحيي بن حمزة نا عمر بن محمد بن زيد بن عبد الله بن عمر بن الخطاب حدثني يحيي بن يحيي قال قال لي عبيد بن يعلي وهو رجل من اهل بيت المقدس كان بعسقلان وكان عالما ارحل من فلسطين والحق بدمشق فان بركات الشام كلها مسوقات الي دمشق ,False,0571IbnCasakir.TarikhDimashq
249108307809,4,Shamela0003118-ara1.completed.ms0048,عبد الرحمن بن يزيد بن جابر قال قلت لابي سلام الاسود ما نقلك من حمص الي دمشق قال ما سالني عن هذا عربي قبلك قال لان البركة فيها مضاعفة وفي رواية قال بلغني ان البركة تضعف بها ضعفين وعن مكحول انه سال رجلا اين تسكن قال الغوطة قال له مكحول ما يمنعك ان تسكن دمشق فان البركة فيها مضعفة ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
249108307809,4,Shamela0095735-ara1.ms0713,عن عبد الرحمن بن يزيد بن جابر قال قلت لابي سلام الاسود ما تملك من حمص الي دمشق قال بلغني ان البركة تضاعف بها ضعفين وباسناده عن مكحول انه سال رجلا اين تسكن قال الغوطة فقال له مكحول ما يمنعك ان تسكن دمشق فان البركة بها مضاعفة وباسناده عن عبيد بن يعلي رجل من اهل بيت المقدس كان بعسقلان وكان عالما انه قال لرجل ارحل من فلسطين والحق بدمشق فان بركات الشام كلها مسوقات الي دمشق ,False,0795IbnRajabHanbali.MajmucRasail
249108307809,4,Shamela0012884-ara1.completed.ms2058,عن عبد الرحمن بن يزيد بن جابر قال قلت لابي سلام الاسود ما نقلك من حمص الي دمشق قال بلغني ان البركة تضعف بها ضعفين واخرج ابن عساكر عن مكحول انه سال رجلا اين تسكن قال الغوطة قال له مكحول مايمنعك ان تسكن دمشق فان البركة فيها مضعفة ,False,0911Suyuti.DurrManthur
257698041158,3,Shamela0025841-ara1.mARkdown.ms260,المتقي لله فاستوزر ابا الحسين احمد بن محمد بن ميمون فقدم ابو عبد الله البريدي من البصرة وطلب الوزارة فاجابه المتقي وولاه ومشي الي بابه ابن ميمون وكانت وزارة ابن ميمون شهرا فقامت الجند علي ابي عبد الله يطلبون ارزاقهم فخافهم وهرب بعد ايام ووزر بعده ابو اسحاق محمد احمد لقراريطي ثم عزل الكرخي بعد ثلاثة وخمسين يوما فلم ير اقرب من مدة هءلاء وهزلت الوزارة وضءلت لضعف الدولة وصغر الداءرة واما بجكم فنزل واسطا وقرر مع الخليفة انه يحمل اليه في العام ثمانمءة الف دينار وعدل وتصدق وكان ذا اموال عظيمة ,False,0748Dhahabi.CibarFiKhabar
257698041158,3,Shamela0035100-ara1.mARkdown.ms05167,المتقي لله الوزير سليمان واستوزر ابا الحسين احمد بن محمد بن ميمون الكاتب وقدم ابو عبد الله البريدي من البصرة فطلب الوزارة فاجابه المتقي وصار اليه ابن ميمون فاكرمه وكانت وزارة ابن ميمون شهرا فشغب الجند علي ابي عبد الله يطلبون ارزاقهم فهرب من بغداد بعد اربعة وعشرين يوما فاستوزر المتقي ابا اسحاق محمد بن احمد الاسكافي المعروف بالقراريطي وعزل بعد ثلاثة واربعين يوما وقلد ابن القاسم الكرخي وعزل بعد ثلاثة وخمسين يوما وفيها قلد المتقي امرة الامراء كورتكين الديلمي وقلد بدرا الخرشني الحجابة وفيها قتل بجكم التركي وكنيته ابو الخير وكان قد استوطن واسطا وقرر مع الراضي انه يحمل اليه في العام ثمانماءة الف دينار واظهر العدل وبني دار الضيافة للضعفاء بواسط وكان ذا اموال عظيمة ,False,0748Dhahabi.TarikhIslam
257698041158,3,Shamela0012398-ara1.completed.ms0657,المتقي لله فاستوزر ابا الحسن احمد بن محمد بن ميمون فقدم ابو عبد الله البريدي من البصرة وطلب الوزارة فاجابه المتقي وولاه ومشي الي بابه ابن ميمون وكانت وزارة ابن ميمون شهرا فقامت الجند علي ابي عبد الله يطلبون ارزاقهم فخافهم وهرب بعد ايام ووزر بعده ابو اسحاق محمد بن احمد القراريطي ثم عزل بعد ثلاثة واربعين يوما ووزر الكرخي فعزل بعد ثلاثة وخمسين يوما فلم ير اقرب من مدة هءلاء وهزلت الوزارة وضءلت لضعف الدولة وصغر الداءرة واما بجكم التركي فنزل واسط واستوطنها وقرر مع الراضي انه يحمل الي خزانته في كل سنة ثمانماءة الف دينار ,False,1089IbnCimad.Shadharat
257698041160,2,Shamela0025841-ara1.mARkdown.ms260,وفيها القاضي ابو محمد عبد الله بن احمد بن زبر الربعي البغدادي وله بضع وسبعون سنة سمع عباسا الدوري وطبقته وولي قضاء مصر ثلاث مرات اخرها في ,False,0748Dhahabi.CibarFiKhabar
257698041160,2,Shamela0012398-ara1.completed.ms0662,وفيها القاضي ابو محمد عبد الله بن احمد بن زبر الربعي البغدادي وله بضع وسبعون سنة سمع عباسا الدوري وطبقته وولي قضاء مصر ثلاث مرات اخرها في ,False,1089IbnCimad.Shadharat
257698054859,2,Shamela0012406-ara1.mARkdown.ms3257,يوسف بن يعقوب بن اسحاق بن البهلول ابو بكر الازرق التنوخي الكاتب ولد بالانبار سنة ثمان وثلاثين وماءتين وسمع جده اسحاق والزبير بن بكار والحسن بن عرفة وغيرهم وكتب عنه كثيرا من اللغة والنحو والاخبار وكان ازرق العين متخشنا في دينه كثير الصدقة تصدق بنحو ماءة الف دينار وكان امارا بالمعروف روي عنه ابن المظفر والدارقطني وابن شاهين واخر من روي عنه ابو الحسين بن المتيم وكان ثقة وتوفي في ذي الحجة من هذه السنة ودفن في مقابر باب الكوفة وله اثنتان وتسعون سنة ثم دخلت سنة ثلاثين وثلاثماءة فمن الحوادث فيها انه ظهر في المحرم كوكب مذنب راسه الي الغرب وذنبه الي الشرق وكان عظيما جدا منتشر الذنب وبقي ثلاثة عشر يوما الي ان اضمحل وفي نصف ربيع الاول بلغ الكر الحنطة ماءتين وعشرة دنانير والكر الشعير ماءة وعشرين دينارا ثم بلغ الكر الحنطة ثلاثماءة وستة عشر دينارا واكل الضعفاء الميتة ودام الغلاء وكثر الموت وشغل الناس بالمرض والفقر وتقطعت السبل وترك التدافن للموتي واشتغل الناس عن الملاهي واللعب ,True,0597IbnJawzi.Muntazam
257698054859,2,Shamela0004445-ara1.completed.ms5242,يوسف بن يعقوب بن اسحاق بن البهلول ابو بكر الازرق لانه كان ازرق العينين التنوخي الكاتب سمع جده والزبير بن بكار والحسن بن عرفة وغيرهم وكان خشن العيش كثير الصدقة يقال انه تصدق بماءة الف دينار وكان امارا بالمعروف نهاء عن المنكر روي عنه الدارقطني وغيره من الحفاظ وكان ثقة عدلا توفي في ذي الحجة من هذه السنة عن ثنتين وتسعين سنة رحمه الله تعالي ثم دخلت سنة ثلاثين وثلاثماءة ما وقع فيها من الاحداث قال ابن الجوزي في المحرم منها ظهر كوكب بذنب راسه الي الغرب وذنبه الي الشرق وكان عظيما جدا وذنبه منتشر وبقي ثلاثة عشر يوما الي ان اضمحل قال وفي نصف ربيع الاول بلغ الكر من الحنطة ماءتي دينار وعشرة دنانير ومن الشعير ماءة وعشرين دينارا ثم بلغ كر الحنطة ثلاثماءة وستة عشر دينارا واكل الضعفاء الميتة ودام الغلاء وكثر الموت وتقطعت السبل وشغل الناس بالمرض والفقر وترك دفن الموتي وشغل الناس عن الملاهي واللعب ,True,0774IbnKathir.Bidaya
257698054860,2,Shamela0004445-ara1.completed.ms5242,سنة ثلاثين وثلاثماءة ما وقع فيها من الاحداث قال ابن الجوزي في المحرم منها ظهر كوكب بذنب راسه الي الغرب وذنبه الي الشرق وكان عظيما جدا وذنبه منتشر وبقي ثلاثة عشر يوما الي ان اضمحل قال وفي ,False,0774IbnKathir.Bidaya
257698054860,2,Shamela0003283-ara1.completed.ms602,سنة ثلاث وثلثماءة في المحرم ظهر كوكب بذنب راسه الي المغرب وذنبه الي المشرق وكان عظيما جدا وذنبه منتشر وبقي ثلاثة عشر يوما الي ان اضمحل وفي ,False,0911Suyuti.HusnMuhadara
257698074710,2,Shia002616Vols-ara1.ms5896,يوم لا يغني عنهم كيدهم شيءا اي ما كادوا به النبي صلي الله عليه وسلم في الدنيا ولاهم ينصرون من الله و يوم منصوب علي البدل من يومهم الذي فيه يصعقون قوله تعالي وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله تعالي وان للذين ظلموا اي كفروا عذابا دون ذلك قيل قبل موتهم ابن زيد مصاءب الدنيا من الاوجاع والاسقام والبلايا وذهاب الاموال والاولاد مجاهد هو الجوع والجهد سبع سنين ابن عباس هو القتل عنه عذاب القبر وقاله البراء بن عازب وعلي رضي الله عنهم ف دون بمعني غير وقيل عذابا اخف من عذاب الاخرة ولكن اكثرهم لا يعلمون ان العذاب نازل بهم وقيل ولكن اكثرهم لا يعلمون ما يصيرون اليه قوله تعالي واصبر لحكم ربك فانك باعيننا ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
257698074710,2,Tafsir09084-ara1.ms2327,يوم لا يغني عنهم كيدهم شيءا اي لا ينفعهم كيدهم ولا مكرهم الذي استعملوه في الدنيا لا يجزي عنهم يوم القيامة شيءا ولا هم ينصرون ثم قال تعالي وان للذين ظلموا عذابا دون ذلك اي قبل ذلك في الدار الدنيا كقوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون السجدة ولهذا قال تعالي ولكن اكثرهم لا يعلمون اي نعذبهم في الدنيا ونبتليهم فيها بالمصاءب لعلهم يرجعون وينيبون فلا يفهمون ما يراد بهم بل اذا جلي عنهم مما كانوا عليه فيه عادوا الي اسوا مما كانوا كما جاء في بعض الاحاديث ان المنافق اذا مرض وعوفي مثله في ذلك كمثل البعير لا يدري فيما عقلوه ولا فيما ارسلوه وقوله تعالي واصبر لحكم ربك فانك باعيننا ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
257698074818,4,Tafsir03037-ara1.ms1411,وما صرفنا عن ارسال الايات التي اقترحتها قريش بقولهم اجعل لنا الصفا ذهبا الا تكذيب الاولين بها فهلكوا وهم امثالهم في الطبع كعاد وثمود وانها لو ارسلت لكذبوها فيهلكوا امثالهم كما مضت به سنتنا وقد قضينا في ازلنا الا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
257698074818,4,ShamAY0034059-ara1.ms3358,وثمود وانها لو ارسلت لكذبوا تكذيب اولءك واستوجبوا الاستءصال علي ما مضت به سنتنا وقد قضينا ان لا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال وءاتينا ثمود الناقة ,False,1127IsmacilHaqqiBurusawi.RuhBayan
257698074818,4,Shamela0010273-ara1.ms1597,وثمود وانها لو ارسلت لكذبوها فيهلكوا امثالهم كما مضت به سنتنا وقد قضينا في ازلنا الا نستاصلهم لان فيهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة ,False,1224IbnCajiba.BahrMadid
257698074818,4,Shamela0023631-ara1.ms3059,وما منعنا ان نرسل بالايات اي التي يقترحها قريش الا ان كذب بها الاولون اي الا تكذيب الاولين الذين هم امثالهم كعاد وثمود وانها لو ارسلت لكذبوا بها تكذيب اولءك فاستوجبوا الاستءصال علي ما مضت به السنة الالهية وقد قضينا ان لا نستاصلهم لان منهم من يءمن او يلد من يءمن ثم ذكر بعض الامم المهلكة بتكذيب الايات المقترحة فقال واتينا ثمود الناقة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
257698075552,2,Shamela0012320-ara1.completed.ms0324,من العدوان في الاموال والجبايات او الفتن الواقعة في انتقاص الرعايا وكثرة الخوارج لهرم الدولة فيقل احتكار الزرع غالبا وليس صلاح الزرع وثمرته بمستمر الوجود ولا علي وتيرة واحدة فطبيعة العالم في كثرة الامطار وقلتها مختلفة والمطر يقوي ويضعف ويقل ويكثر والزرع والثمار والضرع علي نسبته الا ان الناس واثقون في اقواتهم بالاحتكار فاذا فقد الاحتكار عظم توقع الناس للمجاعات فغلا الزرع وعجز عنه اولو الخصاصة فهلكوا وكان بعض السنوات الاحتكار مفقودا فشمل الناس الجوع واما كثرة الموتان فلها اسباب من كثرة المجاعات كما ذكرناه او كثرة الفتن لاختلال الدولة فيكثر الهرج والقتل او وقوع الوباء وسببه في الغالب فساد الهواء بكثرة العمران لكثرة ما يخالطه من العفن والرطوبات الفاسدة واذا فسد الهواء وهو غذاء الروح الحيواني وملابسه داءما فيسري الفساد الي مزاجه فان كان الفساد قويا وقع المرض في الرءة وهذه هي الطواعين وامراضها مخصوصة بالرءة وان كان الفساد دون القوي والكثير فيكثر العفن ويتضاعف فتكثر الحميات في الامزجة وتمرض الابدان وتهلك وسبب كثرة العفن والرطوبات الفاسدة في هذا كله كثرة العمران ووفوره اخر الدولة لما كان في اواءلها من حسن الملكة ورفقها وقلة المغرم وهو ظاهر ولهذا تبين في موضعه من الحكمة ان تخلل الخلاء والقفر بين العمران ضروري ليكون تموج الهواء يذهب بما يحصل في الهواء من الفساد والعفن بمخالطة الحيوانات وياتي ,True,0808IbnKhaldun.Tarikh
257698075552,2,JK001412-ara1.ms451,من العدوان في الجبايات والاموال والفتن الحادثة من انتفاض الرعايا او كثرة الخوارج لهرم الدولة فيقل في كثرة احتكار الزرع غالبا وصلاحه لا يتسم علي وتيرة واحدة اذ طبيعة العالم في كثرة الامطار وقلتها مختلفة والزرع والثمار والضرع علي نسبة ذلك وثقة الناس في الاقوات انما هي بالاحتكار فاذا فقد عظم توقعهم للمجاعات فغلا الزرع وعجز عنه اولو الخصاصة فهلكوا او كان القحط والاحتكار مفقودا فشمل الناس الجوع بيان الثالث ان كثرة حدوث الموتان اما من شدة المجاعات او كثرة الفتن لاختلال الدول ووقوع الوباء وسببه في الغالب فساد الهواء بكثرة العمران لكثرة ما يخالطه من العفن والرطوبات الفاسدة واذا فسد الهواء وهو غذاء الروح الحيواني وملابسه داءما فيسري الفساد الي مزاجه فان قوي وقع المرض في الرءة وهذه هي الطواعين والاكثر العفن به وتضاعف الحميات المهلكة وكثرة العمران هي سبب التعفن والرطوبة الفاسدة رعاية حكمة قال ولهذا تبين في الحكمة ان تخلل الخلاء والفقر بين العمران ضروري ليكون تموج الهواء يذهب بما يحصل في الهواء من الفساد والعفن بمخالطة الحيوانات وياتي ,True,0896IbnCaliIbnAzraqGharnati.BadaicSilk
257698075553,2,Shamela0012320-ara1.completed.ms0323,اخر الدولة وما يقع فيها من كثرة الموتان والمجاعات اعلم انه قد تقرر لك فيما سلف ان الدولة في اول امرها لا بد لها من الرفق في ملكتها والاعتدال في ايالتها اما من الدين ان كانت الدعوة دينية او من المكارمة والمحاسنة التي تقتضيها البداوة الطبيعية للدول واذا كانت الملكة رفيقة محسنة انبسطت امال الرعايا وانتشطوا للعمران واسبابه فتوفر ويكثر التناسل واذا كان ذلك كله بالتدريج فانما يظهر اثره بعد جيل او جيلين في الاقل وفي انقضاء الجيلين تشرف الدولة علي نهاية عمرها الطبيعي فيكون حينءذ العمران في غاية الوفور والنماء ولا تقولن انه قد مر لك ان اواخر الدولة يكون فيها الاجحاف بالرعايا وسوء الملكة فذلك صحيح ولا يعارض ما قلناه لان الاجحاف وان حدث حينءذ وقلت الجبايات فانما يظهر اثره في تناقص العمران بعد حين من اجل التدريج في الامور الطبيعية ,False,0808IbnKhaldun.Tarikh
257698075553,2,JK001412-ara1.ms451,اواخر الدول يتوقع فيها العمران ويكثر فيها وقوع الموتان والمجاعات بيان الاول ان الدول في بدايتها لا بد من الرفق في ملكتها اما من الدين ان كانت دعوتها دينية او من المكارمة التي تقتضيها بداوتها الطبيعة وعند ذلك تنبسط امال الرعية في العمران واسبابه فيتوفر ويكثر التناسل ولما كان ذلك بالتدريج فاثره انما يظهر بعد جيل او جيلين في الاقل وبعد ذلك تشرف الدولة علي نهاية عمرها الطبيعي فيكون العمران حينءذ في غاية الوفور والنماء لا يقال قد تقدم ان اواخر الدول يكون فيها الاجحاف بالرعية وسوء الملكة لها لانا نقول الاجحاف وان حدث حينءذ وقلت الجباية فانما يظهر اثره في تناقض العمران بعد حين علي حسب التدريج في الامور الطبيعية ,False,0896IbnCaliIbnAzraqGharnati.BadaicSilk
257698078907,4,Shamela0023635-ara1.ms6538,الصفات في نهاية الحسن لان الصفة الاولي دلت علي حصول الخوف الشديد الموجب للاحتراز عما لا ينبغي والصفة الثانية دلت علي ترك الرياء في الطاعات والصفة الثالثة دلت علي ان المستجمع لتلك الصفات الثلاثة ياتي بالطاعات مع الوجل والخوف من التقصير وذلك هو نهاية مقامات الصديقين رزقنا الله سبحانه الوصول اليها ,False,0606FakhrDinRazi.MafatihGhayb
257698078907,4,Shamela0023591-ara1.completed.ms5091,الاولي دلت علي حصول الخوف الشديد الموجب للاحتراز والثانية علي تحصيل الايمان بالله والثالثة علي ترك الرياء في الطاعة والرابعة علي ان المستجمع لهذه الصفات الثلاثة ياتي بالطاعات مع ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
257698078907,4,Tafsir07057-ara1.ms3690,الرازي في نهاية الحسن لان الصفة الاولي دلت علي حصول الخوف الشديد الموجب للاحتراز عما لا ينبغي والثانية دلت علي قوة ايمانهم بايات ربهم والثالثة دلت علي شدة اخلاصهم والرابعة دلت علي ان المستجمع لتلك الصفات ياتي بالطاعات مع الوجل والخوف من التقصير وذلك هو نهاية مقامات الصديقين رزقنا الله سبحانه الوصول اليها ,False,1431MuhammadSayyidTantawi.TafsirWasit
257698078907,4,Tafsir09083-ara1.ms0950,الاولي دلت علي حصول الخوف الشديد الموجب للاحتراز عما لا ينبغي والثانية دلت علي التصديق بوحدانية الله والثالثة دلت علي ترك الرياء في الطاعات والرابعة دلت علي ان المستجمع لتلك الصفات الثلاثة ياتي بالطاعات مع الوجل والخوف من التقصير وذلك هو نهاية مقامات الصديقين رزقنا الله الوصول اليها ,False,1450MuhammadCaliSabuni.SafwatTafasir
257698089074,2,Shia002359Vols-ara1.ms3352,يتكلم بما كانوا به يشركون اي فذلك البرهان كانه يتكلم بصحة شركهم ويحتج لهم به والمعني انهم لا يقدرون علي تصحيح ذلك ولا يمكنهم ادعاء برهان وحجة عليه واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اولم ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
257698089074,2,JK009266-ara1.ms7229,يتكلم بما كانوا به يشركون اي ينطق بشركهم س ش ش واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اولم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
257698097107,3,Zaydiyya0000131-ara1.ms051,فيقترف به رجالا خطبا ثم يلي امره الناصر يخلط الراي بالزاني الناكر يظهر في الارض العساكر يعني معاوية ثم يلي من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوح ثم يلي امره من بعده الصعلوك الطاهر لوطاة الدربوك ثم يلي من بعده عصفور يقصي الخلق ويزين مضر يفتح الارض افتتاحا بمنكر ثم يلي قصير القامة يظهر علامة يموت موتا وسلامة المهدي ثم يلي قليل ماكر يترك الملك باءر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوج صاحب قينات ونعيم علي بناءه معاشر ينهض ويخلعونه وياخذون المال ويقتلونه ثم يلي من بعده السابع فيترك الما بلا صانع يثور في ملكه ,False,0479MurshidYahyaJurjani.AmaliIthnayniyya
257698097107,3,Shamela0010798-ara1.completed.ms0322,به رجال خطبا يعني عثمان ثم يلي امره الناصر يخلط الراي براي ماكر يظهر في الارض العساكر يعني معاوية ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال من بعده ثم يلي بعده عدة ملوك الدم فيهم لا شك مسفوك ثم يلي من بعده الصعلوك يطاهم كطية الدرنوك يعني ابا العباس ثم يلي من بعده عضهور يقصي الخلق ويدني مضرا يفتتح الارض افتتاحا منكرا يعني ابا جعفر ثم يلي قصير القامه بظهره علامه يموت موتا وسلامه يعني المهدي ثم يلي من بعده قليل ماكر يترك الملك باير ثم يلي بعده اخوه بسننه ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوج صاحب دنيا ونعيم مختلج تبادره معاشر ودوده ينهضون اليه يخلعونه وياخذون الملك ويقتلونه ثم يلي امره من بعده السابع يترك الملك مخلا ضاءع يثور في ملكه ,False,0660IbnCadim.BughyatTalab
257698097107,3,Shamela0004445-ara1.completed.ms1011,فيقوم به رجال خطباء ثم يلي امره الناصر يخلط الراي براي الناكر يظهر في الارض العساكر ثم يلي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده عدة ملوك لا شك الدم فيهم مسفوك ثم يلي من بعدهم الصعلوك يطويهم كطي الدرنوك ثم يلي من بعده عظهور يقصي الخلق ويدني مضر يفتتح الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موتا وسلامة ثم يلي قليلا باكر يترك الملك باءر ثم يلي اخوه بسنته سابر يختص بالاموال والمنابر ثم يلي من بعده اهوج صاحب دنيا ونعيم مخلج يتشاوره معاشره وذووه ينهضون اليه يخلعونه باخذ ,False,0774IbnKathir.Bidaya
257698097110,3,JK000916-ara1.mARkdown.ms27581,الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موت السلامة ثم ياتي قليل ماكر يترك الملك مجلي باير ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم مخلج تثاوره معاشره وذووه ينهضون اليه ويخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع فيترك الملك مخلي ضاءع تثوره في ملكه ,False,0571IbnCasakir.TarikhDimashq
