cluster,size,id,text,from_input,book
103079273149,7,Kraken210630005153-ara1.ms8827,فدخل اصحابه اليه وبه رمق وكان عماد الدين زنكي حسن الصورة اسمر اللون مليح العينين قد وخطه الشيب وكان زاد عمره علي ستين سنة ودفن بالرقة وكان شديد الهيبة علي عسكره عظيمها كان له الموصل وما معها من البلاد وملك الشام خلا دمشق وكان شجاعا وكانت الاعداء تحيط بمملكته من كل جهة وهو ينتصف منهم ويستولي علي بلادهم ولما قتل زنكي كان ولده نور الدين محمود حاضرا عنده واخذ خاتم والده وهو ميت من اصبعه وسار الي حلب فملكها ,False,0749IbnFadlAllahCumari.MasalikAbsar
103079273149,7,Sham19Y0127698-ara1.ms262,فدخل اصحابه اليه وبه رمق وكان عماد الدين زنكي حسن الصورة اسمر اللون مليح العينين قد وخطه الشيب وكان قد زاد عمره علي ستين سنة ودفن بالرقة وكان شديد الهيبة علي عسكره عظيمها كان له الموصل وما معها من البلاد وملك الشام خلا دمشق وكان شجاعا وكانت الاعداء محيطة بمملكته من كل جهة وهو ينتصف منهم ويستولي علي بلادهم رحمه الله وعفا عنه وصلي الله علي سيدنا محمد وعلي اله وصحبه وسلم سلطنة الملك العادل نور الدين محمود الزنكي صاحب دمشق الملقب بالشهيد هو نور الدين ابو القاسم محمود ابن الملك المنصور عماد الدين ابي الجود زنكي بن اقسنقر المدعو بالشهيد لما قتل والده عماد الدين زنكي كان نور الدين معه حاضرا عنده فاخذ خاتم والده وهو ميت من اصبعه وسار الي حلب فملكها ,False,0928MujirDinCulaymi.TarikhMuctabar
103079273149,7,Sham19Y0000259-ara1.ms1182,وكان عماد الدين زنكي حسن الصورة اسمر اللون مليح العينين قد وخطه الشيب وكان قد زاد عمره علي ستين سنة وكان شديد الهيبة علي عسكره وكان له الموصل وما معها من البلاد وملك الشم خلا دمشق وكان شجاعا وكانت الاعداء محيطة بمملكته من كل جهة وهو ينتصف منها ويستولي علي بلادهم ودفن في الرقة فولي امر الموصل بعده اخوه قطب الدين مودود وكان اخوه الاكبر نورد الدين محمود بالشام وله حلب وحماة فسار الي سنجار وملكها ,False,1346LuisShikhuYasuci.MajaniAdab
103079283908,3,Shamela0010283-ara1.mARkdown.ms7203,هذا بالقاهرة ومصر واما الصعيد الاعلي وهو عمل فوص وما يجاوره فان القمح لم يزد ثمنه علي خمسة وتسعين درهما الاردب واعقب هذا الغلاء بالقاهرة فناء عظيم كان يحصر من يخرج من باب المدينة من الاموات في اليوم الواحد فيزيد علي سبعماءة او نحوها هذا من داخل المدينة من احد الابواب والقاهرة بالنسبة الي ظواهرها كالشارع الاعظم ,True,0733Nuwayri.NihayatArab
103079283908,3,Kraken210719221518-ara1.ms1300,هذا بالقاهرة ومصر واما الصعيد الاعلي وهو عمل قوص وما يچاوره كلها وشحت انفس الناس وضاقت الارزاق ووقفت الاحوال وصار السوقة يستغيثون ان القمح لم يزد ثمنه علي خمسة وسبعين درهما عن كل اردب ومات كثير من الدواب ويبكون هذا ما كان من امر الغلاء واما الوباء فانه تزايد ووقع بالقاهرة وظواهرها لعدم العلف وعدمت دواب الكري حتي ما بقي يوجد من يسترزق بذلك وهلكت فناء عظيم حتي كان يحصر من يخرج من باب من ابواب المدينة من الاموات في اليوم ,True,0807IbnFurat.TarikhDuwal
103079283908,3,Kraken210719221518-ara1.ms1298,نقرة هذا بالقاهرة ومصر واما الصعيد الاعلي وهو عمل قوص وما يچاوره كلها وشحت انفس الناس وضاقت الارزاق ووقفت الاحوال وصار السوقة يستغيثون ان القمح لم يزد ثمنه علي خمسة وسبعين درهما عن كل اردب ومات كثير من الدواب ويبكون هذا ما كان من امر الغلاء واما الوباء فانه تزايد ووقع بالقاهرة وظواهرها لعدم العلف وعدمت دواب الكري حتي ما بقي يوجد من يسترزق بذلك وهلكت فناء عظيم حتي كان يحصر من يخرج من باب من ابواب المدينة من الاموات في اليوم الكلاب والسنانير من الجوع وتزايد الحال والضيق بسبب الغلاء الي حد النهاية حتي ان الواحد فيزيد علي سبعماية نفر او بحوها هذا من داخل المدينة من احد ابوابها والقاهرة الغني حصل له ضرر تام حكي ان بعض الاعيان كان اذا اتي سماط الامراء الاكابر النسبة الي ظواهرها كالشارع الاعظم ,True,0807IbnFurat.TarikhDuwal
103079284344,4,Tafsir03092-ara1.ms1040,لهم يا محمد انما الغيب لله اي لا يعلم احد لو لم يفعل ذلك الا هو لانه عالم الغيب فانتظروا اني معكم من المنتظرين اي انتظروا قضاء الله سبحانه بيننا وبينكم بتعجيل العقوبة للمبطل واظهار الحق للمحق وقيل المعني فانتظروا نصر الله المحق وخذلانه المبطل اني معكم من المنتظرين اي اني معكم منتظر من المنتظرين لذلك قوله واذا اذقنا الناس رحمة الي قوله بما كنتم تعملون جواب اذا محذوف عند سيبويه والتقدير من بعد ضراء مستهم مكروا والعرب تجتزء باذا في جواب الشرط عن فعلت وفعلوا والناس هنا المشركون كما قال ان الانسان لربه لكنود العاديات قال الحسن هو المنافق والمعني واذا اذقنا الكفار فرجا من بعد كرب اصابهم ورخاء بعد شدة اصابتهم اذا لهم مكر في اياتنا قال مجاهد استهزاء ,False,0437IbnHammushQayruwani.Hidaya
103079284344,4,Shamela0022593-ara1.completed.ms1081,لهم يا محمد انما الغيب لله اي لا يعلم احد لو لم يفعل ذلك الا هو لانه عالم الغيب فانتظروا اني معكم من المنتظرين اي انتظروا قضاء الله سبحانه بيننا وبينكم بتعجيل العقوبة للمبطل واظهار الحق للمحق وقيل المعني فانتظروا نصر الله المحق وخذلانه المبطل اني معكم من المنتظرين اي اني معكم منتظر من المنتظرين لذلك قوله واذا اذقنا الناس رحمة الي قوله بما كنتم تعملون جواب اذا محذوف عند سيبويه والتقدير من بعد ضراء مستهم مكروا والعرب تجتزء باذا في جواب الشرط عن فعلت وفعلوا والناس هنا المشركون كما قال ان الانسان لربه لكنود العاديات قال الحسن هو المنافق والمعني واذا اذقنا الكفار فرجا من بعد كرب اصابهم ورخاء بعد شدة اصابتهم اذا لهم مكر في اياتنا قال مجاهد استهزاء ,False,0437MakkiIbnHammushQaysi.Hidaya
103079284344,4,Sham19Y0013231-ara1.ms2118,انما الغيب لله قال المفسرون يعني قل لهم ان قولكم هلا انزل عليه اية غيب وانما الغيب لله لا يعلم احد لم لم يفعل ذلك وهل يفعله ام لا وان فعله متي يفعل وهذا علي التسليم انه مما لا يعلمه العباد فيجب ان يوكل الي علام الغيوب وقوله تعالي فانتظروا اي نزول الاية اني معكم من المنتظرين لنزولها قوله تعالي واذا اذقنا الناس قال ابن عباس وغيره يعني كفار مكة رحمة من بعد ضراء مستهم يعني مطرا وخصبا وغني من بعد قحط وبءس وفقر قال اهل المعاني قيل اذقناهم رحمة علي طريق البلاغة لشدة ادراك الحاسة وقوله تعالي اذا لهم مكر في اياتنا قال عطاء وابن عباس قول بالتكذيب في اياتنا وقال مجاهد استهزاء وتكذيب وعلي هذا الايات يراد به القران والمعني انهم اذا اخصبوا بطروا وكذبوا بالقران وسمي تكذيبهم بايات الله مكرا لان المكر صرف الشء عن وجهه علي طريق الحيلة فيه وهءلاء يحتالون لدفع ايات الله بكل ما يجدون اليه السبيل من شبهة او تخليط في مناظرة ار غير ذلك من الامور الفاسدة وقال مقاتل يعني لا يقولون هذا رزق الله انما يقولون سقينا بنوء كذا وعلي هذا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
103079284344,4,Shamela0023628-ara1.completed.ms1780,لهم يا محمد انما الغيب لله يعني ان الذي سالتمونيه هو من الغيب وانما الغيب لله لا يعلم احد ذلك الا هو والمعني لا يعلم احد متي نزول الاية الا هو فانتظروا يعني نزولها اني معكم من المنتظرين وقيل معناه فانتظروا قضاء الله بيننا باظهار المحق علي المبطل اني معكم من المنتظرين قوله عز وجل واذا اذقنا الناس رحمة يعني رخاء ونعمة من بعد ضراء مستهم يعني من بعد شدة وبلاء وضيق في العيش اصابهم والمراد بالناس هنا كفار مكة وذلك ان الله سبحانه وتعالي حبس عنهم المطر سبع سنين حتي هلكوا من الجوع والقحط ثم ان الله سبحانه وتعالي رحمهم فانزل عليهم المطر الكثير حتي اخصبت البلاد وعاش الناس بعد ذلك الضر فلم يتعظوا بذلك بل رجعوا الي الفساد والكفر والمكر وهو قوله سبحانه وتعالي اذا لهم مكر في اياتنا قال مجاهد اي تكذيب واستهزاء وقال مقاتل وابن حيان لا يقولون هذا رزق الله انما يقولون سقينا بنوء كذا وكذا ويدل علي صحة هذا ,False,0741KhazinBaghdadi.LubabTawil
103079284349,3,Sham19Y0013231-ara1.ms2118,فقل انما الغيب لله قال المفسرون يعني قل لهم ان قولكم هلا انزل عليه اية غيب وانما الغيب لله لا يعلم احد لم لم يفعل ذلك وهل يفعله ام لا وان فعله متي يفعل وهذا علي التسليم انه مما لا يعلمه العباد فيجب ان يوكل الي علام الغيوب وقوله تعالي فانتظروا اي نزول الاية اني معكم من المنتظرين لنزولها قوله تعالي واذا اذقنا الناس قال ابن عباس وغيره يعني كفار مكة رحمة من بعد ضراء مستهم يعني مطرا وخصبا وغني من بعد قحط وبءس وفقر قال اهل المعاني قيل اذقناهم رحمة علي طريق البلاغة لشدة ادراك الحاسة وقوله تعالي اذا لهم مكر في اياتنا قال عطاء وابن عباس قول بالتكذيب في اياتنا وقال مجاهد استهزاء وتكذيب وعلي هذا الايات يراد به القران والمعني انهم اذا اخصبوا بطروا وكذبوا بالقران وسمي تكذيبهم بايات الله مكرا لان المكر صرف الشء عن وجهه علي طريق الحيلة فيه وهءلاء يحتالون لدفع ايات الله بكل ما يجدون اليه السبيل من شبهة او تخليط في مناظرة ار غير ذلك من الامور الفاسدة وقال مقاتل يعني لا يقولون هذا رزق الله انما يقولون سقينا بنوء كذا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
103079284349,3,Shamela0000041-ara1.completed.ms1203,فقل انما الغيب لله يعني قل انما سالتموني الغيب وانما الغيب لله لا يعلم احد لم لم يفعل ذلك ولا يعلمه الا هو وقيل الغيب نزول الاية الا يعلم متي ينزل احد غيره فانتظروا نزولها اني معكم من المنتظرين وقيل فانتظروا قضاء الله بيننا بالحق باظهار المحق علي المبطل قوله عز وجل واذا اذقنا الناس يعني الكفار رحمة من بعد ضراء اي راحة ورخاء من بعد شدة وبلاء وقيل القطر بعد القحط مستهم اي اصابتهم اذا لهم مكر في اياتنا قال مجاهد تكذيب واستهزاء وقال مقاتل بن حيان لا يقولون هذا من رزق الله انما يقولون سقينا بنوء كذا ,False,0510IbnMascudBaghawi.Tafsir
103079284349,3,Shamela0023628-ara1.completed.ms1780,انما الغيب لله يعني ان الذي سالتمونيه هو من الغيب وانما الغيب لله لا يعلم احد ذلك الا هو والمعني لا يعلم احد متي نزول الاية الا هو فانتظروا يعني نزولها اني معكم من المنتظرين وقيل معناه فانتظروا قضاء الله بيننا باظهار المحق علي المبطل اني معكم من المنتظرين قوله عز وجل واذا اذقنا الناس رحمة يعني رخاء ونعمة من بعد ضراء مستهم يعني من بعد شدة وبلاء وضيق في العيش اصابهم والمراد بالناس هنا كفار مكة وذلك ان الله سبحانه وتعالي حبس عنهم المطر سبع سنين حتي هلكوا من الجوع والقحط ثم ان الله سبحانه وتعالي رحمهم فانزل عليهم المطر الكثير حتي اخصبت البلاد وعاش الناس بعد ذلك الضر فلم يتعظوا بذلك بل رجعوا الي الفساد والكفر والمكر وهو قوله سبحانه وتعالي اذا لهم مكر في اياتنا قال مجاهد اي تكذيب واستهزاء وقال مقاتل وابن حيان لا يقولون هذا رزق الله انما يقولون سقينا بنوء كذا ,False,0741KhazinBaghdadi.LubabTawil
103079299916,2,ShamAY0033840-ara1.ms086,ولما انقضي امد المدة المقدرة وانقضت الاربعون يوما بقيت بغداد خاوية علي عروشها ليس بها احد الا الشاذ من الناس والقتلي في الطرقات كانها التلول وقد سقط عليهم المطر فتغيرت صورهم وانتنت البلد من جيفهم وتغير الهواء فحصل بسببه الفناء والوباء الشديد حتي سري وتعدي في الهواء الي بلاد الشام فمات خلق كثير من تغير الجو وفساد الريح فاجتمع علي الناس الغلاء والوباء والفناء والطعن والطاعون ولما نودي ببغداد بالامان خرج من كان تحت الارض بالمطامير والقني والمغاير كانهم الموتي اذا نبشوا من القبور وقد انكر بعضهم بعضا فلا يعرف الوالد ولده ولا الاخ اخاه واخذهم الوباء الشديد فتفانوا وتلاحقوا بمن سلف من القتلي ,False,0855BadrDinCayni.CiqdJuman
103079299916,2,Shamela0004473-ara1.ms00119,ولما انقضي الامر المقدر وانقضت الاربعون يوما بقيت بغداد خاوية علي عروشها ليس بها احد الا الشاذ من الناس والقتلي في الطرقات كانها التلول وقد سقط عليهم المطر فتغيرت صورهم وانتنت من جيفهم البلد وتغير الهواء فحصل بسببه الوباء الشديد حتي تعدي وسري في الهواء الي بلاد الشام فمات خلق كثير من تغير الجو وفساد الريح فاجتمع علي الناس الغلاء والوباء والفناء والطعن والطاعون فانا لله وانا اليه راجعون ولما نودي ببغداد بالامان خرج من تحت الارض من كان بالمطامير والقني والمقابر كانهم الموتي اذا نبشوا من قبورهم وقد انكر بعضهم بعضا فلا يعرف الوالد ولده والاخ اخاه واخذهم الوباء الشديد فتفانوا وتلاحقوا بمن سبقهم من القتلي ,False,1450JamicaIslamiyya.MajallaJIMN
103079347144,3,Shamela0008473-ara1.mARkdown.ms5182,ابي زياد عن شهر بن حوشب عن اسامة بن زيد قال سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا معشر قريش اعبدوا رب هذا البيت الذي اطعمكم من جوع وامنكم من خوف ,False,0774IbnKathir.TafsirQuran
103079347144,3,Shamela0023623-ara1.ms4631,ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمكم من جوع وامنكم من خوف ,False,1250Shawkani.FathQadir
103079347144,3,Tafsir09084-ara1.ms2662,عن اسامة بن زيد قال سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا معشر قريش اعبدوا رب هذا البيت الذي اطعمكم من جوع وامنكم من خوف ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
103079364526,2,JK005004-ara1.ms0695,الطبراني في الاوسط حدثنا موسي بن زكريا حدثنا عمرو بن الحصين حدثنا محمد بن عبد الله بن علاثة حدثنا عثمان بن عطاء الخراساني عن ابيه عن مالك بن عامر عن ابي الدرداء قال قال رسول الله ,False,0911Suyuti.LaaliMasnuca
103079364526,2,ShamAY0033660-ara1.ms95,الطبراني في الاوسط حدثنا موسي بن زكريا حدثنا عمرو بن الحصين حدثنا محمد بن عبد الله بن علاثة حدثنا عثمان بن عطاء الخراساني عن عطاء عن مالك بن يخامر عن ابي الدرداء قال قال رسول الله ,False,0911Suyuti.RafcShanHubshan
103079370784,11,Shamela0009953-ara1.ms094,ارتكب ما تجب منه التوبة دوام الانكسار وملازمة التنصل والاستغفار كما قالوا استشعار الوجل الي الاجل وقال عز من قاءل قل ان كنتم تحبون الله فاتبعون يحببكم الله وكان من سنته صلي الله عليه وسلم دوام الاستغفار وقال صلي الله عليه وسلم انه ليغان علي قلبي فاستغفر الله في اليوم سبعين مرة سمعت ابا عبد الله الصوفي يقول سمعت الحسين بن علي يقول سمعت محمد بن احمد يقول سمعت عبد الله بن سهل يقول سمعت يحيي بن معاذ يقول زلة واحدة بعد التوبة اقبح من سبعين قبلها سمعت محمد بن الحسين يقول سمعت ابا عبد الله الرازي يقول سمعت ابا عثمان يقول في قوله ان الينا ايابهم الغاشية قال رجوعهم وان تمادي بهم الجولان في المخالفات سمعت الشيخ ابا عبد الرحمن السلمي يقول سمعت ابا بكر الرازي يقول سمعت ابا عمرو الانماطي يقول ركب علي بن عيسي الوزير في موكب عظيم فجعل الغرباء يقولون من هذا من هذا فقالت امراة قاءمة علي الطريق الي متي تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه الله بما ترون فسمع علي بن عيسي ذلك فرجع الي منزلة واستعفي عن الوزارة وذهب الي مكة وجاور بها باب ,False,0465IbnHawazinQushayri.RisalaQushayriyya
103079370784,11,Sham19Y0017817-ara1.ms226,وقال يحيي بن معاذ الرازي رحمه الله زلة واحدة بعد التوبة اقبح من سبعين قبلها وقال ابو عمرو الانماطي رحمه الله ركب علي بن عيسي الوزير في موكب عظيم فجعل الغرباء يقولون من هذا فقالت امراة قاءمة علي الطريق الي متي تقولون من هذا هذا عبد سقط من عين الله فابلاه الله ,False,0561CabdQadirJilani.Ghunya
103079370784,11,JK000916-ara1.mARkdown.ms16787,سمعت الشيخ ابا عبدالرحمن السلمي يقول سمعت ابا بكر الرازي يقول سمعت ابا عمر الانماطي يقول ركب علي بن عيسي الوزير في مركب عظيم فجعل الغرباء يقولون من هذا من هذا فقالت امراة قاءمة علي الطريق الي متي يقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه بما ترون فسمع علي بن عيسي ذلك فرجع الي منزله واستعفي من ,False,0571IbnCasakir.TarikhDimashq
103079370784,11,Shia002185Vols-ara1.completed.ms2339,ارتكب ما يجب عنه التوبة دوام الانكسار وملازمة التنصل والاستغفار كما قيل استشعار الوجل الي الاجل وكان من سنته عليه السلام دوام الاستغفار وقال انه ليغان علي قلبي فاستغفر الله في اليوم سبعين مره وقال يحيي بن معاذ زلة واحدة بعد التوبة اقبح من سبعين قبلها ويحكي ان علي بن عيسي الوزير ركب في موكب عظيم فجعل الغرباء يقولون من هذا من هذا فقالت امراة قاءمة علي السطح الي متي تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه بما ترون فسمع علي بن عيسي كلامها فرجع الي منزلة ولم يزل يتوصل في الاستعفاء من الوزارة حتي اعفي وذهب الي مكة فجاور بها ومنها ,False,0656IbnAbiHadid.SharhNahjBalagha
103079370784,11,Shamela0003118-ara1.completed.ms4916,ركب علي بن عيسي في موكب عظيم فجعل الغرباء يقولون من هذا من هذا فقالت امراة قاءمة علي الطريق الي متي تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه بما ترون فسمع علي بن عيسي ذلك فرجع الي منزله واستعفي من الوزارة وذهب الي مكة وجاور بها قال ابو القاسم ابن الوزير علي بن عيسي ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
103079370784,11,Shamela0009091-ara1.mARkdown.ms0378,في غير هذا الكتاب ما حكي بعضهم ان الوزير علي بن عيسي المذكور ركب في موكب عظيم فصار الغرباء يقولون من هذا فقالت امراة الي كم تقولون من هذا من هذا هذا عبد سقط من عين الله تعالي فابتلاه بما ترون فسمعها علي بن عيسي فرجع الي بيته واستعفي من الوزارة ولحق بمكة فجاور بها الي ان توفي رحمه الله وهذان النقلان مختلفان والله اعلم اي ذلك كان وشرع امر الامين في سفال وملكه في زوال قيل انه ,False,0768Yafici.MiratJinan
103079370784,11,Shamela0009091-ara1.mARkdown.ms0638,ركب علي بن عيسي الوزير يوما في موكبه فصار الغرباء يقولون من هذا من هذا فقالت امراة الي كم تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه بما ترون فسمعها علي بن عيسي فرجع الي منزله واستعفي من الوزارة وذهب الي مكة فجاور بها وفي السنة المذكورة توفي ,False,0768Yafici.MiratJinan
103079370784,11,Sham19Y0029560-ara1.ms0862,الف ثالث دفعه اليه بشارة ركب علي بن عيسي الوزير يوما في موكبه فصار الغرباء يقولون من هذا من هذا فقالت امراة الي كم تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه الله بما ترون فسمعها علي بن عيسي فرجع الي منزله فاستعفي من الوزارة وذهب الي مكة وجاور بها وتوفي سنة اربع وثلاثين وثلاث ماءة القاءم ابن ,False,0947BamakhramaHimyari.QiladatNahr
103079370784,11,Sham19Y0029560-ara1.ms0585,في غير هذا الكتاب ان الوزير علي بن عيسي المذكور ركب في موكب فصار الغرباء يقولون من هذا من هذا فقالت امراة الي كم تقولون من هذا من هذا هذا عبد سقط من عين الله فابتلاه الله بما ترون فسمعها علي بن عيسي فاستعفي عن الوزارة ولحق بمكة فجاور بها الي ان توفي والله اعلم بحقيقة الامر وشرع امر الامين في الاضمحلال والزوال وفي هذه ,False,0947BamakhramaHimyari.QiladatNahr
103079370784,11,ShamAY0035035-ara1.ms07604,زلة واحدة بعد التوبة اقبح من سبعين قبلها وقال ابو عمر الانماطي ركب علي بن عيسي الوزير في مركب عظيم فجعل الغرباء يقولون من هذا من هذا فقالت امراة قاءمة علي الطريق الي متي تقولون من هذا من هذا هو عبد سقط من عين الله تعالي فابتلاه بما ترون فسمع علي بن عيسشي ذلك فرجع الي منزله واستعفي من الوزارة وذهب الي مكة وجاور بها الي ,False,1205MurtadaZabidi.IthafSada
103079370784,11,Shia003764Vols-ara1.completed.ms389,ابي عمر الانماطي قال ركب علي بن عيسي الوزير في موكب عظيم فجعل الغرباء يقولون من هذا فقالت امراة قاءمة علي الطريق الي متي تقولون من هذا هذا عبد سقط من عين الله فابلاه الله بما ترون فسمع علي بن عيسي ذلك ورجع الي منزله واستعفي من الوزارة وذهب الي مكة وجاور بها وقد غلط من نسب هذه الحكاية الي شيخنا المحدث الجليل علي بن عيسي ,False,1359CabbasQummi.Kuna
103079389004,2,Shamela0005424-ara1.completed.ms14,بحق المحبة لا تجفني فاني اليك مشوق مشوق ولا تنس حق الوداد القديم فذلك عهد وثيق وثيق وكن ما حييت شفيقا علي فاني عليك شفيق شفيق ولا تتهمني فيما اقول فو الله اني صدوق صدوق ,False,0515IbnQattac.DurraKhatira
103079389004,2,Shamela0023735-ara1.mARkdown.ms0641,بحق المحبة لا تجفني فاني اليك مشوق مشوق ولا تنس حق الوداد القديم فذلك عهد وثيق وثيق وكن ما حييت شفيقا علي فاني عليك شفيق شفيق ولا تتهمني فيما اقول فو الله اني صدوق صدوق ,False,0626YaqutHamawi.MucjamBuldan
103079397082,3,ShamAY0033108-ara1.ms1203,ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة ,False,0360Tabarani.Tafsir
103079397082,3,Tafsir02091-ara1.ms1420,ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة ,False,0360Tabarani.TafsirKabir
103079397082,3,Shamela0096753-ara1.ms1079,ولا نكلف نفسا الا وسعها احتراس لقوله تعالي وهم لها سابقون خشية ان يتوهم مسابقتهم الي فعل ما لا يطاق ويءخذ منه جواز تكليف ما لا يطاق وعدم وقوعه قال الفخر والتكليف انما يقع بدون الوسع لا بالوسع بقوله تعالي وما جعل عليكم في الدين من حرج قال ابن عرفة التكليف بالمتعذر ساقط والتكليف بالمشقة واقع بوقوف الواحد للعشرة وقد ورد التكليف به وكوقوف الماءة للالف يعني للجهاد قوله تعالي بل قلوبهم في غمرة ,False,0803IbnCarafaWarghami.Tafsir
103079413124,2,Shamela0012715-ara1.mARkdown.ms0413,الدولة الي الموصل واستقر الصلح بين معز الدولة وناصر الدولة في المحرم من سنة خمس وثلاثين وفاة القاءم العلوي وولاية المنصور في هذه السنة توفي القاءم بامر الله ابو القاسم محمد بن المهدي عبيد الله صاحب المغرب ,False,0732AbuFida.MukhtasarFiAkhbar
103079413124,2,Sham19Y0029560-ara1.ms0884,الدولة بالعراءم ودامت الحرب بين معز الدولة وناصر الدولة ثم تم الصلح بينهما في سنة خمس وثلاثين وفيها اعني سنة اربع وثلاثين دثرت بغداد وتداعت الي الخراب من شدة القحط والفتن والجور وفيها اصطلح سيف الدولة والاخشيذ وصاهره وتقرر لسيف الدولة حلب وحمص وانطاكية وفيها توفي الاخشيذ محمد بن طغج الفرغاني ملك مصر والشام والحجاز وغيرها وفيها توفي الوزير العدل علي بن عيسي بن داود بن الجراح البغدادي الكاتب وفيها توفي القاءم بامر الله ابو القاسم محمد بن المهدي عبيد الله الداعي الباطني صاحب المغرب ,False,0947BamakhramaHimyari.QiladatNahr
103079417562,3,Shamela0023594-ara1.ms2009,معمر عن الحسن ان اهل المدينة اصابهم جوع وغلاء سعر فقدمت عير والنبي صلي الله عليه وسلم قاءم يخطب يوم الجمعة فسمعوا بها فخرجوا اليه والنبي صلي الله عليه وسلم قاءم قال الله تعالي وتركوك قاءما فقال النبي صلي الله عليه وسلم ولو اتبع اخرهم اولهم لالتهب الوادي عليهم نارا قال معمر عن قتادة قال لم يبق يومءذ معه الا اثنا عشر رجلا وامراة ويقال ان اهل المدينة كانوا اذا قدمت عير ضربوا بالطبل وخرج الناس فنزل واذا راوا تجارة او لهوا انفضوا اليها والمعني خرجوا اليها يعني الي التجارة ويقال ,False,0367AbuLaythSamarqandi.BahrCulum
103079417562,3,Sham19Y0013231-ara1.ms4201,هءلاء لقد سومت لهم الحجارة وانزل الله هذه الاية وهذا قول جماعة في سبب نزول هذه الاية قال جابر بن عبد الله وكان في الاثني عشر رجلا الذين بقوا معه ابو بكر وعمر وقال الحسن اصاب اهل المدينة جوع وغلا سعرهم فقدمت عير ورسول الله صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها وخرجوا اليها والنبي صلي الله عليه وسلم قاءم كما هو فقال لو اتبع اخرهم اولهم لالتهب عليهم الوادي نارا وقال قتادة فعلوا ذلك ثلاث مرات لعير تقدم قوله تعالي او لهوا المفسرون علي انه الطبل الذي كان يضرب لقدوم الغير وقال جابر كان النبي صلي الله عليه وسلم يخطب يوم الجمعة قاءما علي المنبر وكانوا اذا نكحوا الجواري يضربون المزامير والكبر فتركوا رسول الله صلي الله عليه وسلم قاءما علي المنبر قوله تعالي انفضوا اليها اي تفرقوا عنك كقوله لانفضوا من حولك ال عمران قال المبرد انفضوا اليها الضمير للتجارة ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
103079417562,3,Shamela0023635-ara1.ms8989,هءلاء لسومت لهم الحجارة ونزلت الاية وكان من الذين معه ابو بكر وعمر وقال الحسن اصاب اهل المدينة جوع وغلاء سعر فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها وخرجوا اليها فقال النبي صلي الله عليه وسلم لو اتبع اخرهم اولهم لالتهب الوادي عليهم نارا قال قتادة فعلوا ذلك ثلاث مرات وقوله تعالي او لهوا وهو الطبل وكانوا اذا انكحوا الجواري يضربون المزامير فمروا يضربون فتركوا النبي صلي الله عليه وسلم وقوله انفضوا اليها اي تفرقوا وقال المبرد مالوا اليها وعدلوا نحوها والضمير في اليها للتجارة وقال ,False,0606FakhrDinRazi.MafatihGhayb
