cluster,size,id,text,from_input,book
274877935710,3,Shamela0006624-ara1.ms835,وفيه في العشر الاوسط من اذار وقع بحلب وبلادها ثلج عظيم وتكرر اغاث الله به البلاد واطمانت به قلوب العباد وجاء عقيب غلاء اسعار وقلة امطار قلت ثلج باذار ام الكافور في مزاجه ولونه والمطعم لولاه سالت بالغلا دماءنا من عادة الكافور امساك الدم ,False,0749ZaynDinIbnWardi.Tarikh
274877935710,3,Shamela0011786-ara1.ms069,وفيها في العشر الاوسط من اذار وقع بحلب والبلاد ثلج عظيم وتكرر وجاء عقبه غلاء اسعار وقلة امطار قلت ثلج باذار ام الكافور في مزاجه ولونه والمطعم لو لاه سالت بالفلا ة دماءنا من عادة الكافور امساك الدم ,False,0884AbuDharrSibtIbnCajami.KunuzDhahab
274877935711,3,Shamela0012715-ara1.mARkdown.ms1055,ساعه وفيه في العشر الاوسط من اذار وقع بحلب وبلادها ثلج عظيم وتكرر اغاث الله به البلاد واطمانت به قلوب العباد وجاء عقيب غلاء اسعار وقلة امطار قلت ثلج باذار ام الكافور في مزاجه ولونه والمطعم لولاه سالت بالغلاء دماءنا من عادة الكافور امساك الدم وفيها جاءت ريح عظيمة قلعت اشجارا كثيرة وكانت مراكب للفرنج قد لججت للوثوب علي سواحل المسلمين فغرقت بهذه الريح وكفي الله المءمنين القتال قلت قل للفرنج تادبوا وتجنبوا فالريح جند نبينا اجماعا ان قلعت في البر اشجارا فكم في البحر يوما شجرت اقلاعا وفيها توفي الحاج اسماعيل بن عبد الرحمن العزازي بعزاز كان له منزلة عند الطنبغا الحاجب ناءب حلب وبني بعزاز مدرسة حسنة وساق اليها القناة الحلوة وانتفع الجامع وكثير من المساجد بهذه القناة وله اثار حسنة غير ذلك ,False,0732AbuFida.MukhtasarFiAkhbar
274877935711,3,Shamela0006624-ara1.ms835,ساعة وفيه في العشر الاوسط من اذار وقع بحلب وبلادها ثلج عظيم وتكرر اغاث الله به البلاد واطمانت به قلوب العباد وجاء عقيب غلاء اسعار وقلة امطار قلت ثلج باذار ام الكافور في مزاجه ولونه والمطعم لولاه سالت بالغلا دماءنا من عادة الكافور امساك الدم وفيها جاءت ريح عظيمة قلعت اشجارا كثيرة وكانت مراكب للفرنج قد لججت للوثوب علي سواحل المسلمين فغرقت بهذه الريح وكفي الله المءمنين القتال قلت قل للفرنج تادبوا وتجنبوا فالريح جند نبينا اجماعا ان قلعت في البر اشجارا فكم في البحر يوما شجرت اقلاعا وفيها توفي الشيخ الحاج اسماعيل بن عبد الرحمن العزازي بعزاز كان له منزلة عند ,False,0749ZaynDinIbnWardi.Tarikh
274877935711,3,Shamela0011788-ara1.completed.ms0950,سبعة وفي العشر الاوسط من اذار في هذه السنة وقع بحلب وبلادها ثلج عظيم وتكرر فاغاث الله به البلاد واطمانت قلوب العباد وجاء عقيب غلاء الاسعار وقلة الامطار وفيها توفي الحاج اسماعيل بن عبد الرحمن العزازي كان له منزلة عند الطنبغا الحاجب ناءب حلب وبني بعزاز مدرسة وساق اليها القناة الحلوة وانتفع الجامع وكثير من المساجد بهذه القناة وله اثار غير ذلك ,False,1351IbnHusaynGhazzi.NahrDhahab
274877938546,2,Shamela0011680-ara1.mARkdown.ms160,نهر جيحون من لدن بذخشان الي بحيرة خوارزم علي خط مستقيم وجعلنا خوارزم والختل في ما وراء النهر لان الختل بين نهر جرياب ووخشاب وعمود جيحون جرياب وما دونه من وراء النهر وخوارزم مدينتها وراء النهر وهي الي مدن ما وراء النهر اقرب منها الي مدن خراسان ما وراء النهر من اخصب اقاليم الاسلام وانزهها واكثرها خيرا واهلها يرجعون الي رغبة في الخير واستجابة لمن دعاهم اليه مع قلة غاءلة وسلامة ناحية وسماحة بما ملكت ايديهم مع شدة شوكة ومنعة وباس وعدة والة وكراع وسلاح فاما الخصب بها فانه ليس من اقليم ذكرناه الا يقحط اهله مرارا قبل ان يقحط ما وراء النهر ثم ان اصيبوا ببرد او جراد او افة تاني علي زروعهم ففي فضل ما يسلم في عرض بلادهم ما يقوم باودهم حتي يستغنوا عن نقل شء اليهم من غير بلادهم وليس بما وراء النهر مكان يخلو من مدن او قري او مباخس او مراع لساءمة وليس شء لا بد للناس منه الا وعندهم منه ما يقيم اودهم ويفضل عنهم لغيرهم فاما اطعمتهم فمن السعة والكثرة علي ما ذكرناه واما مياههم فانها اعذب المياه واخفها وقد عمت المياه العذبة جبالها وضواحيها ومدنها واما الدواب ففيها من ,True,0346Istakhri.MasalikWaMamalik
274877938546,2,Shamela0009429-ara1.mARkdown.ms1373,نهر جيحون من لدن بذخشان الي ان يتصل بحدود خوارزم فان جيحون في الجملة يجري من الشرق الي الغرب وان كان يعرض فيه عطفات تجري جنوبا مرة وشمالا اخري ثم قال اما حدوده من الشرق والشمال فلم تتضح لي قال صاحب كتاب اشكال الارض وما وراء النهر من اخصب الاقاليم منزلة وانزهها واكثرها خيرا واهلها يرجعون الي رغبة في الخير واستجابة لمن دعاهم مع قلة غاءلة وسلامة ناحية وسماحة بما ملكت ايديهم مع شدة شوكة ومنعة وباس ونجدة وعدة وعدة والة وكراع وبسالة وعلم وصلاح وليس من اقليم الا ويقحط اهله مرارا قبل ان يقحط ما وراء النهر مرة واحدة ثم ان احسوا ببرد او بجراد او بافة تاتي علي زروعهم وغلاتهم ففي فضل ما يسلم في عروض بلادهم ما يقوم باودهم حتي يستغنوا به عن شء ينقل اليهم من غير بلدهم قال وليس بما وراء النهر مكان يخلو من مدن او قري او مراع لسواءمهم وليس من شء لا بد للناس منه الا وعندهم منه ما يقيم اودهم ويفضل عنهم لغيرهم ومياههم اعذب المياه وابردها واخفها وقد عمت جبالها وضواحيها ومدنها الي التمكن من ,True,0821Qalqashandi.SubhAcsha
274877944699,2,Shamela0001000-ara1.completed.ms1489,يوم الخميس خامس صفر سنة اثنتين وستين وثلثماءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد السير في بعضها وكان اجتيازه علي برقة ودخل الاسكندرية يوم السبت لست بقين من شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر وهو ابو طاهر محمد ابن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وحملهم وودعوه وانصرفوا ثم رحل منها في اواخر شعبان ونزل يوم السبت ثاني شهر رمضان المعظم علي ميناء ساحل مصر بالجيزة فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه وبالجيزة ايضا اجتمع به الوزير ابو الفضل جعفر بن الفرات المذكور في حرف الجيم واقام المعز هناك ثلاثة ايام واخذ العسكر في التعدية باثقالهم الي ساحل مصر ولما كان يوم الثلاثاء لخمس خلون من شهر رمضان المعظيم من السنة عبر المعز النيل ودخل القاهرة ولم يدخل مصر وكانت قد زينت له وظنوا انه يدخلها واهل القاهرة لم يستعدوا للقاءه لانهم بنوا الامر علي دخوله اولا ولما دخل القاهرة ودخل القصر ودخل مجلسا منه خر ,False,0681IbnKhallikan.WafayatAcyan
274877944699,2,Shamela0012398-ara1.completed.ms0758,يوم الاثنين ثاني عشري شوال سنة اثنتين وستين وثلاثماءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد السير في بعضها وكان اجتيازه علي برقة ودخل الاسكندرية رابع عشري شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة واخبرهم انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والجهاد والحج وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وجماعة وودعوه وانصرفوا ثم رحل منها في اواخر شعبان ونزل يوم السبت ثاني رمضان علي ساحل مصر بالجيزة فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه واجتمع به بالجيزة ايضا الوزير ابو الفضل جعفر بن الفرات واقام المعز هناك ثلاثة ايام واخذ العسكر في التعدية باثقالهم الي ساحل مصر ولما كان يوم الثلاثاء خامس رمضان عبر المعز النيل ودخل القاهرة ولم يدخل مصر وكانت قد زينت له وظنوا انه يدخلها واهل القاهرة لم يستدعوا للقاءه لانهم بنوا الامر علي دخوله مصر اولا ولما دخل القاهرة ودخل القصر ودخل مجلسا فيه خر ,False,1089IbnCimad.Shadharat
274877944701,2,Shamela0001000-ara1.completed.ms1489,لثمان بقين من شوال سنة احدي وستين وثلثماءة وانتقل الي سردانية اقام بها ليجتمع رجاله واتباعه ومن يستصحبه معه وفي هذه المنزلة عقد العهد لبلكين في التاريخ المذكور في ترجمته ورحل عنها يوم الخميس خامس صفر سنة اثنتين وستين وثلثماءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد السير في بعضها وكان اجتيازه علي برقة ودخل الاسكندرية يوم السبت لست بقين من شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر وهو ابو طاهر محمد ابن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وحملهم وودعوه وانصرفوا ثم رحل منها ,False,0681IbnKhallikan.WafayatAcyan
274877944701,2,Sham19Y0127698-ara1.ms236,لثمان بقين من شوال سنة احدي وستين وثلاث مءة وانتقل الي سودانية واقام بها ليجمع رجاله واتباعه ومن يستصحبه معه وفي هذه المنزلة عقد العهد لبكتكين ورحل عنها يوم الخميس خامس صفر سنة اثنتين وستين وثلاث مءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد المسير في بعضها ودخل الاسكندرية لست بقين من شعبان من السنة وركب فيها ودخل الحمام وقدم عليه قاضي مصر وهو ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا وجلس لهم وخاطبهم خطابا طويلا يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا مال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل ما امره به جده رسول الله صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وودعوه وانصرفوا ثم رحل منها ,False,0928MujirDinCulaymi.TarikhMuctabar
274877954511,3,Shamela0023628-ara1.completed.ms3449,الي التجارة لانها اهم اليهم وتركوك قاءما اتفقوا علي ان القيام كان في الخطبة للجمعة قال علقمة سءل ابن مسعود اكان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا قال اما تقرءون وتركوك قاءما قال العلماء الخطبة فريضة في صلاة الجمعة وقال داود الظاهري هي مستحبة ويجب ان يخطب الامام قاءما خطبتين يفصل بينهما بجلوس وقال ابو حنيفة واحمد لا يشترط القيام ولا القعود وتشترط الطهارة في الخطبة عند الشافعي في احد القولين واقل ما يقع عليه اسم الخطبة ان يحمد الله ويصلي علي النبي صلي الله عليه وسلم ويوصي بتقوي الله هذه الثلاث شروط في الخطبتين ,False,0741KhazinBaghdadi.LubabTawil
274877954511,3,Tafsir02096-ara1.ms2069,وتركوك قاءما الجملة حالية من فاعل انفضوا وفي قوله قاءما اشارة الي ان الخطبة تكون من قيام لا من جلوس قال علقمة سءل ابن مسعود كان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا فقال اما تقرا وتركوك قاءما قال جمهور العلماء الخطبة فريضة في صلاة الجمعة وقال داود الظاهري هي مستحبة ويجب ان يخطب الامام قاءما خطبتين يفصل بينهما بجلوس وقال ابو حنيفة واحمد لا يشترط القيام ولا القعود ويشترط الطهارة في الخطبة عند الشافعي في احد القولين واقل ما يقع عليه اسم الخطبة ان يحمد الله تعالي ويصلي علي النبي صلي الله عليه وسلم ويوصي بتقوي الله هذه الثلاث شروط في الخطبتين ,False,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
274877954511,3,Tafsir06049-ara1.ms6368,الي التجارة مع الحاجة اليها اذا كان مذموما كان الانفضاض الي اللهو اقبح وتركوك قاءما علي المنبر تخطب للجمعة وفيه دليل علي انه صلي الله عليه وسلم يخطب قاءما كما سءل ابن مسعود اكان صلي الله عليه وسلم يخطب قاءما او قاعدا فقال او ما تقراون وتركوك قاءما وكذلك يجب ان نفعل لكن نفصل بجلسة ولا باس بتركها وروي انه صلي الله عليه وسلم يجلسها رواه ابن عمر وجابر بن سمرة قال يقرا القران ويذكر الناس ومن حدثك انه يخطب جالسا فقد كذب ودخل كعب بن عجرة المسجد وعبد الرحمن بن الحكم يخطب جالسا فقال انظروا الي هذا الخبيث يخطب جالسا وقد قال الله وتركوك قاءما ولم يشترط ابو حنيفة واحمد القيام ولا القعود وتشترط الطهارة في الخطبة في احد قولي الشافعي واقل الخطبة ان يحمد الله ويصلي علي النبي صلي الله عليه وسلم ويوصي بالتقوي ,False,1332QutbAtfayyish.HamayanZad
274877954512,4,Shamela0023578-ara1.completed.ms3159,في المسجد الا اثنا عشر رجلا وامراة فقال النبي عليه السلام لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله سبحانه هذه الاية وقال ابن عباس في رواية الكلبي لم يبق في المسجد الا ثمانية رهط وقال ابن كيسان خرجوا الا احد عشر رجلا وامراة قال قتادة ومقاتل بلغنا انهم فعلوا ذلك ثلاث مرات وكل مرة بعير تقدم من الشام وكل ذلك يوافق يوم الجمعة وقال مجاهد كانوا يقومون الي نواضحهم والي السفر يقدمون يتبعون التجارة واللهو فانزل الله سبحانه واذا راوا تجارة او لهوا قال المفسرون يعني الطبل وذلك ان العير كانت اذا قدمت المدينة استقبلوها بالطبل والتصفير وقال جابر بن عبد الله كان الجواري اذا نكحوا يمرون بالمزامير والطبل فانفضوا اليها فنزلت هذه الاية وقوله انفضوا اليها رد الكناية الي التجارة لانها اهم وافضل وقد مضت هذه المسالة وقرا طلحه بن مصرف واذا راوا لهوا او تجارة انفضوا اليها وتركوك قاءما علي المنبر اخبرنا عبد الله بن حامد قال اخبرنا ابو عمرو بن الحسن قال حدثنا احمد بن الحسن بن سعيد قال حدثنا ابي قال حدثنا حصين عن مسعر وابي حنيفة عن حماد عن ابراهيم عن حسان عن عبيدة عن ابراهيم عن علقمة عن عبد الله انه سءل اكان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا قال اما تقرا وتركوك قاءما قل ما عند ,False,0427AbuIshaqThaclabi.KashfWaBayan
274877954512,4,Shamela0000041-ara1.completed.ms2598,في المسجد فقالوا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لسومت لهم الحجارة من السماء فانزل الله هذه الاية واراد باللهو الطبل وقيل كانت العير اذا قدمت المدينة استقبلوها بالطبل والتصفيق وقوله انفضوا اليها رد الكناية الي التجارة لانها اهم وقال علقمة سءل عبد الله بن عمر اكان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا قال اما تقرا وتركوك قاءما اخبرنا عبد ,False,0510IbnMascudBaghawi.Tafsir
274877954512,4,Shamela0023628-ara1.completed.ms3449,في المسجد الا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم كم بقي في المسجد فقالوا اثني عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لسومت لهم الحجارة من السماء فانزل الله هذه الاية واراد باللهو الطبل وكانت العير اذا قدمت استقبلوها بالطبل والتصفيق وقوله تعالي انفضوا اي تفرقوا وذهبوا نحوها والضمير في اليها راجع الي التجارة لانها اهم اليهم وتركوك قاءما اتفقوا علي ان القيام كان في الخطبة للجمعة قال علقمة سءل ابن مسعود اكان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا قال اما تقرءون وتركوك قاءما ,False,0741KhazinBaghdadi.LubabTawil
274877954512,4,Shamela0021766-ara1.ms4495,في المسجد فقالوا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لقد سومت لهم الحجارة من السماء فانزل الله هذه الاية واراد باللهو الطبل قيل كانت العير اذا قدمت المدينة استقبلوها بالطبل والتصفيق وتركوك قاءما تخطب كذا صرح مسلم في رواية انهم انفضوا وهو يخطب ورجحه البيهقي علي رواية من روي وهو يصلي يجمع بينهما بان يراد من قال وهو يصلي يخطب مجازا وقد مر فيما سبق حديث كعب بن عجرة وقال علقمة سءل عبد الله كان النبي صلي الله عليه وسلم قاءما او قاعدا قال اما تقرا وتركوك قاءما ,False,1225ThanaAllahPanipati.TafsirMazhari
274877954517,2,Shia002369Vols-ara1.ms101,فلما راوه قاموا الي البيع خشية ان يسبقوا اليه فلم يبق غير اثني عشر رجلا وانفض الاخرون فقال عليه السلام لو تبايعتم حتي لا يبقي منكم احد لسال بكم الوادي نارا ,False,0573IbnHibatAllahQutbDinRawandi.FiqhQuran
274877954517,2,Shamela0023628-ara1.completed.ms3449,فلما راوه بالبقيع قاموا اليه خشية ان يسبقوا اليه فلم يبق مع النبي صلي الله عليه وسلم الا رهط فيهم ابو بكر وعمر فنزلت هذه الاية فقال النبي صلي الله عليه وسلم والذي نفس محمد بيده لو تتابعتم حتي لا يبقي منكم احد لسال بكم الوادي نارا ,False,0741KhazinBaghdadi.LubabTawil
274877963441,3,Shamela0012406-ara1.mARkdown.ms3249,عليه فحمل من داره وكانت باعلي الحريم الظاهري الي دار الخلافة فصعد الي رواق التاج فصلي ركعتين علي الارض وجلس علي السرير وبايعه الناس وكان استخلافه يوم الاربعاء لعشر بقين من ربيع الاول من هذه السنة ولم يغدر باحد قط ولا تغير علي جاريته التي كانت له قبل الخلافة ولا تسري عليها وكان حسن الوجه مقبول الخلق قصير الانف ابيض مشربا بحمرة في شعره شقرة وجعودة كث اللحية اشهل العينين ابي النفس لم يشرب النبيذ قط وكان يتعبد ويصوم جدا وكان يقول المصحف نديمي ولا اريد جليسا غيره فغضب الجلساء من هذا حتي قال ابو ,False,0597IbnJawzi.Muntazam
274877963441,3,SHAM19Y23644-ara1.ms5971,عليه واحدروه من داره وكانت باعلي الحريم الطاهري الي دار الخلافة وذلك في يوم الاربعاء لعشر بقين من ربيع الاول فبايعوه وهو ابن اربع وثلاثين سنة وكان حسن الوجه معتدل الخلق مشربا حمرة اشهل العينين كث اللحية ولما صعد الي رواق التاج صلي ركعتين علي الارض ثم جلس علي السرير وبايعه الناس ولم يغير شيءا قط ولم يتسر علي جاريته التي كانت له وكان كثير الصوم والتعبد ولم يشرب النبيذ قط وكان يقول المصحف نديمي وجليسي ما اريد جليسا غيره فغضب جلساءه من ذلك وقال ثابت ,False,0654SibtIbnJawzi.MiratZaman
274877963441,3,Shamela0035100-ara1.mARkdown.ms05167,الي دار الخلافة لعشر بقين من الشهر فبايعوه وهو ابن اربع وثلاثين سنة وامه امة اسمها خلوب ادركت خلافته وكان حسن الوجه معتدل الخلق بحمره اشهل العين كث اللحية فصلي ركعتين وصعد علي السرير وبايعوه ولم يغير شيءا قط ولم يتسر علي جاريته التي له وكان كثير الصوم والتعبد لم يشرب نبيذا قط وكان يقول لا اريد نديما ,False,0748Dhahabi.TarikhIslam
274877977697,2,Shamela0035100-ara1.mARkdown.ms05340,الشهيد كان عالم مرو وشيخ الحنفية في زمانه ولي قضاء بخاري واختلف الي الامير الحميد فاقراه العلم فلما تملك الحميد قلده ازمة الامور كلها وكان يمتنع عن اسم الوزارة فلم يزل به الامير الحميد حتي تقلدها سمع ابا رجاء محمد بن حمدويه ويحيي بن ساسويه الذهلي والهيثم بن خلف الدوري وطبقتهم بخراسان والعراق ومصر والحجاز فاكثر وكان يحفظ الفقهيات ويتكلم علي الحديث ويصوم الاثنين والخميس ويقوم الليل ومناقبه جمة وكان لا ينهض باعباء الوزارة بل نهمته في العلم وفي الطلبة الفقراء قتل ساجدا من الانساب محمد بن محمد ,False,0748Dhahabi.TarikhIslam
274877977697,2,Shamela0010925-ara1.mARkdown.ms57,الذهبي كان بمرو وهو شيخ الحنفية في زمانه ولي قضاء بخاري واختلف الي الامير الحميد فاقراه العلم فلما تملك الحميد قلده ازمة الامور كلها وكان يمتنع عن اسم الوزارة فلم يزل به الامير الحميد حتي تقلدها سمع ابا رجاء ويحيي الذهلي وطبقتهم بخراسان والعراق ومصر والحجاز فاكثر وكان يحفظ الفقهيات ويتكلم علي الحديث ويصوم الخميس والاثنين ويقوم الليل ومناقبه جمة وكان لا ينهض باعباء الوزارة بل نهمته في العلم والطلبة الفقراء قتل ساجدا محمد بن محمد ,False,0879IbnQutlubugha.TajTarajim
274877992906,2,Shamela0021809-ara1.mARkdown.ms1495,عنه حدثنا ابو المغيرة حدثنا صفوان بن عمرو حدثني عبد الله بن بسر المازني قال بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعملت ابوي فخرجا فتلقيا ,False,0774IbnKathir.JamicMasanid
274877992906,2,Shamela0012220-ara1.ms0483,مني حدثنا عصام بن خالد ثنا الحسن بن ايوب الحضرمي حدثني عبد الله بن بسر بهذا وعن هشام بن سعيد عن الحسن نحوه حديث كان رسول الله صلي الله عليه وسلم يقبل الهدية ولا يقبل الصدقة حدثنا هشام بن سعيد حدثني الحسن بن ايوب عنه به حديث اراني عبد الله بن بسر شامة في قرنه الحديث ليبلغن هذا قرنا حدثنا عصام ثنا الحسن بن ايوب عنه به سي حديث بعثني ابي الي رسول الله صلي الله عليه وسلم ادعوه الي طعام فجاء معي فلما دنوت من المنزل اسرعت فاعلمت ابوي فخرجا الحديث ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
274877996384,3,ShamAY0034052-ara1.ms2394,وغدوا قادرين علي نكد لا غير عاجزين عن النفع يعني انهم عزموا ان يتنكدوا علي المساكين ويحرموهم وهم قادرون علي نفعهم فغدوا بحال فقر وذهاب مال لا يقدرون فيها الا علي النكد والحرمان وذلك انهم طلبوا حرمان ,False,0538JarAllahZamakhshari.Kashshaf
274877996384,3,ShamAY0034059-ara1.ms7418,وغدوا قادرين علي نكد لا غير عاجزين عن النفع يعني انهم عزموا ان ينكدوا علي المساكين ويحرموهم وهم قارون علي نفعهم فغدوا بحال فقر وذهاب مال لا يقدرون فيها الا علي النكد والحرمان وذلك انهم طلبوا حرمان ,False,1127IsmacilHaqqiBurusawi.RuhBayan
274877996384,3,ShamIbadiyya0000075-ara1.ms0933,وغدوا قادرين علي نكد لا غير من حاردت السنة اذا لم يكن فيها مطر وحاردت الابل اذا منعت درها والمعني انهم عزموا ان ينكدوا علي المساكين فنكد عليهم بحيث لا يقدرون فيها الا علي نكد او وغدوا حاصلين علي النكد والحرمان ,False,1207SacidKindi.TafsirMuyassar
274878023025,2,Sham19Y0122257-ara1.ms0890,قد قال الله تعالي حال مقررة لجهة الاشكال اي كيف تخطب قاعدا ورسول الله صلي الله عليه وسلم كان يخطب قاءما بدليل قوله تعالي وتركوك قاءما يخطب يوم الجمعة قاءما فتركوه وقاموا الي التجارة وما بقي معه الا يسير ,False,0743SharafDinTibi.SharhMishkat
274878023025,2,Shamela0008176-ara1.ms1948,قد قال الله حال مقررة لجهة الانكار راي كيف يخطب قاعدا ورسول الله صلي الله عليه وسلم كان يخطب قاءما بدليل قوله تعالي وتركوك قاءما الجمعة وذلك ان اهل المدينة اصابهم جوع وغلاء فقدم تجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة قاءما فتركوه قاءما وما بقي معه الا يسير ,False,1014MullaCaliQari.MirqatMafatih
274878042561,5,JK000458-ara1.ms1481,قل الله اسرع مكرا اي اعجل عقوبة اي عذابه اسرع وصولا اليكم مما ياتي منكم في دفع الحق وتسمية العقوبة بالمكر لوقوعها في مقابلة مكرهم وجودا او ذكرا ان رسلنا الذين يحفظون اعمالكم والاضافة للتشريف يكتبون ما تمكرون اي مكركم او ما تمكرونه وهو تحقيق للانتقام منهم وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الحفظة فضلا عن العليم الخبير ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
274878042561,5,ShamAY0034059-ara1.ms2366,قل الله اسرع مكرا اي اعجل عقوبة اي عقابه اسرع وصولا اليكم مما ياتي منكم في دفع الحق وتسمية العقوبة بالمكر لوقوعها في مقابلة مكرهم وجودا فيكون من باب تسمية الشء باسم سببه او ذكرا فيكون من باب المشاكلة روي عن مقاتل انه تعالي قتلهم يوم بدر وجازي مكرهم في اياته بعقاب ذلك اليوم فكان اسرع في اهلاكهم من كيدهم في اهلاكه عليه السلام وابطال اياته والمكر اخفاء الكيد وارادة الله خفية عليهم وارادتهم ظاهرة توكل علي الرحمن واحتمل الردي ولا تخش مما قد يكيد بك العدي ان رسلنا الذين يحفظون اعمالكم وهم الكرام الكاتبون وفيه التفات اذ لو جري علي اسلوب قوله قل الله لقيل ان رسله يكتبون ما تمكرون اي مكركم او ما تمكرونه وهو تحقيق للانتقام وتنبيه علي ان ما دبروا اخفاءه لم يخف علي ,False,1127IsmacilHaqqiBurusawi.RuhBayan
274878042561,5,Shia002702Vols-ara1.ms04149,ان رسلنا الحفظة من قبلنا علي اعمالكم يكتبون ما تمكرون اي مكركم او ما تمكرونه وكيفية كتابة ذلك مما لا يلزم العلم به ولا حاجة الي جعل ذلك مجازا عن العلم وهذا تحقيق للانتقام منهم وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الكتبة فضلا عن ,False,1270ShihabDinAlusi.RuhMacani
274878042561,5,Shamela0022769-ara1.ms0657,قل الله اسرع مكرا اي ان هءلاء الكفار لما قابلوا نعمة الله بالمكر فالله تعالي قابل مكرهم بمكر اشد من ذلك وهو اهلاكهم يوم بدر وحصول الفضيحة والخزي في الدنيا وعذاب شديد يوم القيامة ومعني الوصف بالاسرعية انه تعالي قضي بعقابهم قبل تدبيرهم مكايدهم والمكر من الله تعالي اما الاستدراج او الجزاء علي المكر اي اخفاء الكيد ان رسلنا الذين يحفظون اعمالكم يكتبون ما تمكرون اي مكركم ,False,1316IbnCumarBantaniJawi.MarahLabid
274878042561,5,Shamela0023631-ara1.ms2609,قل الله اسرع مكرا اي عقوبة اي عذابه اسرع وصولا اليكم مما ياتي منكم في دفع الحق وتسمية العقوبة بالمكر لوقوعها في مقابلة مكرهم وجودا او ذكرا ان رسلنا اي الذي يحفظون اعمالكم يكتبون ما تمكرون اي مكركم او ما تمكرونه وهو تحقيق للانتقام وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الحفظة فضلا عن العليم الخبير ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
