cluster,size,id,text,from_input,book
55769,113,Sham19Y0148271-ara1.ms0637,رسول الله صلي الله عليه وسلم يثبت الله الذين امنوا بالقول الثابت ابراهيم الحديث الخامس حدثنا احمد قال حدثنا اسود بن عامر قال حدثنا ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يذكران انك اعطيتهما دينارين فقال النبي صلي ,False,0597IbnJawzi.JamicMasanid
55769,113,Shamela0023635-ara1.ms3391,تعالي يحكم به ذوا عدل منكم وفيه مساءل المسالة الاولي قال ابن عباس يريد يحكم في جزاء الصيد رجلان صالحان ذوا عدل منكم اي من اهل ملتكم ودينكم فقيهان عدلان فينظران الي اشبه الاشباه به من النعم فيحكمان به واحتج به من نصر قول ابي حنيفة رحمه الله في ايجاب القيمة فقال التقويم هو المحتاج الي النظر والاجتهاد واما الخلقة والصورة فظاهرة مشاهدة لا يحتاج فيها الي الاجتهاد وجوابه ان وجوه المشابهة بين النعم وبين الصيد مختلفة وكثيرة فلا بد من الاجتهاد في تمييز الاقوي من الاضعف والذي يدل علي صحة ما ذكرنا انه قال ميمون بن مهران جاء اعرابي الي ابي بكر رضي الله عنه فقال اني اصبت من الصيد كذا وكذا فسال ابو بكر رضي الله عنه ابي ,False,0606FakhrDinRazi.MafatihGhayb
55769,113,Shamela0023635-ara1.ms3392,بن كعب فقال الاعرابي اتيتك اسالك وانت تسال غيرك فقال ابو بكر رضي الله عنه وما انكرت من ذلك قال الله تعالي يحكم به ذوا عدل منكم فشاورت صاحبي فاذا اتفقنا علي شء امرناك به ,False,0606FakhrDinRazi.MafatihGhayb
55769,113,Shamela0010480-ara1.ms0061,قال دخل رجلان علي النبي صلي الله عليه وسلم فسالاه في شء فاعانهما بدينارين فخرجا من عنده وهما يثنيان خيرا فدخلت عليه فقلت يا رسول الله اني لقيت فلانا وفلانا خرجا من عندك فاذا هما يثنيان خيرا فقال لكن فلان ما يقول ذلك وقد اعنته ما بين عشرة الي ماءة فما يقول ذلك وان احدكم ليخرج من عندي بصدقته متابطها وانما هي له نار فقلت يا رسول الله كيف تعطيه وقد علمت انه له نار قال فما اصنع يسالوني ويابي الله لي البخل في هذه الرواية معمر بن سليمان وفي رواية داود معتمر بن سليمان والصواب معمر والله اعلم قال الدارقطني رواه ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد الخدري عن عمر وخالف جرير بن عبد الحميد عن الاعمش عن عطية عن ابي سعيد عن عمر وروي عن ابي كريب عن ابي معاوية عن الاعمش عن ابي صالح عن ابي هريرة ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Shamela0010480-ara1.ms0060,انا ابو بكر محمد بن ابراهيم بن علي بن عاصم انا ابو يعلي احمد بن علي بن المثني الموصلي ثنا داود بن رشيد نا معتمر بن سليمان عن عبد الله بن بشر عن الاعمش عن ابي سفيان عن جابر عن عمر قال دخل رجلان علي رسول الله صلي الله عليه وسلم يسالانه في شء فاعانهما بدينارين فخرجا فاذا هما يثنيان خيرا فدخلت عليه فقلت يا رسول الله رايت فلانا وفلانا خرجا من عندك يثنيان خيرا قال لكن فلان ما يقول ذاك وقد اعطيته ما بين عشرة الي ماءة فما يقول ذاك وان احدكم ليخرج بصدقته من عندي متابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع ياتوني يسالوني ويابي الله لي البخل اسناده حسن اخبرنا محمد بن احمد الصيدلاني باصبهان ان ابا علي الحداد اخبرهم قراءة عليه وهو حاضر انا ابو طاهر محمد بن احمد بن عبد الرحيم انا عبد الله القباب انا احمد بن عمرو بن ابي عاصم ثنا محمد بن فضيل قثنا معمر بن سليمان عن عبد الله بن بشر عن الاعمش عن ابي سفيان عن جابر عن عمر بن ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Shamela0010480-ara1.ms0150,محمد بن محمد بن سليمان الباغندي ثنا ايوب بن سليمان السلمي ثنا يحيي بن السكن ثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق عن عمر بن الخطاب قال قال رسول الله صلي الله عليه وسلم من سال الناس ليثري به ماله فانما هو رضف من النار يتلقمه فمن شاء فليقل ومن شاء فليكثر قال ابو حفص تفرد بهذا الحديث يحيي بن السكن عن حماد عن داود لا اعلم حدث به غيره وهو حديث صحيح غريب ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Shamela0010480-ara1.ms0150,الرازي حدثنا ابو القاسم علي بن يعقوب بن ابراهيم ثنا ابو عقيل انس بن السلم بن الحسن بن السلم بن منصور الخولاني الانطرسوسي ثنا ايوب بن سليمان الرصافي المعروف بابن مطاعن امام سلمية ثنا يحيي بن السكن ثنا حماد بن سلمة باسناده مثله غير انه قال ليثرو ماله فانما هو رضف من النار يلتقمه ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Shamela0010480-ara1.ms0070,عن عمر بن الخطاب قال قلت للنبي صلي الله عليه وسلم اني رايت فلانا يدعو ويذكر خيرا ويذكر انك اعطيته دينارين قال لكن فلانا اعطيته ما بين كذا الي كذا فما اثني ولا قال خيرا ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Shamela0010480-ara1.ms0069,احمد بن عبد الله بن يونس عن ابي بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يشكر ويقول خيرا زعم انك اعطيته دينارين فقال لكن فلانا ما يقول ذلك ولقد اصاب مني ما بين الماءة الي العشرة ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
55769,113,Sham19Y0013223-ara2.ms0349,فاعطيه ثلاث مرات ثم ولي مدبرا وقد جعل في ثوبه نارا اذا انقلب الي اهله رواه ابن حبان في صحيحه وعن عمر بن الخطاب رضي الله عنه انه دخل علي النبي فقال يا رسول الله رايت فلانا يشكر يذكر انك اعطيته دينارين فقال رسول الله لكن فلانا قد اعطيته ما بين العشرة الي الماءة فما شكره وما يقوله ان احدكم ليخرج من عندي بحاجته متابطها وما هي الا النار قال قلت يا رسول الله لم تعطهم قال يابون الا ان يسالوني ويابي الله لي البخل رواه ابن حبان في صحيحه ورواه احمد وابو يعلي من حديث ابي سعيد ,False,0656IbnCabdQawiMundhiri.TarghibWaTarhib
55769,113,Sham19Y0013223-ara2.ms0342,ولا عفا رجل عن مظلمة الا زاده الله بها عزا فاعفوا يعزكم الله والباقي بنحوه وعن ابي سعيد الخدري رضي الله عنه قال قال عمر رضي الله عنه يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يذكران انك اعطيتهما دينارين قال فقال النبي والله لكن فلانا ما هو كذلك لقد اعطيته ما بين عشرة الي ماءة فما يقول ذلك اما والله ان احدكم ليخرج مسالته من عندي يتابطها يعني تكون تحت ابطه نارا فقال قال عمر رضي الله عنه يا رسول الله لم تعطيها اياهم قال فما اصنع يابون الا ذلك ويابي الله لي البخل رواه احمد وابو يعلي ورجال احمد رجال الصحيح وفي رواية جيدة لابي يعلي وان احدكم ليخرج بصدقته من عندي متابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع يابون الا مسالتي ويابي الله عز وجل لي البخل وعن ابي بشر قبيصة بن المخارق رضي الله عنه قال تحملت حمالة فاتيت رسول الله اساله فيها فقال ,False,0656IbnCabdQawiMundhiri.TarghibWaTarhib
55769,113,Shamela0003118-ara1.completed.ms5892,محمد بن اسماعيل بن ابراهيم بن مقسم الاسدي البصري المعروف بابن علية ولي القضاء بدمشق حدث عن يحيي بن السكن بسنده الي عمر بن الخطاب قال قال رسول الله صلي الله عليه وسلم ليس المسكين الذي ترده الاكلة والاكلتان واللقمة واللقمتان زاد في رواية ومن سال الناس ليثري ماله فانما هو رضف من النار فيلهبه فمن شاء فليقل ومن شاء فليكثر ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
55769,113,Shamela0003118-ara1.completed.ms5976,محمد بن داود بن صبيح حدث عن محمد بن عيسي بسنده الي ابي سعيد الخدري قال قال عمر يا رسول الله سمعت فلانا يثني خيرا ويذكر خيرا زعم انك اعطيته دينارين فقال النبي صلي الله عليه وسلم لكن فلان قد اعطيته من عشرة الي مءة فما يقول ذلك ولا يثني به والله ان احدهم ليخرج بمسلته من عندي متابطها فما هي له الا نار قال عمر يا رسول الله فلم تعطيه اياها وهي له نار قال فما اصنع يابون الا يسالوني وانا اكره فاعطيهم ويابي الله لي البخل محمد بن داود بن عبد الرحمن بن زياد بن بنوس ابو السري الفارسي البعلبكي حدث ببعلبك سنة عشرين وثلاث مءة عن حميد بن محمد بن النضير ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
55769,113,Shamela0003118-ara1.completed.ms0401,من بياضه وعن ابي سعيد قال دخل رجلان علي رسول الله صلي الله عليه وسلم فسالاه في ثمن بعير فاعانهما بدينارين فخرجا من عنده فلقيهم عمر فقالا واثنينا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل عمر علي النبي صلي الله عليه وسلم فاخبره بما قالا فقال النبي صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي المءة فلم يقل ذلك ان احدهم يسالني فينطلق بمسالته متابطها وما هي الا نار قال عمر فلم تعطيهم ما هو نار قال يابون الا ان يسالوني ويابي الله لي البخل وعن علي قال لما نزلت هذه الاية وانذر عشيرتك الاقربين قال جمع النبي صلي الله عليه وسلم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
55769,113,Shia002942-ara1.ms024,قال ابن ابي حاتم حدثنا ابي حدثنا ابو نعيم الفضل بن وكين حدثنا ابن برقان عن ميمون بن مهران ان اعرابيا اتي ابا بكر فقال قتلت صيدا وانا محرم فما تري علي من الجزاء فقال ابو بكر لابي بن كعب وهو جالس عنده ما تري فيها فقال الاعرابي اتيتك وانت خليفة رسول الله صلي الله عليه وسلم اسالك فاذا انت تسال غيرك فقال كان مولده بمكة بعد الفيل بسنتين واربعة اشهر الا اياما ومات بالمدينة ليلة الثلاثاء لثمان بقين من جمادي الاخري سنة ثلاث عشرة بين المغرب والعشاء وله ثلاث وستون سنة واوصي ان تغسله زوجته اسماء بنت عميس فغسلته وصلي عليه عمر بن الخطاب وكانت خلافته سنتين و اربعة اشهر روي عنه خلق كثير من الصحابة والتابعين ولم يرو عنه من الحديث الا القليل لقلة مدته بعد النبي صلي الله عليه وسلم فقال ابو بكر وما تنكر ,False,0741KhatibTabrizi.Ikmal
55769,113,Shamela0023628-ara1.completed.ms1086,تعالي يحكم به ذوا عدل منكم يعني يحكم بالجزاء في قتل الصيد رجلان صالحان عدلان من اهل ملتكم ودينكم وينبغي ان يكونا فقيهين فينظران الي اشبه الاشياء به من النعم فيحكمان به قال ميمون بن مهران جاء اعرابي الي ابي بكر الصديق فقال اني اصبت من الصيد كذا وكذا فسال ابو بكر ابي بن كعب فقال الاعرابي اني اتيتك اسالك وانت تسال غيرك فقال ابو بكر وما انكرت من ذلك قال الله تعالي يحكم ,False,0741KhazinBaghdadi.LubabTawil
55769,113,Sham19Y0016555-ara2.ms125,محمد بن حبان البستي في صحيحه انا ابو عروبة ثنا المغيرة بن عبد الرحمن الحراني ثنا يحيي بن السكن ثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق ق قال قال عمر بن الخطاب رضي الله عنه قال النبي صلي الله عليه وسلم من سال الناس ليثري به ماله فانما هو رضف من النار يتلقفه من شاء فليقل ومن شاء فليكثر هكذا رواه الحافظ ابو عبد الله المقدسي في كتابه المختارة وقد اورده الحافظ ابو حفص عمر بن احمد بن عثمان البغدادي عن محمد بن محمد بن سليمان الباغندي عن ايوب بن سليمان السلمي عن يحيي بن السكن به ثم قال تفرد به يحيي بن السكن عن داود لا اعلم حدث به غيره وهو حديث صحيح غريب ,False,0774IbnKathir.MusnadCumarIbnKhattab
55769,113,Sham19Y0016555-ara2.ms130,جابر عن عمر قال دخل رجلان علي رسول الله صلي الله عليه وسلم يسالانه في شء فاعانهما بدينارين فخرجا فاذا هما يثنيان خيرا فدخلت عليه فقلت يا رسول الله رايت فلانا وفلانا خرجا من عندك يثنيان خيرا قال لكن فلانا ما يقول ذاك وقد اعطيته ما بين عشرة الي ماءة فما يقول ذاك وان احدكم ليخرج بصدقته من عندي متابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع ياتوني فيسالوني ويابي الله لي البخل وهكذا رواه ابو بكر بن ابي عاصم عن ق محمد بن فضيل عن معمر بن سليمان به طريق اخري قال ابن حبان في صحيحه ثنا محمد بن زهير ابو يعلي بالابلة ثنا سلم بن جنادة ثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد عن عمر بن الخطاب قال قلت للنبي صلي الله عليه وسلم اني رايت فلانا يدعو ويذكر خيرا ويذكر انك اعطيته دينارين قال لكن فلانا اعطيته ما بين كذا الي كذا فما اثني ولا قال خيرا قال الدارقطني ورواه جرير بن عبد الحميد عن الاعمش عن عطية عن ابي سعيد وروي عن ابي كريب عن ابي معاوية عن الاعمش عن ابي صالح عن ابي هريرة ,False,0774IbnKathir.MusnadCumarIbnKhattab
55769,113,Shamela0008473-ara1.mARkdown.ms1685,قال ابن ابي حاتم حدثنا ابي حدثنا ابو نعيم الفضل بن دكين حدثنا جعفر هو ابن برقان عن ميمون بن مهران ان اعرابيا اتي ابا بكر قال قتلت صيدا وانا محرم فما تري علي من الجزاء فقال ابو بكر رضي الله عنه لابي بن كعب وهو جالس عنده ما تري فيما قال فقال الاعرابي اتيتك وانت خليفة رسول الله صلي الله عليه وسلم اسالك فاذا انت تسال غيرك فقال ابو بكر وما تنكر يقول الله تعالي فجزاء مثل ما قتل من النعم يحكم به ذوا عدل منكم فشاورت صاحبي حتي اذا اتفقنا علي امر امرناك به وهذا اسناد جيد لكنه منقطع بين ميمون وبين الصديق ومثله يحتمل هاهنا فبين له الصديق الحكم برفق وتءدة لما راه اعرابيا جاهلا وانما دواء الجهل التعليم ,False,0774IbnKathir.TafsirQuran
55769,113,JK009266-ara1.ms3332,جاء اعرابي الي ابي بكر الصديق رضي الله تعالي عنه فقال اني اصيت من الصيد كذا وكذا فسال ابو بكر ابي بن كعب فقال الاعرابي اتيتك اسالك وانت تسال غيرك فقال ابو بكر وما انكرت من ذلك قال تعالي يحكم به ذوا عدل منكم فشاورت صاحبي فاذا اتفقنا علي شء امرناك به ,False,0800IbnCadilHanbali.LubabFiCulumKitab
55769,113,Shamela0011816-ara1.ms390,عن ابي سعيد قال قال عمر يا رسول الله سمعت فلانا يثني عليك خيرا ويقول خيرا زعم انك اعطيته دينارين قال لكن فلانا ما يقول ذلك لقد اصاب مني ما بين ماءة الي عشرة ثم قال ان احدكم ليخرج من عندي بمسالته يتابطها او نحوه وما هي الا له نارا فقال عمر يا رسول الله فلم تعطيه قال فما اصنع تسالوني ويابي الله لي البخل ,False,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar
55769,113,Shamela0021550-ara1.ms462,ابي سعيد في الرجلين اللذين اعطاهما رسول الله صلي الله عليه وسلم دينارين فلقيهما عمر فاثنيا وقالا معروفا وشكرا ما صنع بهما فدخل عمر علي رسول الله صلي الله عليه وسلم فاخبره بما قالا فقال صلي الله عليه وسلم لكن فلان اعطيته ما بين عشرة الي ماءة ولم يقل ذلك ان احدكم ليسالني فينطلق في مسالته متابطها وهي نار فقال عمر فلم تعطهم ما هو نار فقال يابون الا ان يسالوني ويابي الله لي البخيل رواه احمد وابو يعلي والبزار نحوه ولم يقل احمد انهما سالاه ,False,0806IbnHusaynZaynDinCiraqi.Mughni
55769,113,Shamela0009567-ara1.ms0252,به رسول الله صلي الله عليه وسلم في خطبته حتي فرغ ثم نزل حدثنا اسود بن عامر حدثنا ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان ص الثناء يذكران انك اعطيتهما دينارين قال فقال النبي صلي الله عليه وسلم لكن والله فلانا ما هو كذلك لقد اعطيته من عشرة الي ماءة فما يقول ذاك اما والله ان احدكم ليخرج مسالته من عندي يتابطها يعني تكون تحت ابطه يعني نارا قال قال عمر يا رسول الله لم تعطيها اياهم قال فما اصنع يابون الا ذاك ويابي الله لي البخل حدثنا يحيي بن ادم حدثنا ابو بكر عن الاعمش قلت فذكر نحوه الا انه قال لقد اعطيته ما بين العشرة الي الماءة او قال الي الماءتين حدثنا عثمان بن محمد وسمعته انا من عثمان حدثنا جرير عن الاعمش عن عطية عن ابي سعيد فذكر نحوه حدثنا ابو بكر الحنفي قال حدثنا عبد الحميد بن جعفر عن ابيه عن رجل من مزينة انه قالت له امه الا تنطلق فتسال رسول الله صلي ,False,0807NurDinHaythami.GhayatMaqsad
55769,113,Shamela0012862-ara1.ms219,ان احدهم ليسالني فينطلق بمسالته متابطها نارا فقال عمر لم تعطينا ما هو نار قال يابون الا ان يسالوني ويابي الله لي البخل حدثنا سليم بن جنادة قال ذكر ابو بكر عن الاعمش عن ابي صالح عن ابي سعيد ان عمر قال دخل رجلان علي رسول الله صلي الله عليه وسلم فسالاه فامر لهما بدينارين فخرجا من عنده فلقيا عمر فاثنيا وقالا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل علي رسول الله صلي الله عليه وسلم واخبره بما قالا فقال رسول الله صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي الماءة فلم يقل ذاك ان احدهم ليسالني فينطلق بمسالته الي النار فقال عمر ولم تعطينا ما هو نار قال يابون الا ان يسالوني فيابي الله لي البخل قلت عند مسلم بعضه قال البزار قد روي عن عمر من وجوه فرواه ابو بكر هكذا ورواه جرير عن الاعمش عن عطية عن ابي سعيد ,False,0807NurDinHaythami.KashfAstar
55769,113,Shamela0012862-ara1.ms218,ابي الجعد عن معدان بن ابي طلحة عن ثوبان قال قال رسول الله صلي الله عليه وسلم من سال مسالة وهو عنها غني كانت شينا في وجهه يوم القيامة قال البزار لا يثبت مرفوعا من غير هذا واسناده حسن ولا نعلم له الا هذا الطريق حدثنا يوسف بن موسي ثنا جرير عن الاعمش عن عطية عن ابي سعيد قال دخل رجلان علي رسول الله صلي الله عليه وسلم في ثمن بعير فامر لهما بدينارين فخرجا من عنده فلقيا عمر فاثنيا وقالا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل عمر علي رسول الله صلي الله عليه وسلم فاخبره بما قالاه فقال رسول الله صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي الماءة فلم يقل ذلك ,False,0807NurDinHaythami.KashfAstar
55769,113,Shia001782Vols-ara1.ms0861,احمد وابن معين والدار قطني وعن ابي سعيد الخدري رضي الله عنه قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يذكران انك اعطيتهما دينارين قال فقال النبي صلي الله عليه وسلم والله لكن فلانا ما هو كذلك لقد اعطيته ما بين عشرة الي ماءة فما يقول ذلك اما والله ان احدكم ليخرج بمسالته من عندي يتابطها يعني يكون تحت ابطه يعني نارا قال قال عمر يا رسول الله لم تعطيها اياهم قال فما اصنع يابون الا ذاك ويابي الله لي البخل وفي رواية لقد اعطيته ما بين العشرة الي الماءة او قال الماءتين رواه احمد وابو يعلي والبزار بنحوه ورجال احمد رجال الصحيح وعن عمر رضي الله عنه قال دخل رجلان علي النبي صلي الله عليه وسلم يسالانه في شء فاعانهما بدينارين فخرجا فاذا هما يثنيان خيرا فدخلت عليه فقلت يا رسول الله رايت فلانا وفلانا خرجا من عندك يثنيان خيرا قال لكن فلانا ما يقول ,False,0807NurDinHaythami.MajmacZawaid
55769,113,Shia001782Vols-ara1.ms0862,ذاك وقد اعطيته ما بين عشرة الي ماءة فما يقول ذاك وان احدكم ليخرج بصدقته من عندي متابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع ياتوني يسالوني ويابي الله عز وجل لي البخل قلت في الصحيح بعضه رواه ابو يعلي في الكبير ورجاله ثقات وعن جعفر بن عبد الله بن الحكم عن ابيه عن رجل من مزينة انه قالت له امه الا ننطلق فنسال رسول الله صلي الله عليه وسلم ,False,0807NurDinHaythami.MajmacZawaid
55769,113,Shamela0021570-ara1.ms112,بن مسهر عن اسماعيل عن الحسن عن انس بن مالك قال اتي رسول الله صلي الله عليه وسلم رجلا يسوق بدنة حافيا فقال اركبها قال يا رسول الله انها بدنة قال اركبها فركبها قلت اخرجته لقوله حافيا باب في جزاء الصيد حدثنا ابو عبيدة بن الفضيل بن عياض حدثنا مالك بن سعير عن الاجلح عن ابي الزبير عن جابر عن عمر بن الخطاب قال ولا اراه الا قد رفعه انه حكم في الضبع يصيبه المحرم بشاة وفي الارنب عناق وفي اليربوع جفرة والظبي كبش باب لحم الصيد للمحرم حدثنا عبيد الله حدثنا حماد بن زيد حدثنا علي بن زيد عن عبد الله بن الحارث ان ,False,0807NurDinHaythami.MaqsadAli
55769,113,Shamela0021570-ara1.ms099,حدثنا داود بن رشيد حدثنا معمر بن سليمان عن عبد الله بن بشر عن الاعمش عن ابي سفيان عن جابر عن عمر رضي الله عنه قال دخل رجلان علي رسول الله صلي الله عليه وسلم يسالانه في شء فاعانهما بدينارين فخرجا فاذا هما يثنيان خيرا فدخلت عليه فقلت يا رسول الله رايت فلانا وفلانا خرجا من عندك يثنيان خيرا قال لكن فلانا ما يقول ذلك وقد اعطيته ما بين عشرة الي ماءة فما يقول ذاك وان احدكم ليخرج بصدقته من عندي متابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع ياتوني يسالوني ويابي الله عز وجل لي البخل قلت بعضه في الصحيح ,False,0807NurDinHaythami.MaqsadAli
55769,113,Shamela0021570-ara1.ms100,الطحان حدثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد عن عمر فذكر نحوه حدثنا زهير حدثنا جرير عن الاعمش عن عطية عن ابي سعيد الخدري قال دخل رجلان علي رسول الله صلي الله عليه وسلم يسالانه في ثمن بعير فاعانهما بدينارين فخرجا من عنده فلقيهما عمر فقالا واثني معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل عمر علي النبي صلي الله عليه وسلم فاخبره بما قالا فقال رسول الله صلي الله عليه وسلم لكن فلانا اعطيته ما بين العشرة الي الماءة فلم يقل ذلك ان احدهم يسالني فينطلق بمسالته متابطها وما هي الا نار فقال عمر تعطينا ما هو نار قال يابون الا ان يسالوني ويابي الله لي البخل حدثنا عبد الاعلي حدثنا داود العطار عن اسماعيل بن امية عن سعيد بن ابي سعيد عن ابيه عن ابي هريرة قال قال رسول الله صلي الله عليه وسلم ان هذا المال خضرة حلوة فمن ,False,0807NurDinHaythami.MaqsadAli
55769,113,Shia002231Vols-ara1.ms241,رسول الله صلي الله عليه وسلم ياتيني الرجل يسالني فاعطيه ثم يسالني فاعطيه ثلاث مرات ثم ولي مدبرا وقد جعل في ثوبه نارا اذا انقلب الي اهله اخبرنا الحسن بن سفيان حدثنا محمد بن طريف البجلي حدثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عن ابي سعيد عن عمر بن الخطاب انه دخل علي النبي صلي الله عليه وسلم فقال يا رسول الله رايت فلانا يشكر ذكر انك اعطيته دينارين فقال رسول الله صلي الله عليه وسلم لكن فلانا قد اعطيته ما بين العشرة الي المءة فما شكره وما يقوله ان احدكم ليخرج من عندي بحاجته متابطها وما هي الا النار قال قلت يا رسول الله لم تعطيهم قال يابون الا ان يسالوني ويابي الله لي البخل اخبرنا ابو عروبة حدثنا المغيرة بن عبد الرحمن الحراني حدثنا يحيي بن ,False,0807NurDinHaythami.MawaridZaman
55769,113,Shia002231Vols-ara1.ms242,حدثنا حماد بن سلمة عن داود بن ابي هند عن الشعبي عن مسروق قال قال عمر بن الخطاب قال رسول الله صلي الله عليه وسلم من سال الناس ليثري ماله فانما هو رضف من النار يلهبه من شاء فليقل ومن شاء فليكثر باب فيمن اعطي شيءا باشراف اخبرنا الحسن بن سفيان حدثنا تميم بن المنتصر حدثنا اسحاق الازرق عن شريك عن هشام بن عروة عن عاءشة عن النبي صلي الله عليه وسلم ,False,0807NurDinHaythami.MawaridZaman
55769,113,Shia002231Vols-ara1.ms521,عن عمر بن الخطاب قال قلت للنبي صلي الله عليه وسلم اني رايت فلانا يدعو ويذكر خيرا ويذكر انك اعطيته دينارين قال لكن فلانا اعطيته ما بين كذا الي كذا فما اثني ولا قال خيرا باب ,False,0807NurDinHaythami.MawaridZaman
55769,113,Shamela0021765-ara1.ms0727,اهله بنار رواه مسدد واللفظ له وابو يعلي ورواه احمد بن حنبل بسند الصحيح وفي رواية جيدة لابي يعلي وان احدكم ليخرج بصدقته من عندي يتابطها وانما هي له نار قلت يا رسول الله كيف تعطيه وقد علمت انها له نار قال فما اصنع يابون الا مسالتي ويابي الله عز وجل لي البخل وفي رواية له فعل رجلان علي عهد رسول الله صلي الله عليه وسلم فسالاه في ثمن بعير فاعانهما بدينارين فخرجا من عنده فلقيهما عمر فقالا واثنيا معروفا وشكرا ما صنع بهما رسول الله صلي الله عليه وسلم فدخل عمر علي النبي صلي الله عليه وسلم فاخبر بما قالا فقال رسول الله صلي الله عليه وسلم لكن فلان اعطيته ما بين العشرة الي الماءة فلم يقل ذلك ان احدهم يسالني فينطلق بمسالته متابطها وما هي الا نار فقال تعطينا ما هو ,False,0840ShihabDinBusiri.IthafKhayra
55769,113,Shia003616Vols-ara1.ms0479,احمد من حديث الاعمش عن ابي صالح عن ابي سعيد الخدري قال قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الثناء يذكران انك اعطيتهما دينارا ثم قال قال النبي صلي الله عليه وسلم والله لكن فلانا ما هو كذلك لقد اعطيته من عشرة الي ماءة فما يقول ذلك اما والله ان احدكم ليخرج مسالته من عندي يتابطها يعني حتي تكون تحت ابطه يعني نارا ,False,0845Maqrizi.ImtacAsmac
55769,113,Shamela0026324-ara1.ms3840,للنبي صلي الله عليه وسلم اني رايت فلانا يدعو ويذكر خيرا او يذكر انك اعطيته دينارين قال لكن فلانا اعطيته ما بين كذا وكذا فما اثني ولا قال خيرا الحديث حب في الثاني والستين من الثاني انا محمد بن زهير ابو يعلي بالابلة ثنا سلم ابن جناده ثنا ابو بكر بن عياش عن الاعمش عن ابي صالح عنه به ,False,0852IbnHajarCasqalani.IthafMahara
55769,113,Shamela0026324-ara1.ms1398,ابي بكر بن عياش عن الاعمش عنه به حديث كم حم قال عمر يا رسول الله سمعت فلانا يذكر ويثني خيرا زعم انك اعطيته دينارين قال لكن فلان هذا ما يقول ذلك الحديث وفيه تسالوني ويابي الله لي البخل كم في الايمان ثنا علي بن حمشاذ ثنا ابراهيم بن اسحاق والعباس بن الفضل وعن احمد بن محمد العنزي ثنا عثمان بن سعيد الدارمي كلهم عن ص احمد بن يونس ثنا ابو بكر بن عياش عن الاعمش عنه به وقال صحيح علي شرط الشيخين ولم يخرجاه وروي عن الاعمش عن ابي سفيان عن جابر عن عمر قال احمد ثنا الاسود بن عامر ثنا ابو بكر به وعن يحيي بن ادم عن ابي بكر نحوه وعن عثمان قال عبد الله وسمعته منه ثنا جرير عن الاعمش عن عطية عن ابي سعيد به حديث حب بعث رسول الله صلي الله عليه وسلم ,False,0852IbnHajarCasqalani.IthafMahara
55769,113,Shamela0012220-ara1.ms1384,حدثنا محمد بن فضيل ثنا ضرار عنه عن ابي سعيد وابي هريرة به تحفة حديث حديث قال عمر يا رسول الله لقد سمعت فلانا وفلانا يحسنان الينا يذكران انك اعطيتهما دينارين قال لكن والله فلان ما هو كذلك لقد اعطيته ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
