cluster,size,id,text,from_input,book
42949858137,20,Shamela0009773-ara1.mARkdown.ms2834,محمد بن سعد عن الواقدي عن عبد الله بن نافع عن ابيه عن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد حدثني محمد بن سعد عن ,False,0279Baladhuri.AnsabAshraf
42949858137,20,JK000916-ara1.mARkdown.ms17418,نا محمد بن سعد انا محمد بن عمر حدثني عبدالله بن نافع عن ابيه عن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قراعنده انسان اية من القران الا وقف عما كان يريد اخبرنا ,False,0571IbnCasakir.TarikhDimashq
42949858137,20,JK000916-ara1.mARkdown.ms17419,ابو عمر بن حيوية وابو بكر بن اسماعيل قالا نا يحيي بن محمد بن صاعد نا الحسين بن الحسن انا عبدالله بن المبارك انا حيوة بن شريح انا الحسن بن ثوبان الهمداني ان محمد بن عبدالرحمن بن ابي مسلم الازدي اخبره عن جده ابي مسلم انه صلي مع عمر بن الخطاب او حدثه من صلي مع عمر بن الخطاب المغرب فمسي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته تلك اعتق رقبتين ,False,0571IbnCasakir.TarikhDimashq
42949858137,20,Shamela0003118-ara1.completed.ms5068,عمر بن الخطاب انه قال من خاف الله لم يشف غيظه ومن اتقي الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون وعن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد وعن ابي مسلم الازدي انه صلي مع عمر بن الخطاب او حدثه من صلي مع عمر المغرب فمشي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته تلك اعتق رقبتين وعن ابن عباس قال كان ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949858137,20,Sham19Y0016555-ara2.ms059,ابن عمر قال خرج عمر رضي الله عنه الي حاءط له فرجع وقد صلي الناس العصر فقال انما خرجت الي حاءطي فرجعت وقد صلي الناس حاءطي علي المساكين صدقة قال ليث انما فاتته في الجماعة اثر اخر قال عبد الله بن المبارك انا حيوة بن شريح ثنا الحسن بن ثوبان ان محمد بن عبد الرحمن بن ابي مسلم الازدي اخبره عن جده ابي مسلم انه صلي مع عمر بن الخطاب او حدثه عمن صلي مع عمر بن الخطاب المغرب فمسي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته تلك اعتق رقبتين قلت معناه انه ,False,0774IbnKathir.MusnadCumarIbnKhattab
42949858137,20,Shamela0012062-ara1.ms276,ابن عمر قال خرج عمر رضي الله عنه الي حاءط له فرجع وقد صلي الناس العصر قال انما خرجت الي حاءطي فرجعت وقد صلي الناس حاءطي صدقة علي المساكين قال ليث انما فاتته الجماعة وعن ابي مسلم انه صلي مع عمر رضي الله عنه او حدثه من صلي مع عمر رضي الله عنه المغرب فسمي بها او شغله بعض الامر حتي طلع نجمان فلمافرغ من صلاته اعتق رقبتين ,False,0909IbnCabdHadi.MahdSawab
42949858137,20,Shamela0012062-ara1.ms321,وعن ابن عمر قال خرج عمر رضي الله عنه الي حاءط له فرجع وقد صلي الناس العصر قال انما خرجت الي حاءطي فرجعت وقد صلي الناس حاءطي صدقة علي المساكين وعن ابي مسلم انه صلي مع عمر بن الخطاب او حدثه من صلي معه المغرب فمسي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته اعتق رقبتين وعن ابن عباس قال انا ,False,0909IbnCabdHadi.MahdSawab
42949858137,20,Sham19Y0127677-ara1.ms03028,عمر قال من خاف الله لم يشف غيظه ومن اتقي الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون ابن ابي ,False,0911Suyuti.JamicKabir
42949858137,20,Sham19Y0127677-ara1.ms16309,عمر قال من خاف الله لم يشف غيظه ومن يتق الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون وعزاه لابن ابي ,False,0911Suyuti.JamicKabir
42949858137,20,Sham19Y0127677-ara1.ms17115,بلفظ اخبركم ابو عمر بن حيوية وابو بكر الوراق قالا اخبرنا يحيي قال حدثنا الحسين قال اخبرنا ابن المبارك قال اخبرنا حيوة بن شريح قال حدثنا الحسن بن ثوبان الهمداني ان محمد بن عبد الرحمن بن ابي مسلم الازدي اخبره عن جده ابي مسلم انه صلي مع عمر بن الخطاب او حدثه من صلي مع عمر بن الخطاب المغرب فمسي بها او شغله بعض الامر حتي طلع نجمان فلما فرغ من صلاته تلك اعتق رقبتين هذا ,False,0911Suyuti.JamicKabir
42949858137,20,Sham19Y0127677-ara1.ms03180,عن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد ابن سعد كر عن ,False,0911Suyuti.JamicKabir
42949858137,20,Shamela0011997-ara1.ms114,عمر بن الخطاب ياخذ باذن الفرس وياخذ بيده الاخري اذنه ثم ينزو علي متن الفرس وقال ابن عمر ما رايت عمر غضب قط فذكر الله عنده او خوف ان قرا عنده انسان اية من القران الا وقف عما كان يريد ,False,0911Suyuti.TarikhKhulafa
42949858137,20,JK001324-ara1.ms169,ابن عمر ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد ,False,0974IbnHajarHaytami.SawaciqMuhriqa
42949858137,20,Shia002265Vols-ara1.ms4116,عن ابن عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد ابن سعد كر عن الزهري ان عمر بن الخطاب ,False,0975MuttaqiHindi.KanzCummal
42949858137,20,Shia002265Vols-ara1.ms5436,عمر قال من خاف الله لم يشف غيظه ومن يتق الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون ابن ابي ,False,0975MuttaqiHindi.KanzCummal
42949858137,20,JK009390-ara1.completed.ms4636,عمر رضي الله عنه قال من خاف الله لم يشف غيظه ومن يتق الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون ابن ابي ,False,1423CabbasAhmadSaqr.JamicAhadith
42949858137,20,Shamela0001438-ara1.completed.ms5300,عمر قال من خاف الله لم يشف غيظه ومن يتق الله لم يصنع ما يريد ولولا يوم القيامة لكان غير ما ترون ابن ابي ,False,1450DarIftaMisriyya.JamicAhadith
42949858137,20,Shamela0001438-ara1.completed.ms5284,عمر قال ما رايت عمر غضب قط فذكر الله عنده او خوف او قرا عنده انسان اية من القران الا وقف عما كان يريد ابن ,False,1450DarIftaMisriyya.JamicAhadith
42949858160,14,ShamAY0033108-ara1.ms0820,في البر والبحر قوله تعالي حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف اي حتي اذا كنتم في السفن وقد يكون الفلك واحدا وقد يكون جمعا فمن جعله واحدا فجمعه افلاك ومن جعله جمعا فواحد فلك كما يقال اسد واسد وقوله تعالي وجرين بهم اي السفن جرين باهلها بريح لينة ساكنة وفرحوا بسكون ريحها واعجبوا قال الزجاج ابتداء الكلام خطاب وبعد ذلك اخبار عن معانيه لان مخاطبة الله لعباده لا تكون الا علي لسان الرسول وذلك بمنزلة الاخبار عن الغاءب قوله تعالي وجاءهم الموج من كل مكان اي ركوبهم الموج من كل جانب وقوله تعالي وظنوا انهم احيط بهم اي ايقنوا انه قد دنا هلاكهم تقول العرب لكل من وقع في الهلاك او بلية عظيمة احيط بفلان اي احاط به الهلاك قوله تعالي دعوا الله مخلصين له الدين اي دعوا الله ليكشف ذلك عنهم مخلصين له الاعتقاد لا يدعون عند الشدة غيره قال الحسن ليس هو اخلاص الايمان ولكنه لعلمهم بانه لا ينجيهم من تلك الشدة الا الله عز وجل قوله تعالي لءن انجيتنا من هاذه اي من هذه الريح الشديدة والغرق لنكونن من الشاكرين لك علي نعماءك ,False,0360Tabarani.Tafsir
42949858160,14,Tafsir02091-ara1.ms1013,في البر علي الدواب وفي البحر علي السفن فالسير في البحر مضاف الي الله علي الحقيقة لان سير السفينة لا يكون بجري الماء وبالريح للسفينة واما السير في البر فاضافته الي الله تعالي علي معني تسخير المركوب وتسييره بامساكه بقدرة الله تعالي ايضا قرا ابن عامر وابو جعفر ينشركم والسير من النشر اي نبثكم في البر والبحر قوله تعالي حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف اي حتي اذا كنتم في السفن وقد يكون الفلك واحدا وقد يكون جمعا فمن جعله واحدا فجمعه افلاك ومن جعله جمعا فواحد فلك كما يقال اسد واسد وقوله تعالي وجرين بهم اي السفن جرين باهلها بريح لينة ساكنة وفرحوا بسكون ريحها واعجبوا قال الزجاج ابتداء الكلام خطاب وبعد ذلك اخبار عن معانيه لان مخاطبة الله لعباده لا تكون الا علي لسان الرسول وذلك بمنزلة الاخبار عن الغاءب قوله تعالي وجاءهم الموج من كل مكان اي ركوبهم الموج من كل جانب وقوله تعالي وظنوا انهم احيط بهم اي ايقنوا انه قد دنا هلاكهم تقول العرب لكل من وقع في الهلاك او بلية عظيمة احيط بفلان اي احاط به الهلاك قوله تعالي دعوا الله مخلصين له الدين اي دعوا الله ليكشف ذلك عنهم مخلصين له الاعتقاد لا يدعون عند الشدة غيره قال الحسن ليس هو اخلاص الايمان ولكنه لعلمهم بانه لا ينجيهم من تلك الشدة الا الله عز وجل قوله تعالي لءن انجيتنا من هذه اي من هذه الريح الشديدة والغرق لنكونن من الشاكرين لك علي نعماءك ,False,0360Tabarani.TafsirKabir
42949858160,14,Shamela0022593-ara1.completed.ms1082,تعالي نعمه فقال هو الذي يسيركم في البر والبحر وقرا ابن عباس ينثركم من النثر اي يبسطكم برا وبحرا حتي اذا كنتم في الفلك وهي السفن وجرين بهم يعني السفن بالناس بريح طيبة وفرح بذلك الناس جاءتها ريح عاصف اي جاءت السفن ريح وقيل جاءت الريح الطيبة ريح عاصف والعاصف الشديدة وجاءهم الموج من كل مكان اي من كل جانب وظنوا انهم احيط بهم اي ايقنوا بالهلاك دعوا الله مخلصين له الدين اي اخلصوا الدعاء له عز وجل دون اوثانهم والهتهم و قيل لانهم يقولون اهيا شراهيا تفسيره يا حي يا قيوم لءن انجيتنا من هذه لنكونن من الشاكرين ,False,0437MakkiIbnHammushQaysi.Hidaya
42949858160,14,Shia002356Vols-ara1.ms0520,هو الذي يمكنكم من السير بما هيا لكم من اسباب السير في البر بخلق الدواب وتسخيرها لكم و في البحر بارسال الرياح التي تجري السفن في الجهات المختلفة حتي اذا كنتم في الفلك خص الخطاب براكبي البحر اي اذا كنتم في السفن وجرين بهم عدل عن الخطاب الي الغيبة للمبالغة كانه يذكر لغيرهم حالهم ليعجبهم منها اي وجرت الفلك اي السفن بالناس بريح طيبة لينة يستطيبونها وجواب اذا قوله جاءتها ريح عاصف اي شديدة الهبوب هاءلة وجاءهم الموج من كل مكان من امكنة الموج وظنوا انهم احيط بهم وهو مثل في الهلاك دعوا الله ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
42949858160,14,Shia002359Vols-ara1.ms2088,يمكنكم من المسير في البر والبحر بما هيا لكم من الات السير وهي خلق الدواب وتسخيرها لكم لتركبوها في البر وتحملوا عليها اثقالكم وهيا السفن في البحر وارسال الرياح المختلفة التي تجري بالسفن في الجهات المختلفة حتي اذا كنتم في الفلك خص الخطاب براكب البحر اي اذا كنتم راكبي السفن في البحر وجرين بهم اي وجرت السفن بالناس لما ركبوها عدل عن الخطاب الي الاخبار عن الغاءب تصرفا في الكلام علي انه يجوز ان يكون خطابا لمن كان في تلك الحال واخبارا لغيرهم من الناس بريح طيبة اي بريح لينة يستطيبونها وفرحوا بها اي سروا بتلك الريح لانها تبلغهم مقصودهم عن ابي مسلم وقيل فرحوا بالسفينة حيث حملتهم وامتعتهم جاءتها ريح عاصف اي جاءت للسفينة ريح عاصف شديدة الهبوب الهاءلة وجاءهم الموج من كل مكان من البحر والموج اضطراب البحر ومعناه وجاء راكبي البحر الامواج العظيمة من جميع الوجوه وظنوا انهم احيط بهم ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
42949858160,14,Shamela0023588-ara1.ms0756,هو الذي يسيركم يحملكم علي السير ويمكنكم منه وقرا ابن عامر ينشركم بالنون والشين من النشر في البر والبحر حتي اذا كنتم في الفلك في السفن وجرين بهم بمن فيها عدل عن الخطاب الي الغيبة للمبالغة كانه تذكرة لغيرهم ليتعجب من حالهم وينكر عليهم بريح طيبة لينة الهبوب وفرحوا بها بتلك الريح جاءتها جواب اذا والضمير للفلك او للريح الطيبة بمعني تلقتها ريح عاصف ذات عصف شديدة الهبوب وجاءهم الموج من كل مكان يجء الموج منه وظنوا انهم احيط بهم اهلكوا وسدت عليهم مسالك الخلاص كمن احاط به العدو ,False,0685NasirDinBaydawi.AnwarTanzil
42949858160,14,ShamAY0034068-ara2.ms1126,وجرين بهم اي بمن فيها وعدل عن الخطاب الي الغيبة للمبالغة كانه يذكر لغيرهم حالهم ليعجبهم منها ويستدعي منهم الانكار والتقبيح والالتفات في الكلام عن الغيبة الي الحضور والعكس في فصيح كلام العرب بريح طيبة اي لينة الهبوب وفرحوا بها اي بتلك الريح وبالفلك الجارية بها وقوله تعالي جاءتها جواب اذا والضمير للفلك او للريح الطيبة بمعني تلقتها ريح عاصف اي شديدة الهبوب فازعجت سفينتهم واساءتهم وجاءهم الموج اي وجاء ركاب السفينة الموج وهو ما ارتفع وعلا من ضراب الماء في البحر وقيل هو شدة حركة الماء واختلاطه من كل مكان اي يعتاد مجء الموج منه فارجف قلوبهم وظنوا انهم احيط بهم اي فظنوا ان الهلاك قد احاط ,False,0977KhatibShirbini.SirajMunir
42949858160,14,Shia002380Vols-ara1.ms0340,هو الذي يسيركم يحملكم علي السير ويمكنكم منه بتهيءة اسبابه في البر والبحر حتي اذا كنتم في الفلك في السفن وجرين بهم بمن فيها عدل عن الخطاب الي الغيبة للمبالغة كانه يذكر لغيرهم ليتعجب من حالهم بريح طيبة لينة الهبوب وفرحوا بها بتلك الريح جاءتها جاءت السفن ريح عاصف شديدة الهبوب وجاءهم الموج من كل مكان من امكنة الموج وظنوا انهم احيط بهم اي اهلكوا يعني سدت عليهم مسالك الخلاص كم احاطت به العدو وهو مثل في الهلاك دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين فلما انجاهم اذا هم ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
42949858160,14,Shia002382Vols-ara1.ms0833,هو الذي يسيركم يحملكم علي السير ويمكنكم منه بتهيءة اسبابه في البر والبحر حتي اذا كنتم في الفلك في السفن وجرين بهم بمن فيها عدل عن الخطاب الي الغيبة للمبالغة كانه يذكر لغيرهم ليتعجب من حالهم بريح طيبة لينة الهبوب وفرحوا بها بتلك الريح جاءتها جاءت السفن ريح عاصف ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
42949858160,14,Tafsir03037-ara1.ms1019,هو الذي يسيركم يقدرته في البر والبحر حتي اذا كنتم في الفلك السفن وجرين بهم بمن فيهم عدل عن الخطاب الي الغيبة للمبالغة كانه تذكرة لغيرهم ليتعجب من حالهم ففيه التفات ومقتضي القياس وجرين بكم بريح طيبة لينة الهبوب وفرحوا بها لسهوله السير بها جاءتها ريح عاصف اي شديد الهبوب وجاءهم الموج من كل مكان من كل جهة لهيجان البحر حينءذ وظنوا انهم احيط بهم اي اهلكوا او سدت عليهم مسالك الخلاص كمن احاط به العدو ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
42949858160,14,Shamela0010273-ara1.ms1168,هو الذي يسيركم بقدرته في البر والبحر حتي اذا كنتم في الفلك السفن وجرين بهم بمن فيها عدل عن الخطاب الي الغيبة للمبالغة كانه تذكرة لغيرهم ليتعجب من حالهم ففيه التفات ومقتضي القياس وجرين بكم بريح طيبة لينة الهبوب وفرحوا بها لسهوله السير بها جاءتها ريح عاصف اي شديد الهبوب وجاءهم الموج من كل مكان من كل جهة لهيجان البحر حينءذ وظنوا انهم احيط بهم اي اهلكوا او سدت عليهم مسالك الخلاص كمن احاط به العدو ,False,1224IbnCajiba.BahrMadid
42949858160,14,Shamela0021766-ara1.ms2070,هو الذي يسيركم اي يحملكم علي السير ويمكنكم منه كذا قرا الجمهور وقرا ابن عامر وابو جعفر ينشركم بالنون والشين من النشر في البر والبحر حتي اذا كنتم في الفلك اي السفن الفلك لفظ مشترك بين الواحد والجمع والمراد هاهنا الجمع بدليل قوله تعالي وجرين بهم اي بمن فيها عدل عن الخطاب الي الغيبة للمبالغة فانه تذكرة لغيرهم ليتعجب من حالهم وينكر عليهم بريح طيبة اي لينة الهبوب الموصلة الي المقصود وفرحوا بها جاءتها جواب اذا والضمير للفلك او للريح الطيبة بمعني تلقاها ريح عاصف ذات عصف اي شدة الهبوب وجاءهم الموج وهو ما علا من الماء لشدة الريح من كل مكان يجء منه وظنوا لم يقل ايقنوا لان اليقين لا يتصور فيما يكون في المستقبل بمجرد القراءن انهم احيط بهم يعني احاط بهم الموج والمهلكات بحيث لا سبيل الي الخلاص كمن احاط به العدو ,False,1225ThanaAllahPanipati.TafsirMazhari
42949858160,14,Tafsir10098-ara1.ms0635,هو الذي يسيركم في البر والبحر بما يسر لكم من الاسباب المسيرة لكم فيها وهداكم اليها حتي اذا كنتم في الفلك اي السفن البحرية وجرين بهم بريح طيبة موافقة لما يهوونه من غير انزعاج ولا مشقة وفرحوا بها واطمانوا اليها فبينما هم كذلك اذ جاءتها ريح عاصف شديدة الهبوب وجاءهم الموج من كل مكان وظنوا انهم احيط بهم اي عرفوا انه الهلاك فانقطع حينءذ تعلقهم بالمخلوقين وعرفوا انه لا ينجيهم من هذه الشدة الا الله وحده فدعوه مخلصين له الدين ووعدوا من انفسهم علي وجه الالزام فقالوا دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين فلما انجاهم اذا هم ,False,1376CabdRahmanSacdi.TaysirKarimRahman
42949858160,14,Tafsir09083-ara1.ms0604,هو الذي يسيركم في البر والبحر اي هو تعالي بقدرته الذي يحملكم في البر علي الدواب وفي البحر علي السفن التي تسير علي وجه الماء حتي اذا كنتم في الفلك اي حتي اذا كنتم في البحر علي ظهور هذه السفن وجرين بهم بريح طيبة فيه التفات اي وجرين بهم بالريح اللينة الطرية التي تسير السفن وفرحوا بها اي فرح الركاب بتلك الريح الطيبة جاءتها ريح عاصف اي وفجاة جاءتها الريح الشديدة العاصفة المدمرة وجاءهم الموج من كل مكان اي واحاطت بهم امواج البحار من كل جهة وظنوا انهم احيط بهم اي ايقنوا بالهلاك دعوا الله مخلصين له الدين اي اخلصوا الدعاء لله وتركوا ما كانوا يعبدون قال القرطبي وفي هذا دليل علي ان الخلق جبلوا علي الرجوع الي الله في الشداءد وان المضطر يجاب دعاءه وان كان كافرا لانقطاع الاسباب ورجوعه الي رب الارباب لءن انجيتنا من هذه لنكونن من الشاكرين اي لءن انقذتنا من هذه الشداءد والاهوال لنكونن من الشاكرين لك علي نعماءك ,False,1450MuhammadCaliSabuni.SafwatTafasir
42949874756,7,Shia002096-ara1.ms03,ابراهيم بن محمد بن حمزة بن عمارة ابو اسحاق بن حمزة الاصبهاني الحافظ قال ابو نعيم واحد زمانه في الحفظ لم ير بعد مظاهر مثله في الحفظ جمع الشيوخ وصنف المسند ,False,0430AbuNucaymIsbahani.Amali
42949874756,7,Sham19Y0001994-ara1.ms383,ابراهيم بن محمد بن حمزة بن عمارة الاصبهاني احد الاعلام وعمارة هو ابن حمزة بن يسار بن عبد الرحمن بن حفص اخي صاحب الدولة ابي مسلم الخراساني سمع ابو اسحاق ابا شعيب الحراني ومطينا ويوسف بن يعقوب القاضي ومحمد بن عثمان بن ابي شيبة وابا خليفة الجمحي وطبقتهم روي عنه ابن منده وابن مردويه وعلي بن عبد كويه وابو بكر بن ابي علي الذكواني وابو نعيم الحافظ وخلق قال ابو نعيم هو اوحد اهل زمانه في الحفظ لم ير بعد عبد الله بن مظاهر في الحفظ مثله جمع الشيوخ والمسند ,False,0744IbnCabdHadi.TabaqatCulama
42949874756,7,Shamela0010906-ara1.mARkdown.ms5278,ابراهيم ابن المحدث محمد بن حمزة بن عمارة الاصبهاني ولد سنة بضع وسبعين وماءتين وسمع ابا خليفة الفضل بن الحباب وطبقته بالبصرة ومحمد بن عثمان بن ابي شيبة ومحمد بن عبد الله الحضرمي وعدة بالكوفة ويوسف بن يعقوب القاضي وابا شعيب الحراني وابن ناجية والفريابي وطبقتهم ببغداد واحمد بن يحيي بن زهير التستري وخلقا كثيرا حدث عنه ابو عبد الله بن مندة وابو سعيد النقاش وابو بكر بن مردويه وابو بكر بن ابي علي وعلي بن يحيي بن عبدكويه وابو نعيم واخرون قال ابو نعيم كان اوحد زمانه في الحفظ لم ير بعد ابن ,False,0748Dhahabi.SiyarAclamNubala
42949874756,7,Shamela0035100-ara1.mARkdown.ms05538,بطرسوس وله خمس وستون سنة روي عنه الحاكم ابراهيم بن محمد بن حمزة بن عمارة ابو اسحاق بن حمزة الحافظ الاصبهاني الوفاة ه قال ابو نعيم فيه اوحد زمانه في الحفظ لم ير بعد عبد الله بن مظاهر في الحفظ مثله جمع الشيوخ والمسند ,False,0748Dhahabi.TarikhIslam
42949874756,7,JK001330-ara1.mARkdown.ms0748,ابراهيم بن محمد بن حمزة بن عمارة الحافظ ابو اسحاق ابن حمزة الاصبهاني قال ابو نعيم كان اوحد زمانه في الحفظ لم ير بعد عبد ,False,0874IbnTaghribirdi.NujumZahira
42949874756,7,ShamAY0034815-ara1.ms377,الحديث ابراهيم بن محمد بن حمزة بن عمارة الاصبهاني ابو اسحاق بن حمزة الحافظ الثبت الكبير ابراهيم بن محمد بن حمزة بن عمارة الاصبهاني احد الاعلام سمع ابا شعيب الحراني ومحمد بن عبد الله مطينا ويوسف بن يعقوب القاضي ومحمد بن عثمان العبسي وطبقتهم حدث عنه ابو عبد الله بن منده وابو بكر بن مردويه وابو نعيم الحافظ وخلق كثير قال ابو نعيم هو اوحد زمانه في الحفظ لم نر بعد عبد الله بن مظاهر في الحفظ مثله جمع الشيوخ والمسند ,False,0911Suyuti.BudurSafira
42949874756,7,Shamela0012398-ara1.completed.ms0721,بطرسوس وله خمس وستون سنة روي عن الحسن بن سفيان وطبقته وصنف التفسير الكبير و الصحيح علي رسم مسلم وغير ذلك قال ابن ناصر الدين كان حافظا شجاعا له التفسير الكبير و الصحيح علي رسم مسلم خرج يعسكر للجهاد مريدا فقتل بطرسوس شهيدا انتهي وفيها ابو اسحاق ابراهيم بن حمزة الحافظ وهو ابراهيم بن محمد بن حمزة بن عمارة باصبهان في رمضان وهو في عشر الثمانين قال ابو نعيم لم ير بعد عبد الله بن مظاهر في الحفظ مثله جمع الشيوخ والسند ,False,1089IbnCimad.Shadharat
42949874821,3,Shia002261Vols-ara1.ms143,الا اعلمك كلمات من يرد الله به خيرا يعلمهن اياه ثم لا ينسيه ابدا قل اللهم اني ضعيف فقوني في رضاك ضعفي وخذ الي الخير بناصيتي واجعل الاسلام منتهي رضاي اللهم اني ضعيف فقوني واني ذليل فاعزني واني فقير فارزقني الا اعلمك كلمات ينفعك الله بهن وينفع من علمته صل ليلة الجمعة اربع ركعات تقرا في الاولي بفاتحة الكتاب ويس وفي الثانية بفاتحة الكتاب وبحم الدخان وفي الثالثة بفاتحة الكتاب وبالم السجدة وفي الرابعة بفاتحة الكتاب وتبارك المفصل فاذا فرغت من التشهد فاحمد الله تعالي واثن عليه وصل علي النبيين واستغفر للمءمنين ثم قل الهم ارحمني بترك المعاصي ابدا ما ابقيتني وارحمني من ان اتكلف ما لا يعنيني وارزقني حسن النظر فيما يرضيك عني اللهم بديع السماوات والارض ,False,0911Suyuti.JamicSaghir
42949874821,3,Shamela0010747-ara1.ms29,اقدر عليه فقال الا اعلمك كلمات ينفعك الله بهن وينفع بهن من علمته ويثبت ما تعلمت في صدرك اذا كان ليلة الجمعة فان استطعت ان تقوم في ثلث اليل الاخر فانها ساعة مشهودة والدعاء فيها مستجاب وقد قال اخي يعقوب لبنيه سوف استغفر لكم ربي يقول حتي تاتي ليلة الجمعة فان لم تستطع فقم في وسطها فان لم تستطع فقم في اولها فصل اربع ركعات تقرا في الركعة الاولي بفاتحة الكتاب وسورة يس وفي الركعة الثانية بفاتحة الكتاب وحم الدخان وفي الركعة الثالثة بفاتحة الكتاب والم تنزيل السجدة وفي الركعة الرابعة بفاتحة الكتاب وتبارك المفصل فاذا فرغت من التشهد فاحمد الله واحسن الثناء علي الله وصل علي واحسن وعلي ساءر التبيين واستغفر للمءمنين والمءمنات ولاخوانك الذين سبقوك بالايمان ثم قل في اخر ذلك اللهم ارحمني بترك المعاصي ابدا ما ابقيتني وارحمني ان اتكلف ما لا يعنيني وارزقني حسن النظر فيما يرضيك عني اللهم بديع السموات والارض ,False,0911Suyuti.LumcaFiKhasaisJumca
42949874821,3,JK007006-ara1.ms0678,الا اكلمك كلمات من يرد الله به خيرا اي كثيرا كما يءذن به التنكير يعلمهن اياه بان يلهمه اياها او يسخر له من يعلمه ذلك ثم لا ينسيه الله تعالي اياها ابدا قل اللهم اني ضعيف اي عاجز فقو في رضاك ضعفي اي اجبره به وخذ الي الخير بناصيتي اي جرني واجذبني اليه ودلني عليه واجعل الاسلام منتهي رضاي اي غايته واقصاه اللهم اني ضعيف فقوني واني ذليل اي مستهان بي عند الناس لهواني عليهم فاعزني واني فقير فارزقني اي ابسط لي في رزقي وفي رواية بدله فاغنني طب عن ابن عمرو بن العاص ع ك عن بريدة بن الحصيب باسناد ضعيف جدا الا اعلمك كلمات ينفعك الله بهن وينفع من علمته اياهن صل ليلة الجمعة اربع ركعات امر بالصلاة قبل الدعاء لان طالب الحاجة يحتاج الي قرع باب المحتاج اليه وافضل قرع بابه بالصلاة تقرا في الركعة الاولي بفاتحة الكتاب ويس اي وبعدها سورة يس بكمالها وفي الثانية بفاتحة الكتاب وبحم الدخان اي وبعدها تقرا الدخان بكمالها وفي الثالثة بفاتحة الكتاب وبالم تنزيل السجدة كذلك وفي الرابعة بفاتحة الكتاب وتبارك المفصل اي تبارك التي هي من المفصل وهي تبارك الذي بيده الملك فاذا فرغت من التشهد في اخر الرابعة فاحمد الله تعالي واثن عليه يحتمل قبل السلام ويحتمل بعده والاول اقرب الي ظاهر اللفظ وصل علي النبيين اي وعلي المرسلين لقوله في الحديث الاتي صلوا علي انبياء الله ورسله واستغفر للمءمنين اي وللمءمنات ثم بعد اتيانك بذلك قل اللهم ارحمني بترك المعاصي ابدا ما ابقيتني اي مدة بقاءك لي في الدنيا وارحمني من ان اتكلف ما لا يعنيني من قول او فعل فان من حسن الاسلام المرء تركه ما لا يعنيه وارزقني حسن النظر فيما يرضيك عني اللهم بديع اي يا بديع فحذف حرف النداء السموات والارض ,False,1031CabdRaufMunawi.TaysirBiSharh
42949878364,3,Shia002359Vols-ara1.ms4271,اقبل سيل جاء من عند الله يحرد حرد الجنة المغلة اي يقصد وحرد يحرد حردا وقيل الحرد الغضب والحنق قال الاشهب بن رميلة اسود شري لاقت اسود خفية تساقوا علي حرد دماء الاساود ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
42949878364,3,Shamela0023623-ara1.ms4252,اقبل سيل جاء من عند الله يحرد حرد الجنة المغلة وقال ابو عبيد والمبرد والقتيبي علي حرد علي منع من قولهم حاردت الابل حردا اذا قلت البانها والحرود من النوق هي القليلة اللبن وقال السدي وسفيان والشعبي علي حرد علي غضب ومنه قول الشاعر اذا جياد الخيل جاءت تردي مملوءة من غضب وحرد وقول الاخر تساقوا علي حرد دماء الاساود ,False,1250Shawkani.FathQadir
