cluster,size,id,text,from_input,book
188978780261,2,Tafsir10066-ara1.ms1120,وقوله تعالي بل اتيناهم بذكرهم اي جءناهم بذكرهم الذي هو القران الكريم اذ به يذكرون وبه يذكرون لانه سبب شرفهم وقوله فهم عن ذكرهم معرضون فهم لسوء حالهم وفساد قلوبهم معرضون عما به يذكرون ويذكرون وقوله تعالي ام تسالهم خرجا اي اجرا ومالا فخراج ربك خير اي ثواب ربك الذي يثيبك به خير وهو تعالي خير الرازقين وحاشا رسول الله صلي الله عليه وسلم ان يسالهم عن التبليغ اجرا وقوله تعالي وانك لتدعوهم الي صراط مستقيم اي الي الاسلام طريق السعادة والكمال في الدنيا والاخرة وقوله تعالي وان الذين لا يءمنون بالاخرة عن الصراط لناكبون اي ,False,1450AbuBakrJazairi.AysarTafasir
188978780263,3,JK006476-ara1.ms1100,قوله تعالي وان الذين لا يءمنون بالاخرة عن الصراط لناكبون اي عن طريق الحق لعادلون المءمنون ولو رحمناهم وكشفنا قوله تعالي ولو رحمناهم وكشفنا ما بهم من ضر روي ان النبي دعا علي قريش فقال اللهم اجعل عليهم سنين كسني يوسف فاصابهم الجدب والقحط حتي اكلوا العلهز وهو الدم بالوبر فانزل الله تعالي هذه الاية ولو ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون رحمناهم وكشفنا ما بهم من ضر اي الجوع والقحط وقوله للجوا في طغيانهم ,False,0489IbnMuhammadSamcani.TafsirQuran
188978780263,3,Tafsir03037-ara1.ms1818,يوفق له الا اهل الاستقامة وهم الذين استقاموا مع الله ولم يطلبوا معه سواه ولم يروا لانفسهم درجة ولا مقاما ه قوله تعالي وان الذين لا يءمنون بالاخرة اي لا يءمنون بالحياة الاخرة وهي حياة النفوس بالمعرفة العيانية بعد موتها بالجهل والوقوف مع الحس والعواءد ممن لا يصدق بهذه الحياة وانكر وجود من يوصل اليها عن طريق الحق الموصلة اليه لناكبون فهم في الحيرة والتلف تاءهون عاءذا بالله من ذلك ثم ذكر انهما كهم في الغفلة لسبق القضاء عليهم يقول الحق جل جلاله ولو رحمناهم وكشفنا ما بهم من ضر كقحط وجدب للجوا لتمادوا في طغيانهم افراطهم في الكفر والعتو والاستكبار وعداوة الرسول عليه ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
188978780263,3,Shamela0010273-ara1.ms2033,يوفق له الا اهل الاستقامة وهم الذين استقاموا مع الله ولم يطلبوا معه سواه ولم يروا لانفسهم درجة ولا مقاما ه قوله تعالي وان الذين لا يءمنون بالاخرة اي لا يءمنون بالحياة الاخرة وهي حياة النفوس بالمعرفة العيانية بعد موتها بالجهل والوقوف مع الحس والعواءد ممن لا يصدق بهذه الحياة وانكر وجود من يوصل اليها عن طريق الحق الموصلة اليه لناكبون فهم في الحيرة والتلف تاءهون عاءذا بالله من ذلك ثم ذكر انهماكهم في الغفلة لسبق القضاء عليهم فقال سورة المءمنون الايات الي ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون حتي اذا فتحنا عليهم بابا ذا عذاب شديد اذا هم فيه مبلسون يقول الحق جل جلاله ولو رحمناهم وكشفنا ما بهم من ضر كقحط وجدب للجوا لتمادوا في طغيانهم افراطهم في الكفر والعتو والاستكبار وعداوة الرسول عليه ,False,1224IbnCajiba.BahrMadid
188978780265,2,Tafsir06048-ara1.ms0761,قوله وانك لتدعوهم الي صراط مستقيم اي الي دين مستقيم وهو الطريق المستقيم الي الجنة قوله وان الذين لا يءمنون بالاخرة عن الصراط لناكبون اي لجاءرون وقال بعضهم لتاركون اي لتاركون له وقال الكلبي معرضون عنه وهو واحد قوله ولو رحمناهم وكشفنا ما ,False,0250HudHawari.Tafsir
188978780265,2,JK006476-ara1.ms1100,قوله تعالي وانك لتدعوهم الي صراط مستقيم اي الي دين الحق المءمنون وان الذين لا قوله تعالي وان الذين لا يءمنون بالاخرة عن الصراط لناكبون اي عن طريق الحق لعادلون المءمنون ولو رحمناهم وكشفنا قوله تعالي ولو رحمناهم وكشفنا ما ,False,0489IbnMuhammadSamcani.TafsirQuran
188978780267,2,JK006476-ara1.ms1100,تعالي ولو رحمناهم وكشفنا ما بهم من ضر روي ان النبي دعا علي قريش فقال اللهم اجعل عليهم سنين كسني يوسف فاصابهم الجدب والقحط حتي اكلوا العلهز وهو الدم بالوبر فانزل الله تعالي هذه الاية ولو ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون رحمناهم وكشفنا ما بهم من ضر اي الجوع والقحط وقوله للجوا في طغيانهم يعمهون اي مضوا في طغيانهم يعمهون ولم ينزعوا عنه المءمنون ولقد اخذناهم بالعذاب قوله تعالي ولقد اخذناهم بالعذاب فيه قولان احدهما انه السيف يوم بدر والاخر انه الجوع والقحط وروي ان النبي لما دعا علي قومه قدم ابو سفيان عليه فقال يا محمد الست تزعم انك بعثت رحمة للعالمين قال نعم فقال له قتلت الاباء بالسيف واهلكت الابناء بالجوع فادع لنا يكشف عنا هذا القحط فدعا فكشف عنهم وقوله فما استكانوا لربهم وما يتضرعون اي ما خضعوا وما ذلوا لربهم والاستكانة طلب السكون وقوله وما يتضرعون اي لم يتضرعوا الي ربهم بل مضوا الي عتوهم وتمردهم حتي اذا فتحنا عليهم بابا ذا عذاب شديد اذا هم فيه مبلسون ,False,0489IbnMuhammadSamcani.TafsirQuran
188978780267,2,Tafsir10066-ara1.ms1121,تعالي ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون يخبر تعالي انه لو رحم اولءك المشركين المكذبين بالاخرة وكشف ما بهم من ضر اصابهم من قحط وجدب وجوع ومرض لا يشكرون الله بل يتمادون في عتوهم وضلالهم وظلمهم يعمهون حياري يترددون وقوله تعالي ولقد اخذناهم بالعذاب وهي سنوات الجدب والقحط بدعوة الرسول صلي الله عليه وسلم وما اصابهم من قتل وجراحات وهزاءم في بدر وقوله فما استكانوا لربهم وما يتضرعون فما ذلوا لربهم وما دعوه ولا تضرعوا اليه بل بقوا علي طغيانهم في ضلالهم ومرد هذا ظلمة النفوس الناتجة عن الشرك والمعاصي وقوله تعالي حتي اذا فتحنا عليهم بابا ذا عذاب شديد وهو معركة بدر وما اصاب المشركين من القتل اذا هم فيه مبلسون ,False,1450AbuBakrJazairi.AysarTafasir
188978780273,2,JK006476-ara1.ms1100,قوله تعالي ولو رحمناهم وكشفنا ما بهم من ضر روي ان النبي دعا علي قريش فقال اللهم اجعل عليهم سنين كسني يوسف فاصابهم الجدب والقحط حتي اكلوا العلهز وهو الدم بالوبر فانزل الله تعالي هذه الاية ولو ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون رحمناهم وكشفنا ما بهم من ضر اي الجوع والقحط وقوله للجوا في طغيانهم يعمهون اي مضوا في طغيانهم يعمهون ولم ينزعوا عنه المءمنون ولقد اخذناهم بالعذاب قوله تعالي ولقد اخذناهم ,False,0489IbnMuhammadSamcani.TafsirQuran
188978780273,2,Tafsir09083-ara1.ms0953,قوله تعالي ولو رحمناهم وكشفنا ما بهم من ضر للجوا في طغيانهم يعمهون الايات التفسير ولو رحمناهم وكشفنا ما بهم من ضر اي لو رحمنا هءلاء المشركين الذين كذبوك وعاندوك ورفعنا عنهم ما اصابهم من قحط وجدب وكشفنا عنهم البلاء للجوا في طغيانهم يعمهون اي لاستمروا وتمادوا في ضلالتهم وتجاوزهم الحد يترددون ويتخبطون حياري ولقد اخذناهم بالعذاب اي ابتليناهم ,False,1450MuhammadCaliSabuni.SafwatTafasir
197568504210,2,JK001480-ara1.ms0596,قيل هلا قال فما استكانوا وما تضرعوا او فما يستكينون وما يتضرعون باتفاق الفعلين في الماضي او في الاستقبال فالجواب ان ما استكانوا عند العذاب الذي اصابهم وما يتضرعون حتي يفتح عليهم باب عذاب شديد فنفي الاستكانة فيما مضي ونفي التضرع في الحال والاستقبال ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
197568504210,2,Shamela0001417-ara1.ms0562,قلت هلا قال فما استكانوا وما تضرعوا او ما يستكينون وما يتضرعون باتفاق الفعلين في الماضي او في الاستقبال فالجواب ان ما استكانوا عند العذاب الذي اصابهم وما يتضرعون حتي يفتح عليهم باب عذاب شديد فنفي الاستكانة فيما مضي ونفي التضرع في الحال والاستقبال ,False,0911Suyuti.MuctarakAqran
197568513962,2,JK010001-ara1.ms1148,والمراد بالكتاب اللوح المحفوظ والمسطور المكتوب ومنه قوله جرير من شاء بايعته مالي وخلعته ماتكمل التيم في ديوانها سطرا وما يرويه مقاتل عن كتاب الضحاك بن مزاحم في تفسير هذه الاية من ان مكة تخربها الحبشة وتهلك المدينة بالجوع والبصرة بالغرق والكوفة بالترك والجبال بالصواعق والرواجف واما خراسان فهلاكها ضروب ثم ذكر بلدا بلدا لا يكاد يعول عليه لانه لا اساس له من الصحة وكذلك ما يروي عن وهب بن منبه ان الجزية امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشارب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خرسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع اه كل ذلك لا يعول عليه لانه من قبيل الاسراءيليات قوله تعالي واتينا ثمود الناقة مبصرة فظلموا بها الاية بين جل وعلا في هذه الاية الكريمة انه اتي ثمود الناقة في حال كونها اية مبصرة اي بينة تجعلهم يبصرون الحق واضحا لا لبس فيه فظلموا بها ولم يبين ظلمهم بها ها هنا ولكنه اوضحه في مواضع اخر كقوله فعقروا الناقة وعتوا عن امر ربهم الاعراف الاية وقوله فكذبوه فعقروها الشمس الاية وقوله فنادوا صاحبهم فتعاطي فعقر القمر الي غير ذلك من الايات قوله تعالي واذ قلنا لك ان ربك احاط بالناس الاية بين جل وعلا في ,False,1225IbnNasirNajdi.FawakihCidhab
197568513962,2,Tafsir07055-ara1.ms1219,والمراد بالكتاب اللوح المحفوظ والمسطور المكتوب ومنه قوله جرير من شاء بايعته مالي وخلعته ما تكمل التيم في ديوانها سطرا وما يرويه مقاتل عن كتاب الضحاك بن مزاحم في تفسير هذه الاية من ان مكة تخربها الحبشة وتهلك المدينة بالجوع والبصرة بالغرق والكوفة بالترك والجبال بالصواعق والرواجف واما خراسان فهلاكها ضروب ثم ذكر بلدا بلدا لا يكاد يعول عليه لانه لا اساس له من الصحة وكذلك ما يروي عن وهب بن منبه ان الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشراب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع اه كل ذلك لا يعول عليه لانه من قبيل الاسراءيليات قوله تعالي واتينا ثمود الناقة مبصرة فظلموا بها الاية بين جل وعلا في هذه الاية الكريمة انه اتي ثمود الناقة في حال كونها اية مبصرة اي بينة تجعلهم يبصرون الحق واضحا لا لبس فيه فظلموا بها ولم يبين ظلمهم بها ها هنا ولكنه اوضحه في مواضع اخر كقوله فعقروا الناقة وعتوا عن امر ربهم الاعراف الاية وقوله فكذبوه فعقروها الشمس الاية وقوله فنادوا صاحبهم فتعاطي فعقر القمر الي غير ذلك من الايات قوله تعالي واذ قلنا لك ان ربك احاط بالناس الاية بين جل وعلا في ,False,1393MuhammadAminShanqiti.AdwaBayan
197568513967,2,JK010001-ara1.ms1148,هذه الاية الكريمة انه اخبر نبيه انه احاط بالناس اي فهم في قبضته يفعل فيهم كيق يشاء فيسلط نبيه عليهم ويحفظه منهم قال ,False,1225IbnNasirNajdi.FawakihCidhab
197568513967,2,Tafsir07055-ara1.ms1220,هذه الاية الكريمة انه اخبر نبيه صلي الله عليه وسلم انه احاط بالناس اي فهم في قبضته يفعل فيهم كيف يشاء فيسلط نبيه عليهم ويحفظه منهم قال ,False,1393MuhammadAminShanqiti.AdwaBayan
197568513968,3,ShamAY0033760-ara1.ms771,امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع ,False,0671AbuCabdAllahQurtubi.TadhkiraFiAhwalMawta
197568513968,3,JK010001-ara1.ms1148,امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشارب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خرسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع ,False,1225IbnNasirNajdi.FawakihCidhab
197568513968,3,Tafsir07055-ara1.ms1219,امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشراب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع ,False,1393MuhammadAminShanqiti.AdwaBayan
197568518463,4,Shamela0010906-ara1.mARkdown.ms6593,الدباس ثم ان الله اظهره للخلق واوقع له القبول العظيم فعقد مجلس الوعظ في سنة احدي وعشرين واظهر الله الحكمة علي لسانه ثم درس وافتي وصار يقصد بالزيارة والنذور وصنف في الاصول والفروع وله كلام علي لسان اهل الطريقة عال وكتب الي عبد الله بن ابي الحسن الجباءي قال لي الشيخ عبد القادر طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج من اخر اطلب الصحراء فرايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات وانما خلقت الشهوات للضعفاء فخرجت الشهوة من قلبي قال وكنت اقتات بخروب الشوك وورق الخس من جانب النهر قال ابن النجار قرات بخط ابي بكر عبد الله بن نصر بن حمزة التيمي سمعت الشيخ عبد القادر يقول بلغت بي الضاءقة في الغلاء ,False,0748Dhahabi.SiyarAclamNubala
197568518463,4,Shamela0035100-ara1.mARkdown.ms08198,الدباس واخذ عنه علم الطريق ثم ان الله اظهره للخلق واوقع له القبول العظيم فعقد مجلس الوعظ في سنة احدي وعشرين وخمسماءة واظهر الله الحكمة علي لسانه ثم جلس في مدرسة شيخه ابي سعد للتدريس والفتوي في سنة ثمان وعشرين وصار يقصد بالزيارة والنذور وصنف في الاصول والفروع وله كلام علي لسان اهل الطريقة عال روي لنا عنه ولده عبد الرزاق واحمد ابن البندنيجي وابن القبيطي وغيرهم كتب الي عبد الله بن ابي الحسن الجباءي بخطه قال قال لي الشيخ عبد القادر طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينما انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء ليتقووا بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي قال وقال لي كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر قرات بخط ابي بكر عبد الله بن نصر بن حمزة التيمي سمعت عبد القادر الجيلي قال بلغت بي الضاءقة في غلاء ,False,0748Dhahabi.TarikhIslam
197568518463,4,Shamela0001003-ara1.completed.ms435,الدباس واخذ عنه علم الطريق ثم ان الله اظهره للخلق واوقع له القبول العظيم وعقد المجلس سنة احدي وعشرين وخمسماءة واظهر الله الحكمة علي لسانه ثم جلس في مدرسة ابي سعد للتدريس والفتوي سنة ثمان وعشرين وصار يقصد بالزيارة وصنف في الفروع والاصول وله كلام علي لسان اهل الطريق قال طالبتني نفسي بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينما انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء يتقوون بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي وقال كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر وكان ,False,0764IbnShakirKutubi.FawatWafayat
197568518463,4,JK003609-ara1.mARkdown.ms4801,الدباس واخذ عنه علم الطريق ثم ان الله اظهره للخلق واوقع له القبول العظيم فعقد المجلس سنة احدي وعشرين وخمس ماية واظهر الله الحكمة علي لسانه ثم جلس في مدرسة شيخه ابي سعد للتدريس والفتوي سنة ثمان وعشرين وخمس ماية وصار يقصد بالزيارة والنذر وصنف في الاصول والفروع وله كلام علي لسان اهل الطريق قال طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينا انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء ليتقووا بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي وقال كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر وكان ,False,0764Safadi.WafiBiWafayat
197568518464,6,Shamela0010906-ara1.mARkdown.ms6593,الادب علي ابي زكريا التبريزي واشتغل بالوعظ الي ان برز فيه ثم لازم الخلوة والرياضة والمجاهدة والسياحة والمقام في الخراب والصحراء وصحب الدباس ثم ان الله اظهره للخلق واوقع له القبول العظيم فعقد مجلس الوعظ في سنة احدي وعشرين واظهر الله الحكمة علي لسانه ثم درس وافتي وصار يقصد بالزيارة والنذور وصنف في الاصول والفروع وله كلام علي لسان اهل الطريقة عال وكتب الي عبد الله بن ابي الحسن الجباءي قال لي الشيخ عبد القادر طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج من اخر اطلب الصحراء فرايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات وانما خلقت الشهوات للضعفاء فخرجت الشهوة من قلبي قال وكنت اقتات بخروب الشوك وورق الخس من جانب النهر قال ابن النجار قرات بخط ابي بكر عبد الله بن نصر بن حمزة التيمي سمعت الشيخ عبد القادر يقول بلغت بي الضاءقة في الغلاء ,False,0748Dhahabi.SiyarAclamNubala
197568518464,6,Shamela0035100-ara1.mARkdown.ms08198,في الاصول والفروع وله كلام علي لسان اهل الطريقة عال روي لنا عنه ولده عبد الرزاق واحمد ابن البندنيجي وابن القبيطي وغيرهم كتب الي عبد الله بن ابي الحسن الجباءي بخطه قال قال لي الشيخ عبد القادر طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينما انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء ليتقووا بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي قال وقال لي كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر قرات ,False,0748Dhahabi.TarikhIslam
197568518464,6,Kraken210630005153-ara1.ms3709,الشيخ عبد القادر طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج من اخر اطلب الصحراء فرايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات وانما خلقت الشهوات للضعفاء فخرجت الشهوة من قلبي قال وكنت اقتات بخروب الشوك وورق الخس من جانب النهر وحكي ابن النجار عن الشيخ عبد القادر قال بلغت بي الضاءقة في الغلاء ,False,0749IbnFadlAllahCumari.MasalikAbsar
197568518464,6,Shamela0001003-ara1.completed.ms435,طالبتني نفسي بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينما انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء يتقوون بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي وقال كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر ,False,0764IbnShakirKutubi.FawatWafayat
197568518464,6,JK003609-ara1.mARkdown.ms4801,طالبتني نفسي يوما بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينا انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء ليتقووا بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي وقال كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر ,False,0764Safadi.WafiBiWafayat
197568518464,6,Shia003364Vols-ara1.ms0428,الادب علي ابي زكريا التبريزي واشتغل بالوعظ الي ان برز فيه ثم لازم الحلوة والرياضة والسياحة والمجاهدة والسهر والمقام في الصحراء صنف في الفروع والاصول وله كلام علي لسان اهل الطريق قال طالبتني نفسي بشهوة فكنت اضاجرها وادخل في درب واخرج الي درب اطلب الصحراء فبينما انا امشي اذ رايت رقعة ملقاة فاذا فيها ما للاقوياء والشهوات انما خلقت الشهوات للضعفاء يتقوون بها علي طاعتي فلما قراتها خرجت تلك الشهوة من قلبي قال كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر وكان ,False,1351YusufIlyanSarkis.MucjamMatbucat
197568540428,5,JK000911-ara1.mARkdown.ms3898,البرنس صاحب انطاكية وحارم وتلك الاعمال وساروا الي نور الدين ليرحلوه عن انب فلقيهم واقتتلوا قتالا عظيما وباشر نور الدين القتال ذلك اليوم فانهزم الفرنج اقبح هزيمة وقتل منهم جمع كثير واسروا مثلهم وكان ممن قتل البرنس ملك بعده ابنه بيمند وهو طفل فتزوجت امه ببرنس اخر ليدبر البلد الي ان يكبر ابنها واقام معها بانطاكية ثم ان نور الدين غزاهم غزوة اخري فاجتمعوا ولقوه فهزمهم وقتل فيهم واسر وكان فيمن اسر البرنس الثاني زوج ام بيمند فتمكن حينءذ بيمند بانطاكية ,False,0630IbnAthirCizzDin.Kamil
197568540428,5,Shamela0012715-ara1.mARkdown.ms0619,فقتله ربيبه عباس المذكور وتولي الوزارة علي ما سنذكره ذكر غير ذلك من الحوادث وفي هذه السنة حصر نور الدين محمود بن زنكي حصن حارم فجمع البرنس صاحب انطاكية الفرنج وسار الي نور الدين واقتتلوا فانتصر نور الدين وقتل البرنس وانهزم الفرنج وكثر القتل فيهم ولما قتل البرنس ملك بعده ابنه بيمند وهو طفل وتزوجت امه برجل اخر وتسمي بالبرنس ثم ان نور الدين غزاهم غزوة اخري فهزمهم وقتل فيهم واسر وكان فيمن اسر البرنس الثاني زوج ام بيمند فتمكن بيمند في ملك انطاكية وفيها زلزلت الارض زلزلة شديدة وفيها توفي معين الدين ,False,0732AbuFida.MukhtasarFiAkhbar
197568540428,5,Kraken210630005153-ara1.ms8833,سنة ثمان واربعين وخمسماءة فقتله ربيبه عباس وتولي الوزارة علي ما ستذكرة وفيها حصر ة نور الدين محمود بن زنكي حصن حارم فجمع البرنس صاحب انطاكية الفرنج وسار الي نور الدين واقتتلوا فانتصر نور الدين وقتل البرنس وانهزم الفرنج وكثر القتل فيهم ولما قتل البرنس ملك بعده ابنه بيمند وهو طفل وتزوجت امه برجل اخر ويسمي بالبرنس ثم ان نور الدين غزاهم غزوة اخري فهزمهم وقتل فيهم واسر وكان ,False,0749IbnFadlAllahCumari.MasalikAbsar
197568540428,5,Sham19Y0127698-ara1.ms262,سنة اربع واربعين وخمس مءة حصر نور الدين محمود بن زنكي حصن حارم فجمع البرنس صاحب انطاكية الفرنج وسار الي نور الدين واقتتلوا فانتصر نور الدين وقتل البرنس وانهزم الفرنج وكثر القتل فيهم ثم غزاهم نور الدين غزوة اخري فهزمهم وقتل فيهم واسر ,False,0928MujirDinCulaymi.TarikhMuctabar
197568540428,5,Shamela0011788-ara1.completed.ms0885,ذلك فيها حصر نور الدين حصن حارم فجمع البرنس صاحب انطاكية الفرنج وسار الي نور الدين فاقتتلوا وانتصر نور الدين وقتل البرنس وانهزم الفرنج وكثر فيهم القتل وملك بعد البرنس ولده بيمند وهو طفل وتزوجت امه باخر تسمي البرنس ثم ان نور الدين غزاهم ثانية فقتل منهم كثيرا واسر وكان فيمن اسر البرنس الثاني زوج ام بيمند وفيها زلزلت الارض زلزالا شديدا سنة استيلاء نور الدين ,False,1351IbnHusaynGhazzi.NahrDhahab
197568540750,2,Shamela0021715-ara1.completed.ms07680,سورة ن القلم مكية وايها ثنتان وخمسون بسم الله الرحمن الرحيم وسقط لفظ سورة والبسملة لغير ابي ذر ونون من اسماء الحروف وقيل اسم الحوت وروي ابو جعفر عن ابن عباس اول ما خلق الله القلم قال اكتب القدر فجري بما يكون من ذلك اليوم الي قيام الساعة ثم خلق النون ورفع بخار الماء ففتقت منه السماء وبسطت الارض علي ظهر النون فاضطرب النون فمادت الارض وكذا رواه ابن ابي حاتم وذكر البغوي وغيره ان علي ظهر هذا الحوت صخرة سمكها كغلظ السماوات والارض وعلي ظهرها ثور له اربعون الف قرن وعلي متنه الارضون السبع وما فيهن وما بينهن فالله اعلم والقلم هو الذي خط اللوح او الذي يخط به واقسم به لكثرة فواءده وجواب القسم الجملة المنفية وقال ابن عباس يتخافتون من قوله فانطلقوا وهم يتخافتون اي ينتجون بفتح التحتية وسكون النون وفتح الفوقية بعدها جيم السرار والكلام الخفي وسقط هذا لغير ابي ذر وقال قتادة حرد بالجر ولابي ذر بالرفع اي في قوله تعالي وغدوا علي حرد قادرين القلم ,False,0923AhmadQastallani.IrshadSari
197568540750,2,ShamAY0035955-ara1.ms372,سورة ن والقلم مكية ثنتان وخمسون اية قال المحلي ن احد حروف الهجاء الله اعلم بمراده منه ه وقال البيضاوي من اسماء الحروف وقيل اسم الحوت والمراد به الجنس او البهموت وهو الذي عليه الارض او الدواة والقلم هو الذي خط اللوح او الذي يخط به اقسم به لكثرة فواءده بسم الله الرحمن الرحيم علي حرد من قوله تعالي وغدوا علي حرد قادرين القلم ,False,1317KhayrDinAlusi.FajrSatic
197568544706,3,Shamela0012820-ara1.ms595,في الارض عام وعن النبي صلي الله عليه وسلم وليس لطلب دنيا لكن لعيادة وحضور جنازة وزيارة اخ في الله الغريب الحسن وسعيد من فضل الله هو طلب العلم العجيب في الارض ارض المسجد وقيل واسعوا من فضل الله يوم السبت ,False,0505IbnHamzaTajQurraKirmani.GharaibTafsir
