cluster,size,id,text,from_input,book
111669286523,3,Shia002382Vols-ara1.ms1835,من صنعاء اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا يستثنون ولا يقولون ان شاء الله وانما سمي استثناء لما فيه من الاخراج فطاف عليها علي الجنة طاءف بلاء طاءف من ربك وهم ناءمون فاصبحت كالصريم قيل كالبستان الذي صرم ثماره بحيث لم يبق فيه شء او كالليل المظلم باحتراقها واسودادها او كالنهار بابيضاضها من فرط اليبس والصريمان الليل والنهار لانصرام احدهما من الاخر ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
111669286523,3,Shia001432Vols-ara1.msB24806,ولا يستثنون ولا يقولون انشاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لاخرج انشاء الله ولا اخرج الا ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدء منه وقال في المجمع اي احاطت بها النار فاحترقت او طرقها طارق من امر الله وهم ناءمون قال مقاتل بعث الله نارا بالليل الي جنتهم فاحرقتها حتي صارت مسودة فذلك قوله فاصبحت كالصريم اي كالليل المظلم والصريمان الليل والنهار لانصرام احدهما عن الاخر ,False,1111Majlisi.BiharAnwar
111669286523,3,Shamela0021766-ara1.ms4601,من فاعل اقسموا اي اقسموا غبر مستثنين اي قاءلين ان شاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان افعل ان شاء الله ولا افعل الا ان شاء الله واحد ويحتمل ان يكون جملة لا يستثنون معطوفة علي ليصر منها داخلة في جواب القسم والمعني ولا يستثنون حصة المساكين كما كان يخرج ابوهم او يكون جملة مستانفة اي كان شانهم ذلك فطاف معطوف علي اقسموا عليها علي جنتهم طاءف بلاء نازل بالليل وهو نار نزلت من السماء فاحرقتها من ربك من ابتداءية وهم ناءمون قال فاصبحت الجنة كالصريم اي كالبستان الذي صرم ثمارها بحيث لم يبق فيها شء فعيل بمعني المفعول او كالليل باحتراقها واسودادها او كالنهار بابيضاضها من فرط اليبس سمي بالصريم لان ,False,1225ThanaAllahPanipati.TafsirMazhari
111669286524,2,Shamela0029743-ara1.ms1137,فلما مات قال ابناءه كان ابونا احمق اذ كان يصرف منها شيءا كثيرا علي الفقراء اذ اقسموا فحلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح خفية عن المساكين ولا يستثنون لا يقولون ان شاء الله قيل لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك ,False,0905IbnCabdRahmanIjiShafici.Tafsir
111669286524,2,Shia001432Vols-ara1.msB24806,فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولوا عيال فحلفوا ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ولا يستثنون اي لم يقولوا انشاء الله في يمينهم فاحرق الله جنتهم وقال البيضاوي ولا يستثنون ولا يقولون انشاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لاخرج انشاء الله ولا اخرج الا ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك ,False,1111Majlisi.BiharAnwar
111669286525,6,ShamAY0034052-ara1.ms2393,القلم انا بلوناهم كما انا بلونا اهل مكة بالقحط والجوع بدعوة رسول الله صلي الله عليه وسلم عليهم كما بلونا اصحاب الجنة وهم قوم من اهل الصلاة كانت لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنته ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا ,True,0538JarAllahZamakhshari.Kashshaf
111669286525,6,Shia002356Vols-ara1.ms1309,انا بلونا اهل مكة بالجوع والقحط بدعوة رسول الله صلي الله عليه واله وسلم كما بلونا اصحب الجنة وهم قوم كان لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولو عيال فحلفوا ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ,True,0548IbnHasanTabarsi.TafsirJawamicJamic
111669286525,6,Shamela0023588-ara1.ms1785,او نسود وجهه يوم القيامة سورة القلم الايات الي انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون انا بلوناهم بلونا اهل مكة شرفها الله تعالي بالقحط كما بلونا اصحاب الجنة يريد البستان الذي كان دون صنعاء بفرسخين وكان لرجل صالح وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه المنجل والقته الريح او بعد من البساط الذي يبسط تحت النخلة فيجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعله ابونا ضاق علينا الامر فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال ,True,0685NasirDinBaydawi.AnwarTanzil
111669286525,6,Shamela0029743-ara1.ms1137,او نسود وجهه يوم القيامة او سنبين امره بيانا ظاهرا كما يظهر السمة علي الخراطيم انا بلوناهم اهل مكة بالقحط كما بلونا اصحاب الجنة كما امتحنا اصحاب بستان باليمن كان لرجل يتصدق منها علي الفقراء فلما مات قال ابناءه كان ابونا احمق اذ كان يصرف منها شيءا كثيرا علي الفقراء اذ اقسموا فحلفوا ليصرمنها ليقطعن ثمرها مصبحين داخلين في الصبح خفية عن المساكين ولا ,True,0905IbnCabdRahmanIjiShafici.Tafsir
111669286525,6,Shia001432Vols-ara1.msB24806,انا بلوناهم اي اهل مكة بالجوع والقحط بدعاء الرسول صلي الله عليه واله كما بلونا اصحاب الجنة وهم اخوة كانت لابيهم هذه الجنة دون صنعاء اليمن بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بعد من البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولوا عيال فحلفوا ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ولا ,True,1111Majlisi.BiharAnwar
111669286525,6,ShamIbadiyya0000075-ara1.ms0932,الفتح انا بلوناهم قيل ابتلي اهل مكة بالقحط كما بلونا اصحاب الجنة وهم قوم كان لابيهم هذه الجنة وكان رجلا صالحا فيما قيل وكان ينادي الفقراء وقت الانصرام وينثر لهم ما اخطاه الوعاء او الريح فيجمع لهم شء كثير فلما مات قال بنوه ان فعلنا ذلك ما كان يفعل ابونا ضاق علينا فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال ,True,1207SacidKindi.TafsirMuyassar
111669297497,2,Kraken210223142004-ara1.ms144,القصر وقالوا يا قوم جتناكم و فارقنا اولادنا واهالينا وقد هلكنا من الجوع فان يكن ليس لكم باقامة الدعوة ه و ليتة حاجة فاصرفونا فانا قد يذل لنا الرغاتب في القاعة الدعرة لفر امامكم بالحجاز فلم ناخذها ولم نجب اليها ونريد انسانا يكلمنا ونكليه فلم يجابوا بشء ثم انفذ االيهم بهاء الدولة مظفر الصقلبي صاحب المظلة من ماله الف دينار فقالوا نحن لا ناخذ الا ما يصلنا به امير المءمنين وهذه الصلة التي وصلتنا بها فقد قبلناها والله مجازيك عليها ونحن نفرقها علي ضعفاءنا وعبيدنا ففرقوها علي خمس ماءة نسمة فصار لكل واحد منهم من جملتها ديناران و في يوم الجمعة لثلاث عشرة ليلة خلت منه اشتد امر الغلاء والقحط بمصر و بيع الخبز السميد رطلين بدرهم وربع والخبز الخشكار رطلين بدرهم والحملة الدقيق باربعة دنانير ونصف وقيراطين والتليس القمح بثلاثة دنانير وبيع اللحم اربع اواق بدرهم وتواثر الموت في اكثر الناس ولاسبا الفقراء والمساكين وبلغ من امر الناس ان جزارا طرح عظما لكلب فراه رجل شاب مستور متعفف فطرد الكلمب واخذ العظم منه ولم يزل يمتصه نيا الي ان نال من مصه بلغة فطرحه من يده وذهب وكان اكثر اكل الضعفاء وما يطعمونه اولادهم العساليج ب الخاشنة من القنبيط التي ينزعها البقالون عن رءوس الكرنب ويرمونها فيقتاتها الضفاء وباليسير من كسب اللوز وكسب السمسم وغلت ساءر القطاني كلها والحبوب باجمعها وحل بالناس ضر ومصعبة عظيمة وغلا الماء ايضا لتعذر في المخطوط حيوا في امخطوط مطار قارن الاتعاظ في المخطوط اواقي في المخطوط اهل ما يعتلفه الدواب وعدم من يستقي عليها ,True,0420Musabbihi.AkhbarMisr
111669297497,2,Shamela0000176-ara1.completed.ms290,القصر واستغاثوا وقالوا يا قوم قد جءناكم وفارقنا اهلينا وقد هلكنا من الجوع فان لم يكن لكم حاجة باقامة الدعوة بمكة والمدينة فاصرفونا فانا قد بذل لنا الرغاءب في اقامة الدعوة لغير امامكم فلم ناخذها ونريد انسانا يكلمنا فلم يجابوا بشء وكانوا قد مضوا قبل ذلك الي رجال الدولة كمعضاد وغيره فصار يدفعهم هذا الي هذا فلما انصرفوا عن باب القصر خاءبين بعث اليهم جمال الدولة مظفر الصقلبي صاحب المظلة الف دينار من ماله فقالوا لا ناخذ الا ما يصلنا به امير المءمنين وهذه الصلة قد قبلناها والله مجازيك عليها ونحن نفرقها علي ضعفاءنا وعبيدنا ففرقوها علي خمسماءة نفس لكل واحد ديناران واشتد الغلاء والقحط بمصر فبيع الخبز السميد رطلين بدرهم والحملة الدقيق باربعة دنانير وثلثين والتليس القمح بثلاثة دنانير واللحم اربع اواق بدرهم وعظم الموت سيما في الفقراء وبلغ الناس الجهد حتي ان جزارا طرح عظما لكلب فطرد رجل الكلب واخذ العظم منه وابتلعه نيءا واكل المساكين الصماليخ من القنبيط واقتاتوا باليسير من كسب الوز وكسب السمسم وغلت عامة الحبوب وغلا الماء لتعذر علف الدواب وعدم من يستقي عليها ,True,0845Maqrizi.ItticazHunafa
111669297498,2,Kraken210223142004-ara1.ms143,الشرة السفلي المعروف بابن كافي قاءم بين يديه ونودي في الناس ان لايختلط المسلمون مع النصاري عند نزولهم في البحر في اللميل وامرامير المءمتين صلوات الله عليه ثافدا بان يتقد وقيد النار والمشاعل في الليل الي تحت الساباط ففعل ذلك وكان وقيدا حسنا طويلا واقام زمانا هناك ثم انصرف وحضر جماعة من القسيسين تبتدء من هنا القطعة الثانية المنقولة في ص وما بعدها لذبان يجدون المال الكلمات الاربع الاخيرة مكررة في المخطوط في المخطوط غيرهما في المخطوط نافد والشمامسة بالصلبان والنيران فقسسوا هناك طويلا وانصرقوا الي حيث يخطسون وفي ليلة الغطاس المذكور توفيت ابنة مولانا صلوات الله عليه وهي اخر ولد بقي له ,False,0420Musabbihi.AkhbarMisr
111669297498,2,Shamela0000176-ara1.completed.ms290,الشرطة السفلي بين يديه ونودي في الناس الا يختلط المسلمون مع النصاري عند نزولهم في البحر بالليل وامر الظاهر القاءد نافذا ان يزيد في وقيد النار والمشاعل في الليل ففعل وكان وقيدا طويي وحضر القسيسون والشماسة بالصلبان والنيران فقسسوا طويلا وانصرفوا الي حيث يغطسون فمات في هذه الليلة للظاهر طفلة سنها ثلاث سنين وشهور وهي اخر ولد بقي له ,False,0845Maqrizi.ItticazHunafa
111669305965,3,ShamAY0033108-ara1.ms1016,الاية اي قل للمشركين ادعوا الذين زعمتم انهم الهة فلا يملكون كشف الضر اي البءس والشدة عنكم ولا تحويلا التحويل النقل من حال الي حال قوله تعالي اولاءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب معناه اولءك الذين يدعون الي الله في طلب الجنة ويطلبون التقرب اليه فكيف تعبدونهم انتم والوسيلة القربة الي الله تعالي قوله تعالي ايهم اقرب اي اقرب الي الله بالوسيلة يعني يتقربون اليه بالعمل الصالح وعن ابن مسعود في تفسير هذه الاية ان قوما من الانس كانوا يعبدون قوما من الجن فاسلم الجن وبقي الانس علي كفرهم فانزل الله هذه الاية وقوله تعالي يبتغون الي ربهم الوسيلة اي يطلبون ان يعلموا ايهم اقرب الي الله قوله تعالي ويرجون رحمته اي يريدون جنته ويخافون عذابه ان عذاب ربك كان محذورا اي مما يجب ان يحذر عنه قوله تعالي وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا يعني بالموت او معذبوها بعذاب الاستءصال ومعني وان من قرية وما من قرية قال ابن مسعود اذا ظهر الزني والربا في قرية اذن الله في هلاكها وقال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب قوله تعالي كان ذالك في الكتاب مسطورا ,False,0360Tabarani.Tafsir
111669305965,3,Tafsir02091-ara1.ms1214,قوله تعالي قل ادعوا الذين زعمتم من دونه اي قال المفسرون ابتلي الله كفار مكة بالقحط سنين فشكوا ذلك الي رسول الله صلي الله عليه وسلم فانزل الله هذه الاية اي قل للمشركين ادعوا الذين زعمتم انهم الهة فلا يملكون كشف الضر اي البءس والشدة عنكم ولا تحويلا التحويل النقل من حال الي حال قوله تعالي اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب معناه اولءك الذين يدعون الي الله في طلب الجنة ويطلبون التقرب اليه فكيف تعبدونهم انتم والوسيلة القربة الي الله تعالي قوله تعالي ايهم اقرب اي اقرب الي الله بالوسيلة يعني يتقربون اليه بالعمل الصالح وعن ابن مسعود في تفسير هذه الاية ان قوما من الانس كانوا يعبدون قوما من الجن فاسلم الجن وبقي الانس علي كفرهم فانزل الله هذه الاية وقوله تعالي يبتغون الي ربهم الوسيلة اي يطلبون ان يعلموا ايهم اقرب الي الله قوله تعالي ويرجون رحمته اي يريدون جنته ويخافون عذابه ان عذاب ربك كان محذورا اي مما يجب ان يحذر عنه قوله تعالي وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا يعني بالموت او معذبوها بعذاب الاستءصال ومعني وان من قرية وما من قرية قال ابن مسعود اذا ظهر الزني والربا في قرية اذن الله في هلاكها وقال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب قوله تعالي كان ذلك ,False,0360Tabarani.TafsirKabir
111669305965,3,Shamela0021821-ara1.ms1030,قوله قل ادعوا الذين زعمتم من دونه الاسراء الاية قال المفسرون ابتلي الله قريشا واهل مكة بالقحط سنين فشكوا ذلك الي رسول الله صلي الله عليه وسلم فانزل الله هذه الاية والمعني قل للمشركين ادعوا الذين ادعيتم كذبا انهم الهة ثم اخبر عن الالهة فقال فلا يملكون كشف الضر عنكم الاسراء يعني البءس والشدة ولا تحويلا التحويل النقل من حال الي حال ومن مكان الي مكان قال ابن عباس يريد من السقم والفقر الي الصحة والغني وفي هذا احتجاج عليهم انهم في عبادتهم علي الباطل قال ابن عباس في رواية عطاء ثم ذكر اولياءه فقال اولءك الذين يدعون يبتغون الي ربهم الوسيلة الاسراء قال يتضرعون الي الله في طلب الجنة والوسيلة الدرجة العليا وقد تكون الوسيلة القربة الي الله تعالي وما يقربك من رحمته ذكرنا ذلك في قوله وابتغوا اليه الوسيلة الماءدة قال الزجاج المعني يبتغي ايهم اقرب الوسيلة الي الله اي يتقرب اليه بالعمل الصالح قال ابن عباس يتقربون الي الله بصالح الاعمال فيرجون رحمته ويريدون جنته ويخافون عذابه ان عذاب ربك كان محذورا الاسراء يحذره المءمنون المتقون فيطيعون الله خوفا منه وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القرءان ونخوفهم فما يزيدهم الا طغيانا كبيرا الاسراء قوله وان من قرية الا نحن مهلكوها الاسراء قال ابن مسعود اذا ظهر الزنا والربا في اهل قرية اذن الله في اهلاكها وقال مقاتل اما الصالحة فبالموت واما الطالحة فبالعذاب وقال الزجاج اي ما من اهل قرية الا وسيهلك اما بموت او بعذاب يستاصلهم كان ذلك في الكتاب مسطورا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
111669305974,3,Tafsir02091-ara1.ms1214,ادعوا الذين زعمتم انهم الهة فلا يملكون كشف الضر اي البءس والشدة عنكم ولا تحويلا التحويل النقل من حال الي حال قوله تعالي اولءك الذين يدعون ,False,0360Tabarani.TafsirKabir
111669305974,3,JK006476-ara1.ms0923,قل ادعوا الذين زعمتم انهم الهة من دونه اي من دون الله وقوله فلا يملكون كشف الضر عنكم اي كشف الجوع والقحط عنكم وقوله ولا تحويلا اي لا يملكون نقل الحال وتحويلا من السقم الي الصحة ومن الجدب الي الخصب ومن العسر الي اليسر الاسراء اولءك الذين يدعون قوله تعالي اولءك الذين يدعون ,False,0489IbnMuhammadSamcani.TafsirQuran
111669305974,3,JK000791-ara1.ms1331,قل ادعوا الذين زعمتم انهم الهة فلا يملكون كشف الضر عنكم ولا تحويلا له الي غيركم الاسراء اولءك الذين يدعون قوله تعالي اولءك الذين يدعون ,False,0597IbnJawzi.ZadMasir
111669309888,4,JK009396-ara1.ms1608,فاما الاذان الاول فمحدث فعله عثمان بن عفان ليتاهب الناس به لحضور الخطبة عند اتساع المدينة وكثرة اهلها وقد كان عمر امر ان يءذن في السوق قبل المسجد ليقوم الناس عن بيوعهم فاذا اجتمعوا اذن في المسجد فجعله عثمان اذانين في المسجد ,False,0450AbuHasanMawardi.NukatWaCuyun
111669309888,4,Shia002616Vols-ara1.ms6194,عند اتساع المدينة وكثرة اهلها وقد كان عمر رضي الله عنه امر ان يءذن في السوق قبل المسجد ليقوم الناس عن بيوعهم فاذا اجتمعوا اذن في المسجد فجعله عثمان رضي الله عنه اذانين في المسجد قال ابن العربي وفي الحديث الصحيح ان الاذان كان علي عهد رسول الله صلي الله ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
111669309888,4,JK009266-ara1.ms8805,فاما الاذان الاول فمحدث فعله عثمان بن عفان ليتاهب الناس لحضور الخطبة عند اتساع المدينة وكثرة اهلها وقد كان عمر رضي الله عنه امر ان يءذن في السوق قبل المسجد ليقوم الناس عن بيوعهم فاذا اجتمعوا اذن في المسجد فجعله عثمان رضي الله عنه اذانين في المسجد قال ابن العربي وفي الحديث الصحيح ان الاذان كان علي عهد رسول الله صلي الله ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669309888,4,ShamAY0034068-ara2.ms3717,الاذان الاول فمحدث فعله عثمان بن عفان ليتاهب الناس لحضور الخطبة عند اتساع المدينة وكثرة اهلها وكان عمر امر ان يءذن في السوق قبل المسجد ليقوم الناس عن سوقهم فاذا اجتمعوا اذن في المسجد فجعله عثمان اذانين في المسجد ,False,0977KhatibShirbini.SirajMunir
111669310728,13,ShamAY0038067-ara1.ms723,سفيان عن الزهري عن سالم عن ابيه قال ما سمعت عمر قرا قط الا فامضوا الي ذكر الله حدثنا سعيد نا هشيم انا المغيرة عن ابراهيم عن عبد الله انه كان يقرا فامضوا الي ذكر الله قال ولو كان فاسعوا الي ذكر الله ,False,0227IbnMansurKhurasani.Sunan
111669310728,13,Sham19Y0013241-ara1.ms0491,الشافعي قال اخبرنا سفيان عن ابن شهاب عن سالم بن عبد الله عن ابيه قال ما سمعت عمر يقرءها قط الا فامضوا الي ذكر الله هذا حديث صحيح اخرجه مالك قال سالت ابن شهاب عن قول الله عز وجل يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله قال مالك وانما السعي في كتاب الله ,False,0606IbnAthirMajdDin.Shafi
111669310728,13,Sham19Y0123510-ara1.ms0212,الشافعي ابنا سفيان عن ابن شهاب عن سالم بن عبد الله عن ابيه قال ما سمعت عمر رضي الله عنه يقراها قط الا فامضوا الي ذكر الله الشرح قوله ما سمعت عمر يقراها يعني اية الجمعة وهي قوله تعالي اذا نودي للصلاة من يوم الجمعة وظاهر اللفظ انه كان يقرا فامضوا الي ذكر الله بدل فاسمعوا الي ذكر الله ,False,0623AbuQasimRafici.SharhMusnadShafici
111669310728,13,Shamela0012884-ara1.completed.ms5006,عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقرءها فامضوا الي ذكر الله ,False,0911Suyuti.DurrManthur
111669310728,13,Sham19Y0127677-ara1.ms03436,الاية التي في سورة الجمعة الا فامضوا الي ذكر الله عب وعبد بن حميد عن ابراهيم قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقراها فامضوا الي ذكر الله عبد بن حميد عن ابي سنان قال سال عمر بن الخطاب عن ,False,0911Suyuti.JamicKabir
111669310728,13,Sham19Y0127677-ara1.ms17298,عمر ان عبد الله قال لقد توفي الله عمر رضي الله عنه وما يقرا هذه الاية التي ذكرها الله فيها الجمعة ياايها الذين امنوا اذا نودي للصلاة من يوم الجمعة الي فامضوا الي ذكر الله وفي الباب احاديث كثيرة واثار في هذا ورد هذا الاثر في كنز العمال للمتقي الهندي القراءات ج ص رقم بلفظه وعزاه الي عبد ابن حميد والاثر اخرجه صاحب الدر المنثور في التفسير بالماثور تفسير سورة الجمعة ج ص قال واخرج عبد ابن حميد عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقرءها فامضوا الي ذكر الله ,False,0911Suyuti.JamicKabir
111669310728,13,Sham19Y0127677-ara1.ms16188,سورة الجمعة الا فامضوا الي ذكر الله عب وعبد بن حميد وجاء فيه ص قال عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقراها فامضوا الي ذكر الله ,False,0911Suyuti.JamicKabir
111669310728,13,Shia002265Vols-ara1.ms0633,سورة الجمعة الا فامضوا الي ذكر الله عب وعبد بن حميد عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقراها فامضوا الي ذكر الله عبد بن حميد عن عمرو بن عامر الانصاري ان عمر بن الخطاب قرا والسابقون الاولون من ,False,0975MuttaqiHindi.KanzCummal
111669310728,13,Shamela0023623-ara1.ms4180,الاية التي في سورة الجمعة الا فامضوا الي ذكر الله واخرجه عنه ايضا الشافعي في الام وعبد الرزاق والفريابي وابن جرير وابن ابي حاتم واخرجوا كلهم ايضا عن ابن مسعود انه كان يقرا فامضوا الي ذكر الله قال ولو كان فاسعوا لسعيت حتي يسقط رداءي واخرج عبد بن حميد عن ابي بن كعب انه قرا كذلك واخرج عبد بن حميد عن ابن عباس فاسعوا الي ذكر الله قال فامضوا واخرج عبد ابن حميد ,False,1250Shawkani.FathQadir
111669310728,13,Zaydiyya0000142-ara1.ms2170,عن عبد الله بن عمر قال ما سمعت عمر يقرءها قط الا فامضوا الي ذكر الله سورة الفتح اية سورة الماءدة اية سورة الماءدة اية عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ كان يقراها فامضوا الي ذكر الله ,False,1390CabdHusaynAmini.Ghadir
111669310728,13,JK009390-ara1.completed.ms5750,بن حميد وابن جرير عد عن ابراهيم قال قيل لعمر رضي الله عنه ان ابيا يقرا فاسعوا الاي ذكر الله قال عمر ابي رضي الله عنه اعلمنا بالمنسوخ وكان يقراها فامضوا الاي ذكر الله عبد بن حميد عن عمرو بن عامر الانصاري ان عمر بن الخطاب رضي الله عنه قرا والسابقون الاولون من ,False,1423CabbasAhmadSaqr.JamicAhadith
111669310728,13,JK009390-ara1.completed.ms4228,عمر رضي الله عنهما قال لقد توفي عمر رضي الله عنه وما يقرا هاذه الاية التي في سورة الجمعة الا فامضوا الاي ذكر الله عب وعبد بن حميد عن ابراهيم قال قيل لعمر رضي الله عنه ان ابيا يقرا فاسعوا الاي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقراها فامضوا الاي ذكر الله عبد بن حميد عن عمرو بن عامر الانصاري ان عمر بن الخطاب ,False,1423CabbasAhmadSaqr.JamicAhadith
111669310728,13,Shamela0001438-ara1.completed.ms5125,ابن ابي شيبة رقم عن ابراهيم قال قيل لعمر ان ابيا يقرا فاسعوا الي ذكر الله قال عمر ابي اعلمنا بالمنسوخ وكان يقرءها فامضوا الي ذكر الله عبد بن حميد كنز العمال عن عمرو بن سليم الزرقي قال قيل لعمر بن الخطاب ان ,False,1450DarIftaMisriyya.JamicAhadith
111669334999,10,JK009370Vols-ara1.mARkdown.ms1204,الحبيب ويلي من المعرض الغضبان اذ نقل الواشي اليه حديثا كله زور مقصر الصدغ مسبول ذءابته لي منه وجدان ممدود ومقصور سلمت فازور يزوي قوس حاجبه كانني كاس خمر وهو مخمور ,False,0597CimadDinKatibIsfahani.KharidatQasr
111669334999,10,Shamela0023764BK3-ara1.completed.ms207,انكرت مقلته سفك دمي وعلا وجنته فاعترفت لا تخالوا خاله في وجهه قطرة من صنع جفن نطفت تلك من نار فءادي جذوة فيه ساخت وانطفت ثم طفت قال وانشدني ابن منير لنفسه ايضا ويلي من المعرض الغضبان اذ نقل الواشي اليه حديثا كله زور مقصر الصدع مسبول ذواءبه لي منه وجدان ممدود ومقصور سلمت فازور يلوي قوس حاجبه كانني كاس خمر وهو مخمور ,False,0642IbnNajjar.DhaylTarikhBaghdad
111669334999,10,Shamela0001000-ara1.completed.ms0097,انكرت مقلته سفك دمي وعلي وجنته فاعترفت لا تخالوا خاله في خده قطرة من دم جفني نطفت ذاك من نار فءادي جذوة فيه ساخت وانطفت ثم طفت وله من جملة قصدة لا تغالطني فما تخ في علامات المريب اين ذاك البشر يامو لاي من هذا القطوب ونقلت من خط الشيخ الحافظ المحدث زكي الدين عبد العظيم بن عبد القوي المنذري المصري رحمه الله تعالي قال حكي لي ابو المجد قاضي السويداء قال كان بالشام شاعران ابن منير وابن القيسراني وكان ابن منير كثيرا ما يبكت ابن القيسراني بانه ما صحب احدا الا نكب فاتفق ان اتابك عماد الدين زنكي صاحب الشام غناه مغن علي قلعة جعبر وهو يحاصرها قول الشاعر ويلي من المعرض الغضبان اذ نقل ال واشي اليه حديثا كله زور سلمت فازور يزوي قوس حاجبه كانني كاس خمر وهو مخمور فاستحسنها زنكي وقال لمن هذه فقيل لابن منير وهو بحلب فكتب الي والي حلب يسيره اليه سريعا فسيره فليلة وصل ابن منير قتل اتابك زنكي ,False,0681IbnKhallikan.WafayatAcyan
111669334999,10,Shamela0035100-ara1.mARkdown.ms07934,ويلي من المعرض الغضبان اذ نقل ال واشي اليه حديثا كله زور سلمت فازور يزوي قوس حاجبه كانني كاس خمر وهو مخمور ,False,0748Dhahabi.TarikhIslam
111669334999,10,Shamela0006624-ara1.ms495,ويلي في المعرض الغضبان اذ نقل الواشي اليه حديثا كله زور سلمت فازور يزوي قوس حاجبه كانني كاس خمر وهو مخمور فاستحسنها زنكي وسال لمن هي فقيل لابن منير فطلب من حلب فليلة وصل ابن منير قتل زنكي فقال ابن القيسراني هذا بجميع ما كنت تبكتني به ,False,0749ZaynDinIbnWardi.Tarikh
