cluster,size,id,text,from_input,book
317827669771,2,Shamela0012398-ara1.completed.ms1621,عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاكو عنقه بعد اخذ حلب وطيف براسه ثم علق راسه علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب قال الذهبي بلغني ان التتار دخلوا البلد اي ميافارقين فوجدوا به سبعين نفسا بعد الوف كثيرة وفيها الضياء القزويني الصوفي ابو عبد الله محمد بن ابي القاسم بن محمد ولد سنة اثنتين وسبعين وخمسماءة بحلب وروي عن يحيي الثقفي وفيها الشيخ الزاهد الكبير ابو بكر بن قوام بن علي بن قوام البالسي كان زاهدا عابدا قدوة صاحب حال وكشف وكرامات وله زاوية واتباع ولد سنة اربع وثمانين وخمسماءة وتوفي في سلخ رجب من هذه السنة ببلاد حلب ثم نقل تابوته ودفن بجبل قاسيون في اول سنة سبعين وستماءة وقبره ظاهر يزار قاله الذهبي وقال غيره كان شافعي المذهب اشعري العقيدة ولد بمشهد صفين ثم انتقل الي مدينة بالس وصفين وبالس غربي الفرات وببالس نشا وقد الف حفيده الشيخ محمد بن عمر بن الشيخ ابي بكر المذكور في مناقبه مءلفا حسنا فمن اراد استقصاء محاسنه وكراماته فليراجعه وفيها حسام الدين الهذباني ابو علي محمد بن علي الكردي من كبار الدولة واجلاءها كان له اختصاص زاءد بالملك الصالح نجم الدين وناب في سلطنة دمشق له ثم في سلطنة مصر وحج سنة تسع واربعين ثم اصابه ,False,1089IbnCimad.Shadharat
317827687407,2,Shamela0009783BK1-ara1.mARkdown.ms3836,توفي فدفع الخاتم الي يحيي بن خالد فاجتمعت ليحيي الوزارتان وفيها قتل هارون ابا هريرة محمد بن فروخ وكان علي الجزيرة فوجه اليه هارون ابا حنيفة حرب بن قيس فقدم به عليه مدينة السلام فضرب عنقه في قصر الخلد وفيها امر هارون باخراج من كان في مدينة السلام من الطالبيين الي مدينه الرسول ص خلا العباس بن الحسن بن عبد الله بن علي ابن ابي طالب وكان ابوه الحسن بن عبد الله فيمن اشخص وخرج الفضل بن سعيد الحروري فقتله ابو خالد المروروذي وفي هذه السنة كان قدوم روح بن حاتم افريقية وخرجت في هذه السنة الخيزران الي مكة في شهر رمضان فاقامت بها الي وقت الحج فحجت وحج بالناس في هذه السنة عبد الصمد بن علي بن عبد الله بن العباس ,False,0310Tabari.Tarikh
317827687407,2,Shamela0012406-ara1.mARkdown.ms2168,توفي فدفع الخاتم الي يحيي بن خالد وفيها امر الرشيد باخراج من كان بمدينة السلام من الطالبيين الي مدينة رسول الله صلي الله عليه وسلم خلا العباس بن الحسن بن عبد الله بن العباس بن علي بن ابي طالب وكان ابو الحسن فيمن شخص وفيها خرج الفضل بن سعيد الحروري فقتله ابو خالد المروروذي وفيها خرجت الخيزران في شهر رمضان الي مكة فاقامت بها الي وقت الحج وحجت وفيها حج بالناس عبد الصمد بن علي بن عبد الله بن العباس ,False,0597IbnJawzi.Muntazam
317827697804,2,Shamela0006667-ara1.mARkdown.ms1225,شعبان ورمضان وشوال وارتفع في نصف ذي القعدة وكان يموت بالقاهرة ومصر ما بين عشرة الاف الي خمسة عشر الف الي عشرين الف نفس في كل يوم وعملت الناس التوابيت والدكك لتغسيل الموتي للسبيل بغير اجره وحمل اكثر الموتي علي الواح الخشب وعلي السلالم والابواب وحفرت الحفاءر والقوا فيها وكانت الحفرة يدفن فيها الثلاثون والاربعون واكثر وكان الموت بالطاعون يبصق الانسان دما ثم يصيح ويموت وعم مع ذلك الغلاء الدنيا جميعها ولم يكن هذا الوباء كما عهد في اقليم دون اقليم بل عم اقاليم الارض شرقا وغربا وشمالا وجنوبا جميع اجناس بني ادم وغيرهم حتي حيتان البحر وطير السماء ووحش البر واول ابتداءه من بلاد القان الكبير حيث الاقليم الاول وبعدها من توريز الي اخرها ستة اشهر وهي بلاد الخطا والمغل واهلها يعبدون النار والشمس والقمر وتزيد عدتهم علي ثلاثماءة جنس فهلكوا باجمعهم من غير علة في مشاتيهم ومصايفهم وفي مراعيهم وعلي ظهور خيولهم وماتت خيولهم وصاروا كلهم جيفا مرمية فوق الارض وذلك في سنة اثنتين واربعين وسبعماءة علي ما وصلت به الاخبار من بلاد ازبك ثم حملت الريح نتنتهم الي البلاد فما مرت علي بلد ولا خركاه ولا ارض الا وساعة يشمها انسان او حيوان مات لوقته وساعته فهلك من زوق القان الكبير خلاءق لا يحصي عددها الا الله ومات القان واولاده الستة ولم يبق بذاك الاقليم من يحكمه ثم اتصل الوباء ببلاد الشرق جميعها وبلاد ازبك وبلاد اسطنبول وقيصرية الروم ودخل الي انطاكية حتي باد اهلها وخرج جماعة من جبال انطاكية فارين من الموت فماتوا باجمعهم في طريقهم ,True,0845Maqrizi.Suluk
317827697804,2,JK001330-ara1.mARkdown.ms2114,شعبان ورمضان وشوال وارتفع في نصف ذي القعدة فكان يموت بالقاهرة ومصر ما بين عشرة الاف الي خمسة عشر الف نفس الي عشرين الف نفس في كل يوم وعملت الناس التوابيت والدكك لتغسيل الموتي للسبيل بغير اجرة وحمل اكثر الموتي علي الواح الخشب وعلي السلالم والابواب وحفرت الحفاءر والقيت فيها الموتي فكانت الحفيرة يدفن فيها الثلاثون والاربعون واكثر وكان الموت بالطاعون يبصق الانسان دما ثم يصيح ويموت ومع هذا عم الغلاء الدنيا جميعها ولم يكن هذا الوباء كما عهد في اقليم دون اقليم بل عم اقاليم الارض شرقا وغربا وشمالا وجنوبا جميع اجناس بني ادم وغيرهم حتي حيتان البحر وطير السماء ووحش البر وكان اول ابتداءه من بلاد القان الكبير حيث الاقليم الاول وبعدها من تبريز الي اخرها ستة اشهر وهي بلاد الخطا والمغل واهلها يعبدون النار والشمس والقمر وتزيد عدتهم علي ثلثماءة جنس فهلكوا باجمعهم من غير علة في مشاتيهم ومصايفهم وعلي ظهور خيلهم وماتت خيولهم وصاروا جيفة مرمية فوق الارض وكان ذلك في سنة اثنتين واربعين وسبعماءة ثم حملت الريح نتنهم الي البلاد فما مرت علي بلد الا وساعة شمها انسان او حيوان مات لوقته فهلك من اجناد القان خلاءق لا يحصيها الا الله تعالي ثم هلك القان واولاده الستة ولم يبق بذلك الاقليم من يحكمه ثم اتصل الوباء ببلاد الشرق جميعها بلاد ازبك وبلاد اسطنبول وقيصرية الروم ثم دخل انطاكية حتي افني من بها وخرج جماعة من بلاد انطاكية فارين من الموت فماتوا باجمعهم في طريقهم ,True,0874IbnTaghribirdi.NujumZahira
317827754508,2,Shamela0012884-ara1.completed.ms5439,يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج الفريابي وابن جرير وابن المنذر وابن ابي حاتم عن مجاهد لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال ايلافهم ذلك فلا يشق عليهم رحلة شتاء ولا صيف وامنهم من خوف قال من كل عدو في حرمهم واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش ايلافهم يقول لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزقهم من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير عن ابن زيد انه سءل عن قوله لايلاف قريش ,False,0911Suyuti.DurrManthur
317827754508,2,Shamela0023623-ara1.ms4631,يشتون بمكة ويصيفون بالطاءف ليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عنه لايلاف قريش ايلافهم قال لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش ,False,1250Shawkani.FathQadir
317827769647,2,Shia001148-ara1.completed.ms402,نهر جيحون بخراسان فما كان في شرقيه يقال له بلاد الهياطلة وما كان في غربية فهو خراسان وولاية خوارزم وما وراء النهر من انزه الاقاليم واخصبها واكثرها خيرا ,False,0381IbnBabawayh.MacaniAkhbar
317827769647,2,Shamela0023735-ara1.mARkdown.ms2763,نهر جيحون بخراسان فما كان في شرقيه يقال له بلاد الهياطلة وفي الاسلام سموه ما وراء النهر وما كان في غربية فهو خراسان وولاية خوارزم وخوارزم ليست من خراسان انما هي اقليم براسه وما وراء النهر من انزه الاقاليم واخصبها واكثرها خيرا ,False,0626YaqutHamawi.MucjamBuldan
317827775830,3,Shamela0006206-ara1.ms64,صلي الله عليه وسلم يومءذ الا اثنا عشر رجلا وامراة وقال معمر عن الحسن ان اهل المدينة اصابهم جوع وغلاء فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا والنبي صلي الله عليه وسلم قاءم كما قال ,True,0282IbnIshaqJahdami.AhkamQuran
317827775830,3,Shamela0007798-ara1.inProgress.ms8940,صلي الله عليه وسلم في الجمعة فمرت عير تحمل الطعام قال فخرج الناس الا اثني عشر رجلا فنزلت اية الجمعة حدثنا ابن عبد الاعلي قال ثنا محمد بن ثور عن معمر قال قال الحسن ان اهل المدينة اصابهم جوع وغلاء سعر فقدمت عير والنبي صلي الله عليه وسلم يخطب يوم الجمعة فسمعوا بها فخرجوا والنبي صلي الله عليه وسلم قاءم كما قال ,True,0310Tabari.JamicBayan
317827775830,3,Shamela0023594-ara1.ms2009,صلي الله عليه وسلم ونحن نصلي الجمعة فانفض الناس اليهم فما بقي غير اثني عشر رجلا فنزلت الاية واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما وروي معمر عن الحسن ان اهل المدينة اصابهم جوع وغلاء سعر فقدمت عير والنبي صلي الله عليه وسلم قاءم يخطب يوم الجمعة فسمعوا بها فخرجوا اليه والنبي صلي الله عليه وسلم قاءم قال ,True,0367AbuLaythSamarqandi.BahrCulum
317827782493,3,Shamela0012406-ara1.mARkdown.ms4348,سعد بن محمد بن سعد ابو الفوارس الصيفي الناقد الشاعر ويلقب بالحيص بيص سمع شيءا من الحديث ومدح الاكابر وتقدم عندهم علي الشعراء ومن شعره يمدح الوزير علي بن طراد ما انصفت بغداد ناشءيها الذي كثر الثناء به علي بغداد شاني اذا مد الجدال رواقه بصوارم غير السيوف حداد وجرت بانواع العلوم مقالتي كالسيل مد الي قرار الوادي وذعرت الباب الخصوم بخاطر يقظان في الاصدار والايراد فتصدعوا متفرقين كانهم مال تفرقه يد ابن طراد وقال ايضا كل ما اوسعت حلمي جاهلا اوسع الجهل له فحش المقال ب واذا شاردة فهت بها سبقت مر النعامي والشمال عز باسي ان اري مضطهدا وابي لي غرب عزمي ان ابالي لا تلمني في شقاءق بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال توفي ليلة الاربعاء سادس عشر شعبان هذه السنة شهدة بنت احمد ,False,0597IbnJawzi.Muntazam
317827782493,3,JK000911-ara1.mARkdown.ms4095,سعد بن محمد بن سعد ابو الفوارس وكان قد سمع الحديث ومدح الخلفاء والسلاطين والاكابر وشعره مشهور فمنه قوله كلما اوسعت حلمي جاهلا اوسع الفحش له فحش المقال واذا شاردة فهت بها سبقت مر النعامي والشمال لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال وفي المحرم ماتت شهدة بنت احمد ,False,0630IbnAthirCizzDin.Kamil
317827782493,3,SHAM19Y23644-ara1.ms7568,سعد بن محمد بن سعد ابو الفوارس بن الصيفي التميمي ويلقب بالحيص بيص كان شاعرا فاضلا مدح الخلفاء والوزراء والاكابر وما خرج عليه هذا الاسم الا لانه لقي الناس في شدة واختلاط فقال ما للناس في حيص بيص فلقب به ومات ببغداد في شعبان وله ديوان مشهور وهو القاءل في ابن طراد من الكامل فتصدعوا متفرقين كانهم مال تفرقه يد ابن طراد وقال من الرمل لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,False,0654SibtIbnJawzi.MiratZaman
317827782494,2,JK000911-ara1.mARkdown.ms4095,وفي المحرم ماتت شهدة بنت احمد بن عمر بن الابري وسمعت الحديث من السراج وطراد وغيرهما وعمرت هي قاربت ماءة سنة وسمع عليها خلق كثير الحديث لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة ذكر تخريب الحصن الذي بناه الفرنج عند مخاضة الاحزان كان الفرنج قد بنوا حصنا منيعا يقارب بانياس عند بيت يعقوب عليه ,False,0630IbnAthirCizzDin.Kamil
317827782494,2,Shamela0006624-ara1.ms543,وفيها ماتت شهدة بنت احمد بن عمر الابري سمعت من السراج وطراد وقاربت ماءة سنة وسمع عليها خلق لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة فيها فتح صلاح الدين حصنا كان بناه الفرنج عند بانياس وبيت يعقوب وفيه ,False,0749ZaynDinIbnWardi.Tarikh
326417568127,2,ShamAY0033830-ara1.ms073,واستاذن الامير اياز في ان يقصد داره بهمذان يصوم بها شهر رمضان ويعود بعد الفطر فاذن له وتفرقت العساكر لمثل ذلك وبقي بركيارق في العدد القليل علي ان بركيارق فوجء بان اخويه محمد وسنجر قد جمعا الجموع وحشدا الجنود وانهما لما بلغهما تفرق ما كان لديه من جيوش جدا في السير اليه مسرعين في طي المراحل مرحلة بعد مرحلة عازمين علي مباغتته قبل ان يستطيع تجميع من كانوا مجتمعين حوله ولما اصبحا غير بعيدين عنه صمم علي اللحاق باياز في همذان ولكن الناس هم الناس فلما لاح لهم ان الدنيا قد بدات تدبر عنه طمع فيه من كان يهابه وايس منه من ,False,0597CimadDinKatibIsfahani.TarikhDawlatAlSaljuq
326417568127,2,JK000911-ara1.mARkdown.ms3574,واستاذن الامير اياز في ان يقصد داره بهمذان يصوم بها شهر رمضان ويعود بعد الفطر فاذن له وتفرقت العساكر لمثل ذلك وبقي في العدد القليل فلما بلغه ان اخويه قد جمعا الجموع وحشد الجنود وانهما لما بلغهما قلة من معه جدا في المسير اليه وطويا المنازل ليعاجلاه قبل ان يجمع جموعه وعساكره فلما قارباه سار من مكانه وقد طمع فيه من كان يهابه وايس منه من ,False,0630IbnAthirCizzDin.Kamil
326417569021,4,Shamela0007798-ara1.inProgress.ms9055,وقوله سنسمه علي الخرطوم القلم اختلف اهل التاويل في تاويل ذلك فقال بعضهم معناه سنخطمه بالسيف فنجعل ذلك علامة باقية وسمة ثابتة فيه ما عاش ذكر من قال ذلك حدثني محمد بن سعد قال ثني ابي قال ثني عمي قال ثني ابي عن ابيه عن ابن عباس سنسمه علي الخرطوم القلم فقاتل يوم بدر فخطم بالسيف في القتال وقال اخرون بل معني ذلك سنشينه شينا باقيا ذكر من قال ذلك حدثنا بشر قال ثنا يزيد قال ثنا سعيد عن قتادة قوله سنسمه علي الخرطوم القلم شين لا يفارقه اخر ما عليه وقال اخرون سيمي علي انفه ذكر من قال ذلك حدثنا ابن عبد الاعلي قال ثنا ابن ثور عن معمر عن قتادة سنسمه علي الخرطوم القلم قال سنسم علي انفه واولي القولين بالصواب في تاويل ذلك عندي قول من قال معني ذلك سنبين امره بيانا واضحا حتي يعرفوه فلا يخفي عليهم كما لا تخفي السمة علي الخرطوم وقال ,False,0310Tabari.JamicBayan
326417569021,4,Shamela0023578-ara1.completed.ms3216,ابن عباس سنخطمه بالسيف فنجعل ذلك علامة باقية علي انفه قال فقاتل يوم بدر فخطم بالسيف بالقتال وقال قتادة سنخلق به شيءا يقول العرب للرجل يسب الرجل سبة قبيحة باقية قد وسمه ميسم سوء يريدون الصق به عارا لا يفارقه كما ان السمة لا تنمحي ولا يعفو اثرها قال جرير لما وضعت علي الفرزدق ميسمي وعلي البعيث جدعت انف الاخطل اراد به الهجاء وقال ابو العالية ومجاهد سنسمه علي انفه ونسود وجهه فنجعل له علامة في الاخرة يعرف سواد وجهه الضحاك والكساءي يشكونه علي وجهه وقال حريز بن محمد بن جرير سنبين امره بيانا واضحا حتي يعرفوه ما يخفي عليهم كما لا تخفي السمة علي الخراطيم ,False,0427AbuIshaqThaclabi.KashfWaBayan
326417569021,4,Sham19Y0013231-ara1.ms4254,ان هذه التسمية لحقته في الدنيا وهو قول الكلبي عن ابن عباس قال سنخطمه بالسيف فنجعل ذلك علامة باقية علي انفه ما عاش فقاتل يوم بدر فخطم بالسيف في القتال وذهب اخرون الي ان معني هذا الوسم انه يشهر بالقبيح والذكر السوء وهو قول قتادة واختيار ابن جرير وابن قتيبة قال قتادة سنلحق به شيءا لا يفارقه وقال ابن جرير سنبين امره بيانا واضحا حتي تعرفوه فلا يخفي كما لا تخفي السمة علي الخراطيم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
326417569021,4,Shamela0023635-ara1.ms9081,بقوله سنسمه علي الخرطوم واما علي القول الثاني وهو ان هذا الوسم انما يحصل في الدنيا ففيه وجوه احدها قال ابن عباس سنخطمه بالسيف فنجعل ذلك علامة باقية علي انفسه ما عاش وروي انه قاتل يوم بدر فخطم بالسيف في القتال وثانيها ان معني هذا الوسم انه يصير مشهورا بالذكر الردء والوصف القبيح في العالم والمعني سنلحق به شيءا لا يفارقه ونبين امره بيانا واضحا حتي لا يخفي كما لا تخفي السمة علي الخراطيم تقول ,False,0606FakhrDinRazi.MafatihGhayb
326417569027,2,Sham19Y0013231-ara1.ms4254,مقاتل سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار ونحو هذا قال ابو العالية يسود وجهه فيجعل له علما في الاخرة ويعرف بسواد وجهه وهذا القول اختيار الفراء والزجاج قال الفراء سنسمه سمة اهل النار اي سنسود وجهه والخرطوم وان كان قد خص بالسمة لان في مذهب الوجه لان بعض الوجه يءدي عن بعض وقال الزجاج معني سنسمه سنجعل له في الاخرة العلم الذي يعرف به اهل النار من اسوداد وجوههم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
326417569027,2,Shamela0037458-ara1.ms4534,مقاتل سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار وقال الزجاج سنجعل له في الاخرة العلم الذي يعرف به اهل النار من اسوداد وجوههم ,False,1307Qannawji.FathBayan
326417602449,2,JK000911-ara1.mARkdown.ms3574,ذكر حال السلطان محمد بعد الهزيمة واجتماعه باخيه الملك سنجر لما انهزم السلطان محمد سار طالبا خراسان الي اخيه سنجر وهما لام واحدة فاقام بجرجان وراسل اخاه يطلب منه مالا وكسوة وغير ذلك فسير اليه ما طلب وترددت الرسل بينهما حتي تحالفا واتفقا ولم يكن بقي مع السلطان محمد غير اميرين في نحو ثلاثماءة فارس فلما استقرت القواعد بينهما سار الملك سنجر من خراسان في عساكره نحو اخيه السلطان محمد فاجتمعا بجرجان وسار منها الي دمغان ,False,0630IbnAthirCizzDin.Kamil
326417602449,2,Shamela0010283-ara1.mARkdown.ms6082,ذكر حال محمد بعد الهزيمة واجتماعه باخيه سنجر ولما انهزم السلطان محمد سار طالبا خراسان الي اخيه سنجر فاقام بجرجان وارسل الي اخيه يطلب منه مالا وكسوة وغير ذلك فسير اليه ما طلب وترددت الرساءل بينهما وتحالفا واتفقا ولم يكن قد بقي مع السلطان محمد غير اميرين في نحو ثلاثماءة فارس فلما استقرت بينهما القواعد سار سنجر في عساكره الي اخيه فاجتمعا بجرجان وسارا منها الي دامغان ,False,0733Nuwayri.NihayatArab
326417604286,2,Shamela0010906-ara1.mARkdown.ms0778,واياي ونعم ابن عوف ونعم ابن عفان فانهما ان تهلك ما شيتهما يرجعان الي زرع ونخل وان رب الصريمة والغنيمة ان تهلك ماشيتهما ياتيني ببنيه فيقول يا امير المءمنين افتاركهم انا لا ابا لك فالماء والكلا ايسر علي من الذهب والفضة وايم الله انهم ليرون اني قد ظلمتهم انها لبلادهم قاتلوا عليها في الجاهلية واسلموا عليها في الاسلام والذي نفسي بيده لولا المال الذي احمل عليه في سبيل الله ما حميت عليهم من بلادهم شبرا اخرجه البخاري وقال ابو هريرة دون عمر الديوان وفرض للمهاجرين الاولين خمسة الاف خمسة الاف وللانصار اربعة الاف اربعة الاف وامهات المءمنين اثني عشر الفا اثني عشر الفا وقال ابراهيم النخعي كان عمر يتجر وهو خليفة وقال الاعمش عن ابي صالح عن مالك الدار قال اصاب الناس قحط في زمان عمر فجاء رجل الي قبر رسول الله صلي الله عليه وسلم فقال يا رسول الله استسق الله لامتك فانهم قد هلكوا فاتاه رسول الله صلي الله عليه وسلم في المنام وقال اءت عمر فاقرءه مني السلام واخبره انهم مسقون وقل له عليك الكيس الكيس فاتي الرجل فاخبر عمر فبكي وقال يا رب ما الو ما عجزت عنه وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة كان قد حرم نفسه السمن قال فنقر بطنه باصبعه وقال انه ليس عندنا غيره ,False,0748Dhahabi.SiyarAclamNubala
326417604286,2,Shamela0035100-ara1.mARkdown.ms00839,واياي ونعم ابن عوف ونعم ابن عفان فانهما ان تهلك ماشيتهما يرجعان الي زرع ونخل وان رب الصريمة والغنيمة ان تهلك ماشيتهما ياتيني ببنيه فيقول يا امير المءمنين افتاركهم انا لا ابا لك فالماء والكلا ايسر علي من الذهب والفضة وايم الله انهم ليرون اني قد ظلمتهم انها لبلادهم قاتلوا عليها في الجاهلية واسلموا عليها في الاسلام والذي نفسي بيده لولا المال الذي احمل عليه في سبيل الله ما حميت عليهم من بلادهم شبرا اخرجه البخاري وقال ابو هريرة دون عمر الديوان وفرض للمهاجرين الاولين خمسة الاف خمسة الاف وللانصار اربعة الاف اربعة الاف ولامهات المءمنين اثني عشر الفا اثني عشر الفا وقال ابراهيم النخعي كان عمر يتجر وهو خليفة وقال الاعمش عن ابي صالح عن مالك الدار قال اصاب الناس قحط في زمان عمر فجاء رجل الي قبر رسول الله صلي الله عليه وسلم فقال يارسول الله استسق الله لامتك فانهم قد هلكوا فاتاه رسول الله صلي الله عليه وسلم في المنام وقال اءت عمر فاقره مني السلام واخبره انهم مسقون وقل له عليك الكيس الكيس فاتي الرجل فاخبر عمر فبكي وقال يا رب ما الو ما عجزت عنه وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة كان قد حرم نفسه السمن قال فنقر بطنه باصبعه وقال انه ليس عندنا غيره ,False,0748Dhahabi.TarikhIslam
326417606677,2,ShamAY0034054-ara1.ms4477,وقيل ان رحلة منصوبة بمصدر مقدر اي ارتحالهم رحلة الشتاء والصيف وقيل هي منصوبة علي الظرفية والرحلة الارتحال وكانت احدي الرحلتين الي اليمن في الشتاء لانها بلاد حارة والرحلة الاخري الي الشام في الصيف لانها بلاد باردة وروي انهم كانوا يشتون بمكة ويصيفون بالطاءف والاول اولي فان ارتحال قريش للتجارة معلوم معروف في الجاهلية والاسلام قال ابن قتيبة انما كانت تعيش قريش بالتجارة وكانت لهم رحلتان في كل سنة رحلة في الشتاء الي اليمن ورحلة في الصيف الي الشام ولولا هاتان الرحلتان لم يمكن بها مقام ولولا الامن بجوارهم البيت لم يقدروا علي التصرف قريش فليعبدوا رب هذا فليعبدوا رب هذا البيت امرهم سبحانه بعبادته بعد ان ذكر لهم ما انعم به عليهم اي ان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الخاصة المذكورة ,False,1281IbnMuhammadShawkani.TafsirFathQadir
326417606677,2,Shamela0037458-ara1.ms4961,وقيل ان رحلة منصوبة بمصدر مقدر اي ارتحالهم رحلة الشتاء وقيل منصوبة علي الظرفية والرحلة الارتحال وكانت احدي الرحلتين الي اليمن في الشتاء لانها بلاد حارة والرحلة الاخري الي الشام في الصيف لانها بلاد باردة وروي انهم كانوا يشتون بمكة ويصيفون في الطاءف والاول اولي فان ارتحال قريش للتجارة معلوم معروف في الجاهلية والاسلام قال ابن قتيبة انما كانت تعيش قريش بالتجارة وكانت لهم رحلتان كل سنة رحلة في الشتاء الي اليمن ورحلة في الصيف الي الشام ولولا هاتان الرحلتان لم يمكن بها مقام ولولا الامن بجوار البيت لم يقدروا علي التصرف قال ابن عباس في الاية نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف وعنه قال ايلافهم لزومهم وقيل رحلة اسم جنس وكانت لهم اربع رحلات وجعله بعضهم غلطا وليس كذلك واول من سن لهم الرحلة هاشم بن عبد مناف فليعبدوا رب هذا البيت امرهم سبحانه بعبادته بعد ان ذكر لهم ما انعم به عليهم اي ان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الخاصة المذكورة ,False,1307Qannawji.FathBayan
326417607026,5,Shamela0023630-ara1.ms102,من بعد ضراء مستهم اذا لهم مكر في اياتنا مجاز المكر هاهنا مجاز الجحود بها والرد لها قل الله اسرع مكرا اي اخذا وعقوبة ,False,0209MacmarIbnMuthanna.MajazQuran
326417607026,5,ShamAY0033108-ara1.ms0819,من بعد ضراء مستهم اذا لهم مكر في اياتنا معناه اذا اعطينا الناس ما يسرون به من العافية والنعمة والرحمة المطر من بعد فقر وبلاء ومرض وقحط وشدة اصابتهم اذا لهم مكر في اياتنا بالاحتيال في دفعها والتكذيب بها كانوا لا يقولون هو رزق الله ورحمته و اذا تنوب عن جواب الشرط كما ينوب الفعل والمعني اذا مستهم راحة ورخاء بعد شدة وبلاء وقيل مطر بعد قحط اذا لهم كفر وتكذيب قال مقاتل لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي ,False,0360Tabarani.Tafsir
326417607026,5,Tafsir02091-ara1.ms1012,من بعد ضراء مستهم اذا لهم مكر في اياتنا معناه اذا اعطينا الناس ما يسرون به من العافية والنعمة والرحمة المطر من بعد فقر وبلاء ومرض وقحط وشدة اصابتهم اذا لهم مكر في اياتنا بالاحتيال في دفعها والتكذيب بها كانوا لا يقولون هو رزق الله ورحمته و اذا تنوب عن جواب الشرط كما ينوب الفعل والمعني اذا مستهم راحة ورخاء بعد شدة وبلاء وقيل مطر بعد قحط اذا لهم كفر وتكذيب قال مقاتل لا يقولون هذا رزق الله وانما يقولون سقينا بنوء كذا وهو قوله تعالي وتجعلون رزقكم انكم تكذبون الواقعة قوله تعالي قل الله اسرع مكرا اي ,False,0360Tabarani.TafsirKabir
326417607026,5,Shamela0022769-ara1.ms0657,من بعد ضراء مستهم اذا لهم مكر في اياتنا اي ان مشركي اهل مكة عادتهم اللجاج والعناد لانه تعالي سلط عليهم القحط سبع سنين حتي كادوا يهلكون فانزل الله الامطار النافعة علي اراضيهم حتي اخصبت البلاد وعاش الناس بعد ذلك ثم انهم اضافوا تلك المنافع الجليلة الي الانواء والكواكب او الاصنام واذا كان كذلك فبتقدير ان يعطوا ما سالوا من انزال ما اقترحوه فانهم لا يءمنون بل يبقون علي كفرهم قل الله اسرع مكرا اي ,False,1316IbnCumarBantaniJawi.MarahLabid
326417607026,5,Shamela0023631-ara1.ms2609,من بعد ضراء مستهم اذا لهم مكر في اياتنا قل الله اسرع مكرا ان رسلنا يكتبون ما تمكرون واذا اذقنا الناس رحمة من بعد ضراء مستهم اي خالطتهم حتي احسوا بسوء اثرها فيهم اذا لهم مكر في اياتنا اي يتبين مكرهم ويظهر كامن شركهم فهم في وقت الضراء في الاقبال عليه تعالي لكشفها كالمخادع الذي يظهر خلاف ما يبطن ثم ينجلي امره بعد قل الله اسرع مكرا اي عقوبة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
