cluster,size,id,text,from_input,book
17180060633,38,JK000791-ara1.ms2191,ذلك الذي تطلبه منهم فمنعهم عن الاسلام والمغرم بمعني الغرم وقد شرحناه في براءة الطور ام عندهم الغيب قوله تعالي ام عندهم الغيب هذا جواب لقولهم نتربص به ريب المنون والمعني اعندهم الغيب وفيه قولان احدهما انه اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس قاله ابن عباس والثاني اعندهم علم الغيب فيعلمون ان محمدا يموت قبلم فهم يكتبون اي يحكمون فيقولون سنقهرك والكتاب الحكم ومنه قول النبي صلي الله عليه وسلم ساقضي بينكما بكتاب الله اي بحكم الله عز وجل والي هذا المعني ذهب ابن قتيبة الطور ام يريدون كيدا قوله تعالي ام يريدون كيدا وهو ما كانوا عزموا عليه في دار الندوة وقد شرحنا ذلك في قوله واذ يمكر بك الذين كفروا الانفال ومعني هم المكيدون هم المجزيون بكيدهم لان ضرر ذلك عاد عليهم فقتلوا ببدر وغيرها الطور ام لهم اله ام لهم اله غير الله اي الهم اله يرزقهم ويحفظهم غير الله والمعني ان الاصنام ليست بالهة لانها لا تنفع ولا تدفع ثم نزه نفسه عن شركهم بباقي الاية وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,0597IbnJawzi.ZadMasir
17180060633,38,JK000791-ara1.ms2190,ام هم الارباب فيفعلون ما شاءوا ولا يكونون تحت امر ولا نهي الطور ام لهم سلم قوله تعالي ام لهم سلم اي مرقي ومصعد الي السماء يستمعون فيه اي عليه الوحي كقوله في جذوع النخل طه فالمعني يستمعون الوحي فيعلمون ان ما هم عليه حق فليات مستمعهم ان ادعي ذلك بسلطان مبين اي بحجة واضحة كما اتي محمد بحجة علي قوله الطور ام له البنات ام له البنات ولكم البنون هذا انكار عليهم حين جعلوا لله البنات الطور ام تسالهم اجرا ام تسالهم اجرا فهم من مغرم مثقلون اي هل ,False,0597IbnJawzi.ZadMasir
17180060633,38,Shia002616Vols-ara1.ms5894,يستمعون فيه اي عليه كقوله تعالي في جذوع النخل اي عليها قاله الاخفش وقال ابو عبيدة يستمعون به وقال الزجاج اي الهم كجبريل الذي ياتي النبي صلي الله عليه وسلم بالوحي قوله تعالي ام له البنات ولكم البنون سفه احلامهم توبيخا لهم وتقريعا اي اتضيفون الي الله البنات مع انفتكم منهن ومن كان عقله هكذا فلا يستبعد منه انكار البعث ام تسالهم اجرا اي علي تبليغ الرسالة فهم من مغرم مثقلون اي فهم من المغرم الذي تطلبهم به مثقلون مجهدون لما كلفتهم به ام عندهم الغيب فهم يكتبون اي يكتبون للناس ما ارادوه من علم الغيوب وقيل اي ام عندهم علم ما غاب ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
17180060633,38,JK001480-ara1.ms0887,عن الاسلام اجرة فيثقل عليهم غرمها فيشق عليهم اتباعك ام عندهم الغيب فهم يكتبون المعني اعندهم علم اللوح المحفوظ فهم يكتبون ما فيه حتي يقولوا لا نبعث وان بعثنا لا نعذب وقيل المعني فهم يكتبون للناس سننا وشراءع من عبادة الاصنام وتسييب السواءب وشبه ذلك الطور ام يريدون كيدا ام يريدون كيدا اشارة الي كيدهم في دار الندوة بالنبي صلي الله عليه وسلم حيث تشاوروا في قتله او اخراجه فالذين كفروا هم المكيدون اي المغلوبون في الكيد والذين كفروا يعني من تقدم الكلام فيهم وهم كفار قريش فوضع الظاهر موضع المضمر ويحتمل ان يريد جميع الكفار الطور ام لهم اله ام لهم اله غير الله المعني هل لهم اله غير الله يعصمهم من عذاب الله ويمنعهم منه وحصر الله في هذه الاية جميع المعاني التي توجب التكبر والبعد من الدخول في الاسلام ونفاها عنهم ليبين ان تكبرهم من غير موجب وكفرهم من غير حجة الطور وان يروا كسفا وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
17180060633,38,Shamela0023628-ara1.completed.ms3516,ام تسءلهم اجرا اي علي تبليغ الرسالة فهم من مغرم مثقلون المغرم الغرامة والمعني اتطلب منهم اجرا فيقل عليهم حمل الغرامات في اموالهم فيثبطهم ذلك عن الايمان ام عندهم الغيب فهم يكتبون اي ,False,0741KhazinBaghdadi.LubabTawil
17180060633,38,Shamela0023628-ara1.completed.ms3278,ام لهم سلم يعني مرقي ومصعد الي السماء يستمعون فيه اي يستمعون عليه الوحي من السماء فيعلمون ان ما هم عليه حق فهم به مستمسكون فليات مستمعهم اي ان ادعوا ذلك بسلطان مبين اي بحجة بينة ام له البنات ولكم البنون هذا انكار عليهم حيث جعلوا لله ما يكرهون لانفسهم ام تسءلهم اجرا اي جعلا علي ما جءتهم به من النبوة ودعوتهم اليه من الدين فهم من مغرم مثقلون ,False,0741KhazinBaghdadi.LubabTawil
17180060633,38,Shamela0023628-ara1.completed.ms3278,ام عندهم الغيب اي علم الغيب وهو ما غاب عنهم حتي علموا ان ما يخبرهم به الرسول من امر القيامة والبعث باطل وقيل هو جواب لقولهم نتربص به ريب المنون والمعني اعلموا ان محمدا يموت قبلهم فهم يكتبون اي يحكمون قال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا اي مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي المجزيون بكيدهم والمعني ان ضرر كيدهم يعود عليهم ويحيق مكرهم بهم وهو انهم مكروا به في دار الندوة ليقتلوه فقتلوا ببدر ام لهم اله غير الله يعني يرزقهم وينصرهم سبحان ,False,0741KhazinBaghdadi.LubabTawil
17180060633,38,Shamela0008473-ara1.mARkdown.ms4519,ام لهم سلم يستمعون فيه اي مرقاة الي الملا الاعلي فليات مستمعهم بسلطان مبين اي فليات الذي يستمع لهم بحجة ظاهرة علي صحة ما هم فيه من الفعال والمقال اي وليس لهم سبيل الي ذلك فليسوا علي شء ولا لهم دليل ثم قال منكرا عليهم فيما نسبوه اليه من البنات وجعلهم الملاءكة اناثا واختيارهم لانفسهم الذكور علي الاناث بحيث اذا بشر احدهم بالانثي ظل وجهه مسودا وهو كظيم هذا وقد جعلوا الملاءكة بنات الله وعبدوهم مع الله فقال ام له البنات ولكم البنون وهذا تهديد شديد ووعيد اكيد ام تسالهم اجرا اي اجرة علي ابلاغك اياهم رسالة الله اي لست تسالهم علي ذلك شيءا فهم من مغرم مثقلون اي فهم من ادني شء يتبرمون منه ويثقلهم ويشق عليهم ام عندهم الغيب فهم يكتبون اي ليس الامر كذلك فانه لا يعلم احد من اهل السموات والارض الغيب الا الله ام يريدون كيدا فالذين كفروا هم المكيدون يقول تعالي ام يريد هءلاء بقولهم هذا في الرسول وفي الدين غرور الناس وكيد الرسول واصحابه فكيدهم انما يرجع وباله علي انفسهم فالذين كفروا هم المكيدون ام لهم اله غير الله سبحان الله عما يشركون ,False,0774IbnKathir.TafsirQuran
17180060633,38,JK009266-ara1.ms8382,ام عندهم لغيب اي علم ما غاب عنهم حتي علموا ان ما يخبرهم من امر القيامة والبعث باطل قال قتادة هذا جواب لقوله نتربص به ريب لمنون يقول اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن الخطيب وهذا ضعيف لبعد ذكره او لان قوله تعالي قل تربصوا متصل به وذلك يمنع اتصال هذا بذاك قال القتيبي اي يحكمون والكتاب الحكم قال النبي صلي الله عليه وسلم للرجلين اللذين تخاصما اليه اقضي بينكما بكتاب الله اي بحكم الله وقال ابن عباس رضي الله عنهما معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به والالف واللام في لغيب لا للعهد ولا لتعريف الجنس بل المراد نوع الغيب كما تقول اشتر اللحم تريد بيان الحقيقة لا كل لحم ولا لحما معينا قوله ام يريدون كيدا اي مكرا بك ف لذين كفروا هم لمكيدون اي المخزيون بكيدهم اي ان ضرر ذلك يعود عليهم ويحيق مكرهم بهم لانهم مكروا به في دار الندوة فقتلوا يوم بدر ,False,0800IbnCadilHanbali.LubabFiCulumKitab
17180060633,38,ShamAY0034068-ara2.ms3443,ام عندهم اي خاصة بهم الغيب اي علم ما غاب عنهم فهم يكتبون اي يجددون للناس كتابة جميع ما غاب عنهم مما ينفعهم ويضرهم حتي يحسدوك فيما شاركتهم به منه فيردوه لذلك وينسبوك الي ما نسبوك اليه مما يعلم كل احد نزاهتك عنه وبعدك منه وقال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به واللام في الغيب لا للعهد ولا لتعريف الجنس بل المراد نوع الغيب كما تقول اشتر اللحم تريد بيان الحقيقة لا كل لحم ولا لحما معينا ام يريدون ,False,0977KhatibShirbini.SirajMunir
17180060633,38,JK000458-ara1.ms3152,بالصاد لمكان الطاء الطور ام لهم سلم ام لهم سلم منصوب الي السماء يستمعون فيه صاعدين الي كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلموا ما هو كاءن من الامور التي يتقولون فيها رجما بالغيب ويعلقون بها اطماعهم الفارغة فليات مستمعهم بسلطان مبين بحجة واضحة تصدق استماعه الطور ام له البنات ام له البنات ولكم البنون تسفيه لهم وتركيك لعقولهم وايذان بان من هذا رايه لا يكاد يعد من العقلاء فضلا عن الترقي الي عالم الملكوت والتطلع علي الاسرار الغيبية والالتفات الي الخطاب لتشديد ما في ام المنقطعة من الانكار والتوبيخ الطور ام تسالهم اجرا ام تسالهم اجرا رجوع الي خطابه عليه الصلاة والسلام واعراض عنهم اي بل ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
17180060633,38,ShamAY0034059-ara1.ms6696,بالصاد ويحرك السطر وتصيطر تسيطر جزء رقم الصفحة ام لهم سلم منصوب الي السماء وبالفارسية ايامر ايشانراست نردباني كه بدان با اسمان بروند قال الراغب السلم ما يتوصل به الي الامكنة العالية فيرجي به السلامة ثم جعل اسما لما يتوصل به الي كل شء رفيع كالشيب قال ابن الشيخ لما ابطل من الاحتمالات العقلية جمية ما يتوهم ان ببينوا عليه تكذيبهم وانكارهم لم يبق لهم الا المشاهدة والسماع منه تعالي وهو اظهر استحالة فتهكم بهم وقال بل الهم سلم يستمعون فيه ضمن يستمعون معني الصعود فاستعمل بفي وفيه متعلق بمحذوف هو حال من فاعل يستمعون اي يستمعون صاعدين في ذلك السلم ومفعول يستمعون محذوف اي الي كلام الملاءكة وما يوحي اليهم من علم الغيب حتي يعلخوا ما هو كاءن من الامور التي يتقولون فيها رجما بالغيب ويعلقون بها اطماعهم الفارغة وفي كشف الاسرار فيه اي عليه كقوله في جذوع النخل اي عليها فليات س ببايد كه بيارد فالباء الاتي للتعدية وهو امر تعجيز مستمعهم شنونده ايشان كه بر اسمان برفتند ويغام غيب شنيدند بسلطان مبين بحجة واضحة تصدق استماعه وبالفارسية حجتي روشن كه كواه باشد بر صدق استماع وي ام له البنات ولكم البنون هذا انكار عليهم حيث جعلوا الله ما يكرهون او تسفيه لهم وتركيك لعقولهم وايذان بان من هذا رايه لا يكاد يعد من العقلاء فضلا عن الترقي بروحه الي عالم الملكوت والتطلع علي الاسرار الغيبية وذلك ان من جعل خالقه ادون حالا منه بان جعل له ما لا يرضي لنفسه كما قال تعالي واذا بشر احدهم بالانثي ظل وجهه مسودا وهو كظيم فانه لم يستبعد منه امثال تلك المقالات الحمقاء والالتفات الي الخطاب لتشديد ما في ام المنقطعة من الانكار والتوبيخ ام تسالهم اجرا رجوع الي خطابه عليه السلام واعراض عنهم اي بل ,False,1127IsmacilHaqqiBurusawi.RuhBayan
17180060633,38,Shamela0021766-ara1.ms4227,الاتباع ام عندهم الغيب قال ابن عباس المراد منه اللوح المحفوظ المثبت فيه المغيبات فهم يكتبون ط منه وقيل معناه عندهم علم ما غاب عنهم حتي علموا ان ما جاء به محمد صلي الله عليه وسلم من البعث وامر القيامة والثواب والعقاب مع كونه ممكنا في نفسه واجبا تبوته بالبرهان باطل غير واقع وقال قتادة هذا جواب لقولهم نتربص به ريب المنون يعني اعندهم علم الغيب بان محمدا صلي الله عليه وسلم يموت قبلهم ولا يبقي له اثر ومعني قوله فهم يكتبون اي يحكمون والكتاب الحكم كذا قال القعنبي ام يريدون كيدا ط بك ليهلكوك ,False,1225ThanaAllahPanipati.TafsirMazhari
17180060633,38,Shamela0023623-ara1.ms3965,علي اي يستمعون عليه كقوله ولاصلبنكم في جذوع النخل قاله الاخفش وقال ابو عبيدة يستمعون به وقال الزجاج المعني انهم كجبريل الذي ياتي النبي صلي الله عليه وسلم بالوحي وقيل هي في محل نصب علي الحال اي صاعدين فيه فليات مستمعهم ان ادعي ذلك بسلطان مبين اي بحجة واضحة ظاهرة ام له البنات ولكم البنون اي بل اتقولون لله البنات ولكم البنون سفه سبحانه احلامهم وضلل عقولهم ووبخهم اي ايضيفون الي الله البنات وهي اضعف الصنفين ويجعلون لانفسهم البنين وهم اعلاهما وفيه اشعار بان من كان هذا رايه فهو بمحل سافل في الفهم والعقل فلا يستبعد منه انكار البعث وجحد التوحيد ثم رجع سبحانه الي خطاب رسوله صلي الله عليه وسلم فقال ام تسءلهم اجرا اي بل اتسالهم اجرا يدفعونه اليك علي تبليغ الرسالة فهم من مغرم مثقلون اي من التزام غرامة تطلبها منهم مثقلون اي مجهودون بحملهم ذلك المغرم الثقيل قال قتادة يقول هل سالت هءلاء القوم اجرا يجهدهم فلا يستطيعون الاسلام ام عندهم الغيب فهم يكتبون اي بل ايدعون ان عندهم علم الغيب وهو ما في اللوح المحفوظ فهم يكتبون ,False,1250Shawkani.FathQadir
17180060633,38,Shia002702Vols-ara1.ms10460,محمولن الثقل فلذلك لا يتبعونك ام عندهم الغيب فهم يكتبون ام عندهم الغيب اي اللوح المحفوظ المثبت فيه الغيوب فهم يكتبون منه ويخبرون به الناس قاله ابن عباس وقال ابن عطية ام عندهم علم الغيب فهم يثبتون ما يزعمون للناس شرعا وذلك عبادة الاوثان وتسبيب السواءب وغير ذلك من سيرهم وقال قتادة ام عندهم الغيب فهم يعلمون متي يموت محمد صلي الله عليه وسلم الذي يتربصون به وفسر بعضهم يكتبون بيحكمون ام يريدون كيدا فالذين كفروا هم المكيدون ,False,1270ShihabDinAlusi.RuhMacani
17180060633,38,Shia002702Vols-ara1.ms10459,ام لهم سلم منصوب الي السماء يستمعون فيه اي صاعدين فيه علي ان الجار والمجرور متعلق بكون خاص محذوف وقع حالا والظرفية علي حقيقتها وقيل هو متعلق بيستمعون علي تضمينه معني الصعود وقال ابو حيان اي يستمعون عليه او منه اذ حروف الجر قد يسد بعضها مسد بعض ومفعول يستمعون محذوف اي كلام الله تعالي قيل ولو نزل منزلة اللازم جاز فليات مستمعهم بسلط ان مبين اي بحجة واضحة تصدق استماعه ام له البن ات ولكم البنون ام له البن ات ولكم البنون تسفيه لهم وتركيك لعقولهم وفيه ايذان بان من هذا رايه لا يكاد يعد من العقلاء فضلا عن الترقي الي عالم الملكوت وسماع كلام ذي العزة والجبروت والالتفات الي الخطاب لتشديد الانكار والتوبيخ ام تس الهم اجرا فهم من مغرم مثقلون ام تسءلهم اجرا اي علي تبليغ الرسالة وهو رجوع الي خطابه صلي الله عليه وسلم واعراض عنهم ,False,1270ShihabDinAlusi.RuhMacani
17180060633,38,ShamAY0034054-ara1.ms3820,علي اي يستمعون عليه كقوله ولاصلبنكم في جذوع النخل قال الاخفش وقال ابو عبيدة يستمعون به وقال الزجاج المعني انهم كجبريل الذي ياتي النبي صلي الله عليه وسلم بالوحي وقيل هي في محل نصب علي الحال اي صاعدين فيه فليات مستمعهم ان ادعي ذلك بسلطان مبين اي بحجة واضحة ظاهرة الطور ام له البنات ام له صفحة رقم البنات ولكم البنون اي بل اتقولون لله البنات ولكم البنون سفه سبحانه احلامهم وضلل عقولهم ووبخهم اي ايضيفون الي الله البنات وهي اضعف الصنفين ويجعلون لانفسهم البنين وهم اعلاهما وفيه اشعار بان من كان هذا رايه فهو بمحل سافل في الفهم والعقل فلا يستبعد منه انكار البعث وجحد التوحيد الطور ام تسالهم اجرا ثم رجع سبحانه الي خطاب رسوله صلي الله عليه وسلم فقال ام تسالهم اجرا اي بل اتسالهم اجرا يدفعونه اليك علي تبليغ الرسالة فهم من مغرم مثقلون اي من التزام غرامة تطلبها منهم مثقلون اي مجهودون بحملهم ذلك المغرم الثقيل قال قتادة يقول هل سالت هءلاء القوم اجرا فجهدهم فلا يستطيعون الاسلام الطور ام عندهم الغيب ام عندهم الغيب فهم يكتبون اي بل ايدعون ان عندهم علم الغيب ,False,1281IbnMuhammadShawkani.TafsirFathQadir
17180060633,38,ShamAY0034054-ara1.ms3821,الغيب قال قتادة هذا جواب لقولهم نتربص به ريب المنون يقول الله ام عندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة معني يكتبون يحكمون بما يقولون الطور ام يريدون كيدا ام يريدون كيدا اي مكرا برسول الله صلي الله عليه وسلم فيهلكونه بذلك المكر فالذين كفروا هم المكيدون اي الممكور بهم المجزيون بكيدهم فضرر كيدهم يعود عليهم ولا يحيق المكر السء الا باهله وقد قتلهم الله في يوم بدر واذلهم في غير موطن ومكر سبحانه بهم ومكروا ومكر الله والله خير الماكرين الطور ام لهم اله ام لهم اله غير الله اي بل ايدعون ان لهم الها غير الله يحفظهم ويرزقهم وينصرهم ثم نزه ,False,1281IbnMuhammadShawkani.TafsirFathQadir
17180060633,38,Shamela0037458-ara1.ms4173,الاسلام ام عندهم الغيب اي بل ايدعون ان عندهم الغيب وهو ما في اللوح المحفوظ المثبت فيه المغيبات فالغيب بمعني الغاءب والالف واللام في الغيب بمعني النوع لا للعهد ولا لتعريف الجنس فالمراد نوع الغيب وهذا الزعم فرضي اذ لم يقع منهم بالفعل لكنهم علي حالة من المكابرة والمعارضة بحيث ينسب اليهم هذا الزعم قال قتادة هذا جواب لقولهم نتربص به ريب المنون يقول الله ام عندهم الغيب حتي علموا ان محمدا صلي الله عليه وسلم يموت قبلهم فهم يكتبون ذلك بعد ما وقفوا عليه وقيل هو رد لقولهم انا لا نبعث ولو بعثنا لم نعذب قال ابن قتيبة معني يكتبون يحكمون بما يقولون ام يريدون كيدا فالذين كفروا هم المكيدون ام لهم اله غير الله سبحان الله عما ,False,1307Qannawji.FathBayan
17180060633,38,Shamela0022769-ara1.ms1531,علي تبليغ الرسالة فهم من مغرم مثقلون اي فهم لذلك الاجر من التزام غرامه محملون الثقل فلذلك لا يتبعونك ام عندهم الغيب فهم يكتبون اي هل عندهم علم ما غاب عنهم فهم يكتبون ما غاب عنهم حتي يمكنهم منازعة محمد اي هل صاروا في درجة محمد حتي استغنوا عنه واعرضوا ام يريدون كيدا فالذين كفروا هم المكيدون ,False,1316IbnCumarBantaniJawi.MarahLabid
17180060633,38,Tafsir10066-ara1.ms1811,وقوله ام تسالهم اجرا فهم من مغرم مثقلون اي اتسالهم يا رسولنا عما تبلغهم عنا اجرا فهم لذلك مغتمون ومتعبون فلا يستطيعون الايمان بك ولا يقدرون علي الاخذ عنك وقوله ام عندهم الغيب فهم يكتبون اي اعندهم علم الغيب فهم منهمكون في كتابته لينازعوك فيما عندك ويحاجوك بما عندهم والجواب من اين لهم ذلك وقوله ام يريدون ,False,1450AbuBakrJazairi.AysarTafasir
17180060633,38,Tafsir10066-ara1.ms1810,لهم سلم يستمعون فيه اي الهم مرقي الي السماء يرقون فيه فيسمعون كلام الملاءكة فياتون به ويعارضون الرسول في كلامه فلياتوا بسلطان مبين اي بحجة بينة تدل علي صدقه وليس لهم في ذلك كله شء ام له البنات ولكم البنون اي اله تعالي البنات ولكم البنون ان اقوالكم كلها من هذا النوع لا واقع لها ابدا انها افتراءات ام تسالهم ايها الرسول اجرا اي علي ابلاغ دعوتك فهم من مغرم مثقلون اي فهم من فداحة الغرم مغتمون ومتعبون فكرهوا ما تقول لذلك ام عندهم الغيب فهم يكتبون اي علم الغيب فهم يكتبون ,False,1450AbuBakrJazairi.AysarTafasir
17180060633,38,Tafsir09084-ara1.ms2326,ام هم المصيطرون اي اهم يتصرفون في الملك وبيدهم مفاتيح الخزاءن ام هم المصيطرون اي المحاسبون للخلاءق بل الله عز وجل هو المالك المتصرف الفعال لما يريد وقوله تعالي ام لهم سلم يستمعون فيه اي مرقاة الي الملا الاعلي فليات مستمعهم بسلطان مبين اي فليات الذي يستمع لهم بحجة ظاهرة علي صحة ما هم فيه من الفعال والمقال ثم قال منكرا عليهم فيما نسبوه اليه من البنات واختيارهم لانفسهم الذكور علي الاناث وقد جعلوا الملاءكة بنات الله وعبدوهم مع الله فقال ام له البنات ولكم البنون وهذا تهديد شديد ووعيد اكيد ام تسالهم اجرا اي اجرة علي ابلاغك اياهم رسالة الله اي لست تسالهم علي ذلك شيءا فهم من مغرم مثقلون اي فهم من ادني شء يتبرمون منه ويثقلهم ويشق عليهم ام عندهم الغيب فهم يكتبون اي ليس الامر كذلك فانه لا يعلم احد من اهل السماوات والارض الغيب الا الله ام يريدون كيدا فالذين كفروا هم المكيدون يقول تعالي ام ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
17180060633,38,Tafsir09083-ara1.ms1503,ام عندهم الغيب فهم يكتبون اي اعندهم علم الغيب حتي يعلموا ان ما يخبرهم به الرسول صلي الله عليه وسلم من امور الاخرة والحشر والنشر باطل فلذلك يكتبون هذه المعلومات عن معرفة ويقين قال قتادة هو رد لقولهم شاعر نتربص به ريب المنون والمعني اعلموا ان محمدا يموت قبلهم حتي يحكموا بذلك وقال ابن عباس ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس بما فيه ليس الامر كذلك فانه لا يعلم احد من اهل السماوات والارض الغيب الا الله ام يريدون كيدا اي ايريد هءلاء المجرمون ان يتامروا عليك يا محمد قال المفسرون والاية اشارة الي كيدهم في دار الندوة وتامرهم علي قتل الرسول صلي الله عليه وسلم كما قال تعالي واذ يمكر بك الذين كفروا ليثبتوك او يقتلوك او يخرجوك الانفال فالذين كفروا هم المكيدون اي فالذين جحدوا رسالة محمد هم المجزيون بكيدهم لان ضرر ذلك عاءد عليهم ,False,1450MuhammadCaliSabuni.SafwatTafasir
17180060633,38,Tafsir09083-ara1.ms1502,ام هم المصيطرون اي ام هم الغالبون القاهرون حتي يتصرفوا في الخلق كما يشاءون لا بل الله عز وجل هو الخالق المالك المتصرف وقال عطاء ام هم المصيطرون ام هم الارباب فيفعلون ما يشاءون ولا يكونون تحت امر ولا نهي ام لهم سلم يستمعون فيه اي ام لهم مرقي ومصعد الي السماء يستمعون فيه كلام الملاءكة والوحي فيعلمون انهم علي حق فهم به مستمسكون فليات مستمعهم بسلطان مبين اي فليات من يزعم ذلك بحجة بينة واضحة علي صدق استماعه كما اتي محمد بالبرهان القاطع ثم وبخهم تعالي علي ما هو اشنع واقبح من تلك المزاعم الباطلة وهو نسبتهم الي الله البنات وجعلهم لله جل وعلا ما يكرهون لانفسهم فقال ام له البنات ولكم البنون اي كيف تجعلون لله البنات مع كراهتكم لهن وتجعلون لانفسكم البنين اهذا هو المنطق والانصاف قال القرطبي سفه احلامهم توبيخا لهم وتقريعا والمعني اتضيفون الي الله البنات مع انفتكم منهن ومن كان عقله هكذا لا يستبعد منه انكار البعث وقال ابو السعود تسفيه لهم وتركيك لعقولهم وايذان بان من هذا رايه لا يكاد يعد من العقلاء فضلا عن الترقي الي عالم الملكوت والاطلاع علي الاسرار الغيبية والالتفات الي الخطاب لتشديد الانكار والتوبيخ ام تسالهم اجرا اي هل تسالهم يا محمد اجرا علي تبليغ الرسالة وتعليم احكام الدين فهم من مغرم مثقلون اي فهم ,False,1450MuhammadCaliSabuni.SafwatTafasir
17180060633,38,Tafsir09083-ara1.ms1664,ام تسالهم اجرا فهم من مغرم مثقلون اي اتسالهم يا محمد غرامة مالية علي تبليغ الرسالة فهم معرضون عن الايمان بسبب ذلك التكليف الثقيل ببذلهم المال والغرض توبيخهم في عدم الايمان فان الرسول لا يطلب منهم شيءا من الاجر قال الخازن المعني اتطلب منهم اجرا فيثقل عليهم حمل الغرامات في اموالهم فيثبطهم عن الايمان ام عندهم الغيب فهم يكتبون اي ام ,False,1450MuhammadCaliSabuni.SafwatTafasir
17180067927,4,Tafsir03092-ara1.ms1689,ابن عباس جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد نشدتك الله والرحمن لقد اكلنا العلهز يعني الوبر بالدم فانزل الله ولقد اخذناهم بالعذاب الاية وروي في هذا الحديث ان ابا سفيان قال للنبي عليه السلام اليس قد بعثت رحمة للعالمين قال نعم قال فقد قتلت الاباء بالسيف والابناء بالجوع فانزل الله تعالي ولقد اخذناهم بالعذاب الاية قال ,False,0437IbnHammushQayruwani.Hidaya
17180067927,4,ShamAY0036736-ara1.ms359,ابن عباس قال جاء ابو سفيان الي رسول الله صلي الله عليه وسلم فقال يا محمد انشدك الله والرحم لقد اكلنا العلهز يعني الوبر بالدم فانزل الله تعالي ولقد اخذناهم بالعذاب فما ب استكانوا لربهم وما يتضرعون المءمنون قال ابن عباس لما اتي ثمامة بن اثال الحنفي الي رسول الله صلي الله عليه وسلم فاسلم وهو اسير فخلي سبيله فلحق باليمامة فحال بين اهل مكة وبين الميرة من اليمامة واخذ الله تعالي قريشا بسني الجدب حتي اكلوا العلهز فجاء ابو سفيان الي النبي صلي الله عليه وسلم فقال انشدك الله والرحم اليس تزعم انك بعثت رحمة للعالمين قال بلي فقال قد قتلت الاباء بالسيف والابناء بالجوع فانزل الله تعالي ,False,0468IbnAhmadWahidiNaysaburi.AsbabNuzul
17180067927,4,Shamela0002247-ara1.ms128,ابن عباس قال جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد انشدك بالله والرحم قد اكلنا العلهز يعني الوبر والدم فانزل الله ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون واخرج البيهقي في الدلاءل بلفظ ان ابن اياز الحنفي لما اتي به النبي صلي الله عليه وسلم وهو اسير خلي سبيله واسلم فلحق بمكة ثم رجع فحال بين اهل مكة وبين الميرة من اليمامة حتي اكلت قريش العلهز فجاء ابو سفيان الي النبي صلي الله عليه وسلم فقال الست تزعم انك بعثت رحمة للعالمين قال بلي قال فقد قتلت الاباء بالسيف والابناء بالجوع فنزلت سورة النور قوله تعالي ,False,0911Suyuti.LubabNuqul
17180067927,4,Shamela0023623-ara1.ms2779,ابن عباس قال جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال يا محمد انشدك الله والرحم فقد اكلنا العلهز يعني الوبر بالدم فانزل الله ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون واصل الحديث في الصحيحين ان رسول الله صلي الله عليه وسلم دعا علي قريش حين استعصوا فقال اللهم اعني عليهم بسبع كسبع يوسف الحديث واخرج ابن جرير وابو نعيم في المعرفة والبيهقي في الدلاءل عن ابن عباس ان ابن اثال الحنفي لما اتي رسول الله صلي الله عليه وسلم فاسلم وهو اسير فخلي سبيله لحق باليمامة فحال بين اهل مكة وبين الميرة من اليمامة حتي اكلت قريش العلهز فجاء ابو سفيان الي رسول الله صلي الله عليه وسلم فقال اليس تزعم انك بعثت رحمة للعالمين قال بلي قال فقد قتلت الاباء بالسيف والابناء بالجوع فانزل الله ولقد اخذناهم بالعذاب الاية واخرج ,False,1250Shawkani.FathQadir
17180071650,25,Shia001115Vols-ara1.ms309,عنه عن عثمان بن عيسي عن عبد الله بن سنان وابي ايوب الخزاز قالا سالنا ابا عبد الله ع عن قول الله عز وجل فاذا قضيتم الصلاة فانتشروا في الارض وابتغوا من فضل الله قال الصلاة من يوم الجمة والانتشار يوم السبت وقال السبت لنا والاحد لبني امية باب ,False,0274AhmadBarqi.Mahasin
